"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"REX",1,0.703869191204505,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"REX",1,-1.52788939914128,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"REX",1,-1.26908164604054,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"REX",1,-0.783220838698742,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"REX",1,0.126387059429702,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"REX",1,-1.13684819120594,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"REX",1,-0.455973683771331,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"REX",1,-0.058098235154939,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"REX",1,-0.400143418611074,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"REX",1,-0.608491445394146,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"REX",1,0.745511406291377,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"REX",1,-0.29334120694367,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"REX",1,0.0815665345433012,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"REX",1,-1.08917826333199,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"REX",1,-0.562462479853124,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"REX",1,-16.2511615131343,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"REX",1,-0.615073694742632,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"REX",1,1.58292748713824,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 02:53:51"
"REX",1,-2.7284751567026,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 02:53:51"
"REX",1,1.55461730925975,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 02:53:51"
"REX",1,-0.759839618989252,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 02:53:51"
"REX",1,165.80644319344,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 02:53:51"
"LTC",1,0.717380143274766,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"LTC",1,-2.36826858833185,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"LTC",1,-0.910497494883682,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"LTC",1,-0.942627265364824,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"LTC",1,1.03966243497677,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"LTC",1,-0.331984953527996,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"LTC",1,0.977326976988973,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"LTC",1,1.69622367860949,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"LTC",1,-0.306742466829141,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"LTC",1,0.281836248473474,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"LTC",1,0.11814709882733,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"LTC",1,-1.59705869955552,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"LTC",1,-0.111973909567624,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"LTC",1,0.549037337848175,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"LTC",1,0.329177216203289,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"LTC",1,-0.517214878143067,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"LTC",1,-0.773497664673709,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"LTC",1,0.0661564817786284,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"LTC",1,-1.12357104205043,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 02:53:51"
"LTC",1,-2.09160412119662,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 02:53:51"
"LTC",1,-0.338467292160135,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 02:53:51"
"LTC",1,-1.15349678271499,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 02:53:51"
"LTC",1,-1.68212438637775,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 02:53:51"
"LTC",1,0.739722708961472,"2020-11-26 02:00:01",2020-11-26,3.45256,NA,"2020-11-26 02:53:51"
"LTC",1,0.541635933345262,NA,NA,NA,NA,"2020-11-26 02:53:51"
"NEXO",1,-1.20576257471634,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"NEXO",1,-0.974762938363279,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"NEXO",1,-0.928158859790391,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"NEXO",1,-1.38914003493185,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"NEXO",1,-1.71266870321822,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"NEXO",1,-1.07930760624674,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"NEXO",1,1.43230430101334,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"NEXO",1,-0.956422988245029,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"NEXO",1,0.20720944459849,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"NEXO",1,1.45951199202516,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"NEXO",1,0.495071695190141,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"NEXO",1,1.05216447591309,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"NEXO",1,0.997437474055298,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"NEXO",1,0.335621727392986,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"NEXO",1,0.670221400593592,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"NEXO",1,0.667584891371576,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"NEXO",1,-0.525593818894608,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"NEXO",1,0.0705800013632623,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"NEXO",1,0.237224133297578,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 02:53:51"
"NEXO",1,-0.617032981143749,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 02:53:51"
"NEXO",1,-1.279278207986,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 02:53:51"
"NEXO",1,-1.01026721539275,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 02:53:51"
"NEXO",1,-4.25242670230502,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 02:53:51"
"XMR",1,0.384111246167714,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"XMR",1,0.859910326668583,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"XMR",1,0.402263495923878,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"XMR",1,0.581171157614716,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"XMR",1,-0.608125579368788,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"XMR",1,-0.0618987176426125,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"XMR",1,-0.06960730308825,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"XMR",1,0.484162771187233,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"XMR",1,0.328521397295768,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"XMR",1,-0.160723774753092,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"XMR",1,-0.402019071597384,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"XMR",1,-0.710661398029207,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"XMR",1,-0.372873837713053,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"XMR",1,0.846103040862611,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"XMR",1,0.069070414754909,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"XMR",1,-0.709270534578928,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"XMR",1,-0.142269799501718,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"XMR",1,0.384640819561535,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"XMR",1,-0.969423253780091,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 02:53:51"
"XMR",1,-0.370714072973364,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 02:53:51"
"XMR",1,0.750252219190786,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 02:53:51"
"XMR",1,-3.47460984567274,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 02:53:51"
"SRN",1,-0.875483517171419,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"SRN",1,0.280176913040178,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"SRN",1,-0.221763181248193,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"SRN",1,0.338400930904175,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"SRN",1,0.00236569712135294,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"SRN",1,0.247250171513322,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"SRN",1,-0.0667162934078732,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"SRN",1,-0.02789358182271,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"SRN",1,-0.593297545236343,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"SRN",1,0.0819590991010833,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"SRN",1,0.0356332856098492,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"SRN",1,-0.00407672009380194,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"SRN",1,0.148134586130231,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"SRN",1,0.0703439252828456,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"SRN",1,-0.0954380972218755,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"SRN",1,-0.0560178725902481,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"SRN",1,0.0965434165114133,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"SRN",1,0.052858854279667,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
