"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EDG",1,NA,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"EDG",1,-0.560314045491643,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"EDG",1,3.96299685503442,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"EDG",1,-3.00379548083931,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-11-30 14:50:57"
"EDG",1,-0.00410979915323669,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-11-30 14:50:57"
"EDG",1,-0.20049294360797,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-11-30 14:50:57"
"EDG",1,NA,NA,NA,NA,NA,"2020-11-30 14:50:57"
"EDG",1,NA,NA,NA,NA,NA,"2020-11-30 14:50:57"
"BTG",1,-0.44490092775141,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"BTG",1,0.214073173266069,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"BTG",1,1.6632800544553,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"BTG",1,1.07939171879326,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"BTG",1,-0.0989038329562941,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"BTG",1,1.32609171697365,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"BTG",1,-0.0286255787459028,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"BTG",1,-0.275876646203779,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"BTG",1,-0.696653738845882,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"BTG",1,-0.50954771048344,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"BTG",1,0.028689678796906,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"BTG",1,-0.98157181848317,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"BTG",1,0.280230883873584,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"BTG",1,-0.379887310282297,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"BTG",1,-0.514070267905536,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"BTG",1,0.0481871951808642,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"BTG",1,-0.605284549347463,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"BTG",1,0.515260684912245,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"BTG",1,-3.44837921917085,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"VET",1,NA,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"IHF",1,-0.0108826227517941,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"IHF",1,-0.00645480495306758,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"IHF",1,-0.0100997455240441,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"IHF",1,-2.37355477120623,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"DGB",1,0.539596411333396,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"DGB",1,-0.27653614498603,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"DGB",1,-2.29742323433795,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"DGB",1,2.05501567144525,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"DGB",1,0.810049053062464,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"DGB",1,0.649089347978845,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"DGB",1,1.70757309565252,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"DGB",1,NA,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"DGB",1,-0.018832317381493,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"DGB",1,-0.539397655742786,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"DGB",1,-2.01363707547383,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"DGB",1,0.836601620543456,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-11-30 14:50:57"
"DGB",1,-1.29115984493423,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-11-30 14:50:57"
"DGB",1,2.7567334737683,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-11-30 14:50:57"
"DGB",1,0.700662858519388,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-11-30 14:50:57"
"DGB",1,0.160310966191371,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-11-30 14:50:57"
"DGB",1,-0.401161405716322,NA,NA,NA,NA,"2020-11-30 14:50:57"
"DGB",1,NA,NA,NA,NA,NA,"2020-11-30 14:50:57"
"DGB",1,NA,NA,NA,NA,NA,"2020-11-30 14:50:57"
"DGB",1,10.720459479994,NA,NA,NA,NA,"2020-11-30 14:50:57"
"LTC",1,1.1738083066423,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"LTC",1,-0.0397973072146987,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"LTC",1,0.323987839037211,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"LTC",1,3.94250416567148,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"LTC",1,1.36762560558377,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"LTC",1,2.22098180242519,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"LTC",1,-1.27407824193863,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"LTC",1,2.31580666756837,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"LTC",1,-0.710003581689245,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"LTC",1,-0.910619921280512,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"LTC",1,-1.1986294221917,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"LTC",1,0.19673684632416,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"LTC",1,-0.290474186288511,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"LTC",1,0.746446430478434,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"LTC",1,0.172393093853207,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"LTC",1,-0.984805230543068,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"LTC",1,-0.29091378581604,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"LTC",1,-0.618144014157255,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"LTC",1,1.02119922888644,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"LTC",1,-2.04446800441903,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-11-30 14:50:57"
"LTC",1,1.01979500127311,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-11-30 14:50:57"
"LTC",1,0.272279801247845,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-11-30 14:50:57"
"LTC",1,1.28075269672995,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-11-30 14:50:57"
"LTC",1,0.76580491777241,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-11-30 14:50:57"
"LTC",1,1.30611798190709,NA,NA,NA,NA,"2020-11-30 14:50:57"
"NEXO",1,0.316729820057282,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.222987033207716,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.242622060386297,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"NEXO",1,-1.00126445810228,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.0714442156606125,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"NEXO",1,2.4244656623383,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"NEXO",1,4.41410318924453,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"NEXO",1,-1.47954593411975,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"NEXO",1,0.809459356808618,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"NEXO",1,0.678333896859611,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"NEXO",1,0.737383449969124,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"NEXO",1,0.772289417120746,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"NEXO",1,0.777002830476741,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.272977750809989,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.470955165667285,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"NEXO",1,-1.22214066551397,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.467233545224024,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"NEXO",1,0.686904711163774,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"NEXO",1,0.47276706997279,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.857279974940908,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-11-30 14:50:57"
"NEXO",1,0.330204114633593,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.934339552067631,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.279628999759423,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.28699957648059,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-11-30 14:50:57"
"NEXO",1,-1.07360697292175,NA,NA,NA,NA,"2020-11-30 14:50:57"
"NEXO",1,0.762197083843098,NA,NA,NA,NA,"2020-11-30 14:50:57"
"NEXO",1,0.665253825064714,NA,NA,NA,NA,"2020-11-30 14:50:57"
"NEXO",1,-0.13809344322009,NA,NA,NA,NA,"2020-11-30 14:50:57"
"NEXO",1,-14.8383774719498,NA,NA,NA,NA,"2020-11-30 14:50:57"
"XMR",1,0.273501784255384,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"XMR",1,-0.834897652324998,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"XMR",1,0.309739161169527,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"XMR",1,-2.31393450405712,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"XMR",1,-1.01460838539723,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"XMR",1,1.45239690042738,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"XMR",1,-0.830691676487738,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"XMR",1,0.300172954811917,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"XMR",1,-0.0225051314793391,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"XMR",1,-0.0759189671163269,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"XMR",1,2.82250303814338,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"XMR",1,0.165345752113522,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"XMR",1,0.444159486530949,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"XMR",1,0.424524767873218,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"XMR",1,1.16221781219352,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"XMR",1,-0.3940836043378,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"XMR",1,-1.72520872873844,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"XMR",1,-0.176391127705902,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"XMR",1,-0.303787861111669,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"XMR",1,0.0170492047251583,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-11-30 14:50:57"
"XMR",1,-0.297782350848518,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-11-30 14:50:57"
"XMR",1,-0.425820105801427,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-11-30 14:50:57"
"XMR",1,-1.42713968170255,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-11-30 14:50:57"
"XMR",1,0.570761916782312,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-11-30 14:50:57"
"XMR",1,0.697496582326127,NA,NA,NA,NA,"2020-11-30 14:50:57"
"XMR",1,0.0288491692611781,NA,NA,NA,NA,"2020-11-30 14:50:57"
"XMR",1,1.17522280740717,NA,NA,NA,NA,"2020-11-30 14:50:57"
"XMR",1,6.12125384080951,NA,NA,NA,NA,"2020-11-30 14:50:57"
"SRN",1,0.384678104855825,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"SRN",1,0.394895831563108,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"SRN",1,-0.0541594700208497,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"SRN",1,0.048951021837707,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"SRN",1,-0.547499201605793,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"SRN",1,0.171956591477385,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"SRN",1,-0.356987805380025,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"SRN",1,-0.0630878512117277,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"SRN",1,-0.192562972329441,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"SRN",1,-0.122840379702135,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"SRN",1,0.246883594519715,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"SRN",1,0.115024681726212,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"SRN",1,0.0977671601241666,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"SRN",1,0.165203095421947,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"SRN",1,-0.138737741757971,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"SRN",1,0.0938071558969057,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"SRN",1,0.280021096754808,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"SRN",1,0.402470032007526,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"SRN",1,-0.167641386179929,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"SRN",1,-2.4243611394399,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-11-30 14:50:57"
"SRN",1,2.32515333090719,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-11-30 14:50:57"
"SRN",1,-1.83095984369773,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-11-30 14:50:57"
"VIB",1,-1.24318559495204,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"VIB",1,-1.05345303660016,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"VIB",1,0.446836722597972,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"VIB",1,-0.209529202486222,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"VIB",1,0.23086231212916,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"VIB",1,-3.57677626116007,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"XNS",1,NA,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"XNS",1,NA,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"XNS",1,1.20351651213424,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"XNS",1,3.35551524889448,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"XNS",1,1.48297116485028,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"XNS",1,22.9111317729103,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"REP",1,1.08588584364526,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"REP",1,-0.446980625913429,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"REP",1,0.519742714254263,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"REP",1,0.557449377011024,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"REP",1,-1.81713304512219,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"REP",1,-2.32678653528688,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"REP",1,-1.24371201260446,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"REP",1,0.368167920453912,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"REP",1,1.64953108560759,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"REP",1,0.219915259831811,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
