"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LTC",1,1.16555987197512,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"LTC",1,1.43661573406121,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"LTC",1,0.324973091218148,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"LTC",1,0.113083558650525,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"LTC",1,1.3693483324668,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"LTC",1,-0.376882862999635,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"LTC",1,-0.457602536747543,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"LTC",1,0.34781373400405,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"LTC",1,-1.0825593226099,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"LTC",1,-0.225909388407227,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 02:57:34"
"LTC",1,0.30350980586616,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 02:57:34"
"LTC",1,1.15370166247072,NA,NA,NA,NA,"2020-12-10 02:57:34"
"LTC",1,0.705340558332409,NA,NA,NA,NA,"2020-12-10 02:57:34"
"LTC",1,1.0850504570495,NA,NA,NA,NA,"2020-12-10 02:57:34"
"LTC",1,-0.512271844387973,NA,NA,NA,NA,"2020-12-10 02:57:34"
"LTC",1,-0.246394633507153,NA,NA,NA,NA,"2020-12-10 02:57:34"
"LTC",1,3.89346761300285,NA,NA,NA,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.948493705421847,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"NEXO",1,0.277568669427871,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"NEXO",1,-1.59211528374327,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.129363240449535,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.611921380118783,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.820691352073703,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"NEXO",1,0.429023257456333,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.514489919239062,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"NEXO",1,-1.25064248032057,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.0301831742768041,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.524231553776525,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"NEXO",1,0.328093524862382,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"NEXO",1,0.574541393798313,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.0880101520926093,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"NEXO",1,2.32334072243636,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"NEXO",1,1.66827302359291,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"NEXO",1,3.91361455256499,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"NEXO",1,-1.70823091563326,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.514064190701261,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"NEXO",1,0.874621309035797,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"NEXO",1,1.75489171832128,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"NEXO",1,0.0790536428247221,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"NEXO",1,2.88424949793053,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 02:57:34"
"NEXO",1,-1.76593404450286,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 02:57:34"
"NEXO",1,-0.0100503040665523,NA,NA,NA,NA,"2020-12-10 02:57:34"
"NEXO",1,3.17504958068981,NA,NA,NA,NA,"2020-12-10 02:57:34"
"NEXO",1,0.242613294731544,NA,NA,NA,NA,"2020-12-10 02:57:34"
"NEXO",1,-24.938172818722,NA,NA,NA,NA,"2020-12-10 02:57:34"
"XMR",1,0.473344436627215,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"XMR",1,-1.45368594993844,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"XMR",1,-0.896949313030041,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"XMR",1,0.0545571720078405,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"XMR",1,0.298752630997014,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"XMR",1,-0.275480252969264,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"XMR",1,0.00394908860894155,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"XMR",1,0.524753118270752,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"XMR",1,-1.39607419991731,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"XMR",1,0.903765790553225,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"XMR",1,1.65670486410959,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"XMR",1,-0.0983313568828201,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"XMR",1,0.273099002158607,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"XMR",1,-0.127308344166875,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"XMR",1,0.283486734461794,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"XMR",1,-0.536940902796064,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"XMR",1,-0.229321566043716,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"XMR",1,-0.0648119332021634,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"XMR",1,-0.543149555813552,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"XMR",1,-0.476846993892431,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"XMR",1,0.236584330690893,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"XMR",1,0.998602557397902,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"XMR",1,0.209595877227154,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 02:57:34"
"XMR",1,0.784957835006785,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 02:57:34"
"XMR",1,-0.881593645115812,NA,NA,NA,NA,"2020-12-10 02:57:34"
"XMR",1,0.359392317820194,NA,NA,NA,NA,"2020-12-10 02:57:34"
"XMR",1,2.07990712204526,NA,NA,NA,NA,"2020-12-10 02:57:34"
"VIB",1,NA,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"VIB",1,NA,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"VIB",1,NA,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"VIB",1,NA,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"VIB",1,NA,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"VIB",1,NA,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"XNS",1,0.918461311114379,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"XNS",1,NA,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"XNS",1,NA,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"XNS",1,-0.0467209918460951,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"XNS",1,2.34028594333909,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"XNS",1,51.9874303777278,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"BTC",1,-0.153384907085593,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"BTC",1,-0.742817350082774,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"BTC",1,0.110240607263983,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"BTC",1,0.266800269125048,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"BTC",1,0.13547136149964,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"BTC",1,-0.446236053574531,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"BTC",1,0.0863364016371314,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"BTC",1,0.141131073162082,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"BTC",1,-1.08203441419563,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"BTC",1,0.150713156535329,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"BTC",1,0.402127606841503,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"BTC",1,1.006170302733,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"BTC",1,0.132522614463281,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"BTC",1,0.134116089444278,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"BTC",1,0.878328270302501,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"BTC",1,-0.108774960708231,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"BTC",1,-0.293397098522876,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"BTC",1,0.0996372408820969,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"BTC",1,-0.427480589680113,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"BTC",1,-0.356479201002601,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"BTC",1,0.25954234712643,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"BTC",1,0.313079663413106,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"BTC",1,0.663757396913867,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 02:57:34"
"BTC",1,0.4642981892227,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 02:57:34"
"BTC",1,0.0240830819286578,NA,NA,NA,NA,"2020-12-10 02:57:34"
"BTC",1,-0.265713983575052,NA,NA,NA,NA,"2020-12-10 02:57:34"
"BTC",1,3.22234235579154,NA,NA,NA,NA,"2020-12-10 02:57:34"
"BAT",1,-0.753485383965617,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"BAT",1,0.169253602376782,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"BAT",1,-0.630300632518444,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"BAT",1,-0.110931830562228,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"BAT",1,-0.148577804801927,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"BAT",1,0.179244668764128,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"BAT",1,-0.288891629746099,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"BAT",1,0.288129174083331,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"BAT",1,0.31108633014514,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"BAT",1,-1.26934829787367,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"BAT",1,-0.666890029575206,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"BAT",1,0.966873572314235,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"BAT",1,0.65812296930022,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"BAT",1,0.509774819182658,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"BAT",1,-0.381671069372426,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"BAT",1,-0.177350653970681,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"BAT",1,0.209790975364477,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"BAT",1,-0.0706928457351769,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"BAT",1,-0.0609972251531052,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"BAT",1,0.180027616017413,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"BAT",1,-0.345150608081763,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"BAT",1,-0.454897845355312,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"BAT",1,0.408433980329848,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 02:57:34"
"BAT",1,0.751603994901424,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 02:57:34"
"BAT",1,0.65662770465646,NA,NA,NA,NA,"2020-12-10 02:57:34"
"BAT",1,0.217124530204758,NA,NA,NA,NA,"2020-12-10 02:57:34"
"BAT",1,-0.308086878765336,NA,NA,NA,NA,"2020-12-10 02:57:34"
"BAT",1,4.88109768357591,NA,NA,NA,NA,"2020-12-10 02:57:34"
"DCR",1,-0.822834880972126,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"DCR",1,0.892172110717906,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"DCR",1,0.114295298478588,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"DCR",1,-1.78905741219515,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"DCR",1,1.62309755181178,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"DCR",1,0.266232274568765,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"DCR",1,-1.68608504455767,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"DCR",1,0.76951852642787,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"DCR",1,-0.0204264187737654,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"DCR",1,-1.53358121486133,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"DCR",1,-0.590649839043612,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"DCR",1,0.0961102752840129,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"DCR",1,0.821717513608838,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"DCR",1,-0.069660880192015,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"DCR",1,0.955919667429377,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
