"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"NEXO",1,0.108107303469039,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"NEXO",1,0.876965150661454,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"NEXO",1,-2.92447384754546,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"NEXO",1,-1.10507054441155,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"NEXO",1,1.08153745846101,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.348441934219027,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"NEXO",1,0.73731865972626,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"NEXO",1,0.675495440751216,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.487475731623939,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"NEXO",1,0.468101423163192,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.503404539494042,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"NEXO",1,-1.5531360636874,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"NEXO",1,0.944789618645442,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.501909993219735,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.698223817383874,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"NEXO",1,1.41720377302015,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.293890155483107,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"NEXO",1,0.637659051273841,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"NEXO",1,0.237244200679268,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"NEXO",1,2.03664746388397,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.484665601791072,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"NEXO",1,-2.07024628290399,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"NEXO",1,-1.56007578080417,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 02:54:58"
"NEXO",1,-0.370270452855126,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 02:54:58"
"NEXO",1,0.610595570539157,NA,NA,NA,NA,"2020-12-12 02:54:58"
"NEXO",1,-1.10286638263698,NA,NA,NA,NA,"2020-12-12 02:54:58"
"NEXO",1,0.746905013164758,NA,NA,NA,NA,"2020-12-12 02:54:58"
"NEXO",1,-23.5960225631868,NA,NA,NA,NA,"2020-12-12 02:54:58"
"XMR",1,-0.0781837718557,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"XMR",1,-0.688220381473784,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"XMR",1,-0.319056790825322,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"XMR",1,-0.277116123975579,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"XMR",1,0.300781700423953,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"XMR",1,-0.0474424051241988,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"XMR",1,-0.0771362111985384,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"XMR",1,0.051414211762322,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"XMR",1,-0.482659853498814,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"XMR",1,0.324370861676029,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"XMR",1,-0.111627242401928,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"XMR",1,-0.329635229015451,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"XMR",1,-0.12092227816494,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"XMR",1,0.370345003306404,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"XMR",1,0.445067313631443,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"XMR",1,0.788751566259826,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"XMR",1,0.453521045615195,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"XMR",1,0.339902494601225,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"XMR",1,-0.355643997402496,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"XMR",1,0.235964315775808,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"XMR",1,0.500256871338843,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"XMR",1,1.34314670146761,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"XMR",1,-0.0212041765230402,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 02:54:58"
"XMR",1,-0.012749335203353,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 02:54:58"
"XMR",1,1.05579640585807,NA,NA,NA,NA,"2020-12-12 02:54:58"
"XMR",1,2.02916087616311,NA,NA,NA,NA,"2020-12-12 02:54:58"
"XMR",1,-0.584398069012369,NA,NA,NA,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"SRN",1,-1.46577272699958,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"SRN",1,1.55027039477503,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"SRN",1,0.898780096455263,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"SRN",1,0.626575826095612,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"SRN",1,-0.27290245522287,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"SRN",1,-0.273185678824831,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"SRN",1,-0.558699473444729,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"SRN",1,0.71576218366525,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"SRN",1,-0.0146871107283855,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"SRN",1,NA,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"VIB",1,-3.22542290382081,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"BTC",1,-0.144223041015219,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"BTC",1,-0.356479385301736,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"BTC",1,-0.936221794382124,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"BTC",1,-0.608273039831109,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"BTC",1,-0.359381640474936,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"BTC",1,0.717117562696333,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"BTC",1,-0.146233684057713,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"BTC",1,-0.182230599169923,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"BTC",1,0.223725323447297,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"BTC",1,-0.572809652573304,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"BTC",1,0.31768582447516,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"BTC",1,-0.171510235108014,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"BTC",1,-0.0549293318291571,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"BTC",1,-0.513906408663453,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"BTC",1,1.02075475479788,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"BTC",1,0.470002444926805,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"BTC",1,0.699317572868264,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"BTC",1,0.107582252996239,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"BTC",1,-0.533552776134666,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"BTC",1,0.0749559601026232,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"BTC",1,0.0309473435092034,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"BTC",1,-0.364407897403037,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"BTC",1,0.0247178287915764,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 02:54:58"
"BTC",1,0.503095881325241,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 02:54:58"
"BTC",1,0.370939491874927,NA,NA,NA,NA,"2020-12-12 02:54:58"
"BTC",1,-0.167694772970524,NA,NA,NA,NA,"2020-12-12 02:54:58"
"BTC",1,1.43649036458695,NA,NA,NA,NA,"2020-12-12 02:54:58"
"BTC",1,3.58724119967506,NA,NA,NA,NA,"2020-12-12 02:54:58"
"BAT",1,-0.360548431496292,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"BAT",1,0.546439277158198,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"BAT",1,0.0867832748810122,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"BAT",1,-0.0635913375022863,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"BAT",1,0.138304032156135,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"BAT",1,-0.159292237224597,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"BAT",1,0.11567041611331,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"BAT",1,-0.0789662209262257,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"BAT",1,-0.163145017616082,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"BAT",1,-0.538103039362477,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"BAT",1,0.222494773939208,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"BAT",1,0.474274869275932,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"BAT",1,0.479148631688528,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"BAT",1,-0.127192391346476,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"BAT",1,-0.529261163678847,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"BAT",1,-0.201312654554369,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"BAT",1,0.00624286738106925,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"BAT",1,0.181675063218725,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"BAT",1,0.269933532541536,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"BAT",1,0.210765648515645,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"BAT",1,-0.0169288672202889,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"BAT",1,-0.4822637671013,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"BAT",1,1.7561418601825,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 02:54:58"
"BAT",1,6.73888610580277,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 02:54:58"
"DCR",1,-0.68720691950801,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"DCR",1,-1.0992060256237,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"DCR",1,0.348726828580167,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
