"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"DGB",1,2.21931536765245,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"DGB",1,-0.694281282912877,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"DGB",1,0.249060743587611,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"DGB",1,-0.45353933975813,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"DGB",1,-0.529168582197353,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"DGB",1,-0.394393081358373,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-20 14:54:14"
"DGB",1,0.538868686964917,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-20 14:54:14"
"DGB",1,-0.958620750355284,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-20 14:54:14"
"DGB",1,-9.80450196254867,NA,NA,NA,NA,"2020-12-20 14:54:14"
"REX",1,0.000114145562607844,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"REX",1,-0.000108784557302453,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"REX",1,0.0000445047705872955,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"REX",1,0.0000175646360241869,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"REX",1,-0.00000514296970748425,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"REX",1,-0.0000000119997757633975,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"REX",1,0.000000435815581041009,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"REX",1,-0.0000677147843074502,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"REX",1,0.0000622873287885962,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"REX",1,-0.000056178323837276,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"REX",1,-0.00000424281813893354,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"REX",1,-0.161537877068722,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"REX",1,0.158104362510077,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"REX",1,-0.0603097912438626,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"REX",1,0.0609365119298754,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"REX",1,0.0168882794791686,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"REX",1,-0.014343226954762,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"REX",1,0.0000375119490117306,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"REX",1,0.000523417569930026,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"REX",1,-0.000292150915979447,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"REX",1,0.000294196881172832,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"REX",1,-0.00000590383983931628,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-20 14:54:14"
"REX",1,-0.00000226301369471092,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-20 14:54:14"
"REX",1,-7.13702730859105,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-20 14:54:14"
"LTC",1,0.136697397018333,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"LTC",1,0.417707832452741,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"LTC",1,1.11189242081976,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"LTC",1,0.137980462355774,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"LTC",1,1.12178362406001,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"LTC",1,0.334500531684323,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"LTC",1,-0.43943512842974,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"LTC",1,-0.44811913050238,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"LTC",1,-0.906810400907795,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"LTC",1,-0.10063110164489,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"LTC",1,-0.493204007387228,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"LTC",1,-0.0217789772075275,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"LTC",1,1.08982482626411,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"LTC",1,-0.799944569115828,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"LTC",1,0.931975240874853,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"LTC",1,0.0546835087626281,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"LTC",1,-1.42988609513209,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"LTC",1,-0.530336885520155,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"LTC",1,-2.13362738922782,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"LTC",1,0.372787139457295,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"LTC",1,-0.632190118556611,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"LTC",1,-17.4775135451781,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-20 14:54:14"
"NEXO",1,0.177342587636274,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.309172195588935,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"NEXO",1,2.70779797548739,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.0357075220460502,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"NEXO",1,0.528726723126723,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"NEXO",1,0.207313484323964,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"NEXO",1,0.0978479401828973,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.209165882492302,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.222539038475932,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"NEXO",1,2.27864955918431,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.212435250914085,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.610852383244202,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"NEXO",1,0.925698544973252,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"NEXO",1,0.688928647719122,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"NEXO",1,-1.17125906311687,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.0104746369466985,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.568148507158267,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"NEXO",1,-0.915501695241059,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"NEXO",1,1.3335946815318,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"NEXO",1,2.33958668566013,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"NEXO",1,0.892661657277444,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"NEXO",1,-18.4208239915405,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-20 14:54:14"
"XMR",1,-0.243665053624482,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"XMR",1,-0.101758565292904,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"XMR",1,0.563469940650901,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"XMR",1,0.140892888838708,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"XMR",1,0.219337458385892,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"XMR",1,0.203461030123553,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"XMR",1,0.0874688482528828,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"XMR",1,-0.38406069938039,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"XMR",1,-0.280547596836332,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"XMR",1,0.0916206316586076,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"XMR",1,0.366456846032747,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"XMR",1,-0.558434051760036,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"XMR",1,-0.269552574127488,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"XMR",1,-0.439109570289757,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"XMR",1,0.0968928978409821,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"XMR",1,-0.449315519110582,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"XMR",1,0.399763939598809,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"XMR",1,-0.0978073346234722,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"XMR",1,-0.291412230472592,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"XMR",1,0.346792515507685,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"XMR",1,0.267541338345524,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"XMR",1,0.310107475246963,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-20 14:54:14"
"XMR",1,-0.218590837763835,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-20 14:54:14"
"XMR",1,0.217860774949603,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-20 14:54:14"
"XMR",1,-0.477648938399155,NA,NA,NA,NA,"2020-12-20 14:54:14"
"XMR",1,-3.43547061155873,NA,NA,NA,NA,"2020-12-20 14:54:14"
"SRN",1,-1.69321865793193,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"SRN",1,-0.044949042796432,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"SRN",1,NA,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"SRN",1,NA,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"SRN",1,0.0407773141562884,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"SRN",1,0.080633529400723,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"SRN",1,0.0643580722431157,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"SRN",1,0.305192465207012,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"SRN",1,0.209427189019554,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"SRN",1,0.430508896549351,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"SRN",1,1.0956235496824,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"SRN",1,-0.998851397543654,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"SRN",1,-1.70089455542461,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"SRN",1,0.0754115634110688,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"SRN",1,-0.126943749633927,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"SRN",1,-0.387554482210128,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"SRN",1,0.53982213523327,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"SRN",1,-0.519248394178512,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"SRN",1,-0.359574755010308,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"SRN",1,-0.114590494515875,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"SRN",1,3.95041798037946,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"BTM",1,0.0496436994639183,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"BTM",1,3.10467455403113,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"BTM",1,1.25898243931258,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"BTM",1,-0.659348361576505,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"BTM",1,-1.36832830637903,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"BTM",1,-0.342568384865598,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"BTM",1,-3.9520593545614,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"BTC",1,0.529375163449577,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"BTC",1,-0.764089799024091,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"BTC",1,-0.12845105558821,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"BTC",1,0.75422744742713,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"BTC",1,0.899051573938253,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"BTC",1,0.359259013972494,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"BTC",1,0.307050170002135,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"BTC",1,-0.371622698384005,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"BTC",1,-0.0155112899780287,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"BTC",1,-0.215082809100667,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"BTC",1,-0.236274505015462,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"BTC",1,0.069643430647045,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"BTC",1,-1.09564410808799,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"BTC",1,-0.490022596401636,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"BTC",1,-0.609226442833608,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"BTC",1,-0.230992221269923,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"BTC",1,-0.26940358365973,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"BTC",1,-0.521131098786446,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"BTC",1,0.290838659681823,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"BTC",1,-0.0443123696500589,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"BTC",1,-0.339699172687006,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"BTC",1,0.123498587523228,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-20 14:54:14"
"BTC",1,-0.31782805878503,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-20 14:54:14"
"BTC",1,0.10437254132026,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-20 14:54:14"
"BTC",1,-0.440849892951625,NA,NA,NA,NA,"2020-12-20 14:54:14"
"BTC",1,-4.05233054380202,NA,NA,NA,NA,"2020-12-20 14:54:14"
"BAT",1,-0.29282975178658,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"BAT",1,-0.10556690664218,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"BAT",1,-0.144246110124286,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"BAT",1,-0.17091255681256,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"BAT",1,-0.246915699456743,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"BAT",1,-0.458552913368774,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"BAT",1,-0.140738208983345,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"BAT",1,0.256156915232516,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"BAT",1,-0.190519942390043,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
