"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTG",1,0.509730297783197,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"BTG",1,-0.0465237661872869,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"BTG",1,0.0820064871899401,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"BTG",1,-0.456209533692604,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"BTG",1,-0.248794399068921,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"BTG",1,-0.0630019713389581,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"BTG",1,-0.18369694242026,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"BTG",1,0.178047400444275,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"BTG",1,0.0421060201415141,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"BTG",1,0.801182791070214,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"BTG",1,1.08947926993769,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"DGB",1,0.395717263766378,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"DGB",1,0.0749709263291733,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"DGB",1,0.0517408217035786,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"DGB",1,-0.101462147941768,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"DGB",1,-0.199407290461925,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"DGB",1,0.810116618542333,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"DGB",1,-0.528996915940577,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"DGB",1,0.18799715694954,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"DGB",1,-0.471732754544122,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"DGB",1,0.821955010214889,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"DGB",1,-0.41329219030293,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"DGB",1,-0.0187178238854964,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"DGB",1,0.716949099484563,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"DGB",1,-0.710021105775252,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"DGB",1,0.554717137893351,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"DGB",1,-1.5574603248674,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"DGB",1,-0.808293748844091,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"DGB",1,-0.115414628416462,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"DGB",1,-0.371794869478883,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"DGB",1,0.22622157171735,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"DGB",1,-0.072238698302019,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"DGB",1,1.01271872163771,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"DGB",1,8.09626284258676,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"LTC",1,-0.973992784354204,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"LTC",1,0.452906103873793,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"LTC",1,-0.0464664594427342,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"LTC",1,0.604232430337834,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"LTC",1,0.0502640962648707,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"LTC",1,0.278162351059643,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"LTC",1,1.02152580343581,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"LTC",1,0.198681244595501,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"LTC",1,-0.405719582077844,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"LTC",1,-0.600118736034985,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"LTC",1,-0.288220572321975,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"LTC",1,-0.938536476119677,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"LTC",1,4.62237746159474,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"LTC",1,-0.961342194358809,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"LTC",1,-0.6408038351975,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"LTC",1,0.385059749144279,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"LTC",1,-0.892594127047875,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"LTC",1,-0.382082157665073,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"LTC",1,-1.82683182959399,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"LTC",1,-0.0383817388710741,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"LTC",1,0.355618094967451,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"LTC",1,0.308329179186518,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"LTC",1,0.684584921478462,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"LTC",1,-0.127745471316376,"2020-12-08 02:00:01",2020-12-08,2.95726,NA,"2020-12-08 02:53:47"
"LTC",1,0.386724572693582,NA,NA,NA,NA,"2020-12-08 02:53:47"
"LTC",1,6.25023836333589,NA,NA,NA,NA,"2020-12-08 02:53:47"
"NEXO",1,-1.32868175208168,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"NEXO",1,-1.10176079389827,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"NEXO",1,-1.41024635379057,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"NEXO",1,0.750540609024316,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"NEXO",1,0.41397802501055,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"NEXO",1,1.72052126512283,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"NEXO",1,-0.380388758194969,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"NEXO",1,0.264347404466735,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"NEXO",1,-0.841501058372498,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"NEXO",1,2.37075654742823,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"NEXO",1,1.81782352625552,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"NEXO",1,3.26941557188278,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"NEXO",1,-0.911716343299149,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"NEXO",1,4.81899823656851,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"NEXO",1,3.16291333012493,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"NEXO",1,-0.38230339265413,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"NEXO",1,0.199344287608915,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"NEXO",1,0.11220491523328,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"NEXO",1,-1.69811582400656,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"NEXO",1,0.0494912474135765,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"NEXO",1,-0.901414611908331,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"NEXO",1,-1.18946509839274,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"NEXO",1,-32.8344210296952,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"XMR",1,-0.15781520576185,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"XMR",1,1.15260295554767,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"XMR",1,0.274860643220875,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"XMR",1,0.436508331704021,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"XMR",1,0.564952897186575,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"XMR",1,0.293861717049241,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"XMR",1,0.286319473786787,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"XMR",1,0.314834314308533,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"XMR",1,0.0958092713023347,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"XMR",1,-0.585384820465947,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"XMR",1,1.25290078565345,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"XMR",1,-0.0932796873260865,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"XMR",1,1.36780693912987,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"XMR",1,-0.552974891383089,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"XMR",1,-0.266361189915598,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"XMR",1,-0.274605640832705,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"XMR",1,-0.680910840183449,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"XMR",1,-0.467533928353684,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"XMR",1,-1.10632886323465,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"XMR",1,0.0885988276802313,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"XMR",1,NA,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"XMR",1,NA,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"XMR",1,-0.385797488750756,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"XMR",1,-0.201831519470078,"2020-12-08 02:00:01",2020-12-08,2.95726,NA,"2020-12-08 02:53:47"
"XMR",1,0.383972082839741,NA,NA,NA,NA,"2020-12-08 02:53:47"
"XMR",1,-3.45473139634001,NA,NA,NA,NA,"2020-12-08 02:53:47"
"VIB",1,NA,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"BTC",1,0.810045962762198,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"BTC",1,-0.284971525354502,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"BTC",1,-0.00544622250683768,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"BTC",1,-0.441524051210101,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"BTC",1,0.355744263188672,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"BTC",1,-0.022531772316146,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"BTC",1,-0.14897980276779,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"BTC",1,0.254933981653087,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"BTC",1,0.241958286538897,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"BTC",1,-0.21662505068106,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"BTC",1,-0.194634588224907,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"BTC",1,-0.217316647921322,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"BTC",1,-0.491094087921482,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"BTC",1,0.697227658054621,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"BTC",1,-0.223817792934312,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"BTC",1,-0.0131682409345221,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"BTC",1,0.00817683744174456,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"BTC",1,-0.0617658217573967,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"BTC",1,-0.125480120185366,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"BTC",1,-0.984184199666558,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"BTC",1,0.0426148470434751,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"BTC",1,0.250606789828229,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"BTC",1,0.0636544573159031,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"BTC",1,0.331437556194801,"2020-12-08 02:00:01",2020-12-08,2.95726,NA,"2020-12-08 02:53:47"
"BTC",1,0.0262091044162552,NA,NA,NA,NA,"2020-12-08 02:53:47"
"BTC",1,0.325355819914653,NA,NA,NA,NA,"2020-12-08 02:53:47"
"BTC",1,0.30940749493755,NA,NA,NA,NA,"2020-12-08 02:53:47"
"BAT",1,0.0735781028502726,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"BAT",1,0.157121447215629,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"BAT",1,0.766457005533356,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"BAT",1,0.201347477732239,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"BAT",1,0.569817361284508,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"BAT",1,0.29123116544396,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"BAT",1,-0.40505317946447,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"BAT",1,-0.705467302759089,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"BAT",1,0.0291888589882371,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"BAT",1,1.14699462862411,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"BAT",1,0.0919989016821473,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"BAT",1,-0.530447407051559,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"BAT",1,-0.393665133677153,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"BAT",1,0.0761991042570063,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"BAT",1,-0.443022416203951,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"BAT",1,-0.742736041149347,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"BAT",1,-0.165549231378555,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"BAT",1,0.252236298735573,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"BAT",1,0.42951622178172,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"BAT",1,0.0911743959511827,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"BAT",1,-0.321360031788479,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"BAT",1,0.629833649315818,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"BAT",1,3.45640954527427,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"DCR",1,0.54782495934145,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"DCR",1,-0.882179096627438,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"DCR",1,0.0806950201958515,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"DCR",1,0.134978048673644,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"DCR",1,1.19062913377679,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"DCR",1,-0.689607697333493,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"DCR",1,-0.773600390015294,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"DCR",1,-0.818395378405602,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"DCR",1,0.0912569847003794,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"DCR",1,0.998724370553977,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"DCR",1,-1.09115044758393,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"DCR",1,-0.227559301991361,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"DCR",1,1.03687198300186,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"DCR",1,0.699704258412562,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"DCR",1,0.497599743062916,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"DCR",1,0.768582584386988,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"DCR",1,0.659425010130607,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"DCR",1,-0.00955963307973547,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"DCR",1,0.088288398480638,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"DCR",1,-0.188555796239108,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"DCR",1,0.304295915096907,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"DCR",1,2.88177150029803,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"DCR",1,-2.1301900859026,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"DCR",1,12.1868008036684,"2020-12-08 02:00:01",2020-12-08,2.95726,NA,"2020-12-08 02:53:47"
"STORJ",1,1.90402123295097,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"STORJ",1,-0.908370629896545,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"STORJ",1,1.19429987356287,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"STORJ",1,0.316868098167012,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"STORJ",1,0.70364699088643,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"STORJ",1,2.99890400061426,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"ENJ",1,0.177621693304807,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"ENJ",1,0.254492939661859,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"ENJ",1,-0.0109183127368262,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"ENJ",1,0.222560438856567,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"ENJ",1,1.06496461151456,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"ENJ",1,-0.173833111288188,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"ENJ",1,-0.451089181466825,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"ENJ",1,0.301673838904068,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"ENJ",1,0.324820798535882,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"ENJ",1,-0.294703963657954,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"ENJ",1,1.3991832181572,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"ENJ",1,-0.522300182945393,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"ENJ",1,-0.778773513527157,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"ENJ",1,0.0349853644830542,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"ENJ",1,-0.0255220722134807,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
