"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LTC",1,-1.13936504914157,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"LTC",1,1.34064542579574,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"LTC",1,-3.07533227872907,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"LTC",1,0.557264322251691,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"LTC",1,1.18242126371382,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"LTC",1,0.349213794374417,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"LTC",1,-0.227500740440454,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"LTC",1,0.157220172484849,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"LTC",1,0.167524506140193,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"LTC",1,-1.19829188546556,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"LTC",1,-0.228329483295512,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"LTC",1,0.650884339941411,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"LTC",1,2.0346743388268,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"LTC",1,-0.736508455877147,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"LTC",1,2.68850084366196,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"LTC",1,0.533976715239136,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-03 14:55:35"
"LTC",1,3.85376042380993,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-03 14:55:35"
"LTC",1,1.37064382226742,"2021-01-03 14:00:01",2021-01-03,33865.79,NA,"2021-01-03 14:55:35"
"LTC",1,-0.278940076905776,NA,NA,NA,NA,"2021-01-03 14:55:35"
"LTC",1,-12.249751909959,NA,NA,NA,NA,"2021-01-03 14:55:35"
"XMR",1,0.400539773418896,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"XMR",1,1.25154872985459,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"XMR",1,-0.600239403014945,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"XMR",1,1.08842698301129,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"XMR",1,-1.80897965044323,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"XMR",1,-0.858529284331199,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"XMR",1,-0.255715233713591,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"XMR",1,-1.91741985245143,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"XMR",1,1.21379492310439,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"XMR",1,-0.192122654152778,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"XMR",1,0.683264332957333,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"XMR",1,0.0347022473717104,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"XMR",1,-0.793243851256791,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"XMR",1,0.464619006517838,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"XMR",1,-0.165830272591435,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"XMR",1,-0.209186486739924,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"XMR",1,-0.384835428805331,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"XMR",1,0.176752384354784,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"XMR",1,-0.973427448055234,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"XMR",1,0.35770549789025,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"XMR",1,-0.750322993753839,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"XMR",1,-0.111801249219934,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-03 14:55:35"
"XMR",1,0.66869478719417,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-03 14:55:35"
"XMR",1,0.0318193463979417,"2021-01-03 14:00:01",2021-01-03,33865.79,NA,"2021-01-03 14:55:35"
"XMR",1,7.72170567146923,NA,NA,NA,NA,"2021-01-03 14:55:35"
"ETH",1,-2.57866011621719,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"ETH",1,1.13189029172139,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"ETH",1,0.623808791947743,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"ETH",1,-0.363580210643302,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"ETH",1,-0.493553368823947,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"ETH",1,0.634802174870916,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"ETH",1,0.627031701924513,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"ETH",1,-1.14226430053052,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"ETH",1,0.118995514422562,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"ETH",1,1.37403727264802,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"ETH",1,1.67378497030241,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"ETH",1,-0.404665275481364,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"ETH",1,2.80227797366543,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"ETH",1,-0.0578649339981099,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"ETH",1,0.5147268242616,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"ETH",1,0.922035753886106,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"ETH",1,1.37611849014878,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"ETH",1,-8.24207095291385,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"ZEC",1,-0.428322517143778,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"ZEC",1,-1.53500419740714,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"ZEC",1,1.55081993608997,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"ZEC",1,-0.245746222396401,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"ZEC",1,-0.616350192601051,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"ZEC",1,1.37196045665241,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"ZEC",1,0.674162439519208,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"ZEC",1,4.18885011332729,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"XEM",1,-0.43423335728913,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"XEM",1,0.5952190845529,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"XEM",1,-1.16064221579261,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"XEM",1,-0.338198073549864,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"XEM",1,1.61315188826171,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"XEM",1,0.633851292228249,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"XEM",1,0.00215820584001842,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"XEM",1,-0.546081698256057,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"XEM",1,-0.296999047738565,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"XEM",1,-1.54807883347778,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"XEM",1,0.539546189000193,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"XEM",1,0.0491748418911527,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"XEM",1,-0.771160365457039,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"XEM",1,-1.11999048123552,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"XEM",1,-2.02952680059204,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"XEM",1,0.233050159114395,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"XEM",1,1.12913787096404,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"XEM",1,-0.260149628386168,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"XEM",1,2.38240737538073,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"XEM",1,-0.944849054594777,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"XEM",1,2.53255211941462,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"NEXO",1,-1.26451252094777,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"NEXO",1,1.05781852436853,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"NEXO",1,-1.85582319705354,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"NEXO",1,1.14622361696379,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"NEXO",1,-2.17960082560529,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"NEXO",1,1.65601240811796,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"NEXO",1,-0.525038737580652,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"NEXO",1,0.813552095727875,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"NEXO",1,-3.55629124440475,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"NEXO",1,4.24314127127762,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"NEXO",1,5.45467527077472,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"NEXO",1,2.32770042634714,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"NEXO",1,2.2865436894349,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"NEXO",1,0.467647269093749,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"NEXO",1,-4.57950703727884,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"NEXO",1,2.45277431065107,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"NEXO",1,1.40861794519349,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"NEXO",1,-0.0460722532906877,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"NEXO",1,1.94622968697973,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"NEXO",1,-2.53156058069981,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"NEXO",1,-2.56516097060297,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"NEXO",1,0.212183748159899,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-03 14:55:35"
"NEXO",1,-1.36238855645475,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-03 14:55:35"
"NEXO",1,-0.438181686905334,"2021-01-03 14:00:01",2021-01-03,33865.79,NA,"2021-01-03 14:55:35"
"NEXO",1,0.770685929863882,NA,NA,NA,NA,"2021-01-03 14:55:35"
"NEXO",1,-12.2903378057521,NA,NA,NA,NA,"2021-01-03 14:55:35"
"EOS",1,-0.0509439307980818,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"EOS",1,-0.475219676031005,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"EOS",1,-0.317600146883777,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"EOS",1,1.87548957626379,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"EOS",1,-1.10141962929268,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"EOS",1,-0.773047463335755,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"EOS",1,0.139395101433995,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"EOS",1,-1.45870955107349,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"EOS",1,0.0553669400030054,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"EOS",1,0.279192765914521,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"EOS",1,0.651465532387883,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"EOS",1,-1.39892470322254,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"EOS",1,0.576140049606097,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"EOS",1,-0.198219415226239,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"EOS",1,-0.794311977626858,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"EOS",1,-0.0712966970612402,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"EOS",1,0.724797499328551,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"EOS",1,0.481679110800217,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"EOS",1,-0.904117764937303,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"EOS",1,1.91232252833037,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"EOS",1,0.0807762546331501,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"EOS",1,0.398097233746198,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-03 14:55:35"
"EOS",1,1.74155770087491,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-03 14:55:35"
"EOS",1,1.95570946233097,"2021-01-03 14:00:01",2021-01-03,33865.79,NA,"2021-01-03 14:55:35"
"EOS",1,-8.49930630262905,NA,NA,NA,NA,"2021-01-03 14:55:35"
"BNT",1,-0.3006552538475,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"BNT",1,0.391578532950239,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"BNT",1,-0.121076720041829,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"BNT",1,-0.600374061795804,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"BNT",1,-0.339692948249555,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"BNT",1,-0.224455700956181,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"BNT",1,-0.161740526787785,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"BNT",1,0.935471560961417,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"BNT",1,0.776993486875688,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"BNT",1,0.120960839190213,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"BNT",1,-0.709302542193423,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"BNT",1,0.379047776827338,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"BNT",1,0.135165876775792,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"BNT",1,-0.0220003260034368,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"BNT",1,0.140346761928052,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"BNT",1,0.849584277153171,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"BNT",1,-0.611167101870587,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"BNT",1,0.455993449043835,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"BNT",1,0.781583141503013,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"BNT",1,0.0921104287552472,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"BNT",1,-2.4904364330264,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"MANA",1,-0.110262941407826,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"MANA",1,-0.990052248896735,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"MANA",1,-0.0519894702246485,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"MANA",1,0.211342936383306,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"MANA",1,-0.0969216530003487,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"MANA",1,0.0149042776919674,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"MANA",1,0.412739976036543,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"MANA",1,0.193154264232518,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"MANA",1,-0.080708536209345,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"MANA",1,-0.917623105854446,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"MANA",1,0.440965805786979,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"MANA",1,-0.159275548315092,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"MANA",1,0.209455210095244,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"MANA",1,0.132540737074772,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"MANA",1,-0.948078943799209,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"MANA",1,-1.1998849388194,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"MANA",1,0.116389712278358,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"MANA",1,0.172595517265402,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"MANA",1,0.559199300277085,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"MANA",1,0.771733500330135,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"MANA",1,1.13857092331057,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"MANA",1,-0.323091178568022,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-03 14:55:35"
"MANA",1,-4.05257472188299,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-03 14:55:35"
"BAT",1,-0.358006136091082,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"BAT",1,-0.969144268488981,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"BAT",1,0.39020840025805,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"BAT",1,0.260273796905047,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"BAT",1,-0.350287233345155,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"BAT",1,-0.143855791892817,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"BAT",1,0.0482845271576044,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"BAT",1,-0.986882386330936,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"BAT",1,0.961463402777904,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"BAT",1,0.0615973385972089,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"BAT",1,-0.246434664974458,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"BAT",1,0.752516340665979,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"BAT",1,-0.337448020837555,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"BAT",1,-0.0358512345495796,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"BAT",1,-0.0673674691432539,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"BAT",1,-0.184776540993346,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"BAT",1,-0.0911758880614204,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
