"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTG",1,NA,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"BTG",1,-0.310674347458399,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"BTG",1,-0.484593433096138,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"BTG",1,0.176054770781781,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"BTG",1,-0.471818340046254,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"BTG",1,0.0209247436494209,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"BTG",1,0.25400901408793,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"BTG",1,-0.200803018083934,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"BTG",1,-0.478044617505829,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"BTG",1,0.310532984818447,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"BTG",1,0.302983726804403,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"BTG",1,3.89476550719296,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"BRD",1,0.997862767725896,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"BRD",1,-0.0642258026260157,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"BRD",1,-1.40509647781899,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"BRD",1,0.102666076298149,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"BRD",1,-0.446977554401679,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"BRD",1,-0.892989160187316,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"BRD",1,19.7556771431451,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"DGB",1,0.586471026364589,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"DGB",1,-0.625352913679873,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"DGB",1,1.7937707247482,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"DGB",1,-0.566306814616615,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"DGB",1,-0.691076812807615,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"DGB",1,-0.348421192702969,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"DGB",1,-1.05678372319247,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"DGB",1,0.798961088951089,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"DGB",1,-0.827767372295995,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"DGB",1,0.0958681571969051,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"DGB",1,0.573041308255638,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"DGB",1,1.063877985342,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"DGB",1,0.0196146050111265,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"DGB",1,-0.344908597995129,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"DGB",1,-0.227384645492083,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"DGB",1,0.581248823420022,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"DGB",1,0.124347757509217,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"DGB",1,0.0136197462457592,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"DGB",1,-0.097106365995365,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"DGB",1,-0.108754469238761,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"DGB",1,0.200736207017579,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"DGB",1,-0.692177816461017,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-10 14:51:29"
"DGB",1,-0.338415162440493,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-10 14:51:29"
"DGB",1,-0.00976636821458141,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-10 14:51:29"
"DGB",1,-1.08063182247567,NA,NA,NA,NA,"2020-12-10 14:51:29"
"DGB",1,0.905325789627189,NA,NA,NA,NA,"2020-12-10 14:51:29"
"DGB",1,2.77606896846575,NA,NA,NA,NA,"2020-12-10 14:51:29"
"RCN",1,0,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"RCN",1,0.795139322651949,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"RCN",1,-1.26795419551355,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"RCN",1,-0.0455882225081035,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"RCN",1,0.0597255660972698,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"RCN",1,0.0000890541054648608,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"RCN",1,-0.00000108042576631178,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"RCN",1,0.00042273136482007,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"RCN",1,0.000119508130489271,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"RCN",1,0.00108192455438561,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"RCN",1,NA,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"LTC",1,1.14267760525659,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"LTC",1,-0.26839771813315,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"LTC",1,-0.263664240059113,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"LTC",1,0.370459059605851,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"LTC",1,-1.09855297951849,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"LTC",1,-0.111861924803567,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"LTC",1,0.195239920179098,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"LTC",1,1.16668588877673,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"LTC",1,0.54622659351909,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"LTC",1,1.32804605822754,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"LTC",1,-0.519045308542179,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"LTC",1,-0.0702438191443912,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"LTC",1,-0.202299554165172,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"LTC",1,-0.391011311242869,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"LTC",1,-0.21430293454685,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"LTC",1,0.124059570570264,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"LTC",1,-0.64351540390465,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"LTC",1,-0.871898454969396,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"LTC",1,1.0076307346924,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"LTC",1,0.547597860203467,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"LTC",1,-1.52740790095663,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"LTC",1,-0.958028386666754,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-10 14:51:29"
"LTC",1,0.4702374802864,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-10 14:51:29"
"LTC",1,6.33874141003761,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-10 14:51:29"
"NEXO",1,0.400022884282537,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.171771364553131,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"NEXO",1,1.47965715871588,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"NEXO",1,1.14491960736566,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"NEXO",1,3.42993566102395,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.820121171294709,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.461789660396568,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"NEXO",1,0.591253146582566,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"NEXO",1,1.74460303186592,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"NEXO",1,0.394519430875598,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"NEXO",1,2.75170743687564,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"NEXO",1,-1.4644648911307,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.0152554460401743,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"NEXO",1,2.92371336729105,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"NEXO",1,0.495862761659458,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.132311141327951,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"NEXO",1,2.36115567357523,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"NEXO",1,-1.71254163698659,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.612848022363181,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"NEXO",1,0.190550601617112,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"NEXO",1,-1.04338916149778,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"NEXO",1,1.14201902961075,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-10 14:51:29"
"NEXO",1,1.74397247904976,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.980538502823925,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-10 14:51:29"
"NEXO",1,-0.706491678815676,NA,NA,NA,NA,"2020-12-10 14:51:29"
"NEXO",1,0.57718537064147,NA,NA,NA,NA,"2020-12-10 14:51:29"
"NEXO",1,1.35476942539722,NA,NA,NA,NA,"2020-12-10 14:51:29"
"NEXO",1,-16.594778051858,NA,NA,NA,NA,"2020-12-10 14:51:29"
"XMR",1,0.239646573770073,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"XMR",1,-0.0738217561095633,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"XMR",1,0.329063520965024,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"XMR",1,-0.534528868978241,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"XMR",1,-0.247996208453278,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"XMR",1,-0.0484733518882581,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"XMR",1,-0.535431560077784,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"XMR",1,-0.474817942479224,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"XMR",1,0.291861319369851,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"XMR",1,0.938129408978064,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"XMR",1,0.207136259275357,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"XMR",1,0.737867378362651,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"XMR",1,-0.865998866288818,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"XMR",1,0.313175573980647,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"XMR",1,0.0074326643241924,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"XMR",1,-0.0342540909019863,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"XMR",1,0.00617534117190734,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"XMR",1,0.478710053049671,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"XMR",1,-0.098231526744902,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"XMR",1,-0.285243380778829,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"XMR",1,0.667746128305082,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"XMR",1,-0.0238603171347966,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-10 14:51:29"
"XMR",1,-0.722517264994424,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-10 14:51:29"
"XMR",1,-0.210457785126327,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-10 14:51:29"
"XMR",1,-0.21397795218449,NA,NA,NA,NA,"2020-12-10 14:51:29"
"XMR",1,0.446175236017469,NA,NA,NA,NA,"2020-12-10 14:51:29"
"XMR",1,3.76181101213687,NA,NA,NA,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"SRN",1,0.205021850268129,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"SRN",1,2.68057591572777,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"SRN",1,0.278941107015891,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"SRN",1,1.8928266922326,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"SRN",1,-1.13803809761093,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"SRN",1,-2.09640900253729,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"SRN",1,NA,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"VIB",1,NA,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"VIB",1,NA,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"XNS",1,4.74374507813432,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"XNS",1,1.41766087239446,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"XNS",1,37.1685947618533,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"BTC",1,0.159049666143875,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"BTC",1,0.163935744579928,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"BTC",1,0.899849017724525,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"BTC",1,-0.0903564772065415,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"BTC",1,-0.297238640943364,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"BTC",1,0.144129689887247,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"BTC",1,-0.426561287947967,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"BTC",1,-0.386556741124829,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"BTC",1,0.316411875155304,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"BTC",1,0.298691686819915,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"BTC",1,0.656533373896575,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"BTC",1,0.375882640440274,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"BTC",1,0.0512027401735122,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"BTC",1,-0.280584523760236,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"BTC",1,-0.224588180718364,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"BTC",1,-0.255149609858573,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"BTC",1,0.106137923523967,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"BTC",1,0.0405759380716467,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"BTC",1,-0.12917163134593,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"BTC",1,-0.185722630858287,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"BTC",1,0.236764181378984,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"BTC",1,0.296988128950589,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-10 14:51:29"
"BTC",1,-0.8865739969369,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-10 14:51:29"
"BTC",1,-0.485690863453567,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-10 14:51:29"
"BTC",1,0.0677035025881383,NA,NA,NA,NA,"2020-12-10 14:51:29"
"BTC",1,0.116260883892443,NA,NA,NA,NA,"2020-12-10 14:51:29"
"BTC",1,4.13302632704873,NA,NA,NA,NA,"2020-12-10 14:51:29"
"BAT",1,0.675500863862156,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"BAT",1,0.519262866454744,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"BAT",1,-0.393973670198334,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"BAT",1,-0.203565576194629,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"BAT",1,0.210478529455931,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"BAT",1,-0.0627357949249474,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"BAT",1,-0.0765353380638318,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"BAT",1,0.165032277493237,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
