"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.158208804703633,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"EOS",1,-0.437312104103636,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 03:06:11"
"EOS",1,1.7891192911296,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 03:06:11"
"EOS",1,-2.71508198140011,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 03:06:11"
"BTG",1,-0.443030612986983,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"BTG",1,-0.0240967123555712,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"BTG",1,1.40800701094013,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"BTG",1,1.02769801711853,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"BTG",1,-0.588545925571405,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"BTG",1,-0.876413469118798,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"BTG",1,0.162498247790444,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"BTG",1,0.374824322607983,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"BTG",1,1.19553393923129,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"BTG",1,0.145106036662288,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"BTG",1,-0.390464741527223,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"BTG",1,-0.48018728739159,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"BTG",1,0.553707065957745,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"BTG",1,0.0431087733785647,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"BTG",1,-0.21750710674269,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"BTG",1,0.59859006369669,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"BTG",1,-1.05313783688201,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"BTG",1,-0.288655185964701,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"BTG",1,-0.0256097868043238,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"BTG",1,1.51997552643853,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"BTG",1,-5.40850896855659,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"BRD",1,0.88646068290524,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"BRD",1,-1.73700912646051,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"BRD",1,1.76913878923856,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"BRD",1,-24.0251992381077,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"BRD",1,32.5917094635625,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"BRD",1,-0.531327550834255,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"BRD",1,0.0835669296240843,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"BRD",1,0.229971463589162,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"BRD",1,-1.51306824147212,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"BRD",1,-0.24107842277031,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"BRD",1,0.303181364612476,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"BRD",1,-3.35832998455103,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"DGB",1,-0.0139064612131522,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"DGB",1,-0.572405396015153,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"DGB",1,0.743588799679169,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"DGB",1,-0.741341990207151,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"DGB",1,1.57227919558805,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"DGB",1,-0.710226968660531,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"DGB",1,0.218154847482781,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"DGB",1,0.0388895129261842,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"DGB",1,-0.41315436032853,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"DGB",1,-0.64821292898721,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"DGB",1,0.486132938019452,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"DGB",1,-1.01324986416929,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"DGB",1,0.511459913768863,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"DGB",1,0.297373186484424,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"DGB",1,0.168980644854631,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"DGB",1,0.209652993063744,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"DGB",1,-0.0920212036198243,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"DGB",1,-1.04699601447661,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"DGB",1,0.764763554846701,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"DGB",1,-0.527524631808477,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"DGB",1,-1.25009599478014,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"DGB",1,0.758470597735762,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 03:06:11"
"DGB",1,-0.38761534717186,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 03:06:11"
"DGB",1,0.436749373726071,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 03:06:11"
"DGB",1,-10.3780582572565,NA,NA,NA,NA,"2020-12-21 03:06:11"
"LTC",1,-0.955903038800425,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"LTC",1,-1.20971318892137,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"LTC",1,0.201574667550739,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"LTC",1,-0.663256271700316,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"LTC",1,0.390746334653286,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"LTC",1,1.45041231206824,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"LTC",1,-0.792142891503033,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"LTC",1,1.54206054735916,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"LTC",1,-0.557181001618051,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"LTC",1,-1.18041885370163,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"LTC",1,-0.754487301918986,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"LTC",1,-2.91648595524021,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"LTC",1,0.722033251981548,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"LTC",1,-0.474815980964497,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"LTC",1,-0.416458476734445,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"LTC",1,-0.997956077893209,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"LTC",1,0.853354665174187,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"LTC",1,-2.02188029044313,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"LTC",1,2.89871030951239,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"LTC",1,-1.41130899818318,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"LTC",1,1.39254852409534,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"LTC",1,0.836365408961303,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 03:06:11"
"LTC",1,-2.15705511149203,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 03:06:11"
"LTC",1,0.0912534504035071,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 03:06:11"
"LTC",1,0.147221163464647,NA,NA,NA,NA,"2020-12-21 03:06:11"
"LTC",1,-0.0804100156236869,NA,NA,NA,NA,"2020-12-21 03:06:11"
"LTC",1,-14.8182566401388,NA,NA,NA,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.273467916213764,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"NEXO",1,0.277367285268613,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"NEXO",1,2.72149060813452,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.346733081862916,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.919141603072374,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"NEXO",1,0.958409581933861,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"NEXO",1,0.77742984682883,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"NEXO",1,-1.41167206401811,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"NEXO",1,0.0948371745204192,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.9613780266836,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.847240039692226,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"NEXO",1,1.64881199000691,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"NEXO",1,2.46569056445727,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"NEXO",1,1.11156315217031,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"NEXO",1,-1.27323835455868,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"NEXO",1,0.088649980860135,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"NEXO",1,-1.16922728692089,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"NEXO",1,-1.12418772161223,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.441747187140417,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"NEXO",1,1.50116065192828,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"NEXO",1,1.04038378710707,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.349363690257109,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.10352052112859,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.196836836420276,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 03:06:11"
"NEXO",1,2.15365252330669,NA,NA,NA,NA,"2020-12-21 03:06:11"
"NEXO",1,-0.048714751721384,NA,NA,NA,NA,"2020-12-21 03:06:11"
"NEXO",1,-21.4412983911161,NA,NA,NA,NA,"2020-12-21 03:06:11"
"XMR",1,-0.283684918572002,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"XMR",1,-0.510793151059774,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"XMR",1,0.189607385959955,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"XMR",1,-0.47327330708519,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"XMR",1,0.412286670259506,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"XMR",1,0.00697559765630028,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"XMR",1,-0.242162711663239,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"XMR",1,0.401862813622452,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"XMR",1,0.205371429641554,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"XMR",1,0.410154666500519,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"XMR",1,-0.225453864206097,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"XMR",1,0.157866036925215,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"XMR",1,-0.530820900113695,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"XMR",1,-0.0689743356564829,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"XMR",1,0.514869823969277,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"XMR",1,NA,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"XMR",1,NA,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"XMR",1,-0.667980513360128,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"XMR",1,0.282241211074277,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"XMR",1,-0.0772736188120125,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"XMR",1,0.746938212253071,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"XMR",1,-1.11155063338683,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 03:06:11"
"XMR",1,-0.373947215944964,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 03:06:11"
"XMR",1,-0.0375435047089245,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 03:06:11"
"XMR",1,-0.232491610372916,NA,NA,NA,NA,"2020-12-21 03:06:11"
"XMR",1,-4.4031622282697,NA,NA,NA,NA,"2020-12-21 03:06:11"
"SRN",1,-1.64179783369768,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"SRN",1,0.0732259749177864,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"SRN",1,-0.123267340188343,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"SRN",1,-0.376316690235821,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"SRN",1,0.524109959833562,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"SRN",1,-0.504213839963195,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"SRN",1,-0.349110702780755,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"SRN",1,-0.111244092444904,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"SRN",1,-0.262510245045476,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"SRN",1,0.411607898281982,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"SRN",1,-0.134890837918722,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"SRN",1,-0.08635584411813,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"SRN",1,0.285163728078978,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"SRN",1,-0.570123225491944,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"SRN",1,0.981552900317297,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"SRN",1,0.326686415458442,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"SRN",1,-0.270320272946527,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"SRN",1,-0.284316378442336,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"SRN",1,-0.386442655010128,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"SRN",1,0.102134812934013,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"SRN",1,5.65788640579165,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"VIB",1,-0.576711999325019,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"VIB",1,-4.16582075037561,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"BTC",1,-1.81214831181321,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"BTC",1,0.080525162310856,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"BTC",1,-0.719434916486756,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"BTC",1,-0.298565131728786,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"BTC",1,0.185818753815797,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"BTC",1,-0.109711768571167,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"BTC",1,0.391163543012869,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"BTC",1,0.428933274574536,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"BTC",1,-0.0311684538250512,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"BTC",1,-0.34203983590758,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"BTC",1,-0.859976717337659,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"BTC",1,0.80660115712293,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"BTC",1,-0.696230996363341,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"BTC",1,1.05523240494188,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"BTC",1,-0.472994073591783,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"BTC",1,1.82535451970021,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"BTC",1,-1.56784814809249,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"BTC",1,1.25583877919344,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"BTC",1,-0.0172464021521174,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"BTC",1,0.515081109133948,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"BTC",1,1.18288867923522,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"BTC",1,-4.05208237778538,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 03:06:11"
"BTC",1,1.80872926060772,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 03:06:11"
"BTC",1,-1.3772918533488,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 03:06:11"
"BTC",1,1.6534818890438,NA,NA,NA,NA,"2020-12-21 03:06:11"
"BTC",1,-9.92140558555326,NA,NA,NA,NA,"2020-12-21 03:06:11"
"BAT",1,0.151949332330938,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"BAT",1,-0.147036716605785,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"BAT",1,-0.516700374465774,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"BAT",1,-1.12886100972728,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"BAT",1,0.109557971910049,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"BAT",1,0.299064858288413,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"BAT",1,0.300931955582287,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"BAT",1,-0.485270642478754,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"BAT",1,-0.474856340047763,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"BAT",1,-0.595405218012967,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"BAT",1,0.550041806888148,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"BAT",1,0.564562649896799,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"BAT",1,0.159236031958757,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"BAT",1,-1.39525272222688,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"BAT",1,0.0241056827072489,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"BAT",1,-0.0986497087561592,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"BAT",1,0.111026253401134,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"BAT",1,0.436007002207742,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"BAT",1,0.569658823093154,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"BAT",1,-0.489983525817101,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
"BAT",1,-0.386443936074409,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 03:06:11"
"BAT",1,0.0710793234865031,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 03:06:11"
"BAT",1,-0.148061609884273,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 03:06:11"
"BAT",1,0.703635126335677,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 03:06:11"
"BAT",1,-0.966167464207945,NA,NA,NA,NA,"2020-12-21 03:06:11"
