"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.709262442654314,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"EOS",1,-0.996887282139598,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"EOS",1,-0.37609806230686,"2020-12-28 11:00:02",2020-12-28,2.80691,NA,"2020-12-28 14:53:21"
"EOS",1,-0.746592008082987,"2020-12-28 12:00:02",2020-12-28,2.85348,NA,"2020-12-28 14:53:21"
"EOS",1,0.287923798386555,"2020-12-28 13:00:02",2020-12-28,2.82202,NA,"2020-12-28 14:53:21"
"EOS",1,-16.375801291365,"2020-12-28 14:00:01",2020-12-28,2.85,NA,"2020-12-28 14:53:21"
"BTG",1,0.285690530683292,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"BTG",1,-0.292826458913154,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"BTG",1,-1.04089610376085,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"BTG",1,-0.527983986936267,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"BTG",1,-0.472082988829998,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"BTG",1,-0.129563859020527,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"BTG",1,2.26588889212889,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"BTG",1,-0.234963723849132,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"BTG",1,-0.371216191599447,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"BTG",1,-0.453367281247007,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"BTG",1,0.250447775147332,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"BTG",1,0.159881690959062,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"BTG",1,0.0764757913723866,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"BTG",1,0.507356529165831,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"BTG",1,-0.693109935300937,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"BTG",1,-0.631380150835785,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"BTG",1,-0.70470166228344,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"BTG",1,-0.790472497909328,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
"BTG",1,0.500531429787165,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"BTG",1,-12.8067749254833,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"BRD",1,-1.87692653348381,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"BRD",1,-1.04424179620102,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"BRD",1,-0.0294251682121692,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"BRD",1,0.204805614040619,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"BRD",1,0.111443413948305,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"BRD",1,4.31644516670439,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"BRD",1,-3.94965914881298,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"BRD",1,0.10268054097804,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"BRD",1,0.0598061069403423,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"BRD",1,-0.163463535205048,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"BRD",1,-10.5586244422354,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"DGB",1,5.70720742272799,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"DGB",1,8.03162582131405,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"DGB",1,-4.34767640301025,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"DGB",1,-3.06509586897926,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"DGB",1,4.38635752422027,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"DGB",1,-0.36625867088188,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"DGB",1,1.11691115123474,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"DGB",1,-4.04234208448211,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"DGB",1,4.00894069231511,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"DGB",1,-2.00075319025849,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"DGB",1,-4.15922648572972,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"DGB",1,0.550236405137229,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"DGB",1,2.07023443870358,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"DGB",1,7.14308828447023,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"DGB",1,-2.27963419122919,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"DGB",1,-0.591619673804609,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"DGB",1,2.48703601095251,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"DGB",1,-2.76865381894203,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
"DGB",1,3.88754807163385,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"DGB",1,-4.49829003686532,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"DGB",1,0.64341531019095,"2020-12-28 11:00:02",2020-12-28,2.80691,NA,"2020-12-28 14:53:21"
"DGB",1,-1.28739449405389,"2020-12-28 12:00:02",2020-12-28,2.85348,NA,"2020-12-28 14:53:21"
"DGB",1,0.499774514671915,"2020-12-28 13:00:02",2020-12-28,2.82202,NA,"2020-12-28 14:53:21"
"DGB",1,-2.46373618515491,"2020-12-28 14:00:01",2020-12-28,2.85,NA,"2020-12-28 14:53:21"
"DGB",1,-29.1067327799274,NA,NA,NA,NA,"2020-12-28 14:53:21"
"LTC",1,3.28228219412786,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"LTC",1,-0.780329318946525,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"LTC",1,-1.74616219504679,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"LTC",1,-1.63025451084951,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"LTC",1,-0.0589751462621935,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"LTC",1,1.01598270186313,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"LTC",1,-4.59983194855656,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"LTC",1,0.754334606792295,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"LTC",1,-0.382849890932718,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"LTC",1,0.100198018409929,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"LTC",1,2.58052045256552,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"LTC",1,-0.366725091856152,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"LTC",1,0.434051345738208,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"LTC",1,-0.402353394777922,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"LTC",1,-1.30740152682,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"LTC",1,1.54455286852037,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"LTC",1,-0.0897248887370345,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"LTC",1,1.02290592900546,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
"LTC",1,-0.466443303799875,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"LTC",1,-1.34747356113847,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"LTC",1,0.603104772742207,"2020-12-28 11:00:02",2020-12-28,2.80691,NA,"2020-12-28 14:53:21"
"LTC",1,1.32098803598506,"2020-12-28 12:00:02",2020-12-28,2.85348,NA,"2020-12-28 14:53:21"
"LTC",1,-0.354324338451321,"2020-12-28 13:00:02",2020-12-28,2.82202,NA,"2020-12-28 14:53:21"
"LTC",1,-21.5607833556618,"2020-12-28 14:00:01",2020-12-28,2.85,NA,"2020-12-28 14:53:21"
"NEXO",1,-2.4429463079941,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"NEXO",1,-1.96770008282403,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"NEXO",1,-2.30379784934925,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"NEXO",1,3.07912844158223,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"NEXO",1,1.62817726857973,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"NEXO",1,-2.25537727975734,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"NEXO",1,0.440036833133234,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"NEXO",1,0.148122998451048,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"NEXO",1,-1.88618643146357,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"NEXO",1,1.11670004279045,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"NEXO",1,1.11085383855662,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"NEXO",1,-0.574169514290891,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"NEXO",1,-1.41438114762021,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"NEXO",1,-0.457646817882532,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"NEXO",1,2.0030234704698,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"NEXO",1,-0.448469463273286,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"NEXO",1,0.447321320018981,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"NEXO",1,0.00184137117233673,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
"NEXO",1,0.21537971133858,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"NEXO",1,-0.179253772281073,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"NEXO",1,0.379424320390676,"2020-12-28 11:00:02",2020-12-28,2.80691,NA,"2020-12-28 14:53:21"
"NEXO",1,-2.28182260334991,"2020-12-28 12:00:02",2020-12-28,2.85348,NA,"2020-12-28 14:53:21"
"NEXO",1,-1.27641428539554,"2020-12-28 13:00:02",2020-12-28,2.82202,NA,"2020-12-28 14:53:21"
"XMR",1,-2.15338824477056,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"XMR",1,1.42650888525598,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"XMR",1,0.76289367544817,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"XMR",1,1.79628205291166,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"XMR",1,-1.52605186975903,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"XMR",1,-0.605778277939922,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"XMR",1,-0.908708898914878,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"XMR",1,0.737049230594007,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"XMR",1,0.631071342598067,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"XMR",1,-1.55741252320166,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"XMR",1,-0.103503718316491,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"XMR",1,0.253372294168786,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"XMR",1,0.0722330378427826,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"XMR",1,1.36065354956889,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"XMR",1,-0.73584776849622,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"XMR",1,0.274605809984897,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"XMR",1,-0.308746410539703,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"XMR",1,0.184871311625397,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
"XMR",1,0.805718352236809,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"XMR",1,0.651284973626129,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"XMR",1,0.321424197224555,"2020-12-28 11:00:02",2020-12-28,2.80691,NA,"2020-12-28 14:53:21"
"XMR",1,0.192589477267676,"2020-12-28 12:00:02",2020-12-28,2.85348,NA,"2020-12-28 14:53:21"
"XMR",1,0.13384499857102,"2020-12-28 13:00:02",2020-12-28,2.82202,NA,"2020-12-28 14:53:21"
"XMR",1,NA,"2020-12-28 14:00:01",2020-12-28,2.85,NA,"2020-12-28 14:53:21"
"XMR",1,NA,NA,NA,NA,NA,"2020-12-28 14:53:21"
"XNS",1,0.538749718769111,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"XNS",1,3.01648518710894,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"XNS",1,-0.143105578504051,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"XNS",1,-1.79018943142847,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"XNS",1,15.5171249259864,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"XNS",1,3.37008823274595,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"XNS",1,2.64606813281056,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"XNS",1,5.71828754552807,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"XNS",1,-4.7951352553259,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"XNS",1,-6.62596136485301,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"XNS",1,8.59776321695447,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"XNS",1,-21.8990189761752,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"BTM",1,-0.210657936501721,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"BTM",1,-0.137008138712715,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"BTM",1,0.0510498733263282,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"BTM",1,0.0678633545770983,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"BTM",1,0.948410532547798,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"BTM",1,-0.376465697325066,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"BTM",1,-0.494942684424936,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"BTM",1,-0.0508036480483383,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"BTM",1,-1.09224060309018,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"BTM",1,1.19626595476236,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"BTM",1,-15.5825907035744,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"BTC",1,-2.60478405954509,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"BTC",1,1.33227976202456,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"BTC",1,0.286051103447008,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"BTC",1,0.0745926495960189,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"BTC",1,-1.2164370744229,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"BTC",1,-1.69858994594361,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"BTC",1,0.0108839610161627,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"BTC",1,0.656202300658677,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"BTC",1,-3.20481279226647,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"BTC",1,0.0252565536306899,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"BTC",1,0.546185864296447,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"BTC",1,-0.562606891302029,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"BTC",1,3.43629345566956,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"BTC",1,0.808303417560858,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"BTC",1,0.483992071979864,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"BTC",1,0.537702786110649,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"BTC",1,-1.30293927280717,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"BTC",1,0.495699143911551,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
"BTC",1,0.975799969915053,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"BTC",1,-0.162346144111396,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"BTC",1,0.569083527327477,"2020-12-28 11:00:02",2020-12-28,2.80691,NA,"2020-12-28 14:53:21"
"BTC",1,-0.517128289667006,"2020-12-28 12:00:02",2020-12-28,2.85348,NA,"2020-12-28 14:53:21"
"BTC",1,-0.618537194621817,"2020-12-28 13:00:02",2020-12-28,2.82202,NA,"2020-12-28 14:53:21"
"BTC",1,0.374136403426715,"2020-12-28 14:00:01",2020-12-28,2.85,NA,"2020-12-28 14:53:21"
"BTC",1,0.0509886063221121,NA,NA,NA,NA,"2020-12-28 14:53:21"
"BTC",1,-14.6793457422911,NA,NA,NA,NA,"2020-12-28 14:53:21"
"BAT",1,-0.197425051605767,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"BAT",1,0.234710362627567,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"BAT",1,-0.870077494978694,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"BAT",1,-0.102942614404106,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"BAT",1,0.778192691562526,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"BAT",1,1.38774671114849,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"BAT",1,-2.96962735213374,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"BAT",1,-0.623316744507161,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"BAT",1,0.716276646761196,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"BAT",1,0.782252811635058,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"BAT",1,0.16915346860406,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"BAT",1,0.708877477885671,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"BAT",1,0.0271398504695246,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"BAT",1,-0.638549395763669,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"BAT",1,0.672403470911831,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"BAT",1,-0.482236791901942,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"BAT",1,0.297438391658628,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"BAT",1,-0.221156260709221,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
"BAT",1,-0.625322198391896,"2020-12-28 09:00:01",2020-12-28,2.80148,NA,"2020-12-28 14:53:21"
"BAT",1,-0.721569162805202,"2020-12-28 10:00:02",2020-12-28,2.78798,NA,"2020-12-28 14:53:21"
"BAT",1,-0.0183115002248673,"2020-12-28 11:00:02",2020-12-28,2.80691,NA,"2020-12-28 14:53:21"
"BAT",1,-0.103684139945103,"2020-12-28 12:00:02",2020-12-28,2.85348,NA,"2020-12-28 14:53:21"
"BAT",1,-7.51210025538665,"2020-12-28 13:00:02",2020-12-28,2.82202,NA,"2020-12-28 14:53:21"
"DCR",1,NA,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"DCR",1,NA,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"DCR",1,NA,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"DCR",1,NA,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"DCR",1,-1.12093468689942,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"DCR",1,0.912810586174306,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"DCR",1,0.547760131146614,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"DCR",1,-1.18763993332423,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"DCR",1,NA,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"DCR",1,NA,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"DCR",1,-0.0652951006782487,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
