"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LTC",1,1.05199387636672,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"LTC",1,0.0610279510117066,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"LTC",1,2.16090302095194,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"LTC",1,1.23223997421135,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"LTC",1,3.11428601024056,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"LTC",1,-2.74946414952282,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"LTC",1,0.224887166297316,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"LTC",1,-2.26534341822171,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"LTC",1,0.431002951133534,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"LTC",1,1.63194121841197,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"LTC",1,2.90947327254043,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"LTC",1,-0.499907403907117,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"LTC",1,0.903200690844674,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 03:08:44"
"LTC",1,-0.330180195239618,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 03:08:44"
"LTC",1,-0.774798797511455,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 03:08:44"
"LTC",1,0.730262009401478,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 03:08:44"
"LTC",1,2.71112114158701,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 03:08:44"
"LTC",1,-2.22631347971859,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 03:08:44"
"LTC",1,-4.9928830860494,"2020-12-26 02:00:01",2020-12-26,2.65466,NA,"2020-12-26 03:08:44"
"NEXO",1,-0.289546152095649,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"NEXO",1,-1.95578285882856,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"NEXO",1,0.680910642255806,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"NEXO",1,0.318385443070065,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"NEXO",1,0.44693535838357,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"NEXO",1,0.641286152597901,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"NEXO",1,-2.37898465102892,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"NEXO",1,-1.24181915697001,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"NEXO",1,0.540482960372054,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"NEXO",1,-0.124833494545939,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"NEXO",1,0.220055928167847,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"NEXO",1,1.76194525841134,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"NEXO",1,-2.70175719872611,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"NEXO",1,-4.10965880634541,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"NEXO",1,1.78182640606695,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"NEXO",1,0.076067471016631,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"NEXO",1,3.83427192670179,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"NEXO",1,0.0327572647649416,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 03:08:44"
"NEXO",1,-3.27821764426989,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 03:08:44"
"NEXO",1,-3.90219676547195,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 03:08:44"
"NEXO",1,2.95996592204931,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 03:08:44"
"NEXO",1,0.0157282549888555,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 03:08:44"
"NEXO",1,2.96377550555464,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 03:08:44"
"NEXO",1,-12.6496605787952,"2020-12-26 02:00:01",2020-12-26,2.65466,NA,"2020-12-26 03:08:44"
"XMR",1,-0.237538768875646,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"XMR",1,1.0056390067258,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"XMR",1,0.426533710091287,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"XMR",1,1.36553446737409,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"XMR",1,0.387186501926551,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"XMR",1,-0.741684942102525,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"XMR",1,-0.904817739864963,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"XMR",1,1.02793837025423,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"XMR",1,0.526796771337844,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"XMR",1,-1.10351287475017,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"XMR",1,0.290139079217575,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"XMR",1,-1.41486486787688,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"XMR",1,0.316094685449643,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"XMR",1,0.495589966156727,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"XMR",1,0.553315372316305,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"XMR",1,-0.24325351114303,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"XMR",1,0.304811383703549,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"XMR",1,-0.314664470633447,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 03:08:44"
"XMR",1,0.376129487270319,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 03:08:44"
"XMR",1,0.31885412521748,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 03:08:44"
"XMR",1,0.549034445260953,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 03:08:44"
"XMR",1,1.52586485724645,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 03:08:44"
"XMR",1,-7.6523150507547,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 03:08:44"
"SRN",1,NA,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"SRN",1,NA,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"SRN",1,0.770916403650213,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"SRN",1,-0.530772234927781,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"SRN",1,1.49256401510918,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"SRN",1,-0.368789172604897,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"SRN",1,NA,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"SRN",1,NA,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"SRN",1,0.429239010829298,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"SRN",1,-0.501675951827837,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"SRN",1,-0.681728420740384,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"SRN",1,1.03358256305496,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"SRN",1,-0.187798777619745,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"SRN",1,0.636044708187988,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"SRN",1,0.42012103848634,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"SRN",1,-0.588773668287901,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"SRN",1,-16.4496240315759,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"XNS",1,0.867968401192473,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"XNS",1,0.0142453105449693,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"XNS",1,-0.0890891598985575,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"XNS",1,-0.138085550360168,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"XNS",1,0,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"XNS",1,27.2302788989671,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"BTM",1,-0.0466145175436448,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"BTM",1,1.07432277165158,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"BTM",1,-1.28118260280859,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"BTM",1,-0.63891145666796,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"BTM",1,-0.355525752283543,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"BTM",1,NA,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"BTM",1,NA,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"BTM",1,2.7087015847194,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"BAT",1,0.298455928738346,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"BAT",1,-0.725463297094413,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"BAT",1,-1.14058489541083,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"BAT",1,1.34867293853901,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"BAT",1,0.347134409567281,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"BAT",1,1.06714192933332,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"BAT",1,0.668121164804408,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"BAT",1,0.8143075094933,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"BAT",1,0.547858754223942,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"BAT",1,0.357624384731405,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"BAT",1,-0.358186558280068,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"BAT",1,-1.44774502528492,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"BAT",1,0.556862091347337,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"BAT",1,-1.55490180136308,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"BAT",1,0.238208949225891,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"BAT",1,-0.619620047105227,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"BAT",1,0.177317815183904,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"BAT",1,-0.00879005017526493,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 03:08:44"
"BAT",1,1.09380099778828,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 03:08:44"
"BAT",1,-0.453369018926148,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 03:08:44"
"BAT",1,0.0259797530444861,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 03:08:44"
"BAT",1,0.0662447093021528,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 03:08:44"
"BAT",1,-0.0736932441769657,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 03:08:44"
"BAT",1,-0.804552809691365,"2020-12-26 02:00:01",2020-12-26,2.65466,NA,"2020-12-26 03:08:44"
"BAT",1,2.8563276426907,NA,NA,NA,NA,"2020-12-26 03:08:44"
"BTC",1,0.165398186823932,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"BTC",1,0.968875361264113,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"BTC",1,0.160159344622262,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"BTC",1,-0.0750908863164973,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"BTC",1,0.39406012182489,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"BTC",1,-0.166408361621793,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"BTC",1,1.48643997340871,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"BTC",1,-0.124672729107422,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"BTC",1,2.68191801774368,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"BTC",1,-1.01937291617088,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"BTC",1,0.236066590224469,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"BTC",1,-2.40826200381553,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"BTC",1,-0.0114499096122279,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"BTC",1,0.390086619123105,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"BTC",1,1.18023485409123,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"BTC",1,0.597958115435614,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"BTC",1,0.565983521719355,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"BTC",1,-0.197545575955962,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 03:08:44"
"BTC",1,-0.768370661198576,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 03:08:44"
"BTC",1,0.697146025793212,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 03:08:44"
"BTC",1,-0.112238765756919,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 03:08:44"
"BTC",1,-0.456320614960653,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 03:08:44"
"BTC",1,-3.37780079430981,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 03:08:44"
"DCR",1,-0.153555895933239,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"DCR",1,-1.04273617813919,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"DCR",1,0.0207982311945388,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"DCR",1,-0.713538719196757,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"DCR",1,-2.12496495259074,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"DCR",1,1.36927849706357,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"DCR",1,-0.598249529530062,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"DCR",1,0.564065202316107,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"DCR",1,-0.132964081416489,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"DCR",1,1.39153776472307,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
