"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EDG",1,-0.0262091712000431,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"EDG",1,-0.729765708730462,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"EDG",1,-2.99077746659051,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"EDG",1,0.195772886877392,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"EDG",1,-0.287785465429647,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"EDG",1,-0.145673512343019,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"EDG",1,0.233753038668837,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"EDG",1,2.22712674396368,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"EDG",1,-0.0231662869995043,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"EDG",1,-5.93383555021624,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"EDG",1,-1.12222768490575,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"EDG",1,-0.528015867865072,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"EDG",1,2.73509026041734,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"EDG",1,-2.74664451925668,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"EDG",1,-0.831378711190866,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-01 14:53:56"
"EDG",1,-3.89223097728187,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-01 14:53:56"
"EDG",1,0.872661845674398,NA,NA,NA,NA,"2020-12-01 14:53:56"
"EDG",1,-33.1282803047929,NA,NA,NA,NA,"2020-12-01 14:53:56"
"BTG",1,1.52106991927511,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"BTG",1,1.00488388971037,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"BTG",1,0.379444559450115,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"BTG",1,1.73380849724278,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"BTG",1,-0.389719104853294,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"BTG",1,-0.382540578981069,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"BTG",1,-0.841323266987707,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"BTG",1,0.110048750030039,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"BTG",1,0.440973887237073,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"BTG",1,0.210060751842956,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"BTG",1,0.409686277889253,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"BTG",1,0.344548022220592,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"BTG",1,0.208817826697162,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"BTG",1,-0.712602365759995,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"BTG",1,-1.26525606843074,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"BTG",1,0.0162424548425065,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"BTG",1,0.0703328766584828,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"BTG",1,0.333930896495963,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"BTG",1,0.347377671640217,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"BTG",1,0.428603108814085,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"BTG",1,0.301155359704831,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"BTG",1,-0.864191465955153,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"BTG",1,-2.66624057346168,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-01 14:53:56"
"BTG",1,-5.05649355616289,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"VET",1,-11.5045911413504,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"VET",1,NA,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"IHF",1,-0.688028378659635,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"IHF",1,-0.661040916049571,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"IHF",1,0.609911471410833,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"IHF",1,-4.2557526869477,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"DGB",1,-0.467887721821399,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"DGB",1,NA,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"DGB",1,NA,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"DGB",1,-0.469740103662976,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"DGB",1,-0.0126566671348254,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"DGB",1,-0.520415612093534,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"DGB",1,-1.23880256799878,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"DGB",1,0.0161112365068472,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"DGB",1,-1.61779218489528,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"DGB",1,1.98584161409193,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"DGB",1,-0.279873091238859,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"DGB",1,0.116271448435301,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"DGB",1,0.435362400656539,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"DGB",1,-1.07698928900431,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"DGB",1,0.437368727080194,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"DGB",1,-0.911192891680741,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"DGB",1,-1.05984266175732,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"DGB",1,0.715024732081047,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"DGB",1,-0.417858737903606,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"DGB",1,2.28025899363489,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"DGB",1,0.174237225213658,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"DGB",1,0.838444348453404,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"DGB",1,-0.411138025786546,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-01 14:53:56"
"DGB",1,0.288779810523531,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-01 14:53:56"
"DGB",1,-0.866346980900772,NA,NA,NA,NA,"2020-12-01 14:53:56"
"DGB",1,-2.16066917889852,NA,NA,NA,NA,"2020-12-01 14:53:56"
"DGB",1,-4.79134300205166,NA,NA,NA,NA,"2020-12-01 14:53:56"
"DGB",1,8.21211672578878,NA,NA,NA,NA,"2020-12-01 14:53:56"
"LTC",1,-2.04013708853357,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"LTC",1,0.936406149933104,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"LTC",1,0.643808019671499,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"LTC",1,0.990379188622665,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"LTC",1,0.582426533732701,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"LTC",1,2.90145062195615,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"LTC",1,3.3921113859659,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"LTC",1,1.82272239753982,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"LTC",1,1.66368191442647,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"LTC",1,0.65122446586095,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"LTC",1,-1.0565322531813,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"LTC",1,-0.0433882204192251,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"LTC",1,1.03600044036086,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"LTC",1,0.137993791084956,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"LTC",1,1.35797034673071,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"LTC",1,-0.572844579439696,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"LTC",1,-1.63752867861789,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"LTC",1,3.22370126917154,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"LTC",1,0.360785612257697,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"LTC",1,-1.51279612581951,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"LTC",1,-0.0255549783606515,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"LTC",1,-0.322171505637459,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"LTC",1,-1.17430979345217,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-01 14:53:56"
"LTC",1,0.713237945558217,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-01 14:53:56"
"LTC",1,-0.896122299396582,NA,NA,NA,NA,"2020-12-01 14:53:56"
"LTC",1,1.85560078872778,NA,NA,NA,NA,"2020-12-01 14:53:56"
"LTC",1,0.0443301992232644,NA,NA,NA,NA,"2020-12-01 14:53:56"
"LTC",1,-1.95585074536411,NA,NA,NA,NA,"2020-12-01 14:53:56"
"LTC",1,-8.01250770912506,NA,NA,NA,NA,"2020-12-01 14:53:56"
"LTC",1,-13.8458312736184,NA,NA,NA,NA,"2020-12-01 14:53:56"
"NEXO",1,-1.24578041529389,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"NEXO",1,0.903341039905193,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"NEXO",1,0.836208087439534,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.107342313445835,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"NEXO",1,0.500602580833429,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"NEXO",1,1.15463251746398,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.505835435504131,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"NEXO",1,2.24684386384465,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"NEXO",1,3.23100354336783,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.604563494278815,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.362313170096348,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"NEXO",1,1.63883496557973,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.543638901407936,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"NEXO",1,1.61037980107687,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"NEXO",1,0.924240302073892,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.926523185333812,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"NEXO",1,0.39994265500935,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"NEXO",1,0.58251391530821,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.249386504263374,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"NEXO",1,0.240694462504707,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.320431832709285,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.235152469158089,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.36747338316654,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.127163087076057,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-01 14:53:56"
"NEXO",1,0.405583493948657,NA,NA,NA,NA,"2020-12-01 14:53:56"
"NEXO",1,0.358895649151282,NA,NA,NA,NA,"2020-12-01 14:53:56"
"NEXO",1,-0.76972321098397,NA,NA,NA,NA,"2020-12-01 14:53:56"
"NEXO",1,-2.04305370273108,NA,NA,NA,NA,"2020-12-01 14:53:56"
"NEXO",1,-22.9375236378713,NA,NA,NA,NA,"2020-12-01 14:53:56"
"XMR",1,0.823558973834921,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"XMR",1,-0.0308677842565022,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"XMR",1,1.22405230570947,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"XMR",1,0.832559157587284,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"XMR",1,-0.254968805247581,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"XMR",1,-0.699017308837398,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"XMR",1,1.80736256880002,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"XMR",1,-0.0995668917961318,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"XMR",1,-0.406798337697801,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"XMR",1,0.623101689861871,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"XMR",1,0.733707423256791,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"XMR",1,-0.436206503166538,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"XMR",1,0.13021549042939,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"XMR",1,1.11443904307755,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"XMR",1,-0.774470556931226,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"XMR",1,0.0362589793419926,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"XMR",1,-0.275624136468629,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"XMR",1,-0.597501037797298,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"XMR",1,-0.65165441234407,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"XMR",1,0.694977443690777,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"XMR",1,0.635847283674041,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"XMR",1,1.02611506522756,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"XMR",1,0.170426441555222,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-01 14:53:56"
"XMR",1,-0.227040427911776,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-01 14:53:56"
"XMR",1,0.237724927454365,NA,NA,NA,NA,"2020-12-01 14:53:56"
"XMR",1,-1.18552396433487,NA,NA,NA,NA,"2020-12-01 14:53:56"
"XMR",1,-3.06462797467695,NA,NA,NA,NA,"2020-12-01 14:53:56"
"XMR",1,-1.12126059850606,NA,NA,NA,NA,"2020-12-01 14:53:56"
"SRN",1,-0.280176358607181,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"SRN",1,0.443118708239387,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"SRN",1,-0.524709824794226,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"SRN",1,-0.330686674615909,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"SRN",1,-0.414219609294555,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"SRN",1,0.311307753064946,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"SRN",1,0.139780724313628,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"SRN",1,-0.400750784809316,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"SRN",1,-0.118805305031434,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"SRN",1,0.273243313216438,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"SRN",1,0.121969985483034,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"SRN",1,-0.24348385982596,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"SRN",1,0.288297937217564,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"SRN",1,0.0493365554564702,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"SRN",1,-0.0182219672128498,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"SRN",1,0.107941642007759,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"SRN",1,0.0629416397031235,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"SRN",1,0.200366819558308,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"SRN",1,-0.0517822941547204,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"SRN",1,3.63874299514546,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"SRN",1,-2.28142240735353,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"SRN",1,-10.5994716859572,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"VIB",1,-0.682392626107272,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"VIB",1,0.13814543956057,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"VIB",1,-0.609672262318049,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"VIB",1,1.00621485851284,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"VIB",1,-2.79622893595583,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"VIB",1,-6.65659768972531,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"XNS",1,2.91007083746845,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"XNS",1,0.0125356775819835,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"XNS",1,4.43957153660892,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"XNS",1,-2.80943893261366,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"XNS",1,0.614355512658457,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
