"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LTC",1,-1.55452367685601,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"LTC",1,0.588877928558836,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"LTC",1,-1.92493096168097,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"LTC",1,0.314946861868823,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"LTC",1,-1.12931716055265,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"LTC",1,14.564079865657,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"NEXO",1,-0.504855771183055,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"NEXO",1,-1.34014709954912,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"NEXO",1,-0.886416031061764,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"NEXO",1,1.7649428439901,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"NEXO",1,0.110734764780458,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"NEXO",1,1.1173464099758,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"NEXO",1,2.83670089118655,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"NEXO",1,0.434345034749283,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"NEXO",1,-0.27399514988628,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"NEXO",1,-1.13801028501761,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"NEXO",1,-2.03937442905618,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"NEXO",1,-0.589978221766373,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"NEXO",1,-1.25700477162671,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"NEXO",1,-0.0894604654151779,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"NEXO",1,2.07264015500664,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"NEXO",1,-0.956769826933044,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"NEXO",1,1.01641919451161,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"NEXO",1,2.21293629200568,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"NEXO",1,1.55706728089888,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"NEXO",1,0.994065724326968,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"NEXO",1,-1.41610100374514,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"NEXO",1,-1.61689545758203,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"NEXO",1,0.617517227329709,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"NEXO",1,-1.47877727463038,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"NEXO",1,-0.351906541856525,NA,NA,NA,NA,"2020-12-09 02:57:07"
"NEXO",1,-1.56822296479217,NA,NA,NA,NA,"2020-12-09 02:57:07"
"NEXO",1,-20.6479634848224,NA,NA,NA,NA,"2020-12-09 02:57:07"
"XMR",1,0.0194618255742003,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"XMR",1,0.528274251172779,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"XMR",1,-0.462806737689292,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"XMR",1,-0.621924637770178,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"XMR",1,0.345945126565576,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"XMR",1,-0.507700415562698,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"XMR",1,-0.688112781718123,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"XMR",1,-0.3096421333805,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"XMR",1,-1.19982717325006,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"XMR",1,-0.426360133436654,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"XMR",1,-0.0211272518937619,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"XMR",1,-0.884429476352972,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"XMR",1,1.02202782514105,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"XMR",1,0.407110746472847,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"XMR",1,-0.1671207667659,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"XMR",1,0.306322395015547,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"XMR",1,0.987071984111108,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"XMR",1,1.13111867188909,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"XMR",1,-0.478358530591319,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"XMR",1,-1.0598849756601,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"XMR",1,0.173947437569947,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"XMR",1,-1.35568371347515,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"XMR",1,0.582741597451148,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"XMR",1,-1.59872626777824,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"XMR",1,8.17582875987163,NA,NA,NA,NA,"2020-12-09 02:57:07"
"VIB",1,NA,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"VIB",1,NA,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"VIB",1,-2.46424940538173,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"XNS",1,-23.7067089791735,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"XNS",1,-294.901002426642,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"XNS",1,-188.924402317768,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"XNS",1,696.991216576809,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"BTM",1,NA,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"BTM",1,NA,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"BTM",1,NA,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"BTC",1,0.237910672291631,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"BTC",1,0.00923815415946109,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"BTC",1,-0.0547343941679506,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"BTC",1,-0.204479429085866,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"BTC",1,0.0956876637851905,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"BTC",1,0.459528172463234,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"BTC",1,-0.466117867279106,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"BTC",1,-0.129555217975059,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"BTC",1,-0.262789123327746,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"BTC",1,-1.05596132210046,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"BTC",1,0.0624038369674834,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"BTC",1,-0.254458679412101,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"BTC",1,-0.27690009730187,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"BTC",1,0.821381607818842,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"BTC",1,-0.208334031697258,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"BTC",1,-0.149958415973991,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"BTC",1,0.0658063046589619,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"BTC",1,0.328216404030504,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"BTC",1,-0.0798289279589984,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"BTC",1,-0.1459110789935,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"BTC",1,-0.283110682101353,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"BTC",1,0.235038352894562,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"BTC",1,-1.7842361392361,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"BTC",1,-0.180233605870883,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"BTC",1,-0.772069111801813,NA,NA,NA,NA,"2020-12-09 02:57:07"
"BTC",1,7.53052025597772,NA,NA,NA,NA,"2020-12-09 02:57:07"
"BAT",1,-0.242395620994405,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"BAT",1,0.605633931322501,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"BAT",1,-0.120005055281023,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"BAT",1,0.220133945109879,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"BAT",1,0.0148689419862423,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"BAT",1,0.126393074670458,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"BAT",1,-0.120027305271345,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"BAT",1,-0.697944321917071,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"BAT",1,-0.715298884791023,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"BAT",1,-0.60157998050184,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"BAT",1,-1.20246566883559,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"BAT",1,0.307861197500551,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"BAT",1,-0.0764513578651319,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"BAT",1,-0.161938742941733,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"BAT",1,0.805658858270211,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"BAT",1,0.0693835961494575,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"BAT",1,-0.293457050418788,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"BAT",1,-0.474838085365871,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"BAT",1,0.345810280135756,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"BAT",1,-0.206558489010209,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"BAT",1,-0.240529230523884,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"BAT",1,-1.09624867126124,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"BAT",1,-0.59183788138017,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"BAT",1,-0.785593734448349,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"BAT",1,0.154613580345196,NA,NA,NA,NA,"2020-12-09 02:57:07"
"BAT",1,-0.629923274714483,NA,NA,NA,NA,"2020-12-09 02:57:07"
"BAT",1,9.80348149327888,NA,NA,NA,NA,"2020-12-09 02:57:07"
"DCR",1,-1.10066975095968,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"DCR",1,-0.674202505417762,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"DCR",1,0.135424499313119,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"DCR",1,0.685439639472809,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"DCR",1,0.457242169996607,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"DCR",1,-1.47912948627893,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"DCR",1,-2.34060378731732,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"DCR",1,-1.41921936711466,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"DCR",1,0.213058447409264,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"DCR",1,-0.661987658783169,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"DCR",1,0.440986496147447,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"DCR",1,1.82798398849163,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"DCR",1,-1.46197911513714,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"DCR",1,0.233568693941907,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"DCR",1,1.41710756744731,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"DCR",1,-0.447429124966697,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"DCR",1,-0.429001130594331,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"DCR",1,0.107384390234363,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"DCR",1,0.0742464079566995,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"DCR",1,-0.021716098866412,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"DCR",1,-0.917662318076727,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"DCR",1,1.08992343370056,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"DCR",1,-0.0824609794340656,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"DCR",1,9.90501478407803,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"STORJ",1,-0.312710388626881,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"STORJ",1,0.924664046209671,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"STORJ",1,-3.02378567502335,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
