"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LTC",1,NA,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"LTC",1,0.0934164705311546,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"LTC",1,1.46775978667033,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"LTC",1,-0.235695096076385,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"LTC",1,0.603630698541514,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"LTC",1,1.18438091227411,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"LTC",1,-0.480998458732187,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"LTC",1,-0.772401385753717,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"LTC",1,-0.195641003952039,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"LTC",1,NA,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"LTC",1,0.113448045873511,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
"LTC",1,-0.328414266538631,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-14 14:57:46"
"LTC",1,-1.16476449820025,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-14 14:57:46"
"LTC",1,-0.497127028122625,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-14 14:57:46"
"LTC",1,-0.707683353461877,"2020-12-14 13:00:01",2020-12-14,2.81597,NA,"2020-12-14 14:57:46"
"LTC",1,-7.33205920682735,"2020-12-14 14:00:01",2020-12-14,2.83316,NA,"2020-12-14 14:57:46"
"NEXO",1,-1.8394192531102,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.0283604014099575,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"NEXO",1,0.893366059861162,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"NEXO",1,-1.88813111359095,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"NEXO",1,-1.06128738063319,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.0540973190888074,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"NEXO",1,1.1182669132884,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.470137847546718,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"NEXO",1,0.381521182692863,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.296838818911341,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"NEXO",1,-3.40933480501959,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"NEXO",1,1.14141406138692,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"NEXO",1,0.5935794531794,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.145727937244003,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"NEXO",1,0.609333324818162,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.874523479812811,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.853450243763051,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.959227656760357,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"NEXO",1,1.7145242143911,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
"NEXO",1,-0.0301489904257023,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-14 14:57:46"
"NEXO",1,-1.59191182449842,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-14 14:57:46"
"NEXO",1,1.31145840257984,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-14 14:57:46"
"NEXO",1,0.610513105357825,"2020-12-14 13:00:01",2020-12-14,2.81597,NA,"2020-12-14 14:57:46"
"NEXO",1,-13.7422854040952,"2020-12-14 14:00:01",2020-12-14,2.83316,NA,"2020-12-14 14:57:46"
"XMR",1,0.0415084251857059,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"XMR",1,-0.0171348065583285,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"XMR",1,0.427724120597185,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"XMR",1,-0.350034819523313,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"XMR",1,-0.225114770377078,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"XMR",1,-0.567418059889865,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"XMR",1,-0.291605142679825,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"XMR",1,0.87067656880316,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"XMR",1,1.06718709897094,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"XMR",1,1.06921344232191,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"XMR",1,0.784447124612737,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"XMR",1,-0.606668866991233,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"XMR",1,0.507755657705423,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"XMR",1,0.310191074239145,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"XMR",1,-0.629389509361375,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"XMR",1,-0.228317810499631,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"XMR",1,0.164823581979035,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"XMR",1,-0.459399961827952,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"XMR",1,0.22306203806793,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
"XMR",1,0.207407408719305,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-14 14:57:46"
"XMR",1,0.512662925553982,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-14 14:57:46"
"XMR",1,0.202141162198257,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-14 14:57:46"
"XMR",1,-0.604407516815579,"2020-12-14 13:00:01",2020-12-14,2.81597,NA,"2020-12-14 14:57:46"
"XMR",1,-5.8593816254157,"2020-12-14 14:00:01",2020-12-14,2.83316,NA,"2020-12-14 14:57:46"
"SRN",1,-0.118400467224679,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"SRN",1,0.491854776319659,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"SRN",1,-0.1881788672405,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"SRN",1,NA,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"SRN",1,NA,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"SRN",1,NA,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"SRN",1,-1.28979075590114,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"SRN",1,-4.26364815604176,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"SRN",1,14.9343900537593,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"SRN",1,-14.4197780986115,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"SRN",1,8.22673136021183,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"SRN",1,12.1783649069896,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"SRN",1,-5.24591920739964,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"SRN",1,-9.00867459340231,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"SRN",1,22.49933244546,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"SRN",1,-5.44161498104721,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"SRN",1,-14.4896107621542,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"SRN",1,-1.2685046902324,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"VIB",1,NA,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"VIB",1,NA,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"BAT",1,-0.0737415140433586,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"BAT",1,-0.121195467813981,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"BAT",1,0.442583077150329,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"BAT",1,-0.226112926501874,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"BAT",1,0.5063570425939,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"BAT",1,-0.170668486601744,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"BAT",1,-0.20751667805411,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"BAT",1,-0.300138265021201,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"BAT",1,-0.0259811290463677,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"BAT",1,0.0317537143032582,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"BAT",1,-0.337270797931257,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"BAT",1,0.263326993934284,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"BAT",1,0.161056792679181,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"BAT",1,0.200906345047743,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"BAT",1,0.583139495734827,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"BAT",1,0.079561632015236,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"BAT",1,0.149634490028362,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"BAT",1,-0.243669518378428,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"BAT",1,-0.0879198313793369,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
"BAT",1,0.102354563713466,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-14 14:57:46"
"BAT",1,-0.409413200392687,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-14 14:57:46"
"BAT",1,-0.10044756255437,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-14 14:57:46"
"BAT",1,-0.616773079433087,"2020-12-14 13:00:01",2020-12-14,2.81597,NA,"2020-12-14 14:57:46"
"BAT",1,0.0899105490331599,"2020-12-14 14:00:01",2020-12-14,2.83316,NA,"2020-12-14 14:57:46"
"BAT",1,-0.166536744349531,NA,NA,NA,NA,"2020-12-14 14:57:46"
"BAT",1,-7.15215066920251,NA,NA,NA,NA,"2020-12-14 14:57:46"
"BTC",1,-0.384194901718179,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"BTC",1,0.409628905611869,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"BTC",1,-0.341760828987263,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"BTC",1,-0.664711476292616,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"BTC",1,-0.241647077080326,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"BTC",1,-0.11966919929841,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"BTC",1,0.115212344520384,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"BTC",1,-0.438902157456169,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"BTC",1,0.375411059544891,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"BTC",1,-0.35167326794333,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"BTC",1,0.136408011878633,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"BTC",1,0.851926170960484,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"BTC",1,-0.157478449985373,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"BTC",1,-0.580073822892018,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"BTC",1,-0.153826838421179,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"BTC",1,0.312328792039669,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"BTC",1,-0.583567404566008,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"BTC",1,0.323527050458872,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"BTC",1,-0.211061449385993,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
"BTC",1,-0.349979404621676,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-14 14:57:46"
"BTC",1,0.0289148518187801,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-14 14:57:46"
"BTC",1,-0.0699486125077163,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-14 14:57:46"
"BTC",1,-1.45447135813477,"2020-12-14 13:00:01",2020-12-14,2.81597,NA,"2020-12-14 14:57:46"
"CUR",1,NA,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"CUR",1,NA,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"CUR",1,NA,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"CUR",1,NA,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"DCR",1,-0.23961359500636,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"DCR",1,-0.0324899625705143,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"DCR",1,-0.287858078852989,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"DCR",1,0.466474848801579,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"DCR",1,-0.0907667112262797,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"DCR",1,-0.36400653759948,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"DCR",1,-0.197861254033052,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"DCR",1,0.388960760947843,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"DCR",1,0.681309933492221,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"DCR",1,-0.548086289580113,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"DCR",1,0.669830562362248,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"DCR",1,-1.02501775588406,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"DCR",1,-0.60086490298994,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"DCR",1,0.458007612478097,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"DCR",1,-0.593281532311188,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"DCR",1,-0.691248841993321,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"DCR",1,-0.0821729361225938,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"DCR",1,0.736899004099531,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"DCR",1,-0.0961034796183488,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
