"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LTC",1,0.821662498381446,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"LTC",1,-0.673385946923674,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"LTC",1,-0.0458530698114639,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"LTC",1,-1.02570997878183,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"LTC",1,0.368473221934171,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"LTC",1,0.194179133811487,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"LTC",1,0.327344777408711,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"LTC",1,0.18484637032677,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"LTC",1,-0.569109060486963,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"LTC",1,0.659161996050683,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"LTC",1,-0.531354081959557,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"LTC",1,0.345829931239722,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"LTC",1,0.108055124044795,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"LTC",1,1.01523886981812,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 02:51:22"
"LTC",1,2.11297829180399,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 02:51:22"
"LTC",1,5.94528132754868,NA,NA,NA,NA,"2020-12-06 02:51:22"
"NEXO",1,-0.740660935600637,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"NEXO",1,-3.90671339080774,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"NEXO",1,-2.14548553116081,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"NEXO",1,-3.07878242324364,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"NEXO",1,0.856549376944163,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"NEXO",1,1.4786303218213,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"NEXO",1,0.926386234168671,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"NEXO",1,3.0155924343799,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"NEXO",1,5.57517427539624,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"NEXO",1,0.89454632707509,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"NEXO",1,-1.43555395910556,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"NEXO",1,2.40021612368347,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"NEXO",1,-2.91384031878759,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"NEXO",1,-0.899038800195572,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"NEXO",1,-0.358639977747735,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"NEXO",1,-0.551558195294466,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"NEXO",1,1.87046930799742,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"NEXO",1,0.144394932135571,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"NEXO",1,-0.212267940540059,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"NEXO",1,4.42718504626194,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"NEXO",1,-1.78610352963769,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"NEXO",1,3.08471465523426,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"NEXO",1,2.50209112731395,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 02:51:22"
"NEXO",1,-2.21912072280969,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 02:51:22"
"NEXO",1,-0.540629456128402,NA,NA,NA,NA,"2020-12-06 02:51:22"
"NEXO",1,0.813646346450446,NA,NA,NA,NA,"2020-12-06 02:51:22"
"NEXO",1,0.915966334384752,NA,NA,NA,NA,"2020-12-06 02:51:22"
"NEXO",1,1.16894184651009,NA,NA,NA,NA,"2020-12-06 02:51:22"
"NEXO",1,-28.6208312689638,NA,NA,NA,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"XMR",1,-0.299840837040123,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"XMR",1,-0.892499089152159,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"XMR",1,0.387114326328003,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"XMR",1,0.27228425862361,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"XMR",1,-0.0845136251567618,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"XMR",1,0.620001028977548,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"XMR",1,0.328797594991872,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"XMR",1,-0.0788470597827805,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"XMR",1,-0.205921282695875,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"XMR",1,0.369316046606144,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"XMR",1,0.419818472888483,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"XMR",1,0.273187881164113,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"XMR",1,-0.00687954723144909,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"XMR",1,-0.021948439552944,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"XMR",1,0.0748867269017142,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"XMR",1,NA,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 02:51:22"
"XMR",1,0.663618852443367,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 02:51:22"
"XMR",1,0.570852530589859,NA,NA,NA,NA,"2020-12-06 02:51:22"
"XMR",1,0.366890698647505,NA,NA,NA,NA,"2020-12-06 02:51:22"
"XMR",1,1.53147246353189,NA,NA,NA,NA,"2020-12-06 02:51:22"
"SRN",1,1.12462460774241,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"SRN",1,-1.03834028442324,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"SRN",1,NA,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"SRN",1,NA,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"SRN",1,-0.914571193510187,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"SRN",1,-0.610754138628062,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"SRN",1,1.12085139662127,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"SRN",1,-1.71489297758623,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"SRN",1,0.369733913066293,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"SRN",1,NA,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"SRN",1,NA,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"SRN",1,0.977678542805924,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"SRN",1,3.15639873699053,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"SRN",1,0.0243870157773486,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"SRN",1,NA,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"SRN",1,NA,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"SRN",1,-4.83554977213342,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"SRN",1,0.00369570600392152,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"SRN",1,-1.95853395470882,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"SRN",1,0.537988302269681,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"SRN",1,0.422092862724494,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"SRN",1,0.704655211332194,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"SRN",1,-7.1055040962871,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 02:51:22"
"VIB",1,2.66379765841233,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"VIB",1,1.12098606496932,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"VIB",1,0.309381444516596,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"VIB",1,-1.10709334293273,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"VIB",1,0.279943748409257,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"VIB",1,0.0464798222844838,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"VIB",1,-2.47432492332661,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"XNS",1,39.1028838555668,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"XNS",1,19.5964795788877,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"XNS",1,-4.70755850247337,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"XNS",1,-3.68366394613322,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"XNS",1,-35.086773151533,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"XNS",1,-40.9469389927523,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"BTM",1,-0.740848218034151,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"BTC",1,-0.146756479728867,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"BTC",1,0.530171165442684,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"BTC",1,-0.298610500996462,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"BTC",1,0.717273662804841,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"BTC",1,0.327960907973091,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"BTC",1,0.0242932434937705,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"BTC",1,0.656150962201358,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"BTC",1,0.0826988474102265,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"BTC",1,-0.0465251427480866,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"BTC",1,1.0547179609263,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"BTC",1,-0.12553272176927,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"BTC",1,0.765518575141807,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"BTC",1,-0.337286294587268,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"BTC",1,-0.279817530979518,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"BTC",1,-0.198189742693695,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"BTC",1,0.202981375630038,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"BTC",1,0.322094585248487,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"BTC",1,-0.101296823361047,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"BTC",1,0.183222271775773,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"BTC",1,-0.160843839546802,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"BTC",1,0.162731791610307,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"BTC",1,-0.327268264832142,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"BTC",1,0.0467627534269779,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 02:51:22"
"BTC",1,0.223173704621838,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 02:51:22"
"BTC",1,0.810355796194487,NA,NA,NA,NA,"2020-12-06 02:51:22"
"BTC",1,0.449113423037106,NA,NA,NA,NA,"2020-12-06 02:51:22"
"BTC",1,1.40127462098344,NA,NA,NA,NA,"2020-12-06 02:51:22"
"BAT",1,-1.41498917438066,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"BAT",1,-2.61060911140827,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"BAT",1,0.122907308427099,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"BAT",1,0.95840983807377,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"BAT",1,-0.358059253165301,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"BAT",1,0.347530035844618,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"BAT",1,-0.134765557417672,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"BAT",1,-0.156492433441695,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"BAT",1,0.121457482994301,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"BAT",1,0.736363176511083,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"BAT",1,-0.0399688562007212,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"BAT",1,0.53196945792605,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"BAT",1,-0.115992486136534,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"BAT",1,0.313920875192301,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"BAT",1,-0.601318672250522,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"BAT",1,-0.0517928791672501,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"BAT",1,-0.625385853605727,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"BAT",1,0.864435251912563,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"BAT",1,0.175479938311289,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"BAT",1,0.381753160043631,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
