"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"NEXO",1,1.27736726952644,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"NEXO",1,0.029226168951835,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"NEXO",1,-2.65332549602589,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"NEXO",1,0.257197220159839,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"NEXO",1,0.10139662923462,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"NEXO",1,-3.16870260258469,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.923219689124332,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-27 14:55:57"
"NEXO",1,10.3922672093705,"2020-12-27 13:00:01",2020-12-27,2.55192,NA,"2020-12-27 14:55:57"
"XMR",1,0.655096283336754,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"XMR",1,0.370982935751872,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"XMR",1,0.0938450344106604,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"XMR",1,0.413951280704318,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"XMR",1,0.398386913462546,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"XMR",1,-0.148050476924368,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"XMR",1,-1.40758116343232,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"XMR",1,1.09437824273923,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"XMR",1,-0.355837535850688,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"XMR",1,1.30412873533514,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"XMR",1,-0.639306671472479,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"XMR",1,-0.660712455409568,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"XMR",1,-0.09896804470802,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"XMR",1,0.778417805994938,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"XMR",1,-0.176931861389258,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"XMR",1,0.507385399453207,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"XMR",1,-2.37445498485351,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"XMR",1,1.34013799807123,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"XMR",1,-1.38353593721995,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"XMR",1,-2.29114962263702,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"XMR",1,0.9945568702433,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"XMR",1,-2.28191326607913,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-27 14:55:57"
"XNS",1,1.09465717295111,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"XNS",1,-5.57686247581515,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"XNS",1,-4.5561052201694,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"XNS",1,2.95854671972001,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"XNS",1,-0.755591744633995,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"XNS",1,-9.63592752842547,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"XNS",1,4.31325658162786,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"XNS",1,-9.37128965811635,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"XNS",1,1.54528360330308,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"XNS",1,17.254180586816,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"BTM",1,-0.100981889734523,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"BTM",1,-0.583533035594085,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"BTM",1,-0.349727289122402,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"BTM",1,0.49480090375068,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"BTM",1,-0.921768574878593,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"BTM",1,-1.34698907384459,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"BTM",1,-0.096564662161393,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"BTM",1,-8.06179521376834,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"BTC",1,1.55145334283073,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"BTC",1,1.38011574604694,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"BTC",1,-0.296490561309236,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"BTC",1,-1.06485799880642,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"BTC",1,1.6231378883055,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"BTC",1,2.39808279707872,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"BTC",1,1.54250632353176,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"BTC",1,-1.21627875908951,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"BTC",1,0.108105625939616,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"BTC",1,1.35364164160206,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"BTC",1,-0.455567846983558,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"BTC",1,-1.01417575907762,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"BTC",1,-0.432909720571036,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"BTC",1,0.486681183552452,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"BTC",1,0.711855713507066,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"BTC",1,3.85264166061475,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"BTC",1,-0.202486198764792,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"BTC",1,-1.85523655455252,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"BTC",1,1.09161081111075,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"BTC",1,0.640472096414013,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"BTC",1,-1.06746054867832,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"BTC",1,-2.72503614886972,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-27 14:55:57"
"BTC",1,-11.9458635755112,"2020-12-27 13:00:01",2020-12-27,2.55192,NA,"2020-12-27 14:55:57"
"BAT",1,0.343785096684414,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"BAT",1,-0.420810927050491,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"BAT",1,2.30945386934589,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"BAT",1,-1.06099909308469,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"BAT",1,-0.646893766785618,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"BAT",1,-0.182403810133901,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"BAT",1,1.21817910640407,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"BAT",1,0.523137632450818,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"BAT",1,2.85619422235056,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"BAT",1,-1.16223689810499,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"BAT",1,0.164817000353952,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"BAT",1,-0.564083996116963,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"BAT",1,0.885208592249608,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"BAT",1,-0.402959496566291,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"BAT",1,-0.850169256893666,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"BAT",1,-0.306838781755521,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"BAT",1,0.225035356786944,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"BAT",1,-0.921487462385476,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"BAT",1,-1.4824220310062,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"BAT",1,0.0363258024807217,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"BAT",1,-0.456366882288466,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"BAT",1,-2.43675469776947,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-27 14:55:57"
"BAT",1,0.78937884639398,"2020-12-27 13:00:01",2020-12-27,2.55192,NA,"2020-12-27 14:55:57"
"BAT",1,1.00265509694255,"2020-12-27 14:00:01",2020-12-27,2.66015,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"DCR",1,1.09977708667951,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"DCR",1,0.0327665496040322,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"DCR",1,1.78582518625464,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"DCR",1,-0.616353051924347,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"DCR",1,0.0122933957711323,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"DCR",1,-0.83321289552338,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"DCR",1,-0.118500249629317,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"DCR",1,0.723758267140215,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"DCR",1,-0.124075215277519,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"DCR",1,2.31534484226622,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"DCR",1,NA,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"STORJ",1,NA,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"STORJ",1,NA,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"STORJ",1,NA,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"STORJ",1,NA,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"STORJ",1,NA,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"STORJ",1,NA,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"ENJ",1,-0.332371742411087,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
