"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"ZEC",1,-0.700360772995694,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"ZEC",1,0.544576211923596,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"ZEC",1,0.867151710628031,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"ZEC",1,0.913256671973516,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"ZEC",1,-0.973864029614732,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"ZEC",1,4.80291347712743,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"XEM",1,1.36865065828988,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"XEM",1,1.39113282246492,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"XEM",1,-1.16245495716119,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"XEM",1,0.979871969029589,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"XEM",1,-1.55675673823102,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"XEM",1,0.0369150088201458,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"XEM",1,0.641645188783942,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"XEM",1,3.71571353670593,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"XEM",1,4.26978508703661,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"XEM",1,-0.654421635787229,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"XEM",1,-0.698379556102492,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"XEM",1,-0.760563399120399,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"XEM",1,-1.53073708920715,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"XEM",1,-0.788896401274431,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"XEM",1,1.52920802238362,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"XEM",1,0.291940753443451,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"XEM",1,0.329818809207617,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"XEM",1,-0.26773470542088,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"XEM",1,-1.09965406726825,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"XEM",1,-3.28167596375554,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"XEM",1,2.54877129478071,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
"NEXO",1,-1.32711652252516,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"NEXO",1,-0.147979886421948,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"NEXO",1,0.488765832545689,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"NEXO",1,0.220259221027032,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"NEXO",1,0.435772422871102,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"NEXO",1,0.250925444969976,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"NEXO",1,2.13618122203042,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"NEXO",1,0.480750223393495,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"NEXO",1,-2.28494081163442,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"NEXO",1,-1.65109695370435,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"NEXO",1,1.9101794977863,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"NEXO",1,0.341377766046786,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"NEXO",1,1.48634800753597,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"NEXO",1,-1.13534474072546,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"NEXO",1,1.60176349576473,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"NEXO",1,-1.99929335068858,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"NEXO",1,0.627458430621284,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"NEXO",1,0.564214980009246,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"NEXO",1,-0.77512345691105,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"NEXO",1,-0.155506629531661,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"NEXO",1,1.8532414597468,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
"NEXO",1,2.18008559573479,"2021-01-01 12:00:01",2021-01-01,29316.72,NA,"2021-01-01 14:57:54"
"NEXO",1,-0.530790438963915,"2021-01-01 13:00:00",2021-01-01,29240.85,NA,"2021-01-01 14:57:54"
"NEXO",1,-0.517997932925938,"2021-01-01 14:00:00",2021-01-01,29474.49,NA,"2021-01-01 14:57:54"
"NEXO",1,-4.19028930175213,NA,NA,NA,NA,"2021-01-01 14:57:54"
"EOS",1,0.426580357045697,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"EOS",1,0.997174128725756,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"EOS",1,-0.654513695131029,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"EOS",1,-0.183436161903918,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"EOS",1,0.719204690062651,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"EOS",1,0.315216744278074,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"EOS",1,0.940532367001599,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"EOS",1,-0.370083103228552,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"EOS",1,0.425475581746167,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"EOS",1,0.172204061658902,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"EOS",1,1.55170299417323,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"EOS",1,0.0553219868659041,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"EOS",1,0.146544660048048,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"EOS",1,0.924370158319285,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"EOS",1,-0.150331848423635,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"EOS",1,-0.360482857012556,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"EOS",1,-0.43004406881592,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"EOS",1,0.260611733464822,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"EOS",1,-0.932935826798811,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"EOS",1,0.155858293674039,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"EOS",1,1.06386168142538,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
"EOS",1,0.606732526435998,"2021-01-01 12:00:01",2021-01-01,29316.72,NA,"2021-01-01 14:57:54"
"EOS",1,-0.951966498478767,"2021-01-01 13:00:00",2021-01-01,29240.85,NA,"2021-01-01 14:57:54"
"EOS",1,-0.465214321822383,"2021-01-01 14:00:00",2021-01-01,29474.49,NA,"2021-01-01 14:57:54"
"ELF",1,0.0849885518000083,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"ELF",1,-0.216793024306677,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"ELF",1,0.0566746977714624,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"ELF",1,0.723684356545119,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"ELF",1,0.522563651772805,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"ELF",1,1.64819589252267,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"ELF",1,-0.586688223558648,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"ELF",1,0.589763750127483,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"ELF",1,2.92795159013643,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"ELF",1,-0.928553371415124,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"ELF",1,-0.385863896287043,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"ELF",1,-0.332789510456361,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"ELF",1,-0.246691425940822,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"ELF",1,-0.508830500934451,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"ELF",1,-0.296824160449514,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"ELF",1,-0.166278609730446,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"ELF",1,-0.108863644377652,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"ELF",1,-0.796329324931609,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"ELF",1,0.992782848792871,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"BNT",1,0.279954636955164,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"BNT",1,-1.61862217781856,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"BNT",1,0.675461481830278,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"BNT",1,-0.41156916781211,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"BNT",1,0.360406096378064,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"BNT",1,-0.136934487090164,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"BNT",1,0.141123751053903,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"BNT",1,1.55158160418731,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"BNT",1,0.382702675333333,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"BNT",1,1.2977029791111,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"BNT",1,-0.699148677092678,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"BNT",1,-0.601769178048486,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"BNT",1,-0.224715442750768,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"BNT",1,-0.216425620830274,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"BNT",1,-0.462928169036213,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"BNT",1,0.174553135289978,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"BNT",1,0.572478711670125,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"BNT",1,0.0869727921169503,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"BNT",1,0.185366668661544,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"BNT",1,2.39483366253609,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"MANA",1,1.95637431386506,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"MANA",1,0.412153902675856,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"MANA",1,-0.589561205984998,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"MANA",1,-0.344816651771982,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"MANA",1,-0.113792836609888,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"MANA",1,0.0422837213033261,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"MANA",1,0.0409856471015128,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"MANA",1,0.787502680715212,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"MANA",1,0.802140977308403,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"MANA",1,3.25066088137487,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"MANA",1,0.78889311217759,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"MANA",1,-1.43683817892611,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"MANA",1,1.27338078914235,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"MANA",1,-0.595888569587652,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"MANA",1,0.212632168917793,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"MANA",1,0.369834646982305,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"MANA",1,-0.75501976782146,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"MANA",1,-0.590614565955014,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"MANA",1,0.0439685923744525,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"MANA",1,1.06623202007316,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"MANA",1,-0.0582563288390329,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
