"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"DGB",1,-0.359871145669778,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"DGB",1,0.233589885684055,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"DGB",1,-0.237970114121543,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"DGB",1,-0.554135115900814,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"DGB",1,-0.487813625278566,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"DGB",1,0.082751106432723,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"DGB",1,0.283882732636006,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"DGB",1,-1.34971956149041,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"DGB",1,0.677184957045755,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"DGB",1,-1.34536152801826,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"DGB",1,1.32001223575042,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-11 14:52:58"
"DGB",1,-0.947661194598394,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-11 14:52:58"
"DGB",1,0.793840385004687,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-11 14:52:58"
"DGB",1,-0.126933322130951,NA,NA,NA,NA,"2020-12-11 14:52:58"
"DGB",1,0.142945263048035,NA,NA,NA,NA,"2020-12-11 14:52:58"
"DGB",1,0.0471148389110905,NA,NA,NA,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"RCN",1,0.000672449922621183,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"RCN",1,0.000931642613885729,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"RCN",1,-0.0119817260998418,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"RCN",1,0.00570690458018908,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"RCN",1,0.0119567771117871,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"RCN",1,NA,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"LTC",1,0.618620178911274,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"LTC",1,-1.27727398405279,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"LTC",1,-0.831882215027017,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"LTC",1,0.42598051889791,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"LTC",1,-1.0905004900319,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"LTC",1,0.695630630802182,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"LTC",1,-0.437978124846292,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"LTC",1,0.0237532308014167,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"LTC",1,-0.231194459803916,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"LTC",1,-1.51717099403638,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"LTC",1,NA,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"LTC",1,0.451298489019534,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"LTC",1,-0.260762998346448,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"LTC",1,0.0914642700359151,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"LTC",1,0.378791584704538,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-11 14:52:58"
"LTC",1,-0.255875922875666,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-11 14:52:58"
"LTC",1,-0.211574502517638,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-11 14:52:58"
"LTC",1,0.629327541560463,NA,NA,NA,NA,"2020-12-11 14:52:58"
"LTC",1,0.0476115671752182,NA,NA,NA,NA,"2020-12-11 14:52:58"
"LTC",1,-0.289197309645351,NA,NA,NA,NA,"2020-12-11 14:52:58"
"LTC",1,1.16089624736863,NA,NA,NA,NA,"2020-12-11 14:52:58"
"LTC",1,8.09544667151983,NA,NA,NA,NA,"2020-12-11 14:52:58"
"NEXO",1,0.651027759310337,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"NEXO",1,2.41335926473148,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"NEXO",1,0.0300168180627591,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"NEXO",1,2.19792395361909,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.377936908983089,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"NEXO",1,0.999529102940739,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"NEXO",1,1.29500463857153,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"NEXO",1,0.0431968136926998,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"NEXO",1,-1.28051475221664,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.943468572151316,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.231508262912066,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"NEXO",1,0.0889103310498386,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"NEXO",1,0.862832590631588,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"NEXO",1,-2.92426717421012,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"NEXO",1,-1.10120066556965,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"NEXO",1,0.966573054211937,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.218398323206122,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"NEXO",1,0.792194403298678,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"NEXO",1,0.642667573899453,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.46653733376736,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"NEXO",1,0.406400874609012,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.579348688734939,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-11 14:52:58"
"NEXO",1,-1.55807148079328,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-11 14:52:58"
"NEXO",1,1.05247853729145,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.566072873607749,NA,NA,NA,NA,"2020-12-11 14:52:58"
"NEXO",1,-0.874082400104749,NA,NA,NA,NA,"2020-12-11 14:52:58"
"NEXO",1,-28.6477222975728,NA,NA,NA,NA,"2020-12-11 14:52:58"
"XMR",1,0.538535809583468,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"XMR",1,-0.0638794571113886,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"XMR",1,-0.685020828307675,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"XMR",1,0.3829893894598,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"XMR",1,0.377573125135906,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"XMR",1,0.196943555400744,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"XMR",1,0.0389075409273463,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"XMR",1,0.0656080771102048,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"XMR",1,-0.0481414086801385,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"XMR",1,0.383075557960225,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"XMR",1,0.0553987944214139,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"XMR",1,-0.0499186496168223,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"XMR",1,-0.536094292424237,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"XMR",1,-0.231713146516025,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"XMR",1,-0.303116358272249,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"XMR",1,0.348249011830316,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"XMR",1,-0.0749142389750725,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"XMR",1,-0.0747368059016347,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"XMR",1,0.0274401061577646,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"XMR",1,-0.454920585146795,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"XMR",1,0.257815399890236,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"XMR",1,0.0336217337312426,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-11 14:52:58"
"XMR",1,-0.324104595986741,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-11 14:52:58"
"XMR",1,-0.07596297490658,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-11 14:52:58"
"XMR",1,0.21036699924475,NA,NA,NA,NA,"2020-12-11 14:52:58"
"XMR",1,3.90787265659272,NA,NA,NA,NA,"2020-12-11 14:52:58"
"SRN",1,-1.51286899827235,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"SRN",1,1.20705198896415,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"SRN",1,-1.44747633721742,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"SRN",1,1.54198086323445,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"SRN",1,NA,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"VIB",1,NA,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"VIB",1,NA,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"VIB",1,NA,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"VIB",1,NA,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"VIB",1,NA,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"XNS",1,-6.65302041877997,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"XNS",1,9.72799816107639,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"XNS",1,-4.91376489023069,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"XNS",1,-5.77922169938117,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"XNS",1,74.8364033771996,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"BTM",1,NA,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"BTM",1,NA,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"BTM",1,NA,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"BAT",1,-0.83975364004947,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"BAT",1,-0.345115394437243,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"BAT",1,0.266430951232419,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"BAT",1,0.127197316869048,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"BAT",1,-0.459025657269776,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"BAT",1,-0.0047684599943401,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"BAT",1,0.105914288125724,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"BAT",1,0.105619473963563,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"BAT",1,-0.312124000022145,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"BAT",1,-0.0333343209332308,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"BAT",1,0.106398718435219,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"BAT",1,-0.332035691139856,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"BAT",1,-0.443086267497506,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"BAT",1,-0.521931234049492,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"BAT",1,-0.828256782688881,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"BAT",1,-0.196817133844286,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"BAT",1,-0.449569640648151,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"BAT",1,0.626719446045038,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"BAT",1,0.0541411449166661,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
