"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LEO",1,-0.142843422487813,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"LEO",1,-1.26865759477071,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"LEO",1,-0.00513786344483531,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"LEO",1,-2.48120342880752,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"BTG",1,-0.860482078996234,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"BTG",1,0.866904680944272,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"BTG",1,0.959015489208839,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"BTG",1,-0.366143982953778,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"BTG",1,0.464227188256374,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"BTG",1,1.40040179387699,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"BTG",1,-0.254054840664469,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"BTG",1,0.524405544096765,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"BTG",1,-0.765720983751039,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"BTG",1,0.00309316531754098,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"BTG",1,0.142004880040757,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"BTG",1,1.36224086599045,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"BTG",1,0.113411053744557,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"BTG",1,0.75713305805955,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"BTG",1,-0.739331309829997,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"BTG",1,0.35220304883992,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"BTG",1,1.34293055103716,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"BTG",1,-0.185630674274615,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"BTG",1,-0.39534928655297,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"BTG",1,13.8602237250186,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"BRD",1,0.722195852085378,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"BRD",1,-0.00646072890683242,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"BRD",1,-0.196001554501715,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"BRD",1,0.0974055351873215,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"BRD",1,0.306864241568796,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"BRD",1,0.244558087764883,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"BRD",1,5.94297569080894,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"DGB",1,-2.21803885329645,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"DGB",1,-0.27176884536598,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"DGB",1,-0.179964188369786,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"DGB",1,0.74295267264901,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"DGB",1,1.02904125946633,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"DGB",1,-0.958385979037172,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"DGB",1,0.234266153803925,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"DGB",1,-2.14387049927557,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"DGB",1,-0.858947938656637,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"DGB",1,-4.19241103884084,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"DGB",1,2.25708063173379,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"DGB",1,0.245052625067231,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"DGB",1,0.780393866944498,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"DGB",1,-1.01892484072417,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"DGB",1,-0.179989903727093,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"DGB",1,-0.660818380786253,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"DGB",1,0.482563189151753,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"DGB",1,0.0343871797676286,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"DGB",1,0.966916481954004,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"DGB",1,1.87583920518393,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"DGB",1,0.434723469942438,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-25 14:56:42"
"DGB",1,2.26461548844329,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-25 14:56:42"
"DGB",1,0.771339762772599,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-25 14:56:42"
"DGB",1,0.915002342193409,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-25 14:56:42"
"DGB",1,6.38032728795794,NA,NA,NA,NA,"2020-12-25 14:56:42"
"LTC",1,2.16270906808053,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"LTC",1,-1.83327081150041,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"LTC",1,2.96983318179908,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"LTC",1,-1.19438136198613,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"LTC",1,0.188162421853988,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"LTC",1,1.0791678609035,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"LTC",1,-2.34744298460816,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"LTC",1,3.56944101212972,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"LTC",1,3.00454580617211,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"LTC",1,-0.871868616181244,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"LTC",1,-0.76431008378149,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"LTC",1,-1.80607804920953,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"LTC",1,0.610197399574848,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"LTC",1,-0.253145381912835,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"LTC",1,1.54986065572278,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"LTC",1,2.03017950393189,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"LTC",1,1.27408756418615,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"LTC",1,0.389984782654077,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"LTC",1,2.42164681046692,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"LTC",1,1.63914846873479,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"LTC",1,3.5490970121358,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-25 14:56:42"
"LTC",1,-2.80148771304768,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-25 14:56:42"
"LTC",1,4.87693660585839,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-25 14:56:42"
"NEXO",1,-1.0005714399773,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"NEXO",1,-1.46820463684304,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"NEXO",1,2.84806693844566,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"NEXO",1,-0.976089546887039,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"NEXO",1,1.66471974850462,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"NEXO",1,0.202710784711427,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"NEXO",1,1.49888925837645,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"NEXO",1,0.565060372903017,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"NEXO",1,3.14595538189945,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"NEXO",1,1.29928188907239,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"NEXO",1,-1.61027956651717,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"NEXO",1,0.105721892258155,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"NEXO",1,-1.6404934100436,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"NEXO",1,0.460586689305469,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"NEXO",1,0.380080622198285,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"NEXO",1,-0.0231922365867063,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"NEXO",1,0.791660366423014,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"NEXO",1,-2.31881712253001,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"NEXO",1,-0.93767152071961,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"NEXO",1,0.857326971560997,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"NEXO",1,-0.164218193184166,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-25 14:56:42"
"NEXO",1,-0.0160342348654538,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-25 14:56:42"
"NEXO",1,13.3870965775933,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-25 14:56:42"
"XMR",1,0.610984451397825,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"XMR",1,-0.424403029234055,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"XMR",1,2.87669522834559,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"XMR",1,-1.10148848252717,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"XMR",1,-0.341322697333258,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"XMR",1,-1.82513862044297,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"XMR",1,-0.630899406390331,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"XMR",1,0.524726882308707,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"XMR",1,0.064151882183727,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"XMR",1,0.0792767927456119,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"XMR",1,0.00801295681913875,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"XMR",1,2.02643694610032,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"XMR",1,-0.339413820052966,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"XMR",1,-0.635583926887201,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"XMR",1,-0.88080854405239,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"XMR",1,0.111268252212367,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"XMR",1,-0.225748393012068,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"XMR",1,0.95730853628014,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"XMR",1,0.348449814870062,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"XMR",1,1.27318546652197,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"XMR",1,0.441624159036719,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-25 14:56:42"
"XMR",1,-0.605705050186181,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-25 14:56:42"
"XMR",1,-0.879095158886615,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-25 14:56:42"
"XMR",1,0.852110321742949,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-25 14:56:42"
"XMR",1,0.59317822985526,NA,NA,NA,NA,"2020-12-25 14:56:42"
"XMR",1,-0.840112783477878,NA,NA,NA,NA,"2020-12-25 14:56:42"
"XMR",1,-2.04356472770079,NA,NA,NA,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"SRN",1,1.11141790672449,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"SRN",1,0.0631089237746431,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"SRN",1,NA,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"SRN",1,0.878694665061536,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"SRN",1,-0.824186659726951,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"SRN",1,-15.5188332358208,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-25 14:56:42"
"VIB",1,-0.409352536274937,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"VIB",1,-1.35058140421833,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"VIB",1,18.0052004395868,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"XNS",1,0.76999335387441,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"XNS",1,-0.941543477086433,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"XNS",1,-0.774211400225709,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"XNS",1,1.26435284096731,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"XNS",1,-2.68322387311371,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"XNS",1,-0.261719662990496,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"XNS",1,-1.68582151936809,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"XNS",1,0.952170923307167,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"XNS",1,0.898089976811754,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"XNS",1,24.3726093985621,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"BTM",1,NA,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"BTM",1,NA,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"BTM",1,-0.463290340253028,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"BTM",1,NA,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"BTM",1,NA,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"BTM",1,-0.19767971225916,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"BTM",1,0.704388544040313,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"BTM",1,0.0132856776807187,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"BTM",1,0.519019477958573,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"BTM",1,NA,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"BTM",1,NA,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"BTM",1,5.69636646406888,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"BAT",1,-2.14927313490578,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"BAT",1,0.934076912303781,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"BAT",1,NA,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"BAT",1,NA,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"BAT",1,-0.60249399844574,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"BAT",1,-0.336062454701,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"BAT",1,0.5096251733257,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"BAT",1,0.0318607930670245,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"BAT",1,0.938030536224986,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"BAT",1,0.29254130444036,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"BAT",1,-0.320671505551605,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"BAT",1,0.397738819178599,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"BAT",1,-0.89357271690561,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"BAT",1,-1.09374399728377,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"BAT",1,1.14138957692623,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"BAT",1,0.446346266620684,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"BAT",1,1.09407965699874,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"BAT",1,0.62882239486278,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"BAT",1,0.957379816286607,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"BAT",1,0.613293683060206,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"BAT",1,0.437345417104426,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-25 14:56:42"
"BAT",1,-0.281551785165578,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-25 14:56:42"
"BAT",1,-1.51134631728175,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-25 14:56:42"
"BAT",1,7.40943367947243,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-25 14:56:42"
"BTC",1,-0.374997640256852,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"BTC",1,1.32488366160085,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"BTC",1,0.453146923844923,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"BTC",1,-0.953050984784523,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"BTC",1,-0.173266556026723,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"BTC",1,-0.572291724842069,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"BTC",1,1.85116794617569,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"BTC",1,-0.255000690617331,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"BTC",1,-0.622694638734006,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"BTC",1,0.945287133935173,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"BTC",1,-0.926431522461936,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"BTC",1,2.15461557626138,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"BTC",1,0.224936961434583,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
