"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTG",1,-0.0491893149992156,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"BTG",1,-0.297168410656723,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"BTG",1,-1.1679736245626,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"BTG",1,-0.326313132078616,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"BTG",1,0.636719804103946,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"BTG",1,-0.522049453380786,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"BTG",1,0.660262132372574,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"BTG",1,-0.101135127265289,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"BTG",1,-0.859421958930589,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"BTG",1,-0.517316389476511,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"BTG",1,7.00791649684874,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"BRD",1,-1.7071418886056,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"BRD",1,-0.753215845061974,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"BRD",1,-4.75580214700553,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"BRD",1,0.314961661843081,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"BRD",1,1.59160037815438,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"BRD",1,0.331626717337716,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"BRD",1,1.89262801550418,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"BRD",1,-7.41925606756114,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"DGB",1,0.0597560069337532,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"DGB",1,0.146109715813306,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"DGB",1,-0.726914066592403,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"DGB",1,0.078331004453334,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"DGB",1,-0.315748139337411,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"DGB",1,0.823016406925646,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"DGB",1,0.242890569703392,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"DGB",1,-0.0478122120705387,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"DGB",1,-0.372032769388761,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"DGB",1,-0.950052770818715,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"DGB",1,-1.94551302541595,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"DGB",1,-0.344665696804551,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"DGB",1,-1.52514904194236,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"DGB",1,0.699382039740878,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"DGB",1,1.23490225551525,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"DGB",1,0.650246651692041,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"DGB",1,0.407154704917314,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"DGB",1,-0.831365269122939,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 03:07:33"
"DGB",1,-0.748154388744461,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 03:07:33"
"DGB",1,0.538400340222598,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 03:07:33"
"DGB",1,0.0645151224485681,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 03:07:33"
"DGB",1,-1.22772952401589,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 03:07:33"
"DGB",1,0.611852950120203,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 03:07:33"
"DGB",1,-0.575542869876667,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 03:07:33"
"DGB",1,0.399900924407187,NA,NA,NA,NA,"2020-12-22 03:07:33"
"DGB",1,3.0146019065421,NA,NA,NA,NA,"2020-12-22 03:07:33"
"LTC",1,1.02942679676593,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"LTC",1,1.01580203360263,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"LTC",1,-0.638257215322606,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"LTC",1,-0.35283269288194,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"LTC",1,-0.214159413517119,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"LTC",1,-3.28174353678844,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"LTC",1,-2.99495626080387,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"LTC",1,-6.11315074813551,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"LTC",1,-0.583480964648767,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"LTC",1,-2.19041423702749,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"LTC",1,5.83686831065812,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"LTC",1,3.32106492996703,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"LTC",1,-3.37394185459073,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"LTC",1,1.80626693629472,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"LTC",1,-4.82199523149014,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"LTC",1,0.985665277889432,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"LTC",1,-2.30896021482574,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"LTC",1,-0.607245824430001,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 03:07:33"
"LTC",1,6.85181211594697,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 03:07:33"
"LTC",1,0.453167327065775,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 03:07:33"
"LTC",1,-2.64478702336822,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 03:07:33"
"LTC",1,-1.61255981259745,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 03:07:33"
"LTC",1,7.16526269528562,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 03:07:33"
"NEXO",1,-0.764498478834827,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"NEXO",1,-1.5941828204721,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"NEXO",1,0.18683052930606,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"NEXO",1,-0.838327193614871,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"NEXO",1,-3.10474299463018,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"NEXO",1,-2.16830288324087,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"NEXO",1,0.0686493533816407,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"NEXO",1,0.749852069300165,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"NEXO",1,-0.166504473845626,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"NEXO",1,-4.37748054891121,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"NEXO",1,-6.52697546775487,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"NEXO",1,14.9561541764953,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"NEXO",1,-2.26920194467573,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"NEXO",1,1.57885933405377,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"NEXO",1,-5.50806804604338,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"NEXO",1,0.119576612633066,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"NEXO",1,-0.143918377183076,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"NEXO",1,3.18131607834037,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 03:07:33"
"NEXO",1,-0.917905083586566,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 03:07:33"
"NEXO",1,1.66500164110539,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 03:07:33"
"NEXO",1,0.600210291428253,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 03:07:33"
"NEXO",1,1.64801140965134,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 03:07:33"
"NEXO",1,-2.80361340837408,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 03:07:33"
"XMR",1,-0.123312171608066,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"XMR",1,0.106621722613211,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"XMR",1,0.196314725325552,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"XMR",1,0.113364331669514,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"XMR",1,-0.614647414247177,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"XMR",1,-0.858319131888415,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"XMR",1,-1.98387746180131,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"XMR",1,0.199318958836815,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"XMR",1,-0.234785215004023,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"XMR",1,0.352686051193761,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"XMR",1,0.176162780354327,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"XMR",1,-0.265106118061925,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"XMR",1,0.0976180797640819,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"XMR",1,-0.0456433121857101,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"XMR",1,0.215346019054391,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"XMR",1,-0.675940115932445,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"XMR",1,-0.0495821229590554,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"XMR",1,0.799295109362683,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 03:07:33"
"XMR",1,0.331621443136201,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 03:07:33"
"XMR",1,-0.984001025634883,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 03:07:33"
"XMR",1,-0.0592714030290738,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 03:07:33"
"XMR",1,3.82237292779601,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 03:07:33"
"SRN",1,0.0913121097526195,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"SRN",1,-0.128532380101379,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"SRN",1,-0.0514537101383679,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"SRN",1,9.5293445368774,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"SRN",1,0.353732058736002,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"SRN",1,0.998329890294054,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"SRN",1,3.04306736917967,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"SRN",1,-1.99715713457075,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"SRN",1,0.316431572727796,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"SRN",1,-0.684728894211638,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"SRN",1,0.644704390713576,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"SRN",1,-2.19833472403065,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"SRN",1,-0.873407257249056,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"SRN",1,1.86987017039914,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"SRN",1,NA,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"SRN",1,NA,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"SRN",1,NA,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"VIB",1,NA,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"VIB",1,NA,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"XNS",1,2.95019371621069,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"XNS",1,-1.40784287415319,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"XNS",1,0.433145712668614,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"XNS",1,-1.32577625145993,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"XNS",1,-9.03367203015736,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"XNS",1,17.89372986474,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"BTM",1,1.27245225740034,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"BTM",1,0.201087893493346,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"BTM",1,-0.278459826334662,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"BTM",1,-1.7885061460473,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"BTM",1,-0.109366443743572,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"BTM",1,-0.0974284904991246,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"BTM",1,0.616982679287001,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"BTM",1,1.52912580018563,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"BTM",1,0.498859044148604,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"BTM",1,-0.181134766443783,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"BTM",1,-1.68232688681826,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"BTM",1,4.1573232684519,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"BAT",1,-0.114757338098717,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"BAT",1,0.333226030262748,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"BAT",1,-0.0150966521203168,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"BAT",1,-0.601980981833575,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"BAT",1,-0.730352186020717,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"BAT",1,0.222493626048125,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"BAT",1,0.0519282360490135,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"BAT",1,-1.09130841420952,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"BAT",1,-1.93819855401103,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"BAT",1,-4.01639570080589,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"BAT",1,-0.0459708919929025,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"BAT",1,-0.628568939040874,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"BAT",1,1.84167087679076,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"BAT",1,0.416614098700071,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"BAT",1,0.144267436634162,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"BAT",1,NA,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"BAT",1,NA,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"BAT",1,NA,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 03:07:33"
"BAT",1,NA,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 03:07:33"
"BAT",1,-0.22013457761326,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 03:07:33"
"BAT",1,NA,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 03:07:33"
"BAT",1,NA,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 03:07:33"
"BAT",1,0.590062665592154,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 03:07:33"
"BAT",1,6.3439794358505,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 03:07:33"
"BTC",1,0.332641774650406,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"BTC",1,-0.0155745646548304,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"BTC",1,-0.558451102520522,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"BTC",1,0.429017486403979,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"BTC",1,-2.6811053877858,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"BTC",1,0.237457942361948,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"BTC",1,-7.01347370247583,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"BTC",1,1.4171259951728,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"BTC",1,-4.05191154492,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"BTC",1,4.14143346327878,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"BTC",1,1.79274910843767,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"BTC",1,0.984318479618141,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"BTC",1,2.41409131013694,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"BTC",1,-3.56820067104189,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"BTC",1,1.38879333589583,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"BTC",1,-1.41146185834491,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"BTC",1,0.907449910123696,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"BTC",1,1.48404126287225,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 03:07:33"
"BTC",1,2.55960559292526,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 03:07:33"
"BTC",1,-2.159142224406,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 03:07:33"
"BTC",1,-0.269124165827896,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 03:07:33"
"BTC",1,-1.37121676166316,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 03:07:33"
"DCR",1,-0.0510420545045161,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"DCR",1,0.152326723495441,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"DCR",1,0.342499870522842,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"DCR",1,0.0751416198866283,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"DCR",1,0.221433113869286,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"DCR",1,-0.551333203653196,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"DCR",1,-0.756182826054236,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"DCR",1,-1.74846495517555,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
