"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTG",1,0.299507395971667,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"BTG",1,-0.210851938226709,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"BTG",1,0.104912103074952,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"BTG",1,-0.569430883241569,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"BTG",1,0.22482228855923,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"BTG",1,0.30808131523755,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"BTG",1,0.0356762124528716,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"BTG",1,0.466964211343695,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"BTG",1,-0.37637486768617,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"BTG",1,-6.34179693169972,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"BRD",1,5.85820315470841,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"BRD",1,0.359255697743904,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"BRD",1,3.31963219549642,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"BRD",1,-1.22700889133294,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"BRD",1,-0.315934337973077,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"BRD",1,0.411236108990463,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"BRD",1,-0.957360796191429,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"BRD",1,0.363514166164749,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"DGB",1,-0.952194183572389,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"DGB",1,-0.774373783827487,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"DGB",1,0.449543198057075,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"DGB",1,0.324334655112213,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"DGB",1,-0.387558274362339,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"DGB",1,0.0110461006433964,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"DGB",1,-1.03784039213105,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"DGB",1,-0.0723418772970793,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"DGB",1,1.08448357900732,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"DGB",1,0.692392988158598,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"DGB",1,-0.00785966615080936,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"DGB",1,0.241237315191863,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"DGB",1,-0.412365492821977,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"DGB",1,0.212759203768478,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"DGB",1,-0.498372410473876,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"DGB",1,-0.314619926779274,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"DGB",1,-0.701500212641103,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"DGB",1,0.587615408511892,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"DGB",1,0.213653147343018,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"DGB",1,0.0149499084689702,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"DGB",1,-0.366770138799988,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"DGB",1,0.38945239599046,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 03:01:56"
"DGB",1,0.0921257456279124,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 03:01:56"
"DGB",1,1.1506373331329,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 03:01:56"
"DGB",1,-0.249130179411214,NA,NA,NA,NA,"2020-12-19 03:01:56"
"DGB",1,-6.26451831944267,NA,NA,NA,NA,"2020-12-19 03:01:56"
"REX",1,0.000115379434114609,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"REX",1,0.954419621938301,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"REX",1,0,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"REX",1,-0.0000159564642417392,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"REX",1,-0.000400283174211871,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"REX",1,0.00017452484182484,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"REX",1,0.0000608141012920893,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"REX",1,0.883906687268181,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"REX",1,0.000129048151017724,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"REX",1,-0.000176689005752408,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"REX",1,0.00000433811830302852,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"REX",1,-0.0000249429888852714,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"REX",1,0.0000566437192500839,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"REX",1,-0.00000790834506969956,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"REX",1,0.000206296733745446,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"REX",1,-0.000193599814182422,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"REX",1,0.000147109722803091,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"REX",1,-0.000211147977415188,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"REX",1,0.0000201548188208305,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"REX",1,6.98651461637089,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"REX",1,0.0000672486076898043,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"REX",1,-0.000124522857967665,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 03:01:56"
"REX",1,0.000378258401310187,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 03:01:56"
"REX",1,-0.000313249739686238,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 03:01:56"
"REX",1,-22.3131405633962,NA,NA,NA,NA,"2020-12-19 03:01:56"
"LTC",1,0.469611320917788,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"LTC",1,-1.62914901382055,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"LTC",1,1.36580633923628,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"LTC",1,2.0091236917071,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"LTC",1,0.653181337838598,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"LTC",1,0.489681467473327,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"LTC",1,0.571656893316926,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"LTC",1,-0.168073937995506,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"LTC",1,0.232647609483877,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"LTC",1,0.828421696641891,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"LTC",1,-0.00710035489518917,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"LTC",1,1.12196569311148,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"LTC",1,-1.93858903081466,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"LTC",1,-0.508635098118141,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"LTC",1,-0.0265264539173546,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"LTC",1,-1.36470802725338,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"LTC",1,-0.495191648552973,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"LTC",1,-1.19290482937416,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"LTC",1,-0.440251409987857,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"LTC",1,2.24959185357737,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"LTC",1,-0.889271510195736,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"LTC",1,-0.0824306423564477,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 03:01:56"
"LTC",1,0.469996731743066,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 03:01:56"
"LTC",1,0.366862861167412,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 03:01:56"
"LTC",1,0.0595158948927452,NA,NA,NA,NA,"2020-12-19 03:01:56"
"LTC",1,1.32459251954796,NA,NA,NA,NA,"2020-12-19 03:01:56"
"LTC",1,-0.57557488439474,NA,NA,NA,NA,"2020-12-19 03:01:56"
"LTC",1,-17.0216766938417,NA,NA,NA,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.600712854414157,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.144277788989076,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"NEXO",1,3.36737269198079,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.0811378659817731,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"NEXO",1,-1.33059926187884,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"NEXO",1,0.302664325088606,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"NEXO",1,2.40939186598232,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.455012736636989,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"NEXO",1,0.682053948283558,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.370852604276866,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"NEXO",1,0.766858235289365,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"NEXO",1,0.199914099750776,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"NEXO",1,1.57900338805405,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"NEXO",1,1.08515628585665,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"NEXO",1,-3.14840507168145,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.188431534113088,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"NEXO",1,0.387548213549956,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.250068307586637,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.176652536384624,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"NEXO",1,0.155623457954983,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"NEXO",1,0.381254609548032,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"NEXO",1,0.933089316023638,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 03:01:56"
"NEXO",1,1.05247613879767,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 03:01:56"
"NEXO",1,0.979561579504457,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 03:01:56"
"NEXO",1,0.792242108531291,NA,NA,NA,NA,"2020-12-19 03:01:56"
"NEXO",1,-0.993414451207751,NA,NA,NA,NA,"2020-12-19 03:01:56"
"NEXO",1,-28.3507571817306,NA,NA,NA,NA,"2020-12-19 03:01:56"
"XMR",1,-1.14738724787352,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"XMR",1,-0.0320798911692902,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"XMR",1,0.45466102971864,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"XMR",1,NA,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"XMR",1,NA,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"XMR",1,-0.248829893887206,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"XMR",1,0.134078087029307,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"XMR",1,0.138027266968237,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"XMR",1,0.424991893006598,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"XMR",1,0.0932483217014922,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"XMR",1,-0.413307567478136,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"XMR",1,-0.475745505588948,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"XMR",1,0.0422783310224237,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"XMR",1,-0.263385644506714,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"XMR",1,-0.504554880793933,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"XMR",1,NA,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"XMR",1,NA,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"XMR",1,0.259774976243437,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"XMR",1,0.4812393079113,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"XMR",1,0.0360617830695341,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"XMR",1,0.0538274911568958,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"XMR",1,-0.168044566446095,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 03:01:56"
"XMR",1,-0.89354478262729,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 03:01:56"
"XMR",1,-0.0154741691589541,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 03:01:56"
"XMR",1,0.201136771515725,NA,NA,NA,NA,"2020-12-19 03:01:56"
"XMR",1,-3.33011014497577,NA,NA,NA,NA,"2020-12-19 03:01:56"
"SRN",1,0.934453123040085,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"SRN",1,0.615904337595323,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"SRN",1,-1.10516115456532,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"SRN",1,-0.0831540949095498,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"SRN",1,0.509727943422888,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"SRN",1,0.349089255516282,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"SRN",1,0.758347318075956,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"SRN",1,1.23781579552778,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"SRN",1,2.1726445565802,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"SRN",1,-1.61445666519483,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"SRN",1,1.71739384017297,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"SRN",1,-1.02615952308554,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"SRN",1,-0.852538218542207,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"SRN",1,0.190047786199216,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"SRN",1,NA,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"SRN",1,NA,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"SRN",1,NA,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"SRN",1,NA,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"SRN",1,NA,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"SRN",1,0.426127719882278,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"SRN",1,12.3204641184288,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"VIB",1,3.48883059392485,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"BTC",1,-0.651456856499929,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"BTC",1,0.0347997561993679,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"BTC",1,-0.216740165807743,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"BTC",1,-0.138560459540159,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"BTC",1,-0.17913277405965,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"BTC",1,0.507921000407369,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"BTC",1,-0.567018726409191,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"BTC",1,0.18642221982436,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"BTC",1,-0.0589167868365958,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"BTC",1,-0.290411487219696,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"BTC",1,0.38166370721912,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"BTC",1,-0.568933533114667,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"BTC",1,-0.304073454505267,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"BTC",1,-0.329470587407626,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"BTC",1,-0.502245829869221,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"BTC",1,-0.171863880658883,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"BTC",1,-0.518719719554863,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"BTC",1,0.00131790069189478,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"BTC",1,0.653990338176392,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"BTC",1,-0.192911515799588,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"BTC",1,0.112482207287668,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"BTC",1,0.161712973031846,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 03:01:56"
"BTC",1,0.368924360953429,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 03:01:56"
"BTC",1,0.150726627349823,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 03:01:56"
"BTC",1,0.480100291871935,NA,NA,NA,NA,"2020-12-19 03:01:56"
