"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BRD",1,0.675245010108804,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"BRD",1,-3.89453606038771,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"DGB",1,-1.39499410989429,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"DGB",1,0.552762185059467,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"DGB",1,0.642997406331082,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"DGB",1,-0.201043478419507,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"DGB",1,1.27193929275638,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"DGB",1,-0.317422078693116,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"DGB",1,0.317663328714365,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"DGB",1,0.0294544830676808,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"DGB",1,2.61360173016992,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"DGB",1,0.88635663070058,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"DGB",1,-0.354179735851259,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"DGB",1,3.47445394652109,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"DGB",1,4.90046229199019,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"DGB",1,7.59917540810283,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"DGB",1,-0.587303683954753,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"DGB",1,-6.04413981821898,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"DGB",1,0.267810300790526,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"DGB",1,2.66199184415678,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"DGB",1,1.47485837283392,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"DGB",1,-5.34771431280757,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 03:10:49"
"DGB",1,3.36381108271584,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 03:10:49"
"DGB",1,3.90625332280836,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 03:10:49"
"DGB",1,0.668018971524178,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 03:10:49"
"DGB",1,-4.15860972560016,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 03:10:49"
"DGB",1,-0.616570540062758,NA,NA,NA,NA,"2020-12-27 03:10:49"
"DGB",1,-8.42719259610272,NA,NA,NA,NA,"2020-12-27 03:10:49"
"LTC",1,2.04173205154429,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"LTC",1,-0.0423781095187242,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"LTC",1,-2.34876888472553,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"LTC",1,1.92993510896333,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"LTC",1,-1.23220674257873,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"LTC",1,0.480227024745847,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"LTC",1,0.19893523387933,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"LTC",1,0.120924573380421,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"LTC",1,3.02077390662269,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"LTC",1,-1.27566478881323,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"LTC",1,1.44811671378574,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"LTC",1,-0.465499250374009,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"LTC",1,0.602519082623689,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"LTC",1,2.90494524868758,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"LTC",1,-0.812284386502298,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"LTC",1,-1.08788569370121,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"LTC",1,0.453929667835018,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"LTC",1,2.15174422067001,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"LTC",1,-0.358113088710989,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"LTC",1,-3.80415454476631,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 03:10:49"
"LTC",1,1.75076038150755,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 03:10:49"
"LTC",1,2.49789499580664,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 03:10:49"
"LTC",1,-15.5041447816209,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 03:10:49"
"NEXO",1,0.383928691331399,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"NEXO",1,-0.48565074168127,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"NEXO",1,-0.235029980433915,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"NEXO",1,-0.244808975212724,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"NEXO",1,0.0235623830198878,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"NEXO",1,0.973931209572598,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"NEXO",1,-0.63978915405243,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"NEXO",1,-2.61760533414677,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"NEXO",1,3.36719399143513,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"NEXO",1,2.54997137455511,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"NEXO",1,1.07414811628513,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"NEXO",1,-1.09999354665136,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"NEXO",1,0.0465183086973078,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"NEXO",1,0.961838138400659,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"NEXO",1,-0.548744083710736,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"NEXO",1,-0.23244020691632,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"NEXO",1,1.00906909099305,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"NEXO",1,1.34723318703696,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"NEXO",1,0.452946908256724,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"NEXO",1,-2.54506360510132,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 03:10:49"
"NEXO",1,0.107625163213529,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 03:10:49"
"NEXO",1,-1.40511554420559,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 03:10:49"
"NEXO",1,3.80484308879958,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 03:10:49"
"XMR",1,1.77563063971892,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"XMR",1,0.994012875332538,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"XMR",1,-0.0554322868674941,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"XMR",1,-0.351570158647676,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"XMR",1,-0.257449683654998,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"XMR",1,-0.219436787494591,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"XMR",1,0.239472291138252,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"XMR",1,0.298460500379105,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"XMR",1,-0.864310667772189,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"XMR",1,0.05535781163254,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"XMR",1,0.436535165333269,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"XMR",1,0.688209650029699,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"XMR",1,0.380847953163614,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"XMR",1,-0.461312935285441,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"XMR",1,-0.301146244798588,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"XMR",1,0.0521864061028078,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"XMR",1,0.624494893852417,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"XMR",1,0.288439499994489,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"XMR",1,0.110839319566739,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"XMR",1,0.410404123728034,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 03:10:49"
"XMR",1,0.247747979716768,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 03:10:49"
"XMR",1,-0.158705649909571,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 03:10:49"
"XMR",1,-1.20184370768643,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 03:10:49"
"XMR",1,1.33156889414115,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 03:10:49"
"XMR",1,-0.37930587325819,NA,NA,NA,NA,"2020-12-27 03:10:49"
"XMR",1,-8.02831676423751,NA,NA,NA,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"SRN",1,0.410461644836479,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"SRN",1,-0.583734062113617,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"SRN",1,-0.620240886426441,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"SRN",1,1.16279946529748,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"SRN",1,-0.320738359156085,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"SRN",1,0.59524842029105,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"SRN",1,0.183600138940325,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"SRN",1,-0.349048278332835,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"SRN",1,1.25542890400504,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"SRN",1,NA,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"XNS",1,17.7500056832908,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"XNS",1,0.152785221469991,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"XNS",1,5.80177156625679,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"XNS",1,3.55559680318944,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"XNS",1,-5.36368236605494,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"XNS",1,4.95921881539341,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"XNS",1,-6.48771398069096,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"XNS",1,8.39934974486212,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"XNS",1,-7.40364953574831,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"BTM",1,0.653508509183019,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"BTM",1,0.386842343487341,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"BTM",1,1.33181373950068,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"BTM",1,-0.274563834033651,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"BTM",1,-0.0163099623783966,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"BTM",1,0.0509226694433658,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"BTM",1,-0.555630214249621,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"BTM",1,0.018861353289976,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"BTM",1,-0.437958229905033,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"BTM",1,2.33834660176528,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"BTM",1,1.02829401118713,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"BTM",1,-0.650905269317279,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"BTC",1,-0.128048384723882,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"BTC",1,-0.511083916520224,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"BTC",1,1.35263493652055,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"BTC",1,0.313666859521634,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"BTC",1,0.248047070021874,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"BTC",1,-0.375857133121128,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"BTC",1,-0.775832064033896,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"BTC",1,0.463947311044291,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"BTC",1,-0.388254823805342,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"BTC",1,0.691474049123345,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"BTC",1,-0.0350139915154378,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"BTC",1,-0.724704740146226,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"BTC",1,1.13159105791437,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"BTC",1,-0.220356288810274,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"BTC",1,0.190791393961617,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"BTC",1,1.76857878570512,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"BTC",1,1.48007824611019,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"BTC",1,1.40834268659044,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"BTC",1,-0.361847341382757,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"BTC",1,-1.03876479588455,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 03:10:49"
"BTC",1,1.57919134024936,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 03:10:49"
"BTC",1,2.37707405470701,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 03:10:49"
"BTC",1,1.58487677968211,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 03:10:49"
"BTC",1,-1.20394644905512,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 03:10:49"
"BTC",1,0.119593948041006,NA,NA,NA,NA,"2020-12-27 03:10:49"
"BTC",1,1.22439292631603,NA,NA,NA,NA,"2020-12-27 03:10:49"
"BTC",1,-14.7264985959863,NA,NA,NA,NA,"2020-12-27 03:10:49"
"BAT",1,-0.735161889683425,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"BAT",1,0.893945717096736,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"BAT",1,-0.073944971962543,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"BAT",1,-0.104937062237907,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"BAT",1,-0.0372871686793241,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"BAT",1,-0.647357402931647,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"BAT",1,0.864831890875263,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"BAT",1,-0.876643216944626,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"BAT",1,0.055941032639176,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"BAT",1,1.32693538882765,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"BAT",1,-1.22668390589423,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"BAT",1,-0.0421339634215818,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"BAT",1,0.454875443869113,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"BAT",1,-0.649109775057544,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"BAT",1,2.54259981964668,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"BAT",1,-1.17378263713664,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"BAT",1,-0.506741094222215,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"BAT",1,-0.386150279820089,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"BAT",1,1.17137580050013,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
