"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EDG",1,-5.32978912375983,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"EDG",1,-0.0588646142910302,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"EDG",1,3.39283942277826,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"EDG",1,-0.294972260623198,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"EDG",1,-1.62077168983918,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"EDG",1,NA,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"EDG",1,NA,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"EDG",1,-0.914322398171914,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"EDG",1,-0.96989825195937,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"EDG",1,1.36782290859204,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"EDG",1,1.55258622877014,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"EDG",1,1.32206463438675,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"EDG",1,-1.41050864234842,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"EDG",1,-0.223234974209446,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"EDG",1,-1.02822420287198,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"EDG",1,-0.162770996043943,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"EDG",1,-1.46108686488837,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"EDG",1,0.87240266062616,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"EDG",1,-0.0230301615922096,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"EDG",1,-0.0328136833665962,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"EDG",1,1.32284194790607,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
"EDG",1,-4.08804617257781,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-29 14:46:09"
"EDG",1,0.536345087555514,"2020-11-29 14:00:02",2020-11-29,3.02268,NA,"2020-11-29 14:46:09"
"EDG",1,-0.135709600686169,NA,NA,NA,NA,"2020-11-29 14:46:09"
"EDG",1,-0.152911437862616,NA,NA,NA,NA,"2020-11-29 14:46:09"
"EDG",1,29.914790312939,NA,NA,NA,NA,"2020-11-29 14:46:09"
"BTG",1,-0.868674775159437,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"BTG",1,-0.0917613448226517,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"BTG",1,-0.566103228414443,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"BTG",1,0.681530578931528,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"BTG",1,0.510640280950462,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"BTG",1,0.555955605772289,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"BTG",1,0.120315549327311,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"BTG",1,-0.109431289194684,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"BTG",1,0.0142443316874946,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"BTG",1,0.0000600986107096736,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"BTG",1,0.0812917455820293,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"BTG",1,0.240409716285885,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"BTG",1,0.41917043649849,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"BTG",1,0.0927828045054764,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"BTG",1,0.0934361705367139,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"BTG",1,1.16378549574752,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"BTG",1,-0.281163833764066,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"BTG",1,0.0289431412923788,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"BTG",1,11.8433341211535,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"VET",1,-4.42066989459914,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"VET",1,NA,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"IHF",1,0.288313329958913,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"IHF",1,-0.172677582810223,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"IHF",1,0,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"IHF",1,-5.08819654836279,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"DGB",1,-0.782898901241929,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"DGB",1,1.10159487231524,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"DGB",1,0.99155673869247,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"DGB",1,0.199348367081776,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"DGB",1,2.19678543292746,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"DGB",1,0.207521796241408,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"DGB",1,2.3578466863525,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"DGB",1,0.286434032047489,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"DGB",1,-0.748629934546267,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"DGB",1,0.435017976082493,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"DGB",1,0.352981198180898,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"DGB",1,-1.41088982962268,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"DGB",1,0.31042863313428,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"DGB",1,0.596692804158689,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"DGB",1,-0.216126710526278,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"DGB",1,-1.37035174252331,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"DGB",1,-0.546651531163776,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"DGB",1,0.599176092094173,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"DGB",1,2.12143954976308,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"DGB",1,1.23529254212024,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"DGB",1,0.310654492704928,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"DGB",1,-0.356417224398058,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
"DGB",1,1.88451204118517,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-29 14:46:09"
"DGB",1,1.37261590613981,"2020-11-29 14:00:02",2020-11-29,3.02268,NA,"2020-11-29 14:46:09"
"DGB",1,1.27861732205479,NA,NA,NA,NA,"2020-11-29 14:46:09"
"DGB",1,0.445727839256782,NA,NA,NA,NA,"2020-11-29 14:46:09"
"DGB",1,NA,NA,NA,NA,NA,"2020-11-29 14:46:09"
"DGB",1,NA,NA,NA,NA,NA,"2020-11-29 14:46:09"
"REX",1,-0.609152653529416,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"REX",1,0.42032178277483,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"REX",1,-1.94222908018124,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"REX",1,0.000345182713054504,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"REX",1,1.97571466909406,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"REX",1,-1.94007783364818,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"REX",1,1.97398150202788,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"REX",1,-0.382376373666977,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"REX",1,0.37918316517531,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"REX",1,-1.93622837315441,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"REX",1,-0.00151514702415123,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"REX",1,0.377786705879337,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"REX",1,-1.1162412216951,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"REX",1,-1.37214755979937,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"REX",1,0.315183684857153,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"REX",1,-0.317871965917483,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"REX",1,-0.195897137258713,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"REX",1,-1.27287410476317,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"REX",1,-1.40905763888156,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"REX",1,1.60604132395825,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"REX",1,-0.205567031976138,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"REX",1,55.6004808813184,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
"REX",1,-2.60834266626444,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-29 14:46:09"
"LTC",1,1.51158272715156,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"LTC",1,-0.457741462795211,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"LTC",1,0.707959894676307,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"LTC",1,0.513670649166666,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"LTC",1,0.767618871850522,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"LTC",1,0.294527095942721,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"LTC",1,1.264961849792,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"LTC",1,-0.748126813351267,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"LTC",1,-0.161322777591813,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"LTC",1,-0.736164783204547,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"LTC",1,-0.265020921142487,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"LTC",1,0.444663608156377,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"LTC",1,-1.020954344495,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"LTC",1,1.03884943085571,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"LTC",1,1.20599042246194,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"LTC",1,-0.375264408405711,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"LTC",1,0.126742780018029,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"LTC",1,-0.23941661475181,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"LTC",1,0.844506149507263,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"LTC",1,1.8782994105436,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"LTC",1,-0.53504341447113,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"LTC",1,1.75499163458559,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
"LTC",1,-1.2248814255782,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-29 14:46:09"
"LTC",1,-0.555622611141715,"2020-11-29 14:00:02",2020-11-29,3.02268,NA,"2020-11-29 14:46:09"
"LTC",1,18.220415009551,NA,NA,NA,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.0545799810927038,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"NEXO",1,0.792730095070331,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.3725829575419,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"NEXO",1,0.842188984582832,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"NEXO",1,2.19804773036936,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"NEXO",1,1.54299413841128,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"NEXO",1,3.02257917699204,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"NEXO",1,0.38025728841933,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"NEXO",1,0.167194367434227,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.34351166118337,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.998961957397218,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.40544775284943,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"NEXO",1,0.26889774900551,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.132689755226802,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.524613017939877,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.748481192157862,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"NEXO",1,0.948181336714831,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"NEXO",1,1.10760453894677,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"NEXO",1,0.478568637132221,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"NEXO",1,0.369387089919668,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.256373170189284,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.344378088026539,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
"NEXO",1,-0.522790879707014,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-29 14:46:09"
"NEXO",1,-8.73886035378362,"2020-11-29 14:00:02",2020-11-29,3.02268,NA,"2020-11-29 14:46:09"
"XMR",1,0.52467552032343,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"XMR",1,0.29511998576531,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"XMR",1,0.442104405363557,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"XMR",1,1.32834834849045,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"XMR",1,-0.121843006381925,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"XMR",1,0.358697228193332,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"XMR",1,-0.781327788273874,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"XMR",1,0.67922979151262,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"XMR",1,-0.273897440434321,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"XMR",1,0.605099247881366,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"XMR",1,-1.27654940726055,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"XMR",1,0.302049339979663,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"XMR",1,-0.896733755569916,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"XMR",1,0.49712419540799,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"XMR",1,0.362908505618422,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"XMR",1,0.173194388663202,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"XMR",1,-0.504875193492244,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"XMR",1,-0.593908658127577,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"XMR",1,-1.05458744592487,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"XMR",1,1.20335028059329,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"XMR",1,-0.413919935689814,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"XMR",1,-0.691636807714471,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
"XMR",1,-1.44568413615521,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-29 14:46:09"
"XMR",1,0.47710272858001,"2020-11-29 14:00:02",2020-11-29,3.02268,NA,"2020-11-29 14:46:09"
"XMR",1,0.589617315980163,NA,NA,NA,NA,"2020-11-29 14:46:09"
"XMR",1,-0.464591399446637,NA,NA,NA,NA,"2020-11-29 14:46:09"
"XMR",1,0.186445734136128,NA,NA,NA,NA,"2020-11-29 14:46:09"
"XMR",1,8.94852155046584,NA,NA,NA,NA,"2020-11-29 14:46:09"
"SRN",1,0.00322048063853743,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"SRN",1,-0.0706097525287391,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"SRN",1,0.220633043890979,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"SRN",1,0.865827647039506,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"SRN",1,0.806444878191636,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"SRN",1,0.00337221117904623,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"SRN",1,-0.702975552443654,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"SRN",1,-0.035963004574758,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"SRN",1,0.512464130132081,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"SRN",1,-0.68434653187953,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"SRN",1,-0.0367820741983627,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"SRN",1,-0.0302380179145427,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"SRN",1,1.01373467953688,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"SRN",1,0.870727920832362,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"SRN",1,-0.134148293763496,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"SRN",1,0.882873820556042,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"SRN",1,1.32657151856901,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"SRN",1,-0.196582486576389,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"SRN",1,-0.354377823584835,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"SRN",1,-0.0954539773200752,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"SRN",1,-0.139344547937086,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"SRN",1,4.40740756988879,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
