"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.359863048396097,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-12 14:51:51"
"EOS",1,-2.61146914036775,"2020-12-12 14:00:01",2020-12-12,2.73777,NA,"2020-12-12 14:51:51"
"BTG",1,0.870441707643888,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"BTG",1,-0.284440352203199,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"BTG",1,0.616924797279105,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"BTG",1,1.28481301920434,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"BTG",1,0.013398610217173,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"BTG",1,-0.240717527512825,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"BTG",1,0.469007915835367,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"BTG",1,-0.073384484808699,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"BTG",1,0.214386612482702,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"BTG",1,0.119397263560358,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"BTG",1,-0.149077027697378,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"BTG",1,0.34096023455953,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"BTG",1,-0.350952568166905,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"BTG",1,0.275462700013009,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"BTG",1,-0.605311985655499,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"BTG",1,-1.58992809653698,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"BRD",1,0.0338250732228526,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"BRD",1,0.077379198486778,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"BRD",1,0.0293617527945867,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"BRD",1,0.00374133036087615,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"BRD",1,0.129976057107293,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"BRD",1,0.433602097698564,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"BRD",1,-0.615724344856901,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"BRD",1,0.297601587603748,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"DGB",1,0.451407833979906,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"DGB",1,-1.92639473288696,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"DGB",1,0.639319946019289,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"DGB",1,-2.40934511830539,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"DGB",1,0.243035702577527,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"DGB",1,-0.284452262520427,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"DGB",1,-1.2937726889423,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"DGB",1,0.183276693995897,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"DGB",1,2.03843174540755,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"DGB",1,1.5573781243658,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"DGB",1,1.10353349914074,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"DGB",1,-0.153688835627613,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"DGB",1,0.0778637023920529,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"DGB",1,0.195300640156554,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"DGB",1,-1.11572784035588,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"DGB",1,0.0471191845573485,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"DGB",1,-1.20843526209989,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"DGB",1,1.14809666335057,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"DGB",1,-0.551691541902227,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"DGB",1,0.444809763514653,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"DGB",1,-0.442685628973778,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"DGB",1,-2.06029275376715,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
"LTC",1,0.350832844367147,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"LTC",1,-0.505351280058279,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"LTC",1,-0.647736630227078,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"LTC",1,-0.066866097062413,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"LTC",1,-0.109927110369578,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"LTC",1,0.513874441308324,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"LTC",1,0.717623027603755,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"LTC",1,0.6916268962396,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"LTC",1,-0.399832968912527,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"LTC",1,3.0454406040854,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"LTC",1,-0.0116340558971493,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"LTC",1,0.875765054086276,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"LTC",1,-0.558710952067282,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"LTC",1,0.960617598414959,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"LTC",1,-0.349003998651603,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"LTC",1,0.0645354323248237,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"LTC",1,0.960318171804665,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"LTC",1,-0.226386847842007,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"LTC",1,-0.0984969227030608,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"LTC",1,-0.591835002862753,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"LTC",1,0.69868133133764,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"LTC",1,-0.903981945056,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
"LTC",1,3.22573095720157,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-12 14:51:51"
"NEXO",1,0.125185437619228,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"NEXO",1,1.79848846315274,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"NEXO",1,-0.354920260545014,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"NEXO",1,-1.76059938000055,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"NEXO",1,-1.20932379227759,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"NEXO",1,-0.521548030830484,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"NEXO",1,0.847902950054891,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"NEXO",1,-0.873554504018326,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"NEXO",1,0.699093207342669,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"NEXO",1,1.31759424782045,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"NEXO",1,1.37847789356583,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"NEXO",1,-0.21366502358702,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"NEXO",1,0.474858359897822,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"NEXO",1,0.37645978650933,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"NEXO",1,0.0220993570827907,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"NEXO",1,0.233476185549729,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"NEXO",1,-0.90469798772356,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"NEXO",1,-0.547783672008477,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"NEXO",1,1.5800252189371,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"NEXO",1,-1.09354017703392,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"NEXO",1,2.70308764383344,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"NEXO",1,-19.5932751242228,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
"XMR",1,0.322139671352954,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"XMR",1,-0.342352831317562,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"XMR",1,0.251394085259254,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"XMR",1,0.480461825947517,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"XMR",1,1.28846736147136,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"XMR",1,-0.0242875300351035,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"XMR",1,0.0197707908195428,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"XMR",1,1.01582242166825,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"XMR",1,1.96953737428364,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"XMR",1,-0.386025471956855,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"XMR",1,-0.244771073152372,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"XMR",1,0.561981527844531,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"XMR",1,0.49359434216042,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"XMR",1,0.238250507938824,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"XMR",1,0.834618375504539,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"XMR",1,0.495972997986656,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"XMR",1,-1.1683257824775,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"XMR",1,-0.647795019655845,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"XMR",1,-0.017576620465026,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"XMR",1,1.04813568908504,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"XMR",1,-0.389657145414691,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"XMR",1,0.0178866083024619,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"SRN",1,0.670586658712003,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"SRN",1,-0.312105392381033,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"SRN",1,-0.28466910659104,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"SRN",1,-0.572275085320883,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"SRN",1,0.696181834555837,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"SRN",1,0.0184917939129579,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"SRN",1,-0.860171274353185,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"SRN",1,NA,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"SRN",1,-0.806231919976021,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"SRN",1,0.743511484407847,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"SRN",1,0.92317822863526,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"SRN",1,0.779283600784953,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"SRN",1,15.7047118802589,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"BTC",1,1.01390020717799,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"BTC",1,0.477762863230294,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"BTC",1,0.701065381322698,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"BTC",1,0.115901722059729,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"BTC",1,-0.537727560212842,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"BTC",1,0.0772637385673274,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"BTC",1,0.0197385671502212,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"BTC",1,-0.379243291748349,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"BTC",1,0.0253585490596989,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"BTC",1,0.501687665151588,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"BTC",1,0.363100372430317,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"BTC",1,-0.172780281088096,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"BTC",1,1.4566015289555,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"BTC",1,-0.122159727839818,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"BTC",1,0.266036681683506,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"BTC",1,-0.428960684646787,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"BTC",1,0.493426654763626,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"BTC",1,-0.129263411029927,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"BTC",1,-0.136446991709425,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"BTC",1,0.538860721067451,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"BTC",1,-0.154974668294838,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"BTC",1,0.285830055468873,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
"BTC",1,-0.253154920019764,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-12 14:51:51"
"BTC",1,0.743802047117683,"2020-12-12 14:00:01",2020-12-12,2.73777,NA,"2020-12-12 14:51:51"
"BTC",1,-0.643447883392281,NA,NA,NA,NA,"2020-12-12 14:51:51"
"BTC",1,2.05033275964593,NA,NA,NA,NA,"2020-12-12 14:51:51"
"BAT",1,-0.0861347905899821,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"BAT",1,-0.468771242355899,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"BAT",1,-0.195455717800675,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"BAT",1,0.0237315498540572,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"BAT",1,0.154797327684712,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"BAT",1,0.299590238967427,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"BAT",1,0.186843823428208,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"BAT",1,0.0789588055416267,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"BAT",1,-0.456023048003976,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"BAT",1,1.6579522021505,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"BAT",1,0.674068878506786,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"BAT",1,0.314900566804492,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"BAT",1,-0.432167570368404,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"BAT",1,-0.0176450054533388,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"BAT",1,-0.0549306826697691,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"BAT",1,-0.0822116368319308,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"BAT",1,-0.0811925212206273,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"BAT",1,-0.406412810132187,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"BAT",1,0.0597188932048403,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"BAT",1,-0.120029843018443,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"BAT",1,0.10052939312524,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"BAT",1,0.221450110240852,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
"BAT",1,4.60334202214867,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-12 14:51:51"
"DCR",1,0.944970525762995,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"DCR",1,-0.659632422517736,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"DCR",1,0.169608363786207,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"DCR",1,0.883456829298614,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"DCR",1,1.85622417697224,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"DCR",1,-0.394841445209595,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"DCR",1,-0.180733552611669,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"DCR",1,0.0585063133803869,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"DCR",1,-0.387155501537752,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"DCR",1,-0.888254435353824,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"DCR",1,-0.142260209523238,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"DCR",1,-0.747302850277091,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"DCR",1,0.349292970032401,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"DCR",1,0.796513453898861,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"DCR",1,-0.0895440450795983,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"DCR",1,1.06055616198078,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"DCR",1,0.0400444789434265,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"DCR",1,-0.207903049759994,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"DCR",1,0.934508015338247,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"DCR",1,-0.335347277705271,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"DCR",1,0.386770651429304,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"DCR",1,0.809297135043238,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
"DCR",1,4.30187697127374,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-12 14:51:51"
"ENJ",1,0.348697860746954,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"ENJ",1,0.0476140744010815,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"ENJ",1,-0.12758546173308,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"ENJ",1,-0.0239233885856129,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
