"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"XMR",1,0.541089196524506,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"XMR",1,-0.634961683152034,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"XMR",1,-0.1950919017379,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"XMR",1,-0.466919828905288,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"XMR",1,-0.601753794934445,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"XMR",1,0.560917225194781,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"XMR",1,0.852913104251476,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"XMR",1,-0.253376824622927,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"XMR",1,-0.0098709887879193,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"XMR",1,0.1514119420037,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"XMR",1,0.497123925862194,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"XMR",1,0.694046442046025,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"XMR",1,-0.402497107002003,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"XMR",1,0.0719723546869769,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"XMR",1,-0.999089970217081,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
"XMR",1,0.480067538314471,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 14:55:36"
"XMR",1,0.509026062866702,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-02 14:55:36"
"XMR",1,0.950374211897207,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-02 14:55:36"
"XMR",1,-8.46332980707099,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-02 14:55:36"
"SRN",1,-3.16901572981222,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"SRN",1,0.915441233543018,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"SRN",1,-1.08005007211693,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"SRN",1,-0.917538264779079,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"SRN",1,-0.837650319569689,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"SRN",1,2.4246297745698,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"SRN",1,3.58090361292061,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"SRN",1,-3.52174542067641,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"SRN",1,4.74499524274317,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"SRN",1,-1.43284103311136,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"SRN",1,0.132783968071847,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"SRN",1,-1.37481809192111,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"SRN",1,-1.89662782427552,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"SRN",1,0.527292435979446,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"SRN",1,0.0378422922573809,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"SRN",1,0.358775559305248,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"SRN",1,0.285367890209592,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"SRN",1,-0.374055919592009,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"SRN",1,1.01440067914208,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
"SRN",1,-8.97765929782728,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 14:55:36"
"VIB",1,-5.21221359158721,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"XNS",1,-58.6463177428715,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"REP",1,-1.65353408008338,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"REP",1,-0.698681835128986,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"REP",1,-0.227744832961809,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"REP",1,0.872263615375314,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"REP",1,0.510297908233414,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"REP",1,-0.000854336697657354,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"REP",1,-0.292650274295182,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"REP",1,-0.0676817165926101,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"REP",1,1.35387066989921,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"REP",1,-2.74935458468569,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"AYA",1,NA,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"AYA",1,NA,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"AYA",1,NA,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"AYA",1,NA,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"AYA",1,-0.103149589368372,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"AYA",1,NA,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"AYA",1,NA,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"BAT",1,NA,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"BAT",1,NA,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"BAT",1,-0.26985818920686,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"BAT",1,-0.335086808181563,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"BAT",1,1.28588662373977,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"BAT",1,-0.358371948818804,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"BAT",1,0.676483775354465,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"BAT",1,-0.708230063489149,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"BAT",1,-1.1144866447198,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"BAT",1,-1.13157717391241,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"BAT",1,0.438272267903917,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"BAT",1,-0.264438522170428,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"BAT",1,NA,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"BAT",1,NA,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"BAT",1,0.671910016560599,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"BAT",1,0.100801358929264,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"BAT",1,1.14156534093918,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"BAT",1,0.156214333657332,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"BAT",1,-0.776376331392164,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
