"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0350304427885919,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:51:26"
"EOS",1,0.27784860102847,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 07:51:26"
"EOS",1,-0.594059264714223,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 07:51:26"
"EDG",1,-1.51142496982015,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"EDG",1,0.507298543206944,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"EDG",1,4.22423620067732,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"EDG",1,-1.53765093898965,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"EDG",1,1.2534126354579,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"EDG",1,0.531551316384543,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"EDG",1,-3.41684906940841,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"EDG",1,-2.32536070852768,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"EDG",1,3.35681137927936,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"EDG",1,1.07532507035433,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"EDG",1,1.95279742679137,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"EDG",1,-1.04705280999409,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"EDG",1,-1.81563296473952,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"EDG",1,-2.10238975805064,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"EDG",1,0.813318698006875,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"EDG",1,-0.942042087511418,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"EDG",1,4.1477936401301,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:51:26"
"EDG",1,-0.0271863704001201,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:51:26"
"EDG",1,-3.01806153763055,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:51:26"
"EDG",1,2.08786939323087,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:51:26"
"EDG",1,-0.934225504425735,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 07:51:26"
"EDG",1,-7.54181682336364,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:51:26"
"BTG",1,-0.197402155792121,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"BTG",1,-0.324380705365486,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"BTG",1,0.720689884271947,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"BTG",1,-0.211238520469423,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"BTG",1,-0.142803507702089,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"BTG",1,0.460293362017115,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"BTG",1,-0.691477774818689,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"BTG",1,0.46953298525163,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"BTG",1,1.93645499388125,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"BTG",1,-0.127236039621079,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"BTG",1,0.336610670904465,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"BTG",1,-0.412130940638412,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"BTG",1,-0.119015265153297,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"BTG",1,-0.211127473075353,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"BTG",1,-0.247593567792994,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"BTG",1,-1.14223346406446,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"VET",1,-1.41784632358059,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"VET",1,NA,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"VET",1,4.94411358706118,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"IHF",1,NA,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"IHF",1,NA,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"DGB",1,-0.0911526256380932,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"DGB",1,-0.13656042520057,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"DGB",1,0.203878284530591,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"DGB",1,-0.00206492794301002,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"DGB",1,-0.011003433112234,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"DGB",1,-0.108786015141803,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"DGB",1,-0.0484465871559518,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"DGB",1,-0.817869338795445,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"DGB",1,0.23741733582277,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"DGB",1,0.48573374748668,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"DGB",1,0.25395783356427,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"DGB",1,-0.00194405887979223,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"DGB",1,-0.0612975699192311,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"DGB",1,0.189186649702043,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"DGB",1,0.0765324554472797,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"DGB",1,0.143327080441145,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"DGB",1,-0.0876055631425042,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:51:26"
"DGB",1,0.266511277374321,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:51:26"
"DGB",1,-0.241827850788493,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:51:26"
"DGB",1,0.131788690683765,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:51:26"
"DGB",1,-0.0492893587977968,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 07:51:26"
"DGB",1,-0.267958206424026,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:51:26"
"LTC",1,0.900502569298629,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"LTC",1,-0.601197379145715,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"LTC",1,-0.153842214171215,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"LTC",1,-1.46297058718015,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"LTC",1,-1.18853074418469,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"LTC",1,0.0369107625773211,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"LTC",1,0.801483516027488,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"LTC",1,-0.475256573830206,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"LTC",1,0.171851761735241,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"LTC",1,0.145386233276978,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"LTC",1,-0.388158295428397,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"LTC",1,-0.775845890991264,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"LTC",1,0.381217032280712,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"LTC",1,0.167880064604069,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"LTC",1,0.0507489664768296,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"LTC",1,0.506375255827389,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"LTC",1,-0.319984951533793,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:51:26"
"LTC",1,0.359132517268901,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:51:26"
"LTC",1,0.501231456389301,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:51:26"
"LTC",1,0.631567075208131,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:51:26"
"LTC",1,-0.447891287262018,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 07:51:26"
"LTC",1,-0.679521660324398,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:51:26"
"LTC",1,-0.283352176205403,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 07:51:26"
"LTC",1,0.161489021610267,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 07:51:26"
"LTC",1,0.77983054308057,NA,NA,NA,NA,"2020-11-15 07:51:26"
"LTC",1,-3.03863989085656,NA,NA,NA,NA,"2020-11-15 07:51:26"
"NEXO",1,-1.28180968455328,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"NEXO",1,0.844715043338954,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.765094763010762,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"NEXO",1,0.856393568191942,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"NEXO",1,0.324596569491125,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.133390315810786,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"NEXO",1,-1.62123112698958,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"NEXO",1,1.19132116929334,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.0848360797975385,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"NEXO",1,0.464214761083555,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.282387268063525,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"NEXO",1,0.561284371154371,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.658790815326661,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"NEXO",1,0.63389969265755,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"NEXO",1,0.936322793950969,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.14587832978966,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.889132736079411,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.117060607820904,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:51:26"
"NEXO",1,1.06357280785649,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.416195509540458,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.474229074938091,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 07:51:26"
"NEXO",1,-0.440564549707818,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:51:26"
"NEXO",1,1.16536011652955,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 07:51:26"
"NEXO",1,-4.91565523095092,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 07:51:26"
"XMR",1,-0.267621000190717,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"XMR",1,-0.440036216105243,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"XMR",1,0.168479099512527,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"XMR",1,0.113565592326756,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"XMR",1,0.106266492898453,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"XMR",1,0.0241893479877474,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"XMR",1,0.298417961906276,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"XMR",1,-0.18142795689127,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"XMR",1,-0.0114025863485486,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"XMR",1,0.445472432326362,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"XMR",1,0.344257510914399,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"XMR",1,0.122057815695311,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"XMR",1,-0.246891056381209,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"XMR",1,-0.44393543729716,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"XMR",1,0.0651470397361702,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"XMR",1,0.183319327075668,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"XMR",1,0.0561271523448606,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:51:26"
"XMR",1,0.0403534164115146,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:51:26"
"XMR",1,0.0825087563898023,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:51:26"
"XMR",1,-0.0984635766373138,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:51:26"
"XMR",1,0.16780723066163,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 07:51:26"
"XMR",1,0.289241866342391,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:51:26"
"XMR",1,1.06560709199142,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 07:51:26"
"SRN",1,0.381697693905435,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"SRN",1,-0.253395600652248,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"SRN",1,0.432029370058953,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"SRN",1,-0.434735274525134,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"SRN",1,0.136048257302742,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"SRN",1,0.529190317888677,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"SRN",1,0.845649841715346,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"SRN",1,0.186860216622739,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"SRN",1,-0.233314361801668,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"SRN",1,-0.442935223277428,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"SRN",1,0.126561811570675,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"SRN",1,0.244593843461282,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"SRN",1,-0.352840937988594,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"SRN",1,-0.460856500672741,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"SRN",1,-0.299243241083815,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"SRN",1,-0.162514395986936,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"SRN",1,6.72825431825425,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:51:26"
"XNS",1,-0.105089743933779,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"REP",1,-0.187179635232415,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"REP",1,-0.332077401751702,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"REP",1,-0.142733804323627,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"REP",1,-0.165147581781789,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"REP",1,-0.340425934034183,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"REP",1,0.395556271886045,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"REP",1,0.441662429274077,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"AYA",1,0.433374343831117,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"AYA",1,1.11730870110551,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"AYA",1,-1.2523390652026,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"AYA",1,-0.45431514642973,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"AYA",1,-0.171639277352538,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"AYA",1,0.0199615947443778,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"AYA",1,-0.146678179647191,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"AYA",1,0.13137324950439,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"AYA",1,-6.14175289205194,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"BAT",1,-0.834150545433209,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"BAT",1,-0.906010920420069,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"BAT",1,-0.616274728408769,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
"BAT",1,0.213745320277686,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:51:26"
"BAT",1,0.537448310081508,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:51:26"
"BAT",1,0.289483777101521,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:51:26"
"BAT",1,-0.561060228716856,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:51:26"
"BAT",1,0.374888652087178,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:51:26"
"BAT",1,-0.432622349282658,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:51:26"
"BAT",1,0.0341609548208346,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:51:26"
"BAT",1,0.143816320083332,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:51:26"
"BAT",1,0.202152489903265,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:51:26"
"BAT",1,-0.458942745218739,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:51:26"
"BAT",1,-0.170010424177705,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:51:26"
"BAT",1,-0.612022195874194,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:51:26"
"BAT",1,0.0569762762131713,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:51:26"
"BAT",1,0.412265534567902,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:51:26"
"BAT",1,0.399627524673059,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:51:26"
"BAT",1,-0.192268128507008,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:51:26"
"BAT",1,-0.544250897053084,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:51:26"
"BAT",1,-0.343934059675309,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 07:51:26"
"BAT",1,0.0843560393708533,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:51:26"
"BAT",1,0.625480688751738,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 07:51:26"
"BAT",1,4.47863863637221,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 07:51:26"
"BTC",1,-0.921556076001503,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:51:26"
"BTC",1,0.565837964210272,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:51:26"
"BTC",1,0.414003364588743,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:51:26"
