"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BRD",1,0.763705625057555,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"BRD",1,0.37077203050216,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"BRD",1,3.86941096455716,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"DGB",1,-1.69310346263466,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"DGB",1,0.916327054536618,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"DGB",1,1.12310669744024,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"DGB",1,0.682902093575455,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"DGB",1,0.488665164289531,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"DGB",1,-0.842749252634451,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"DGB",1,-0.72229122169128,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"DGB",1,0.486928715286793,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"DGB",1,-0.00165326555526348,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"DGB",1,-1.33236755582665,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"DGB",1,0.714325279360688,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"DGB",1,-0.517898508865676,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"DGB",1,0.493606476093939,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"DGB",1,-1.34708195313979,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"DGB",1,-0.468013284388357,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"DGB",1,-0.252166458483712,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"DGB",1,0.754497467379833,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"DGB",1,-0.573683703070313,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"DGB",1,0.587279810370432,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"DGB",1,0.0293655567588318,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"DGB",1,-1.54081631839353,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"DGB",1,-0.217196890871676,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-22 14:57:53"
"DGB",1,-2.17931719099073,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-22 14:57:53"
"DGB",1,0.55548042128592,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-22 14:57:53"
"DGB",1,-0.210258562904663,NA,NA,NA,NA,"2020-12-22 14:57:53"
"DGB",1,2.34643049450381,NA,NA,NA,NA,"2020-12-22 14:57:53"
"LTC",1,-5.43625766987061,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"LTC",1,-0.953212940543588,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"LTC",1,-1.77109563416843,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"LTC",1,5.02424967198122,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"LTC",1,3.00083961982781,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"LTC",1,-3.22509295442038,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"LTC",1,1.26708100744363,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"LTC",1,-4.21345329107445,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"LTC",1,0.500329420344126,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"LTC",1,-1.73710646322607,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"LTC",1,-0.675285782109531,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"LTC",1,5.99182112971365,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"LTC",1,0.571322483482655,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"LTC",1,-2.6357059276487,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"LTC",1,-1.69896106401727,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"LTC",1,-0.401980724544319,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"LTC",1,2.01157584948475,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"LTC",1,-1.75186224731323,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"LTC",1,1.71398327781928,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"LTC",1,-2.49649435197468,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"LTC",1,-0.826332147773197,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"LTC",1,-1.61787614504138,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-22 14:57:53"
"LTC",1,2.62150018590753,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-22 14:57:53"
"LTC",1,2.35459163769477,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-22 14:57:53"
"LTC",1,0.25794490804258,NA,NA,NA,NA,"2020-12-22 14:57:53"
"LTC",1,4.12422345279151,NA,NA,NA,NA,"2020-12-22 14:57:53"
"LTC",1,2.44780432344052,NA,NA,NA,NA,"2020-12-22 14:57:53"
"LTC",1,-1.97203257625606,NA,NA,NA,NA,"2020-12-22 14:57:53"
"NEXO",1,0.558032689268581,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"NEXO",1,-0.133309543073074,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"NEXO",1,-4.39587468850669,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"NEXO",1,-6.54182564658923,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"NEXO",1,14.9268103373807,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"NEXO",1,-2.30825722972202,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"NEXO",1,1.10289178833839,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"NEXO",1,-5.40575312565272,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"NEXO",1,-0.17936050099007,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"NEXO",1,-0.552153278138853,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"NEXO",1,3.55197106166288,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"NEXO",1,-0.966429901797516,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"NEXO",1,1.7352967186048,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"NEXO",1,0.339476321080988,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"NEXO",1,1.27364192467522,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"NEXO",1,-2.04621546918157,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"NEXO",1,-1.87553575206881,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"NEXO",1,1.55452600101324,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"NEXO",1,-0.287046198076362,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"NEXO",1,1.37616537752813,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"NEXO",1,-2.02236490433441,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"NEXO",1,-0.143150099783336,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-22 14:57:53"
"NEXO",1,-2.06941829268506,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-22 14:57:53"
"NEXO",1,3.29643435770765,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-22 14:57:53"
"NEXO",1,0.106385293954061,NA,NA,NA,NA,"2020-12-22 14:57:53"
"NEXO",1,0.0871093819290463,NA,NA,NA,NA,"2020-12-22 14:57:53"
"NEXO",1,-1.85733807888144,NA,NA,NA,NA,"2020-12-22 14:57:53"
"NEXO",1,1.51823448100652,NA,NA,NA,NA,"2020-12-22 14:57:53"
"XMR",1,0.210653351131102,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"XMR",1,-0.274361473842884,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"XMR",1,0.464595399722607,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"XMR",1,0.137693809751156,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"XMR",1,-0.281308708331851,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"XMR",1,0.0165596046322892,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"XMR",1,-0.0625271075898923,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"XMR",1,0.236904164840038,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"XMR",1,-0.682059667332385,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"XMR",1,0.0134451512222594,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"XMR",1,0.769404105741437,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"XMR",1,0.40431718065216,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"XMR",1,-0.940986635895651,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"XMR",1,-0.0700929109863759,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"XMR",1,-0.121609242635314,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"XMR",1,0.382684602262472,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"XMR",1,0.0791608913304933,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"XMR",1,0.508579224922157,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"XMR",1,-0.64935365764175,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"XMR",1,0.377454969865954,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"XMR",1,0.610459030283078,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"XMR",1,-1.04550621557966,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-22 14:57:53"
"XMR",1,-0.0782011018990306,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-22 14:57:53"
"XMR",1,-0.716957480866512,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-22 14:57:53"
"XMR",1,1.69660773772941,NA,NA,NA,NA,"2020-12-22 14:57:53"
"XMR",1,0.506639999760831,NA,NA,NA,NA,"2020-12-22 14:57:53"
"XMR",1,2.42841812359798,NA,NA,NA,NA,"2020-12-22 14:57:53"
"SRN",1,-0.0506920631450226,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"SRN",1,9.37249802300101,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"SRN",1,0.165364201023839,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"SRN",1,0.805890330380202,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"SRN",1,2.63167205081936,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"SRN",1,-1.94145745074838,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"SRN",1,0.504465792553475,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"SRN",1,-0.860530920430571,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"SRN",1,0.639660771310684,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"SRN",1,-2.16253622666679,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"SRN",1,-0.727789532129996,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"SRN",1,1.86190995030437,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"SRN",1,NA,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"VIB",1,NA,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"XNS",1,6.23014023215551,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"XNS",1,4.9338449616184,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"XNS",1,0.041579082495435,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"XNS",1,1.04977971151163,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"XNS",1,-8.69233333112487,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"XNS",1,4.77766036961407,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"XNS",1,-2.96143695987352,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"XNS",1,9.74778149751416,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"BTC",1,1.24812977371678,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"BTC",1,-3.841081720768,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"BTC",1,3.89748413931117,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"BTC",1,1.51826590760682,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"BTC",1,1.14146179583934,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"BTC",1,1.96752185613683,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"BTC",1,-3.24153748146165,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"BTC",1,1.23797298100696,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"BTC",1,-1.28590275103679,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"BTC",1,1.14364073157719,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"BTC",1,1.07691191260475,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"BTC",1,2.68273436082754,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"BTC",1,-2.03906770379442,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"BTC",1,-0.197914678772146,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"BTC",1,-0.644915301829357,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"BTC",1,0.781271154209475,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"BTC",1,-0.335606270442164,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"BTC",1,0.222843463624207,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"BTC",1,-0.0495715056149796,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"BTC",1,0.494196818544482,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"BTC",1,-1.05837569079997,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"BTC",1,-0.324142078096897,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-22 14:57:53"
"BTC",1,-0.535143176396214,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-22 14:57:53"
"BTC",1,-2.07297958545278,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-22 14:57:53"
"BTC",1,4.27745366404665,NA,NA,NA,NA,"2020-12-22 14:57:53"
"BTC",1,0.0702532912266445,NA,NA,NA,NA,"2020-12-22 14:57:53"
"BTC",1,-4.98448485670911,NA,NA,NA,NA,"2020-12-22 14:57:53"
"BAT",1,-0.870179130064726,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"BAT",1,-1.83888276285464,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"BAT",1,-4.03675784185338,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"BAT",1,-0.112592138788987,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"BAT",1,-0.738089253881882,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"BAT",1,1.70997649332138,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"BAT",1,0.190912092177796,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"BAT",1,0.206516267250053,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"BAT",1,NA,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"BAT",1,NA,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"BAT",1,NA,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"BAT",1,NA,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"BAT",1,-0.344492305322067,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"BAT",1,NA,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"BAT",1,NA,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"BAT",1,0.881929014484254,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"BAT",1,0.089919730486709,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"BAT",1,-0.934586812012223,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"BAT",1,-0.395096272860077,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
