"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"XMR",1,0.409780776566557,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"XMR",1,1.66935616036665,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"XMR",1,0.455441001984584,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"XMR",1,1.2924014137533,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"XMR",1,-0.583681103730527,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"XMR",1,1.03613984391636,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"XMR",1,-2.20665283176505,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"XMR",1,-1.19804199788872,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"XMR",1,-0.383506090523726,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"XMR",1,-2.04172198391894,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"XMR",1,1.07415952817043,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"XMR",1,-0.187964746005961,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"XMR",1,0.720302331858084,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"XMR",1,-0.215865151178,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"XMR",1,6.00753053796881,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"ETH",1,-0.730216320443949,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"ETH",1,0.20850417746096,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"ETH",1,0.461486570724123,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"ETH",1,2.93814606076823,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"ETH",1,2.44240085027638,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"ETH",1,-1.55116456137194,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"ETH",1,0.939449700164294,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"ETH",1,1.8419136189129,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"ETH",1,-0.741346325025803,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"ETH",1,-0.63478723491321,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"ETH",1,0.088958922138456,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"ETH",1,-2.62581449942947,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"ETH",1,1.12730891803469,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"ETH",1,0.551630205902048,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"ETH",1,-0.225196043187542,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"ETH",1,-0.647746740293085,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"ETH",1,0.0386654680247574,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"ZEC",1,0.0597536950898882,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"ZEC",1,4.82320081808919,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"XEM",1,-0.213069563281872,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"XEM",1,-0.368665097170382,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"XEM",1,0.831729883616034,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"XEM",1,-0.616777303072719,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"XEM",1,-0.329519746730965,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"XEM",1,-0.666596096461971,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"XEM",1,0.519235957282391,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"XEM",1,-0.529157027736245,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"XEM",1,0.713952203632513,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"XEM",1,-0.949280408293426,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"XEM",1,-0.475962881148953,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"XEM",1,1.90784562221486,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"XEM",1,0.700308437453756,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"XEM",1,-0.0372463102799425,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"XEM",1,-0.784731721058256,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"XEM",1,-1.84578398796259,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"NEXO",1,1.56471727304931,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"NEXO",1,0.805504078662511,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"NEXO",1,-0.233320025289391,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"NEXO",1,0.723095743827467,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"NEXO",1,0.367163019243618,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"NEXO",1,1.17284174209565,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"NEXO",1,-0.9021543813716,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"NEXO",1,-1.1860015892771,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"NEXO",1,1.09952127267314,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"NEXO",1,-1.81634894215674,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"NEXO",1,1.09264630378399,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"NEXO",1,-2.17790141959185,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"NEXO",1,1.51887611784362,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"NEXO",1,-0.55716896166538,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"NEXO",1,0.760556368736116,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"NEXO",1,-3.59974734266003,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"NEXO",1,4.30870290539903,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"NEXO",1,5.3033227966766,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"NEXO",1,2.20746357195666,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"NEXO",1,2.37416053110121,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 03:19:31"
"NEXO",1,-16.6332372319431,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 03:19:31"
"EOS",1,-0.0769801850912131,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"EOS",1,-0.565854328318879,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"EOS",1,-0.364186467705186,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"EOS",1,0.233606698024984,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"EOS",1,0.407008033468704,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"EOS",1,2.15125779247392,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"EOS",1,-0.0333412702284151,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"EOS",1,-0.432270922281829,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"EOS",1,-0.331902910741437,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"EOS",1,1.86247355847409,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"EOS",1,-1.13823127774512,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"EOS",1,-0.805285123649103,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"EOS",1,0.0905719600561047,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"EOS",1,-1.4333592391,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"EOS",1,0.0822132228456598,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"EOS",1,0.185100632613598,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"EOS",1,0.708202309958346,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"EOS",1,-1.46246665383944,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"EOS",1,-3.38128351770926,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"BNT",1,0.139283365379806,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"BNT",1,0.964713732389801,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"BNT",1,-0.315819640599904,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"BNT",1,-0.595988566613195,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"BNT",1,0.27921165726962,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"BNT",1,-0.0884812065141879,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"BNT",1,-0.296572564970588,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"BNT",1,0.386853960892446,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"BNT",1,-0.0672220135858339,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"BNT",1,-0.678820470306231,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"BNT",1,-0.336602720187879,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"BNT",1,-0.241244071144709,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"BNT",1,-0.117427322050871,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"BNT",1,0.964613638667114,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"BNT",1,1.38183368849096,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"MANA",1,0.174787254621376,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"MANA",1,-0.562329995447452,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"MANA",1,-0.496472824215977,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"MANA",1,-0.0980183022636761,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"MANA",1,-0.596029706919562,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"MANA",1,-0.620021268096037,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"MANA",1,0.077492721587604,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"MANA",1,0.54763402079344,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"MANA",1,0.810834562216525,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"MANA",1,-0.300634281934142,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"MANA",1,-0.410593294849018,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"MANA",1,-0.093202882018614,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"MANA",1,-1.01446139279545,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"MANA",1,-0.0691549646759193,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"MANA",1,0.19574697461548,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"MANA",1,-0.055547164871714,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"MANA",1,0.0253477195738064,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"MANA",1,0.420991026728726,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"MANA",1,0.221425910911903,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"MANA",1,-0.0973262539609527,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 03:19:31"
"MANA",1,-0.888117685788526,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 03:19:31"
"MANA",1,-3.08533244443634,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 03:19:31"
"BAT",1,0.336502596012833,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"BAT",1,-0.318620028976873,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"BAT",1,-0.428282838081296,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"BAT",1,0.735890762073983,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"BAT",1,-0.0565060879685625,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"BAT",1,-0.308014092663231,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"BAT",1,0.858647710158505,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"BAT",1,-0.291975374967661,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"BAT",1,-0.988797089585064,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"BAT",1,0.377243620402464,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"BAT",1,0.288408275063259,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"BAT",1,-0.310769442310594,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"BAT",1,-0.16378148461537,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"BAT",1,0.0352942715393109,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"BAT",1,-0.941518332698214,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"BAT",1,0.900919112408705,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"BAT",1,0.126710104864174,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"BAT",1,-0.252766167272952,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"BAT",1,0.772874277485687,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"BAT",1,-3.95710952255822,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0147591507957684,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0138968667158682,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0141103454540857,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0149524490970669,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0156173932459132,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"OAX",1,-0.016169404732186,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0122783885778215,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0190233022797431,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"OAX",1,-0.00613520633701963,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"OAX",1,-0.000369965101527368,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"OAX",1,-0.000624643866766706,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0061417101566559,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0081501793298805,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"OAX",1,-0.00580816991815343,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"OAX",1,-0.00954638932730251,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"OAX",1,-0.356727116650026,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"OAX",1,0.276284911932841,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"OAX",1,0.132935654584813,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"OAX",1,0.00928215542783861,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"OAX",1,-0.0953639113115255,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 03:19:31"
"OAX",1,7.40997224481021,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"SRN",1,1.75104401999809,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"SRN",1,0.795677275635617,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"SRN",1,NA,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"SRN",1,-4.32215500173852,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"ZRX",1,1.55721610682708,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
