"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"IHF",1,0.0109178226492635,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"IHF",1,-2.32627388709794,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"DGB",1,-1.99165413680388,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"DGB",1,0.61380758503272,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"DGB",1,-1.38374825515739,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"DGB",1,2.50619356255326,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"DGB",1,0.298033978251977,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"DGB",1,0.190105728642107,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"DGB",1,-0.488693869207303,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"DGB",1,NA,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"DGB",1,NA,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"DGB",1,-0.628429800505501,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"DGB",1,0.0748007263828334,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"DGB",1,-0.559541040978147,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"DGB",1,-1.39199649426973,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"DGB",1,0.0760564743036382,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"DGB",1,-1.73433601559529,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"DGB",1,2.14414026681538,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"DGB",1,-0.315793337982999,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"DGB",1,0.339701355368757,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"DGB",1,0.404510424612692,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"DGB",1,-1.18013463560756,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"DGB",1,0.758015551663529,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"DGB",1,-0.958582907225212,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 02:52:12"
"LTC",1,0.8433791285295,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"LTC",1,0.239057183165974,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"LTC",1,-1.14364977586411,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"LTC",1,-0.326052895808663,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"LTC",1,-0.611867939541197,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"LTC",1,1.10421916663696,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"LTC",1,-2.08271450325065,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"LTC",1,1.08199229898587,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"LTC",1,0.377091413763322,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"LTC",1,1.21297447119478,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"LTC",1,0.68984510466805,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"LTC",1,2.86221922131061,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"LTC",1,3.68973696930302,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"LTC",1,2.0051867648181,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"LTC",1,1.38876460630028,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"LTC",1,0.688078972847457,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"LTC",1,-1.15845452539673,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"LTC",1,0.0507410992378162,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"LTC",1,0.469321337744771,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"LTC",1,0.262437623946582,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"LTC",1,1.53680626063255,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"LTC",1,-0.520915457863318,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 02:52:12"
"LTC",1,-1.6176019468067,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 02:52:12"
"LTC",1,-16.634958354641,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 02:52:12"
"NEXO",1,0.206199340968977,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.744868170418917,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"NEXO",1,0.329256732923321,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.935763244331926,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.324386198911502,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.296311920235367,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"NEXO",1,-1.14033505432142,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"NEXO",1,0.86092175324898,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"NEXO",1,0.757353166438089,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.0316669082667513,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"NEXO",1,0.592484288621999,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"NEXO",1,1.17446459978797,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.594277391833678,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"NEXO",1,2.21275151689391,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"NEXO",1,3.13928879286909,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.712669019460304,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.441576321279846,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"NEXO",1,1.37818770940381,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.503757771304953,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"NEXO",1,1.54366140532542,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"NEXO",1,0.739238615106464,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"NEXO",1,-0.526589994746583,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 02:52:12"
"NEXO",1,-26.3134588290994,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 02:52:12"
"XMR",1,-0.219235002603241,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"XMR",1,-0.184782020698081,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"XMR",1,-0.407497172453302,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"XMR",1,-0.326292626061819,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"XMR",1,-1.63976870831552,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"XMR",1,0.608555433122505,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"XMR",1,0.8088224987785,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"XMR",1,0.0372848394495411,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"XMR",1,1.24985912549752,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"XMR",1,0.824648545531013,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"XMR",1,-0.251874508157035,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"XMR",1,-0.688388707545836,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"XMR",1,1.71037605062975,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"XMR",1,-0.124071655646612,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"XMR",1,-0.443711809162497,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"XMR",1,0.587064240496862,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"XMR",1,0.790277437252857,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"XMR",1,-0.378511319217594,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"XMR",1,0.115646023829718,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"XMR",1,1.18397896161377,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"XMR",1,-0.860409766657243,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"XMR",1,-9.07783007182675,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 02:52:12"
"SRN",1,0.0692257611630276,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"SRN",1,-0.0935920820703517,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"SRN",1,0.145957935574624,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"SRN",1,0.278256461587564,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"SRN",1,0.41538351343743,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"SRN",1,-0.176898384940304,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"SRN",1,-2.5482185600168,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"SRN",1,2.45016780113576,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"SRN",1,0.354004230257558,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"SRN",1,0.290904061236269,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"SRN",1,0.144649020891326,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"SRN",1,-0.263131532451733,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"SRN",1,0.423489637222618,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"SRN",1,-0.49007313617446,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"SRN",1,-0.35558121106293,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"SRN",1,-0.378650523045836,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"SRN",1,0.29720023092551,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"SRN",1,0.125205921631183,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"SRN",1,-0.372463805212599,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"SRN",1,-0.110686580727051,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"SRN",1,-10.3272859522226,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"VIB",1,-9.38673358372606,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"XNS",1,-31.8927150988803,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"REP",1,0.334384007265559,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"REP",1,0.805476273926007,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"REP",1,-0.479541912622704,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"REP",1,0.945115107630171,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"REP",1,-0.212263892377351,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"REP",1,0.121377865484683,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"REP",1,0.273455428873569,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"REP",1,-0.123153400048782,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"REP",1,-0.411177923405815,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"REP",1,-2.26826870848187,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"AYA",1,2.19397267185838,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"AYA",1,0.0457404062426379,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"AYA",1,-0.166409235476374,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"AYA",1,0.576096839415425,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"AYA",1,-0.392875259989884,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"AYA",1,-19.8687773275692,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"BAT",1,-0.117850795101106,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"BAT",1,-0.29366704837266,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"BAT",1,0.163975008019555,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"BAT",1,0.490499719224379,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"BAT",1,-1.62878010125473,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"BAT",1,-0.207485000698052,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"BAT",1,0.137753270309866,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"BAT",1,0.255381793422886,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"BAT",1,0.966577588578388,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"BAT",1,0.588153326758395,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"BAT",1,0.199426868130538,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"BAT",1,1.04284410081465,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"BAT",1,0.672449310992987,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"BAT",1,0.306758517221456,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"BAT",1,0.130486806843497,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"BAT",1,-0.202961973189287,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"BAT",1,-1.01683190206525,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"BAT",1,-0.104230647011836,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"BAT",1,0.0239063017835206,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"BAT",1,-0.181792752848855,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"BAT",1,-0.375539476975161,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"BAT",1,-0.220335638343229,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 02:52:12"
"BAT",1,-0.0125351539802237,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 02:52:12"
