"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.951489641938056,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"EOS",1,-1.49966602170072,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 02:49:41"
"EDG",1,NA,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"EDG",1,NA,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"EDG",1,-1.21617585339959,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"EDG",1,-0.438139987728521,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"EDG",1,3.99050933292908,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"EDG",1,-0.988969684357054,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"EDG",1,2.24527010560451,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"EDG",1,-5.33452902748876,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"EDG",1,-0.0584788162166118,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"EDG",1,3.39628146903181,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"EDG",1,-0.288953143963847,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"EDG",1,-1.62959239338782,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"EDG",1,NA,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"EDG",1,NA,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"EDG",1,-0.915466685744058,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"EDG",1,-0.971138077539579,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"EDG",1,1.37199630051818,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"EDG",1,1.54327316954466,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"EDG",1,1.34236353359633,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"EDG",1,-1.41465398195744,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"EDG",1,-0.230012983562966,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"EDG",1,-1.0290076065254,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
"EDG",1,-0.170202775489067,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"EDG",1,-1.45503007515718,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 02:49:41"
"EDG",1,27.5440420392841,NA,NA,NA,NA,"2020-11-29 02:49:41"
"BTG",1,-0.22684251873027,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"BTG",1,0.52878748638154,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"BTG",1,-0.0864785799729327,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"BTG",1,-0.480863222344141,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"BTG",1,-0.625857789753481,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"BTG",1,-0.357435078839043,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"BTG",1,-0.295947935587505,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"BTG",1,0.842424658239156,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"BTG",1,0.406989759358118,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"BTG",1,1.33705603478266,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"BTG",1,1.70833917594768,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"BTG",1,0.144787461759065,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"BTG",1,0.410380573348824,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"BTG",1,0.0791286212707619,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"BTG",1,0.126680982235263,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"BTG",1,-0.486258372343866,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"BTG",1,-0.651050178103855,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"BTG",1,-0.334190431813711,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"BTG",1,-0.42139121285188,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"BTG",1,0.63191917313448,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"BTG",1,0.356109989981191,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"BTG",1,0.406070142839144,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
"BTG",1,12.6877683911578,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"VET",1,NA,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"IHF",1,0.134242717854466,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"IHF",1,0,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"IHF",1,0,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"IHF",1,-3.79374144312414,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"DGB",1,0.246821146937789,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"DGB",1,NA,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"DGB",1,NA,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"DGB",1,NA,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"DGB",1,-0.694718470708323,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"DGB",1,0.197127810829291,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"DGB",1,-0.160156292189773,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"DGB",1,0.046158600383942,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"DGB",1,-0.65997896433225,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"DGB",1,0.107433066659982,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"DGB",1,-0.872491658688444,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"DGB",1,-0.778188100135863,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"DGB",1,1.13361244072708,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"DGB",1,0.472790726281855,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"DGB",1,0.407974950915166,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"DGB",1,2.29046551451602,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"DGB",1,0.292685661443487,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"DGB",1,2.14939108907189,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"DGB",1,0.379508346028662,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"DGB",1,-0.493837896087828,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"DGB",1,0.678658191008791,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"DGB",1,0.188032602559376,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
"DGB",1,-1.17568974340084,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"DGB",1,0.262879174721879,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 02:49:41"
"DGB",1,0.356388082240115,NA,NA,NA,NA,"2020-11-29 02:49:41"
"DGB",1,-0.281815139941605,NA,NA,NA,NA,"2020-11-29 02:49:41"
"DGB",1,-1.25283769565285,NA,NA,NA,NA,"2020-11-29 02:49:41"
"DGB",1,9.26258709033577,NA,NA,NA,NA,"2020-11-29 02:49:41"
"REX",1,-0.079337453254794,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"REX",1,1.28958866647124,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"REX",1,-1.58369370898368,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"REX",1,0.975487609864578,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"REX",1,-0.0690549910267885,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"REX",1,-0.390993781371371,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"REX",1,0.258643054747179,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"REX",1,NA,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"REX",1,NA,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"REX",1,0.293637702448337,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"REX",1,-0.202124179766521,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"REX",1,0.623521515892268,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"REX",1,-0.419649776342773,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"REX",1,0.586713762728733,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"REX",1,-0.874854908405945,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"REX",1,0.0738092957152504,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"REX",1,-0.603820348944669,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"REX",1,0.420038020739235,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"REX",1,-1.94022917300768,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"REX",1,0.000399865604487386,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"REX",1,1.97376795205141,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"REX",1,-1.93821736348906,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
"REX",1,1.97186993714002,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"REX",1,-0.382108029543903,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 02:49:41"
"REX",1,0.378686487400647,NA,NA,NA,NA,"2020-11-29 02:49:41"
"REX",1,-1.93445240704815,NA,NA,NA,NA,"2020-11-29 02:49:41"
"REX",1,102.06578823023,NA,NA,NA,NA,"2020-11-29 02:49:41"
"LTC",1,-0.46823289866799,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"LTC",1,0.31361516809767,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"LTC",1,0.854453145708816,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"LTC",1,1.37530451808432,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"LTC",1,0.45946311035352,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"LTC",1,-2.03542915251739,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"LTC",1,0.0359428769021644,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"LTC",1,-0.278851526636993,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"LTC",1,0.67490550506085,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"LTC",1,0.17882681193085,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"LTC",1,-0.341991215471623,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"LTC",1,-1.42968625373853,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"LTC",1,-0.478827300646682,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"LTC",1,1.69002966344422,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"LTC",1,-0.112552150127239,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"LTC",1,0.453931561421097,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"LTC",1,1.02269077013704,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"LTC",1,-0.6042875468121,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"LTC",1,0.457918066919009,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"LTC",1,0.368139850295429,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"LTC",1,0.705625362197721,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"LTC",1,0.169870097315092,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
"LTC",1,1.04063031954613,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"LTC",1,-1.09612091763579,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 02:49:41"
"LTC",1,-0.0459321883624486,NA,NA,NA,NA,"2020-11-29 02:49:41"
"LTC",1,-0.792442046722447,NA,NA,NA,NA,"2020-11-29 02:49:41"
"LTC",1,-0.247362309134829,NA,NA,NA,NA,"2020-11-29 02:49:41"
"LTC",1,0.644882116400689,NA,NA,NA,NA,"2020-11-29 02:49:41"
"LTC",1,16.7527248853706,NA,NA,NA,NA,"2020-11-29 02:49:41"
"NEXO",1,0.170528730607664,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"NEXO",1,1.00124549798801,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.58916948162522,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.420124506299919,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.469930606793321,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.293052428432559,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.641568339448277,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.486080183176087,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.640593162617965,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"NEXO",1,-1.2720361218153,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"NEXO",1,-1.67856082915993,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"NEXO",1,1.63499918199245,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"NEXO",1,0.730544842611892,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"NEXO",1,0.246840822740241,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"NEXO",1,1.10034896342574,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"NEXO",1,0.502125173451893,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"NEXO",1,0.156508072357771,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"NEXO",1,0.609787756189522,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.112645647847914,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"NEXO",1,1.07405548458976,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"NEXO",1,2.42867854674835,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"NEXO",1,1.68388069048851,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
"NEXO",1,3.84848226417685,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"NEXO",1,0.839218243066389,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 02:49:41"
"NEXO",1,0.261964496683425,NA,NA,NA,NA,"2020-11-29 02:49:41"
"NEXO",1,-0.211101805899396,NA,NA,NA,NA,"2020-11-29 02:49:41"
"NEXO",1,-1.32672806780017,NA,NA,NA,NA,"2020-11-29 02:49:41"
"NEXO",1,-14.6409022540918,NA,NA,NA,NA,"2020-11-29 02:49:41"
"XMR",1,0.488868138203388,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"XMR",1,0.62876271650584,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"XMR",1,0.581446199322844,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"XMR",1,-1.56616315692376,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"XMR",1,-1.54958171902546,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"XMR",1,0.445889942989786,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"XMR",1,0.913542775705628,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"XMR",1,0.138523030998141,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"XMR",1,0.223274777359168,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"XMR",1,0.0595381842918188,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"XMR",1,-0.260842902553436,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"XMR",1,0.425878739894025,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"XMR",1,0.473379022869933,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"XMR",1,0.438083029698932,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"XMR",1,1.36730885384089,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"XMR",1,-0.0722236022172017,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"XMR",1,0.358023544894898,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"XMR",1,-0.540385926911783,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"XMR",1,0.541796118175699,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"XMR",1,-0.0928678779040692,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"XMR",1,0.191301693090225,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"XMR",1,-1.18553805234826,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
"XMR",1,0.151053497173985,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 02:49:41"
"XMR",1,-0.342187908523881,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 02:49:41"
"XMR",1,0.328866779743672,NA,NA,NA,NA,"2020-11-29 02:49:41"
"XMR",1,0.385383705809666,NA,NA,NA,NA,"2020-11-29 02:49:41"
"XMR",1,6.55623280787512,NA,NA,NA,NA,"2020-11-29 02:49:41"
"SRN",1,0.0808414627640535,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"SRN",1,0.247674171755492,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"SRN",1,-0.082382384783037,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"SRN",1,0.0328034553406681,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"SRN",1,-0.432104581467127,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"SRN",1,0.0561481739509591,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"SRN",1,1.21039433604799,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"SRN",1,-0.910145291335141,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"SRN",1,-0.121510954458329,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"SRN",1,-0.195127841396631,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"SRN",1,-0.00555641032720831,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
