"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTG",1,-1.69849536831869,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"BTG",1,0.342931581099679,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"BTG",1,-0.226727252927264,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-04 14:52:45"
"BTG",1,-0.480805790429968,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"VET",1,NA,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"IHF",1,0.906321117736848,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"IHF",1,0,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"IHF",1,-0.715091138304656,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"DGB",1,-1.13429444593505,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"DGB",1,0.285111856223536,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"DGB",1,-1.72898662736443,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"DGB",1,1.13386154812879,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"DGB",1,0.429447718323329,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"DGB",1,-1.04895524698896,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"DGB",1,0.755383908557759,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"DGB",1,-0.205313872399653,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"DGB",1,1.25781477689871,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"DGB",1,-0.929296449280969,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"DGB",1,-1.53894228896938,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"DGB",1,1.16081637036919,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"DGB",1,-0.383207132131133,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"DGB",1,1.9163786238555,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"DGB",1,-1.47461552457851,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"DGB",1,0.520316963452064,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"DGB",1,-2.00044583314496,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
"DGB",1,0.568954519265629,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"DGB",1,0.265960260750146,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"DGB",1,0.406980687906546,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-04 14:52:45"
"DGB",1,-0.277230656211678,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-04 14:52:45"
"DGB",1,-0.0280206116500111,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-04 14:52:45"
"DGB",1,-0.141702906656868,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-04 14:52:45"
"DGB",1,-2.41088427214827,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-04 14:52:45"
"DGB",1,-0.824473055052623,NA,NA,NA,NA,"2020-12-04 14:52:45"
"DGB",1,-0.525866402800538,NA,NA,NA,NA,"2020-12-04 14:52:45"
"DGB",1,5.78303987048523,NA,NA,NA,NA,"2020-12-04 14:52:45"
"LTC",1,0.356403306120441,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"LTC",1,0.842109488876484,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"LTC",1,-0.801511505872309,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"LTC",1,-0.294375702821682,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"LTC",1,0.462010935417493,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"LTC",1,1.88511877494037,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"LTC",1,-1.34715546547831,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"LTC",1,-0.380828094594201,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"LTC",1,-0.568085349028872,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"LTC",1,-0.150472447855438,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"LTC",1,-0.911867787071492,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"LTC",1,1.04759800599681,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"LTC",1,-0.264643197914171,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"LTC",1,0.288991631767901,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"LTC",1,0.357404400213593,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"LTC",1,-0.55765049386881,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"LTC",1,-1.04452467686082,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
"LTC",1,-1.8325439815031,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"LTC",1,1.30325180229291,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"LTC",1,-0.463861803895985,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-04 14:52:45"
"LTC",1,0.515614901890855,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-04 14:52:45"
"LTC",1,-0.803743941222697,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-04 14:52:45"
"LTC",1,2.21357752273556,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-04 14:52:45"
"LTC",1,-0.812459264305331,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-04 14:52:45"
"LTC",1,-2.52464432921659,NA,NA,NA,NA,"2020-12-04 14:52:45"
"LTC",1,-2.7220677818235,NA,NA,NA,NA,"2020-12-04 14:52:45"
"LTC",1,0.656983313506386,NA,NA,NA,NA,"2020-12-04 14:52:45"
"LTC",1,-3.65069714876189,NA,NA,NA,NA,"2020-12-04 14:52:45"
"NEXO",1,1.88328524440944,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"NEXO",1,1.34161831733604,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"NEXO",1,0.448915664675402,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"NEXO",1,1.78664174232114,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"NEXO",1,0.097706285816955,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"NEXO",1,4.27236845834292,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"NEXO",1,2.54987123071088,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"NEXO",1,-0.537724959911576,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"NEXO",1,-0.538228882673254,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"NEXO",1,3.39482971140832,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"NEXO",1,1.06207494631006,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"NEXO",1,4.73727579332455,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"NEXO",1,2.53516094001956,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"NEXO",1,0.325211376246731,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"NEXO",1,-0.263259784677728,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"NEXO",1,0.155446912403918,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"NEXO",1,-1.88565435127791,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
"NEXO",1,-0.58736197304804,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"NEXO",1,-0.969464135997201,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"NEXO",1,0.893874696209928,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-04 14:52:45"
"NEXO",1,-0.502230338241105,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-04 14:52:45"
"NEXO",1,0.723070218108228,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-04 14:52:45"
"NEXO",1,0.846509481189963,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-04 14:52:45"
"NEXO",1,-1.52745442430638,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-04 14:52:45"
"NEXO",1,-1.56263592628556,NA,NA,NA,NA,"2020-12-04 14:52:45"
"NEXO",1,-0.180338155114005,NA,NA,NA,NA,"2020-12-04 14:52:45"
"NEXO",1,-18.8169439752056,NA,NA,NA,NA,"2020-12-04 14:52:45"
"XMR",1,-0.143165004649753,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"XMR",1,-0.0750104625331329,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"XMR",1,0.55730020176818,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"XMR",1,0.597086010093637,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"XMR",1,0.273725117282743,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"XMR",1,-0.606967419019604,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"XMR",1,-0.125736131294872,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"XMR",1,0.700317443276479,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"XMR",1,0.269477465064756,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"XMR",1,0.433275663718582,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"XMR",1,0.820462489975699,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"XMR",1,0.259359023374257,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"XMR",1,-0.688666762727244,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"XMR",1,0.0278409766189034,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"XMR",1,-0.379674607175389,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"XMR",1,-0.559833497399092,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"XMR",1,1.58372391826204,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
"XMR",1,0.412421402548659,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"XMR",1,0.170277059695219,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"XMR",1,-0.051361804061483,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-04 14:52:45"
"XMR",1,0.417794780926808,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-04 14:52:45"
"XMR",1,-0.180674682911097,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-04 14:52:45"
"XMR",1,-1.59918817536485,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-04 14:52:45"
"XMR",1,-0.983030671363049,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-04 14:52:45"
"XMR",1,-0.168975193193201,NA,NA,NA,NA,"2020-12-04 14:52:45"
"XMR",1,-3.95719806524982,NA,NA,NA,NA,"2020-12-04 14:52:45"
"SRN",1,0.277417235877848,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"SRN",1,-0.171178117777213,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"SRN",1,-0.229069649718181,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"SRN",1,0.0773750552937781,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"SRN",1,1.35984468481975,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"SRN",1,0.844949434256443,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"SRN",1,1.56007802856011,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"SRN",1,-0.602216414273381,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"SRN",1,-0.266505090627852,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"SRN",1,-0.579620121198502,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"SRN",1,-0.710161773266892,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"SRN",1,0.000533291069468576,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"SRN",1,-1.07931263847515,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"SRN",1,1.27687483387483,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"SRN",1,-1.0418035676791,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"SRN",1,1.05465899698717,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"SRN",1,-11.4759839773411,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
"SRN",1,10.6296098101517,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"SRN",1,-0.0945707387720658,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"VIB",1,-1.00456076547178,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"VIB",1,-2.72302015286598,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"VIB",1,-0.592957275351103,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"VIB",1,-2.87562719427841,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"VIB",1,11.0569721861988,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"XNS",1,-13.5437457212366,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"XNS",1,1.43191287267154,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"XNS",1,-22.0373903426591,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"XNS",1,56.0182165495559,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"XNS",1,-61.3465434895414,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"REP",1,-0.709212856642988,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"REP",1,-0.225448403399677,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"REP",1,0.872294126327736,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"REP",1,0.503406392301184,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"REP",1,-0.00502598950184357,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"REP",1,-0.29027300812536,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"REP",1,-0.0622525065110656,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"REP",1,1.34550390888426,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"REP",1,-2.34676443075238,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"AYA",1,NA,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"AYA",1,NA,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"AYA",1,NA,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"AYA",1,-0.0534951972970935,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"AYA",1,NA,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"AYA",1,NA,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
