"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EDG",1,-1.83935343599548,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"EDG",1,-0.328367637065546,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"EDG",1,3.49459695982292,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"EDG",1,6.15624315217565,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"EDG",1,-8.77222073027125,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"EDG",1,2.49326025932269,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"EDG",1,2.28445164042304,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"EDG",1,1.42422818786239,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"EDG",1,-3.74589652282108,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"EDG",1,-3.20409200609417,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"EDG",1,-2.48549774675422,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"EDG",1,1.26716633098521,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"EDG",1,8.73320945728655,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"EDG",1,-7.60852775290518,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"EDG",1,5.55736749956884,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"EDG",1,10.1765022367027,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"EDG",1,-7.29668405779568,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"EDG",1,-4.89175435710646,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"EDG",1,1.08031591428537,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"EDG",1,-1.51367532511099,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"EDG",1,-3.06121393899487,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 05:16:07"
"EDG",1,NA,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 05:16:07"
"EDG",1,NA,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-03 05:16:07"
"EDG",1,NA,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"BTG",1,-0.392617038755677,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"BTG",1,-0.0223825378950111,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"BTG",1,-0.00579219754230561,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"BTG",1,-0.223655291330094,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"BTG",1,0.498273392773804,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"BTG",1,NA,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"BTG",1,-0.289490869457266,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"BTG",1,-2.78795977438783,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"VET",1,NA,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"IHF",1,0.899649942428526,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"IHF",1,0,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"IHF",1,-0.982850033682962,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"DGB",1,-1.01451959693801,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"DGB",1,1.37526356736438,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"DGB",1,1.5476776227055,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"DGB",1,-1.77872247079148,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"DGB",1,1.13501794858923,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"DGB",1,NA,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"DGB",1,NA,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"DGB",1,1.29526796518036,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"DGB",1,-1.66149425346788,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"DGB",1,0.497153483482639,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"DGB",1,-1.31997630010007,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"DGB",1,1.1047208447153,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"DGB",1,1.40253544033292,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"DGB",1,-0.963818791899958,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"DGB",1,0.859481702203956,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"DGB",1,-1.18013091122462,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"DGB",1,-0.878549731556465,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"DGB",1,1.15272667019487,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"DGB",1,-0.408791430610795,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"DGB",1,0.367345137544337,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"DGB",1,0.386147945463273,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 05:16:07"
"DGB",1,-6.52438682678642,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 05:16:07"
"LTC",1,0.445429742539884,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"LTC",1,0.968688274261708,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"LTC",1,4.66710660248408,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"LTC",1,1.23268440182072,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"LTC",1,-0.319456699256369,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"LTC",1,-1.83000413229346,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"LTC",1,1.04314606848418,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"LTC",1,1.07058236145704,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"LTC",1,-0.861413616839618,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"LTC",1,-1.15416716268606,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"LTC",1,-2.02177267322732,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"LTC",1,0.00556056982140647,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"LTC",1,-1.59581138710095,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"LTC",1,0.744433997170771,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"LTC",1,1.20237729465381,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"LTC",1,0.173726267864518,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"LTC",1,0.662439544397641,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"LTC",1,-0.113487618572052,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"LTC",1,2.42332249672589,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"LTC",1,0.387147632535426,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"LTC",1,-0.31883700307215,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 05:16:07"
"LTC",1,-1.64265171662577,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 05:16:07"
"LTC",1,0.16331130914133,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-03 05:16:07"
"LTC",1,-17.5132199141372,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.316481517486494,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"NEXO",1,0.267911619261739,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"NEXO",1,0.86951304297319,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.611320560062011,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.618676111870242,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.68521582598664,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"NEXO",1,0.383382950285131,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"NEXO",1,0.19661683479662,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"NEXO",1,1.9372686847272,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"NEXO",1,0.397021560156948,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"NEXO",1,3.46423536869274,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"NEXO",1,-1.54618915444805,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"NEXO",1,0.814544857371874,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"NEXO",1,0.998261375881473,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.726224604185944,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"NEXO",1,-2.75933233627142,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"NEXO",1,0.739431331913603,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.659127353656773,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.671523147568316,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"NEXO",1,0.385834883795204,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"NEXO",1,-0.532871192747222,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 05:16:07"
"NEXO",1,0.447443293461168,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 05:16:07"
"NEXO",1,-17.6499068554475,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-03 05:16:07"
"XMR",1,0.780048183057541,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"XMR",1,-0.385121496266038,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"XMR",1,0.0660072074490914,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"XMR",1,-0.967678206139975,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"XMR",1,0.474041670651963,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"XMR",1,0.520974867940235,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"XMR",1,0.895663612917515,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"XMR",1,-0.577509636740358,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"XMR",1,-1.22686102406758,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"XMR",1,-0.432504181829363,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"XMR",1,-0.638706494448034,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"XMR",1,0.462904604059773,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"XMR",1,0.903880034227424,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"XMR",1,-0.295635993434962,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"XMR",1,0.457462284042208,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"XMR",1,0.41070931995944,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"XMR",1,0.0724148965327456,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"XMR",1,0.463399966718957,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"XMR",1,0.340170942050583,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"XMR",1,-1.1961145830021,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"XMR",1,0.473250960985413,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 05:16:07"
"XMR",1,-1.329118080642,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 05:16:07"
"SRN",1,0.270941798103274,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"SRN",1,0.293644196193506,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"SRN",1,0.161880849359023,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"SRN",1,-0.291791834495885,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"SRN",1,-0.467058117688401,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"SRN",1,-0.335365369856541,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"SRN",1,-0.801382577499451,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"SRN",1,0.361106110318928,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"SRN",1,0.170523349627902,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"SRN",1,-0.185684765583109,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"SRN",1,NA,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"SRN",1,1.42518152856411,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"SRN",1,-10.8074212979411,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"VIB",1,-3.28534584969085,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"XNS",1,-83.3616543982294,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"REP",1,-1.65353408008338,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"REP",1,-0.698681835128986,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"REP",1,-0.227744832961809,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"REP",1,0.872263615375314,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"REP",1,0.510297908233414,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"REP",1,-0.000854336697657354,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"REP",1,-0.292650274295182,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"REP",1,-0.0676817165926101,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"REP",1,1.35387066989921,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"REP",1,-2.74935458468569,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"AYA",1,NA,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"AYA",1,NA,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"AYA",1,NA,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"AYA",1,NA,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"AYA",1,-0.103149589368372,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"AYA",1,NA,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"AYA",1,NA,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"BAT",1,0.05185341589207,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"BAT",1,1.15789448524271,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"BAT",1,0.224762619029033,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"BAT",1,-0.84820523875779,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"BAT",1,0.336375874023473,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"BAT",1,0.306997257259154,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"BAT",1,1.14229921683407,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"BAT",1,-0.211259876043687,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"BAT",1,-0.359641135379948,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"BAT",1,0.0802874927235082,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"BAT",1,-0.30153855959857,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"BAT",1,0.62577627199822,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"BAT",1,1.14809184879667,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"BAT",1,-0.291063843550927,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"BAT",1,-0.10084322929722,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"BAT",1,-0.148390042969876,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"BAT",1,0.29325098484175,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"BAT",1,0.687019715369144,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"BAT",1,0.445171608807658,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"BAT",1,-0.25167858244999,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"BAT",1,0.962148690913367,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 05:16:07"
"BAT",1,-7.17896801270452,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 05:16:07"
"BTC",1,-0.8474762258082,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"BTC",1,0.132842559354456,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"BTC",1,-0.347385121275454,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
