"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"IHF",1,NA,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"IHF",1,NA,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"DGB",1,-0.0246570380047843,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"DGB",1,-0.107935011536669,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"DGB",1,0.111361066303762,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"DGB",1,-0.0911526256380932,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"DGB",1,-0.13656042520057,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"DGB",1,0.203878284530591,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"DGB",1,-0.00206492794301002,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"DGB",1,-0.011003433112234,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"DGB",1,-0.108786015141803,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"DGB",1,-0.0484465871559518,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"DGB",1,-0.817869338795445,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"DGB",1,0.23741733582277,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"DGB",1,0.48573374748668,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"DGB",1,0.25395783356427,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"DGB",1,-0.00194405887979223,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"DGB",1,-0.0612975699192311,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"DGB",1,0.189186649702043,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"DGB",1,0.0765324554472797,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"DGB",1,0.143327080441145,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"DGB",1,-0.0876055631425042,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"DGB",1,0.266511277374321,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 08:39:21"
"DGB",1,-0.241827850788493,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 08:39:21"
"DGB",1,0.131788690683765,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 08:39:21"
"DGB",1,-0.0492893587977968,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 08:39:21"
"DGB",1,0.12142719027428,NA,NA,NA,NA,"2020-11-15 08:39:21"
"DGB",1,-0.388913150387184,NA,NA,NA,NA,"2020-11-15 08:39:21"
"LTC",1,-0.145246316600083,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"LTC",1,-1.46124396182183,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"LTC",1,-1.20107546100739,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"LTC",1,0.0188661848800945,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"LTC",1,0.789820036473808,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"LTC",1,-0.45791803597734,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"LTC",1,0.159821729931774,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"LTC",1,0.140227705177957,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"LTC",1,-0.396888307837514,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"LTC",1,-0.76009835997329,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"LTC",1,0.378012660999387,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"LTC",1,0.168229172672829,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"LTC",1,0.0617216303897826,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"LTC",1,0.525990049106396,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"LTC",1,-0.307426657840419,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"LTC",1,0.339402013981911,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"LTC",1,0.48830529078998,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"LTC",1,0.63664848513397,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"LTC",1,-0.44312367936655,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"LTC",1,-0.662267183694756,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"LTC",1,-0.279828219125381,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 08:39:21"
"LTC",1,0.17501599319005,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 08:39:21"
"LTC",1,0.76480645201942,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 08:39:21"
"LTC",1,-0.0526584171118848,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 08:39:21"
"LTC",1,-1.91460326129079,NA,NA,NA,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.478471344438066,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.190550078218165,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.630288258613898,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"NEXO",1,-1.28180968455328,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"NEXO",1,0.844715043338954,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.765094763010762,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"NEXO",1,0.856393568191942,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"NEXO",1,0.324596569491125,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.133390315810786,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"NEXO",1,-1.62123112698958,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"NEXO",1,1.19132116929334,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.0848360797975385,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"NEXO",1,0.464214761083555,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.282387268063525,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"NEXO",1,0.561284371154371,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.658790815326661,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"NEXO",1,0.63389969265755,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"NEXO",1,0.936322793950969,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.14587832978966,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.889132736079411,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.117060607820904,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 08:39:21"
"NEXO",1,1.06357280785649,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.416195509540458,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.474229074938091,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 08:39:21"
"NEXO",1,-0.440564549707818,NA,NA,NA,NA,"2020-11-15 08:39:21"
"NEXO",1,1.16536011652955,NA,NA,NA,NA,"2020-11-15 08:39:21"
"NEXO",1,0.347312734776902,NA,NA,NA,NA,"2020-11-15 08:39:21"
"NEXO",1,-5.24475227317558,NA,NA,NA,NA,"2020-11-15 08:39:21"
"XMR",1,0.00894714365146719,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"XMR",1,0.327772340539635,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"XMR",1,0.148781588254366,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"XMR",1,-0.267621000190717,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"XMR",1,-0.440036216105243,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"XMR",1,0.168479099512527,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"XMR",1,0.113565592326756,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"XMR",1,0.106266492898453,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"XMR",1,0.0241893479877474,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"XMR",1,0.298417961906276,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"XMR",1,-0.18142795689127,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"XMR",1,-0.0114025863485486,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"XMR",1,0.445472432326362,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"XMR",1,0.344257510914399,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"XMR",1,0.122057815695311,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"XMR",1,-0.246891056381209,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"XMR",1,-0.44393543729716,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"XMR",1,0.0651470397361702,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"XMR",1,0.183319327075668,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"XMR",1,0.0561271523448606,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"XMR",1,0.0403534164115146,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 08:39:21"
"XMR",1,0.0825087563898023,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 08:39:21"
"XMR",1,-0.0984635766373138,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 08:39:21"
"XMR",1,0.16780723066163,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 08:39:21"
"XMR",1,0.289241866342391,NA,NA,NA,NA,"2020-11-15 08:39:21"
"XMR",1,0.308019947810299,NA,NA,NA,NA,"2020-11-15 08:39:21"
"XMR",1,0.755260790289038,NA,NA,NA,NA,"2020-11-15 08:39:21"
"SRN",1,0.363789543000082,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"SRN",1,0.287245317865476,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"SRN",1,0.423374963452596,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"SRN",1,0.381697693905435,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"SRN",1,-0.253395600652248,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"SRN",1,0.432029370058953,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"SRN",1,-0.434735274525134,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"SRN",1,0.136048257302742,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"SRN",1,0.529190317888677,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"SRN",1,0.845649841715346,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"SRN",1,0.186860216622739,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"SRN",1,-0.233314361801668,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"SRN",1,-0.442935223277428,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"SRN",1,0.126561811570675,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"SRN",1,0.244593843461282,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"SRN",1,-0.352840937988594,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"SRN",1,-0.460856500672741,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"SRN",1,-0.299243241083815,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"SRN",1,-0.162514395986936,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"SRN",1,-0.00206610145470841,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"SRN",1,6.73045947783014,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 08:39:21"
"XNS",1,2.02055691888813,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"XNS",1,-0.100331843763231,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"XNS",1,0.550153974188218,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"XNS",1,-1.10288056547378,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"XNS",1,1.00891798188377,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"REP",1,0.135914720802875,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"REP",1,0.184022114798852,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"REP",1,0.264711742859795,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"REP",1,-0.187179635232415,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"REP",1,-0.332077401751702,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"REP",1,-0.142733804323627,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"REP",1,-0.165147581781789,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"REP",1,-0.340425934034183,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"REP",1,0.395556271886045,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"REP",1,0.585659198650073,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"REP",1,-0.143158349334483,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
