"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EDG",1,-1.80965180220675,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"EDG",1,4.14218912797509,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"EDG",1,-3.60890566382032,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"EDG",1,-0.0746833814034423,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"EDG",1,3.51963885038566,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"EDG",1,-2.62107324524092,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"EDG",1,-0.476772924238651,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 02:51:19"
"EDG",1,-0.500904117607596,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 02:51:19"
"EDG",1,1.15903895356524,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 02:51:19"
"EDG",1,0.642748564273175,NA,NA,NA,NA,"2020-11-27 02:51:19"
"EDG",1,19.498464696205,NA,NA,NA,NA,"2020-11-27 02:51:19"
"BTG",1,-1.02671156462411,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"BTG",1,1.5122026471787,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"BTG",1,1.11171623943091,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"BTG",1,-0.666816098245943,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"BTG",1,0.886410128852049,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"BTG",1,1.04530756184455,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"BTG",1,-0.673464496278518,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"BTG",1,-2.17962160751014,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"BTG",1,NA,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"BTG",1,NA,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"BTG",1,-1.0338336447792,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"BTG",1,-1.00016166902636,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"BTG",1,-0.228933565401734,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"BTG",1,1.47992706758299,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"BTG",1,0.99004558654745,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"BTG",1,0.568172225478654,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"BTG",1,1.29767274323686,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"BTG",1,5.33552993076351,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"VET",1,NA,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"IHF",1,0.456816135991595,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"IHF",1,-0.494600996266859,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"IHF",1,0.0304245652049406,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"IHF",1,11.9420747102682,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"DGB",1,-1.25196181668681,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"DGB",1,-1.20700442555541,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"DGB",1,-1.99896927010748,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"DGB",1,-3.80315039470691,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"DGB",1,-0.427398760777628,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"DGB",1,0.257283611798372,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"DGB",1,-2.35652001583529,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"DGB",1,-5.81922812522333,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"DGB",1,0.963482847150277,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"DGB",1,0.0125067743897778,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"DGB",1,0.00240469602680121,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"DGB",1,1.61370858595816,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"DGB",1,0.610799524171467,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"DGB",1,-5.29299012231849,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"DGB",1,-0.897537387525586,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"DGB",1,-2.18064945011486,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"DGB",1,-0.202476984428014,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"DGB",1,1.13040441051137,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"DGB",1,-0.699232797108688,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"DGB",1,4.12168925383696,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"DGB",1,-0.214172620216973,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"DGB",1,1.59045554980094,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 02:51:19"
"DGB",1,0.540089266294515,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 02:51:19"
"DGB",1,2.97832303615286,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 02:51:19"
"REX",1,-0.951382957639729,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"REX",1,-2.14686551787504,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"REX",1,-0.614080910574153,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"REX",1,-0.769076155122766,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"REX",1,0.780508189836805,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"REX",1,-1.04253607519564,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"REX",1,-1.3668240879181,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"REX",1,-2.23854137148068,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"REX",1,-1.83341326673069,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"REX",1,25.3644136701973,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"REX",1,14.0131109876943,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"REX",1,10.6670908857904,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"REX",1,-9.58288719988957,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"REX",1,-0.614545650188647,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"REX",1,-1.79661845345204,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"REX",1,-2.91333209719376,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"REX",1,0.957762968405118,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"REX",1,-1.32248497370378,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"REX",1,1.12842616185809,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"REX",1,-0.0169723347199494,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"REX",1,0.170365766788556,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"REX",1,-3.65125967611229,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 02:51:19"
"REX",1,91.2112188691284,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 02:51:19"
"LTC",1,-0.340217463420022,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"LTC",1,-2.14447759240361,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"LTC",1,-2.92567541840518,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"LTC",1,0.344291639047309,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"LTC",1,0.910899969047165,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"LTC",1,0.317988435244227,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"LTC",1,-1.30965716009905,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"LTC",1,-0.89139047688173,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"LTC",1,0.510062040550569,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"LTC",1,-0.0834082553924952,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"LTC",1,-0.426780844062364,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"LTC",1,1.07704546530533,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"LTC",1,-2.86832626309003,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"LTC",1,-1.76856234097686,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"LTC",1,-0.199518723211672,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"LTC",1,-3.68538084608458,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"LTC",1,0.288053165249136,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"LTC",1,-1.71120440961925,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"LTC",1,0.419349583760391,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"LTC",1,3.53671384730491,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"LTC",1,-0.746035879866048,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"LTC",1,2.93414664014914,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 02:51:19"
"LTC",1,-0.652053453142906,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 02:51:19"
"LTC",1,2.47311767191584,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 02:51:19"
"LTC",1,2.8413588392396,NA,NA,NA,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.854018950469697,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.624302189195362,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"NEXO",1,-1.26372801816402,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"NEXO",1,0.275585544665058,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.506338141623424,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"NEXO",1,-1.50114005625883,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"NEXO",1,0.758453933821582,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"NEXO",1,0.0654034563823276,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.919690291804247,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"NEXO",1,1.87964751018993,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"NEXO",1,0.550727408037704,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.794109925461601,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"NEXO",1,0.39921219793421,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.873175698380052,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.834743156594568,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.0733163444976027,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.00976795505454789,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"NEXO",1,0.571727468457204,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"NEXO",1,1.30790539202765,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"NEXO",1,0.150322408573095,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"NEXO",1,-0.0430869329414035,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"NEXO",1,0.479542518243019,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 02:51:19"
"NEXO",1,0.637356047761241,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 02:51:19"
"XMR",1,-0.442818414586495,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"XMR",1,0.577371261588387,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"XMR",1,-1.16795461822594,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"XMR",1,-0.711146466479749,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"XMR",1,-0.57954534060596,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"XMR",1,-1.14242000222073,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"XMR",1,0.288976091211945,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"XMR",1,-0.488022403821842,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"XMR",1,-1.64162824861636,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"XMR",1,-1.76573098874811,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"XMR",1,0.417153452533534,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"XMR",1,-0.82802882667911,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"XMR",1,-0.779639685786097,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"XMR",1,1.32339362747513,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"XMR",1,-1.41630953596429,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"XMR",1,-2.13334213364894,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"XMR",1,-0.339305260779663,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"XMR",1,-1.03287343004553,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"XMR",1,0.45665589445022,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"XMR",1,0.0762615097448204,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"XMR",1,-1.07227770810704,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"XMR",1,0.279069514980785,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 02:51:19"
"XMR",1,1.04715455620012,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 02:51:19"
"XMR",1,0.644601702921448,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 02:51:19"
"XMR",1,0.475047023182708,NA,NA,NA,NA,"2020-11-27 02:51:19"
"XMR",1,0.648875913142784,NA,NA,NA,NA,"2020-11-27 02:51:19"
"XMR",1,2.41397408855153,NA,NA,NA,NA,"2020-11-27 02:51:19"
"SRN",1,-0.147500243594506,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"SRN",1,-0.149777478393741,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"SRN",1,-0.405285053871365,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"SRN",1,-1.13543776522122,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"SRN",1,-0.0822558187336582,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"SRN",1,-0.0864126901068409,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"SRN",1,-0.121194223472978,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"SRN",1,0.760776875792402,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"SRN",1,-0.223779435968545,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"SRN",1,-0.177254794159793,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"SRN",1,0.113101302315598,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"SRN",1,-1.05735056508388,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"SRN",1,0.170018128839026,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"SRN",1,-0.408044425570577,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"SRN",1,-0.185475105188114,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"SRN",1,0.0925776832116569,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"SRN",1,-0.0671754276296833,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"SRN",1,-0.0851994294060422,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"SRN",1,0.206502193375386,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"SRN",1,0.865795578174051,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"SRN",1,6.90406946094442,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"VIB",1,5.00993691827247,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"XNS",1,0.211524927547714,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"XNS",1,8.30489137245563,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"XNS",1,49.9293643663891,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
