"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BRD",1,5.65503010888437,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"DGB",1,0.230111257903107,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"DGB",1,-1.26668063974032,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"DGB",1,-0.394730894503556,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"DGB",1,-0.186621083170116,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"DGB",1,0.732945537074634,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"DGB",1,-0.780250378426132,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"DGB",1,0.529578510353169,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"DGB",1,0.241290435671936,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"DGB",1,-1.85665613351165,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"DGB",1,-0.171052451741577,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"DGB",1,-2.17196136453889,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"DGB",1,0.644831897770054,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"DGB",1,-0.237755382138462,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"DGB",1,1.24795011127184,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"DGB",1,1.54216497297063,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"DGB",1,0.377363783527034,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"DGB",1,-0.267247214035669,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"DGB",1,-1.61340261937966,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"DGB",1,-0.239112068899585,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"DGB",1,1.97718330194969,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"DGB",1,-0.34400111266006,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"DGB",1,-0.644686007582424,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 03:10:19"
"DGB",1,0.784114322196731,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 03:10:19"
"DGB",1,-0.2778976881514,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 03:10:19"
"DGB",1,0.792668055370597,NA,NA,NA,NA,"2020-12-23 03:10:19"
"DGB",1,2.99523597265083,NA,NA,NA,NA,"2020-12-23 03:10:19"
"LTC",1,-1.53570599479482,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"LTC",1,1.81372984595736,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"LTC",1,-2.29201865727929,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"LTC",1,-0.681799130733996,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"LTC",1,-1.53593373792831,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"LTC",1,2.15299193977232,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"LTC",1,1.7086205138783,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"LTC",1,0.0483528870248923,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"LTC",1,4.19378237212051,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"LTC",1,2.23220688590189,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"LTC",1,1.75413338687803,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"LTC",1,-0.358320736608244,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"LTC",1,2.01875551603565,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"LTC",1,-1.64133010117149,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"LTC",1,1.28167252465369,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"LTC",1,0.628632273106573,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"LTC",1,0.114756439934613,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"LTC",1,-1.55628565391746,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"LTC",1,-1.85212404941818,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"LTC",1,3.23088385937221,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"LTC",1,2.45253792312973,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"LTC",1,3.0642319869228,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 03:10:19"
"LTC",1,-6.60715098949678,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 03:10:19"
"NEXO",1,1.27875971971475,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"NEXO",1,-0.158631639311251,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"NEXO",1,1.19953023682473,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"NEXO",1,-2.0821289292951,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"NEXO",1,-0.546328813090856,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"NEXO",1,-2.3750971381873,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"NEXO",1,3.10400525060069,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"NEXO",1,0.106301231174263,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"NEXO",1,0.219099443203127,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"NEXO",1,-2.15172831480461,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"NEXO",1,1.16114878790869,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"NEXO",1,7.97954000229616,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"NEXO",1,-1.05372899716345,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"NEXO",1,0.0326506379103166,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"NEXO",1,-2.10733403158341,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"NEXO",1,1.61351495907987,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"NEXO",1,0.0156130189038644,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"NEXO",1,2.19664318655309,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"NEXO",1,-0.554889620081437,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"NEXO",1,-1.68230393409377,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"NEXO",1,2.51202584895703,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"NEXO",1,0.541471278325849,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 03:10:19"
"NEXO",1,-8.02804224252712,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 03:10:19"
"XMR",1,-0.151699346041774,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"XMR",1,-0.128638987463918,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"XMR",1,0.437832606905996,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"XMR",1,0.102570339775468,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"XMR",1,0.503984267745388,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"XMR",1,-0.652715628866651,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"XMR",1,0.364958889635357,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"XMR",1,0.640547337113178,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"XMR",1,-1.03085298635146,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"XMR",1,-0.0741322000496535,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"XMR",1,-0.635214564851162,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"XMR",1,1.71971094151445,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"XMR",1,0.573256918284857,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"XMR",1,1.02196589497822,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"XMR",1,0.202206684773953,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"XMR",1,0.807942091793083,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"XMR",1,0.0647048465776957,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"XMR",1,0.302302520442307,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"XMR",1,-0.30721048997108,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"XMR",1,0.123568268163965,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"XMR",1,0.591389965396008,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"XMR",1,-0.212023636840143,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 03:10:19"
"XMR",1,0.445674851144781,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 03:10:19"
"XMR",1,-0.0752742061228401,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 03:10:19"
"XMR",1,0.430477976009919,NA,NA,NA,NA,"2020-12-23 03:10:19"
"XMR",1,-1.92459814020299,NA,NA,NA,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"SRN",1,NA,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"SRN",1,-13.0623722772179,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"XNS",1,-1.88825915014341,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"XNS",1,-5.72310774834672,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"XNS",1,4.19766933737097,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"XNS",1,-2.88369149574843,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"XNS",1,5.99269338561766,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"XNS",1,-5.20186401453683,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"XNS",1,-4.41461283786969,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"XNS",1,11.4559682456544,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"BTC",1,-1.82746212071516,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"BTC",1,-0.52658412576545,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"BTC",1,-0.369534640504217,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"BTC",1,0.955241206571163,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"BTC",1,-0.567446175890188,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"BTC",1,0.338988194111477,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"BTC",1,-0.254525350215783,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"BTC",1,0.699324159962567,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"BTC",1,-1.26640463435635,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"BTC",1,-0.192380918936353,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"BTC",1,-0.254425247502196,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"BTC",1,-1.69336177539121,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"BTC",1,4.24630473228418,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"BTC",1,0.0435409593429799,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"BTC",1,2.85241496514541,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"BTC",1,-0.480432542802661,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"BTC",1,-0.138863454425023,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"BTC",1,-0.0474767261909161,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"BTC",1,-0.920627439454182,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"BTC",1,0.515949080043314,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"BTC",1,-0.486716951540319,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"BTC",1,0.278861741865914,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 03:10:19"
"BTC",1,0.262379792622021,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 03:10:19"
"BTC",1,1.984766394115,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 03:10:19"
"BTC",1,-0.767753245609405,NA,NA,NA,NA,"2020-12-23 03:10:19"
"BTC",1,0.938730661176221,NA,NA,NA,NA,"2020-12-23 03:10:19"
"BTC",1,-7.51787249068097,NA,NA,NA,NA,"2020-12-23 03:10:19"
"BAT",1,-0.515593869418618,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"BAT",1,-0.535286188708979,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"BAT",1,NA,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"BAT",1,NA,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"BAT",1,-0.157013754297487,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"BAT",1,-0.518877218681045,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"BAT",1,-1.53959647447585,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"BAT",1,0.612358929922774,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"BAT",1,-0.759384057083464,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"BAT",1,1.31480415018484,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"BAT",1,-0.0553790552990309,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"BAT",1,1.50013025469514,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"BAT",1,0.319502553431758,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"BAT",1,0.22108725264099,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"BAT",1,NA,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"BAT",1,NA,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"BAT",1,0.390347050397281,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"BAT",1,-1.23102820276389,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"BAT",1,-0.668865694991379,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"BAT",1,-0.49082364006144,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"BAT",1,1.05221543391625,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"BAT",1,0.796017226085285,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 03:10:19"
"BAT",1,1.47175779858929,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 03:10:19"
"BAT",1,17.5053793993589,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 03:10:19"
"DCR",1,NA,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"DCR",1,NA,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"DCR",1,-0.895061276530848,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"DCR",1,0.493674585519807,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"DCR",1,-0.946064213526371,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"DCR",1,-0.599545772188753,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"DCR",1,NA,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"DCR",1,NA,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"DCR",1,2.47788122130704,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"DCR",1,0.0302460474304886,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
