"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"LTC",1,0.506483767215205,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"LTC",1,-1.33645096462776,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"LTC",1,0.718122647920625,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"LTC",1,0.595832641858969,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"LTC",1,-0.520536837470438,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"LTC",1,0.435222550216023,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"LTC",1,-0.233087455755476,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"LTC",1,0.296683346674101,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"LTC",1,0.172760149821965,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 03:14:31"
"LTC",1,0.0050887602829568,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 03:14:31"
"LTC",1,5.45894688296347,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 03:14:31"
"XMR",1,-0.237419963669077,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"XMR",1,0.459329656642425,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"XMR",1,0.665925342912871,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"XMR",1,0.114558442554076,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"XMR",1,-0.131713393778228,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"XMR",1,NA,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"XMR",1,NA,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"XMR",1,-0.596621232962895,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"XMR",1,NA,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"XMR",1,NA,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"XMR",1,0.384661102551581,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"XMR",1,-0.645439962203934,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"XMR",1,0.353351155899847,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"XMR",1,-0.681882909878464,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"XMR",1,0.920348577366397,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"XMR",1,-0.267659161847225,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"XMR",1,0.059755969611158,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"XMR",1,-0.652052119990308,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"XMR",1,0.399520061271173,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 03:14:31"
"XMR",1,0.106113630192826,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 03:14:31"
"XMR",1,5.85588630610556,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 03:14:31"
"ETH",1,0.323505976215271,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"ETH",1,1.14287403584346,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"ETH",1,-1.38088523754576,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"ETH",1,-1.13382028743584,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"ETH",1,-0.214103557884584,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"ETH",1,-0.344030115644834,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"ETH",1,0.880064670148924,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"ETH",1,-1.69272436533941,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"ETH",1,1.72197067979409,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"ETH",1,0.883689848557044,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"ETH",1,-0.0394274961711923,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"ETH",1,1.2852896412971,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"ETH",1,-0.857266640615802,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"ETH",1,0.342107760679973,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"ETH",1,-0.495751537216428,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"ETH",1,0.247450853670426,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"ETH",1,-4.64533864886996,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"ZEC",1,1.12503648441919,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"ZEC",1,0.527999906951917,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"ZEC",1,1.36347154552691,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"ZEC",1,3.98760822113242,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"XEM",1,-0.108949483842298,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"XEM",1,1.41088514325364,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"XEM",1,0.401351917127656,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"XEM",1,-0.955259883214817,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"XEM",1,-0.769591189370454,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"XEM",1,0.540830335598803,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"XEM",1,2.04243259053142,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"XEM",1,1.16043795601363,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"XEM",1,1.21163982023985,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"XEM",1,1.28014349337845,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"XEM",1,-1.0759936588696,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"XEM",1,0.859753271477679,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"XEM",1,-1.48831560007049,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"XEM",1,0.027369493336131,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"XEM",1,0.538960589736135,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"XEM",1,3.30349147049115,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"XEM",1,-3.35985470819307,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"NEXO",1,-0.972526605641005,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"NEXO",1,-1.92918692061102,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"NEXO",1,-1.43324191248549,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"NEXO",1,-3.94698757825853,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"NEXO",1,5.6749761224324,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"NEXO",1,6.37725907970173,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"NEXO",1,0.725582440327999,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"NEXO",1,-1.41601696649941,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"NEXO",1,-1.38316720181367,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"NEXO",1,-0.128417843433926,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"NEXO",1,0.561393989023168,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"NEXO",1,0.284926916015154,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"NEXO",1,0.443086515336818,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"NEXO",1,0.201312588650701,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"NEXO",1,2.20820670650181,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"NEXO",1,0.398430892430731,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"NEXO",1,-2.29696085483617,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"NEXO",1,-1.70818345348199,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"NEXO",1,1.93905233482244,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 03:14:31"
"NEXO",1,0.311521585834352,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 03:14:31"
"NEXO",1,-1.30929935080762,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 03:14:31"
"EOS",1,-0.76789372663513,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"EOS",1,-0.222113606167518,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"EOS",1,0.0864651540461527,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"EOS",1,-0.663305161248754,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"EOS",1,0.451655814281229,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"EOS",1,1.07525121670045,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"EOS",1,-1.73737969787071,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"EOS",1,-1.51318718963065,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"EOS",1,-0.232270152014305,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"EOS",1,0.325137153857886,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"EOS",1,0.95860144930182,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"EOS",1,-0.624357604202919,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"EOS",1,-0.20402191640599,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"EOS",1,0.706839232684836,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"EOS",1,0.288574199439178,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"EOS",1,0.965018279366991,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"EOS",1,-0.357118593449115,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"EOS",1,0.448388640240025,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"EOS",1,0.156085665512609,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 03:14:31"
"EOS",1,1.567062074792,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 03:14:31"
"EOS",1,2.32035926889896,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 03:14:31"
"ELF",1,-1.64127912725165,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"ELF",1,0.0894445008408982,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"ELF",1,0.329872662406819,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"ELF",1,-0.631117932508587,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"ELF",1,-0.64613250273673,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"ELF",1,0.66521706230223,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"ELF",1,-0.0799418474650672,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"ELF",1,-0.378576905398709,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"ELF",1,-0.520556213951113,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"ELF",1,0.535796210075436,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"ELF",1,0.624962501949543,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"ELF",1,0.134257993713576,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"ELF",1,-0.127172172631531,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"ELF",1,0.0190185409922468,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"ELF",1,0.697002641676681,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"ELF",1,0.705546805371472,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"ELF",1,1.72860017810514,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"ELF",1,0.407712198167172,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"BNT",1,0.841128218855395,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"BNT",1,0.550919718337455,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"BNT",1,-1.16880394810506,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"BNT",1,-0.805430536051079,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"BNT",1,-0.991974294909649,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"BNT",1,-0.240094572998055,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"BNT",1,0.240020259714124,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"BNT",1,-0.0421336372290553,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"BNT",1,0.344927966206293,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"BNT",1,0.289693956016835,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"BNT",1,-1.46616237448736,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"BNT",1,0.582543177058564,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"BNT",1,-0.431523719658474,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"BNT",1,0.334366892638247,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"BNT",1,-0.147104849748623,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"BNT",1,0.167071871149252,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"BNT",1,0.317745401078329,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"MANA",1,0.481475738657699,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"MANA",1,0.258185962195187,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"MANA",1,-0.0452708030342597,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"MANA",1,-0.457362167852132,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"MANA",1,-0.194882284972797,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"MANA",1,-0.221730593331653,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"MANA",1,-0.0200248993889106,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"MANA",1,0.486573480740471,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"MANA",1,0.54178016612088,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"MANA",1,-0.0780214900663849,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"MANA",1,-0.735909961921123,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"MANA",1,-0.148168653689727,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"MANA",1,-1.43258593671534,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"MANA",1,2.01772051789683,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"MANA",1,0.444203845612302,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"MANA",1,-0.716489680344869,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"MANA",1,-0.417248610101407,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"MANA",1,-0.15856646389519,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"MANA",1,0.035794169340034,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 03:14:31"
"MANA",1,0.117188843794286,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 03:14:31"
"MANA",1,0.870195647951897,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 03:14:31"
"MANA",1,0.822351989127583,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 03:14:31"
"MANA",1,3.27604565388269,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 03:14:31"
"MANA",1,-2.16591266233787,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 03:14:31"
"BAT",1,-0.0865814888369149,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"BAT",1,-0.157439515347413,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"BAT",1,0.286348714604797,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"BAT",1,-0.925512789605306,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"BAT",1,-0.0175102649184861,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"BAT",1,0.999213271563216,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"BAT",1,-0.881502019443445,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"BAT",1,-0.363933542069652,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"BAT",1,0.203514312472302,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"BAT",1,0.118587319945532,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"BAT",1,0.741444926356969,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"BAT",1,0.163320942245182,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"BAT",1,0.160201778675696,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"BAT",1,0.0645680330173548,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"BAT",1,0.244374843468972,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"BAT",1,0.401745649506654,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"BAT",1,-0.702378360143392,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"BAT",1,0.409393118210933,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"BAT",1,-0.275666845851192,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 03:14:31"
"BAT",1,0.620684869567077,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 03:14:31"
"BAT",1,1.85991290510624,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 03:14:31"
"OAX",1,-0.00300137594304152,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"OAX",1,-0.00172009741459393,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"OAX",1,-0.000891309670422489,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"OAX",1,-0.0018151822351481,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"OAX",1,-0.0022448249680239,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"OAX",1,-0.00119369514697032,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"OAX",1,-0.00661743852294446,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
