"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EDG",1,0.534269714817472,NA,NA,NA,NA,"2020-11-15 14:39:11"
"EDG",1,2.26266008965539,NA,NA,NA,NA,"2020-11-15 14:39:11"
"EDG",1,-5.16526141769146,NA,NA,NA,NA,"2020-11-15 14:39:11"
"BTG",1,0.759715241183648,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"BTG",1,-0.202539758753889,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"BTG",1,-0.141885221338316,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"BTG",1,0.442539527580938,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"BTG",1,-0.716061851917451,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"BTG",1,0.510040781067671,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"BTG",1,2.02724796989256,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"BTG",1,-0.110553481706968,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"BTG",1,0.368044511542995,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"BTG",1,-0.500107799010676,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"BTG",1,-0.130483819827938,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"BTG",1,-0.187055517604779,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"BTG",1,-0.250629433920037,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"BTG",1,0.321540507773045,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"BTG",1,-0.11467330586435,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"BTG",1,0.36213306864129,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"BTG",1,-0.0655282044124061,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"BTG",1,-0.126411560917892,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"BTG",1,-0.0899288625367583,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"BTG",1,-0.522925784274378,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"BTG",1,-0.4116283435515,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"VET",1,-3.89780704235104,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"VET",1,NA,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"IHF",1,NA,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"IHF",1,NA,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"IHF",1,NA,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"IHF",1,NA,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"IHF",1,NA,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"IHF",1,NA,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"DGB",1,0.203345872414979,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"DGB",1,-0.000367278962781484,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"DGB",1,-0.0183330810877251,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"DGB",1,-0.101261011851623,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"DGB",1,-0.0472581245941431,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"DGB",1,-0.822734957221614,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"DGB",1,0.231930003038807,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"DGB",1,0.485492338750424,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"DGB",1,0.257647091738109,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"DGB",1,-0.00460354222014634,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"DGB",1,-0.0649240627106361,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"DGB",1,0.196166163948418,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"DGB",1,0.0739831517443045,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"DGB",1,0.129918593599525,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"DGB",1,-0.0907100886038518,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"DGB",1,0.270311774740247,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"DGB",1,-0.243900559249421,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"DGB",1,0.112500245532697,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"DGB",1,-0.0473235465431094,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"DGB",1,0.132245808416939,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"DGB",1,0.231777694775279,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"DGB",1,-0.12145751131066,"2020-11-15 12:00:01",2020-11-15,2.51083,NA,"2020-11-15 14:39:11"
"DGB",1,-0.475226022189658,"2020-11-15 13:00:01",2020-11-15,2.51516,NA,"2020-11-15 14:39:11"
"DGB",1,-0.164460888455398,"2020-11-15 14:00:01",2020-11-15,2.52365,NA,"2020-11-15 14:39:11"
"DGB",1,-0.435336267306303,NA,NA,NA,NA,"2020-11-15 14:39:11"
"DGB",1,-0.000713915026036751,NA,NA,NA,NA,"2020-11-15 14:39:11"
"DGB",1,-0.0265163317791591,NA,NA,NA,NA,"2020-11-15 14:39:11"
"LTC",1,-0.533848861774119,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"LTC",1,0.129638954632501,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"LTC",1,0.12049575359983,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"LTC",1,-0.431907749382119,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"LTC",1,-0.744141020087805,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"LTC",1,0.429784876909698,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"LTC",1,0.150924607854744,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"LTC",1,0.0703159070900018,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"LTC",1,0.558337264302834,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"LTC",1,-0.33725638423969,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"LTC",1,0.311686073816642,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"LTC",1,0.480805004845468,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"LTC",1,0.644594254873618,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"LTC",1,-0.441501879478485,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"LTC",1,-0.608074081810065,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"LTC",1,-0.256882070656882,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"LTC",1,0.208237917845698,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"LTC",1,0.74568665634256,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"LTC",1,-0.0740105599747847,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"LTC",1,0.0426355235333919,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"LTC",1,0.578758011698664,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"LTC",1,-0.0681952757431098,"2020-11-15 12:00:01",2020-11-15,2.51083,NA,"2020-11-15 14:39:11"
"LTC",1,-0.734558848324997,"2020-11-15 13:00:01",2020-11-15,2.51516,NA,"2020-11-15 14:39:11"
"LTC",1,-1.05616863619638,"2020-11-15 14:00:01",2020-11-15,2.52365,NA,"2020-11-15 14:39:11"
"LTC",1,0.366238879939537,NA,NA,NA,NA,"2020-11-15 14:39:11"
"LTC",1,-1.68062702380279,NA,NA,NA,NA,"2020-11-15 14:39:11"
"NEXO",1,0.986823684585808,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"NEXO",1,0.387062468297019,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.119467526564365,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"NEXO",1,-1.9962888913128,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"NEXO",1,1.13763269084834,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"NEXO",1,0.314575199890637,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"NEXO",1,0.46476542235502,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.407622098022842,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"NEXO",1,0.409833004803844,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.91106149863616,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"NEXO",1,0.814420024834027,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"NEXO",1,0.848965657191534,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.0270082952960768,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.805188729693305,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.12997258855932,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"NEXO",1,1.04550787539905,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.424121565679885,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.597213142756894,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.459806652442815,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"NEXO",1,1.25012958688184,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"NEXO",1,0.458510387329294,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"NEXO",1,0.0543887053871779,"2020-11-15 12:00:01",2020-11-15,2.51083,NA,"2020-11-15 14:39:11"
"NEXO",1,0.2461587694305,"2020-11-15 13:00:01",2020-11-15,2.51516,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.0787531703722578,"2020-11-15 14:00:01",2020-11-15,2.52365,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.883885559545532,NA,NA,NA,NA,"2020-11-15 14:39:11"
"NEXO",1,0.123785870620947,NA,NA,NA,NA,"2020-11-15 14:39:11"
"NEXO",1,-0.226517558320063,NA,NA,NA,NA,"2020-11-15 14:39:11"
"NEXO",1,-2.11158936784526,NA,NA,NA,NA,"2020-11-15 14:39:11"
"XMR",1,0.0589068204856751,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"XMR",1,0.186581588672216,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"XMR",1,0.00738884616433308,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"XMR",1,0.237303560445465,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"XMR",1,-0.218621080441729,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"XMR",1,0.014069239626747,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"XMR",1,0.365081221141872,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"XMR",1,0.278427067459525,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"XMR",1,0.150809358255352,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"XMR",1,-0.17895970778584,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"XMR",1,-0.424949850471595,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"XMR",1,0.048595790893083,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"XMR",1,0.161957043940771,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"XMR",1,0.130072984908201,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"XMR",1,0.0406632690240722,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"XMR",1,0.0676569191772885,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"XMR",1,-0.0927711675467883,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"XMR",1,0.129840360924656,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"XMR",1,0.237538287425749,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"XMR",1,0.266594580490691,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"XMR",1,-0.191284435865606,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"XMR",1,-0.0772138450205629,"2020-11-15 12:00:01",2020-11-15,2.51083,NA,"2020-11-15 14:39:11"
"XMR",1,0.0269714409586925,"2020-11-15 13:00:01",2020-11-15,2.51516,NA,"2020-11-15 14:39:11"
"XMR",1,-0.465717163494109,"2020-11-15 14:00:01",2020-11-15,2.52365,NA,"2020-11-15 14:39:11"
"XMR",1,-0.139593012457951,NA,NA,NA,NA,"2020-11-15 14:39:11"
"XMR",1,0.0501973977367169,NA,NA,NA,NA,"2020-11-15 14:39:11"
"XMR",1,0.425174764173671,NA,NA,NA,NA,"2020-11-15 14:39:11"
"SRN",1,-0.468224006578255,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"SRN",1,0.306035447319823,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"SRN",1,0.469731729639796,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"SRN",1,0.822233514715252,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"SRN",1,0.163493598445796,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"SRN",1,-0.244089347614728,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"SRN",1,-0.469312175643948,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"SRN",1,0.140752503911962,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"SRN",1,0.11758242227853,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"SRN",1,-0.410672924727961,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"SRN",1,-0.419168838826571,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"SRN",1,-0.316136917072033,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"SRN",1,-0.185396054045379,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"SRN",1,0.0216531303693543,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"SRN",1,0.0365614537698841,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"SRN",1,-0.0862225768794591,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"SRN",1,0.112447299749612,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"SRN",1,-0.0566474486319815,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"SRN",1,-0.0846675817523258,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"SRN",1,0.040011627397896,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"SRN",1,9.02463670987442,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"XNS",1,0.765519235784207,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"XNS",1,1.04806068018395,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"XNS",1,-3.53427090459401,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"XNS",1,-0.448525695371547,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"XNS",1,-11.6665247080603,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"REP",1,-0.124177406898272,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"REP",1,-0.155126481889902,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"REP",1,-0.384300351410318,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"REP",1,0.452695480850405,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"REP",1,0.641876799325214,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"REP",1,-0.557065099502982,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"REP",1,-0.118166658563838,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"REP",1,-0.119285385250764,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
