"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTG",1,0.273396765936768,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"BTG",1,-0.24614614962064,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"BTG",1,0.00826333547735956,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"BTG",1,-0.179373747825705,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"BTG",1,-0.77013746932482,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"BTG",1,-4.81208968973717,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"BRD",1,0.163227513316756,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"BRD",1,-0.622238967601122,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"BRD",1,-1.24387470952094,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"BRD",1,1.7998352157168,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"BRD",1,0.292169990038124,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"BRD",1,-0.0398851860030307,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"BRD",1,-0.981977904263904,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"BRD",1,5.00081840292972,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"DGB",1,0.236809863513014,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"DGB",1,1.73800845256304,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"DGB",1,-0.0234446002454143,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"DGB",1,-0.254052618764358,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"DGB",1,0.202911653477663,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"DGB",1,0.582426997219617,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"DGB",1,-0.113296640750229,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"DGB",1,1.69456235827895,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"DGB",1,0.0180800129626037,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"DGB",1,0.528403842273679,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"DGB",1,-0.374807299100343,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"DGB",1,-0.907641771752375,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"DGB",1,0.543276771648291,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"DGB",1,NA,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
"DGB",1,NA,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"DGB",1,0.298148022597107,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"DGB",1,0.0275079956954986,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"DGB",1,0.0130517840318604,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"DGB",1,0.295379344226417,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"DGB",1,1.06904659496828,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"DGB",1,1.68442879888527,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 03:04:05"
"DGB",1,-0.435821123433783,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 03:04:05"
"DGB",1,-0.65476309503342,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 03:04:05"
"DGB",1,-1.23435955575595,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 03:04:05"
"DGB",1,-9.90752545206954,NA,NA,NA,NA,"2020-12-20 03:04:05"
"REX",1,0.000208697669308156,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"REX",1,-0.000209143233910922,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"REX",1,0.0000766101453761882,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"REX",1,0.0000500113519352113,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"REX",1,-0.000151147183175633,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"REX",1,0.000124710561426182,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"REX",1,0.0000316465134517469,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"REX",1,-0.000033138580800057,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"REX",1,0.00000876290163531166,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"REX",1,-0.000131008538643479,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"REX",1,0.000115366632326555,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"REX",1,0.000162821081014097,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"REX",1,-0.000284502733723488,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"REX",1,0.000242453882905354,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
"REX",1,-0.000212999588048376,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"REX",1,0.0000734774549983738,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"REX",1,0.0000564427363056905,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"REX",1,-0.0000247962002750505,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"REX",1,-0.0000069835441533377,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"REX",1,0.00000931506535104295,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"REX",1,-0.000138549755501214,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 03:04:05"
"REX",1,0.000134577811869333,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 03:04:05"
"REX",1,-0.000106654245198399,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 03:04:05"
"REX",1,-0.0000315093915501854,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 03:04:05"
"REX",1,-13.8638845153673,NA,NA,NA,NA,"2020-12-20 03:04:05"
"LTC",1,1.10157100581806,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"LTC",1,-0.338672080279529,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"LTC",1,-0.249390437658281,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"LTC",1,0.0457434681932435,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"LTC",1,-0.219705161075278,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"LTC",1,0.115367657254521,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"LTC",1,-0.707730516644764,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"LTC",1,-0.697552615634691,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"LTC",1,0.0161804556403614,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"LTC",1,0.270093358612472,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"LTC",1,-0.279215068323177,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"LTC",1,0.29527955003357,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"LTC",1,0.109933739672371,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"LTC",1,1.8730323310125,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
"LTC",1,0.363595511124224,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"LTC",1,0.342016892343919,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"LTC",1,1.83372203110909,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"LTC",1,0.13632014473636,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"LTC",1,0.218716457386002,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"LTC",1,0.886094113764458,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"LTC",1,0.252992255641872,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 03:04:05"
"LTC",1,1.36446239582508,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 03:04:05"
"LTC",1,0.363863886928346,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 03:04:05"
"LTC",1,-0.491636279225303,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 03:04:05"
"LTC",1,-0.830395214729541,NA,NA,NA,NA,"2020-12-20 03:04:05"
"LTC",1,-0.997588812385143,NA,NA,NA,NA,"2020-12-20 03:04:05"
"LTC",1,-18.8795415635153,NA,NA,NA,NA,"2020-12-20 03:04:05"
"NEXO",1,0.765419475997505,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"NEXO",1,-1.02316869122146,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"NEXO",1,1.98792201774797,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"NEXO",1,1.72594098463955,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"NEXO",1,0.965056902658185,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"NEXO",1,-1.60715689876125,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"NEXO",1,0.806771063252684,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.601292062998376,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.858310520887078,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.633057778181238,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"NEXO",1,0.139525855380412,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"NEXO",1,0.225682390392387,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"NEXO",1,0.664383231039516,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"NEXO",1,0.845648344536656,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.269320994915521,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"NEXO",1,-2.15088740120624,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.513515723834305,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"NEXO",1,0.225161834421396,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.169748791683989,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"NEXO",1,2.34145658478421,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.0259956226639253,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 03:04:05"
"NEXO",1,0.509863286325424,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 03:04:05"
"NEXO",1,0.176270449801897,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 03:04:05"
"NEXO",1,0.117766053535794,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.17425808810763,NA,NA,NA,NA,"2020-12-20 03:04:05"
"NEXO",1,-0.253888691912865,NA,NA,NA,NA,"2020-12-20 03:04:05"
"NEXO",1,-23.4929452605068,NA,NA,NA,NA,"2020-12-20 03:04:05"
"XMR",1,-0.162450925812555,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"XMR",1,-0.234065769134048,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"XMR",1,0.453152643551616,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"XMR",1,0.330250022118557,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"XMR",1,0.0434043873816997,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"XMR",1,0.0873573216336156,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"XMR",1,-0.388898754207699,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"XMR",1,0.489492423504639,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"XMR",1,-0.170298949411928,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"XMR",1,0.307125942489804,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"XMR",1,0.148501914115748,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"XMR",1,-0.370351721002915,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"XMR",1,-0.244626970654361,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"XMR",1,-0.104273776824913,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
"XMR",1,0.588343579587063,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"XMR",1,0.143420432777201,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"XMR",1,0.232838096286533,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"XMR",1,0.190554339350176,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"XMR",1,0.070510710668887,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"XMR",1,-0.374745572734312,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"XMR",1,-0.284625528936386,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 03:04:05"
"XMR",1,0.100893091730181,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 03:04:05"
"XMR",1,0.369477721525241,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 03:04:05"
"XMR",1,-0.564836987246639,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 03:04:05"
"XMR",1,-0.251824774014831,NA,NA,NA,NA,"2020-12-20 03:04:05"
"XMR",1,-1.85016725919701,NA,NA,NA,NA,"2020-12-20 03:04:05"
"SRN",1,NA,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"SRN",1,NA,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"SRN",1,NA,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"SRN",1,NA,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"SRN",1,0.470056492511799,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"SRN",1,-0.489543013785922,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"SRN",1,-1.06792338984665,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"SRN",1,1.10411487041056,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"SRN",1,-1.17419651782157,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"SRN",1,-0.0180557314180405,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"SRN",1,0.0190512146217356,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"SRN",1,-0.584880885640509,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"SRN",1,-1.49410642048761,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"SRN",1,-0.0535446508363563,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
"SRN",1,NA,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"SRN",1,NA,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"SRN",1,0.0447824009663733,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"SRN",1,0.0885496890170524,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"SRN",1,0.0706708064414983,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"SRN",1,0.296064796506557,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"SRN",1,0.979453158899372,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 03:04:05"
"VIB",1,NA,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"VIB",1,NA,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"VIB",1,NA,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"BTM",1,-1.46908719802696,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"BTM",1,0.959193709372902,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"BTM",1,-0.342233673822986,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"BTM",1,-1.22653010480994,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"BTM",1,-0.837675340210173,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"BTM",1,-0.127197569347378,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"BTM",1,0.705793500205239,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"BTM",1,0.840978812365684,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"BTM",1,-0.917081962904619,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"BTM",1,-0.254149386970513,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"BTM",1,-0.556538183171678,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"BTM",1,-3.83267859144642,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"BTC",1,0.263030631256588,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"BTC",1,-0.207508973011817,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"BTC",1,0.486398880798425,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"BTC",1,0.105584402997733,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"BTC",1,-0.00123785424724944,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"BTC",1,-0.040108158944812,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"BTC",1,-0.209625655075024,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"BTC",1,-0.342504692277799,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"BTC",1,0.07323197810317,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"BTC",1,0.231211794167372,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"BTC",1,-0.122624773932925,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"BTC",1,-0.433071862996334,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
