"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EDG",1,0.351170498235854,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"EDG",1,-4.41942273897774,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"EDG",1,5.60977822255207,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"EDG",1,-0.501669308951121,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"EDG",1,-8.54024419451407,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"EDG",1,2.24148341977089,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"EDG",1,-0.29234967741247,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"EDG",1,-0.53252062652783,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"EDG",1,7.25548019578392,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"EDG",1,3.96030702876268,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"EDG",1,NA,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"EDG",1,NA,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"EDG",1,NA,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-24 14:48:31"
"EDG",1,NA,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-24 14:48:31"
"EDG",1,NA,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-24 14:48:31"
"EDG",1,NA,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"BTG",1,0.309112827073881,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"BTG",1,2.59239462551587,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"BTG",1,0.492251000336242,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"BTG",1,-0.429525114764149,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"BTG",1,1.24102129643308,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"BTG",1,-1.8400575340224,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"BTG",1,1.11075871462331,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"BTG",1,1.26579809987184,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"BTG",1,NA,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"BTG",1,-0.493390870411748,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"BTG",1,-13.4420885146778,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"VET",1,NA,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"IHF",1,-0.0123081478030807,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"IHF",1,0.380500636489269,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"IHF",1,-1.13709180899986,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"IHF",1,6.79603228320494,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"DGB",1,0.879961599309169,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"DGB",1,-0.194461866811802,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"DGB",1,0.0806442564653693,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"DGB",1,-0.128482847900583,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"DGB",1,0.480811208332644,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"DGB",1,-0.0158591634998888,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"DGB",1,-0.604071618541928,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"DGB",1,-0.345974747107878,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"DGB",1,0.0446153432871086,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"DGB",1,-0.409298400907413,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"DGB",1,-0.151473972978618,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"DGB",1,2.03496772756811,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"DGB",1,0.167850032251378,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"DGB",1,0.211101929106115,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"DGB",1,1.48775993633089,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"DGB",1,1.71876690019216,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"DGB",1,0.65936307230661,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"DGB",1,0.368294989633694,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"DGB",1,-0.595188518611527,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"DGB",1,-1.21738844091438,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"DGB",1,0.929603930973071,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-24 14:48:31"
"DGB",1,NA,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-24 14:48:31"
"DGB",1,NA,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-24 14:48:31"
"DGB",1,NA,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-24 14:48:31"
"DGB",1,NA,NA,NA,NA,NA,"2020-11-24 14:48:31"
"DGB",1,-1.82081582295474,NA,NA,NA,NA,"2020-11-24 14:48:31"
"RCN",1,-6.17430625116124,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"RCN",1,6.13550485710332,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"RCN",1,-0.250461386179045,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"RCN",1,-0.0966171029541662,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"RCN",1,-10.2764725455889,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"RCN",1,11.4088465823196,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"RCN",1,2.36752357751584,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"RCN",1,-5.7944788362541,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"RCN",1,6.15231846491239,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"RCN",1,3.26591797768462,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"RCN",1,-3.16407146445436,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"RCN",1,-0.00104222168082821,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"RCN",1,0.00320011548830251,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"RCN",1,0.00333309790223315,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"RCN",1,-0.00039629158034088,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"RCN",1,-0.00276861697310844,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"RCN",1,-5.79281023327374,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"RCN",1,6.15130788878794,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"RCN",1,-0.000859996972312971,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"RCN",1,-13.267248278593,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"REX",1,0.0523140276243803,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"REX",1,-0.0459466483535907,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"REX",1,0.119911244979565,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"REX",1,-0.0721087270605823,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"REX",1,-0.028762676427314,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"REX",1,-0.0388373449721348,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"REX",1,-0.181666645184169,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"REX",1,-0.0785447249674596,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"REX",1,-0.0867652435026857,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"REX",1,-0.132643933109492,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"REX",1,-0.000646886590635602,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"REX",1,-0.0794125336858113,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"REX",1,-0.0553168266044018,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"REX",1,-0.247452108502282,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"REX",1,-0.0720565218235811,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"REX",1,0.20966204734544,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"REX",1,-0.39365419847143,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"REX",1,-0.0348515543708344,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"REX",1,0.000364754822054764,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"REX",1,0.409801990950216,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"REX",1,-0.285965613308889,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-24 14:48:31"
"REX",1,-0.114412303949117,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-24 14:48:31"
"REX",1,-0.173112129335424,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-24 14:48:31"
"REX",1,39.4627940901116,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-24 14:48:31"
"LTC",1,-0.525020800577012,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"LTC",1,2.43747337279721,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"LTC",1,-4.39110407523712,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"LTC",1,2.46323552556893,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"LTC",1,-0.904391763559086,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"LTC",1,-0.896535528267019,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"LTC",1,1.51608396027343,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"LTC",1,-0.502499785990098,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"LTC",1,1.27758804581693,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"LTC",1,0.629609769234676,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"LTC",1,-0.545370064251291,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"LTC",1,-0.237839380481356,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"LTC",1,3.25353714588658,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"LTC",1,-3.72873146900602,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"LTC",1,2.89802070256383,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"LTC",1,1.30182818958503,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"LTC",1,0.0773122250413464,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"LTC",1,-0.821217151681034,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"LTC",1,-1.69610977933586,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"LTC",1,5.23771814831278,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"LTC",1,-3.36269829845732,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-24 14:48:31"
"LTC",1,-0.424141717626023,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-24 14:48:31"
"LTC",1,-1.95500418894358,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-24 14:48:31"
"LTC",1,-0.959803999703211,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-24 14:48:31"
"LTC",1,-11.5414232567112,NA,NA,NA,NA,"2020-11-24 14:48:31"
"NEXO",1,0.319949451225653,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.0743402025809705,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"NEXO",1,0.310871630676638,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.423985727407571,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"NEXO",1,0.010700747001311,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"NEXO",1,0.4434456902729,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.326301905210911,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"NEXO",1,0.0371977652310244,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"NEXO",1,0.151500160658456,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"NEXO",1,0.569315168401681,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"NEXO",1,1.0974889714067,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.749246685116245,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.648717357200824,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.592008316063819,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.879903349482628,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"NEXO",1,-1.00632932909971,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"NEXO",1,-1.02822423719527,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.0870616301768998,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"NEXO",1,0.35247170580483,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"NEXO",1,0.309067232492814,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"NEXO",1,0.19506689770614,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-24 14:48:31"
"NEXO",1,2.01742188761077,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-24 14:48:31"
"NEXO",1,-0.04994496973253,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-24 14:48:31"
"NEXO",1,-14.6122487516349,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-24 14:48:31"
"XMR",1,-0.353026591176,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"XMR",1,-0.3206629327001,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"XMR",1,-0.618391887852623,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"XMR",1,0.237266981684009,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"XMR",1,0.146845555301849,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"XMR",1,-0.0761049302730963,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"XMR",1,-0.0858894907636245,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"XMR",1,0.571127673633018,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"XMR",1,-0.108949792134305,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"XMR",1,0.563812522084858,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"XMR",1,0.905708546526096,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"XMR",1,0.178376605646634,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"XMR",1,0.247526156346362,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"XMR",1,-0.33281883604798,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"XMR",1,-0.259706015733459,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"XMR",1,0.428056343094462,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"XMR",1,0.449618020178696,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"XMR",1,-0.414617089246935,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"XMR",1,1.06354992982267,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"XMR",1,-0.03562446701747,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"XMR",1,-0.995468954589394,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-24 14:48:31"
"XMR",1,1.16200832137479,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-24 14:48:31"
"XMR",1,2.40718480165548,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-24 14:48:31"
"XMR",1,-1.45408088753865,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-24 14:48:31"
"XMR",1,-0.351648167108536,NA,NA,NA,NA,"2020-11-24 14:48:31"
"XMR",1,0.0745926597565659,NA,NA,NA,NA,"2020-11-24 14:48:31"
"XMR",1,-1.51192453778394,NA,NA,NA,NA,"2020-11-24 14:48:31"
"XMR",1,-3.70332949931643,NA,NA,NA,NA,"2020-11-24 14:48:31"
"SRN",1,-0.0585538001738686,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"SRN",1,-0.126602402435701,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"SRN",1,-0.203123810124649,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"SRN",1,-0.372640963740757,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
