"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
24,"2020-01-20","EOS","HitBTC","3.6172","3.6126","3.6995","3.4922",16.05,0.06,"2020-01-20","2020-01-20 00","2020-01-20 00EOS","2020-01-20 00"
25,"2020-01-19","EOS","HitBTC","3.6150","3.8033","3.9417","3.4451",21.49,-5.07,"2020-01-19","2020-01-19 00","2020-01-19 00EOS","2020-01-19 00"
26,"2020-01-18","EOS","HitBTC","3.8082","3.8999","4.0054","3.7100",26.82,-2.7,"2020-01-18","2020-01-18 00","2020-01-18 00EOS","2020-01-18 00"
27,"2020-01-17","EOS","HitBTC","3.9140","3.8405","4.0663","3.7649",28.44,2.01,"2020-01-17","2020-01-17 00","2020-01-17 00EOS","2020-01-17 00"
28,"2020-01-16","EOS","HitBTC","3.8367","3.7796","3.9555","3.5402",24.71,1.78,"2020-01-16","2020-01-16 00","2020-01-16 00EOS","2020-01-16 00"
29,"2020-01-15","EOS","HitBTC","3.7698","3.7840","3.9475","3.5755",38.62,-1.18,"2020-01-15","2020-01-15 00","2020-01-15 00EOS","2020-01-15 00"
30,"2020-01-14","EOS","HitBTC","3.8150","3.1050","4.0223","3.1050",28.59,22.87,"2020-01-14","2020-01-14 00","2020-01-14 00EOS","2020-01-14 00"
31,"2020-01-13","EOS","HitBTC","3.1050","3.2014","3.2091","3.0661",10.53,-3.32,"2020-01-13","2020-01-13 00","2020-01-13 00EOS","2020-01-13 00"
32,"2020-01-12","EOS","HitBTC","3.2115","2.9887","3.2128","2.9353",13.42,7.2,"2020-01-12","2020-01-12 00","2020-01-12 00EOS","2020-01-12 00"
33,"2020-01-11","EOS","HitBTC","2.9958","2.9865","3.1296","2.9380",18.47,0.32,"2020-01-11","2020-01-11 00","2020-01-11 00EOS","2020-01-11 00"
34,"2020-01-10","EOS","HitBTC","2.9864","2.7425","3.0028","2.6547",13.77,8.8,"2020-01-10","2020-01-10 00","2020-01-10 00EOS","2020-01-10 00"
35,"2020-01-09","EOS","HitBTC","2.7449","2.7755","2.7983","2.6958",13.63,-1.09,"2020-01-09","2020-01-09 00","2020-01-09 00EOS","2020-01-09 00"
36,"2020-01-08","EOS","HitBTC","2.7751","2.8492","2.9643","2.7209",14.65,-2.6,"2020-01-08","2020-01-08 00","2020-01-08 00EOS","2020-01-08 00"
37,"2020-01-07","EOS","HitBTC","2.8492","2.8498","2.8834","2.7591",13.62,0,"2020-01-07","2020-01-07 00","2020-01-07 00EOS","2020-01-07 00"
38,"2020-01-06","EOS","HitBTC","2.8492","2.6853","2.8590","2.6803",11.1,6.08,"2020-01-06","2020-01-06 00","2020-01-06 00EOS","2020-01-06 00"
39,"2020-01-05","EOS","HitBTC","2.6859","2.6495","2.7723","2.6495",6.8,1.37,"2020-01-05","2020-01-05 00","2020-01-05 00EOS","2020-01-05 00"
40,"2020-01-04","EOS","HitBTC","2.6495","2.6400","2.6605","2.6189",7.72,0.48,"2020-01-04","2020-01-04 00","2020-01-04 00EOS","2020-01-04 00"
41,"2020-01-03","EOS","HitBTC","2.6367","2.4591","2.6594","2.4324",10.45,7.24,"2020-01-03","2020-01-03 00","2020-01-03 00EOS","2020-01-03 00"
42,"2020-01-02","EOS","HitBTC","2.4587","2.6036","2.6096","2.4288",6.49,-5.59,"2020-01-02","2020-01-02 00","2020-01-02 00EOS","2020-01-02 00"
43,"2020-01-01","EOS","HitBTC","2.6043","2.5876","2.6381","2.5770",4.81,0.65,"2020-01-01","2020-01-01 00","2020-01-01 00EOS","2020-01-01 00"
44,"2019-12-31","EOS","HitBTC","2.5876","2.6233","2.6502","2.5677",6.95,-1.45,"2019-12-31","2019-12-31 00","2019-12-31 00EOS","2019-12-31 00"
45,"2019-12-30","EOS","HitBTC","2.6258","2.6852","2.7183","2.6038",6.28,-2.23,"2019-12-30","2019-12-30 00","2019-12-30 00EOS","2019-12-30 00"
46,"2019-12-29","EOS","HitBTC","2.6856","2.6270","2.7130","2.6154",7.11,2.17,"2019-12-29","2019-12-29 00","2019-12-29 00EOS","2019-12-29 00"
47,"2019-12-28","EOS","HitBTC","2.6285","2.5670","2.6661","2.5670",8.39,2.4,"2019-12-28","2019-12-28 00","2019-12-28 00EOS","2019-12-28 00"
48,"2019-12-27","EOS","HitBTC","2.5670","2.5165","2.5889","2.5080",8.09,1.95,"2019-12-27","2019-12-27 00","2019-12-27 00EOS","2019-12-27 00"
49,"2019-12-26","EOS","HitBTC","2.5179","2.4797","2.6300","2.4647",8.12,1.54,"2019-12-26","2019-12-26 00","2019-12-26 00EOS","2019-12-26 00"
50,"2019-12-25","EOS","HitBTC","2.4797","2.5417","2.5470","2.4579",7.79,-2.46,"2019-12-25","2019-12-25 00","2019-12-25 00EOS","2019-12-25 00"
51,"2019-12-24","EOS","HitBTC","2.5423","2.5130","2.5711","2.4792",10.45,1.16,"2019-12-24","2019-12-24 00","2019-12-24 00EOS","2019-12-24 00"
52,"2019-12-23","EOS","HitBTC","2.5132","2.5350","2.6005","2.4965",9.13,-0.83,"2019-12-23","2019-12-23 00","2019-12-23 00EOS","2019-12-23 00"
53,"2019-12-22","EOS","HitBTC","2.5344","2.4400","2.5473","2.4363",5.29,3.87,"2019-12-22","2019-12-22 00","2019-12-22 00EOS","2019-12-22 00"
54,"2019-12-21","EOS","HitBTC","2.4400","2.4867","2.4867","2.4304",5.35,-1.84,"2019-12-21","2019-12-21 00","2019-12-21 00EOS","2019-12-21 00"
55,"2019-12-20","EOS","HitBTC","2.4858","2.4507","2.5431","2.4201",7.97,1.49,"2019-12-20","2019-12-20 00","2019-12-20 00EOS","2019-12-20 00"
56,"2019-12-19","EOS","HitBTC","2.4494","2.4586","2.4968","2.4002",15.8,-0.29,"2019-12-19","2019-12-19 00","2019-12-19 00EOS","2019-12-19 00"
57,"2019-12-18","EOS","HitBTC","2.4565","2.1950","2.5100","2.1653",22.36,11.91,"2019-12-18","2019-12-18 00","2019-12-18 00EOS","2019-12-18 00"
58,"2019-12-17","EOS","HitBTC","2.1950","2.3711","2.3711","2.1645",15.85,-7.43,"2019-12-17","2019-12-17 00","2019-12-17 00EOS","2019-12-17 00"
59,"2019-12-16","EOS","HitBTC","2.3711","2.5623","2.5661","2.3006",10.67,-7.46,"2019-12-16","2019-12-16 00","2019-12-16 00EOS","2019-12-16 00"
60,"2019-12-15","EOS","HitBTC","2.5623","2.5689","2.5902","2.5392",5.11,-0.26,"2019-12-15","2019-12-15 00","2019-12-15 00EOS","2019-12-15 00"
61,"2019-12-14","EOS","HitBTC","2.5689","2.6260","2.6299","2.5489",6.32,-2.15,"2019-12-14","2019-12-14 00","2019-12-14 00EOS","2019-12-14 00"
62,"2019-12-13","EOS","HitBTC","2.6253","2.5826","2.6408","2.5712",6.72,1.66,"2019-12-13","2019-12-13 00","2019-12-13 00EOS","2019-12-13 00"
63,"2019-12-12","EOS","HitBTC","2.5824","2.5754","2.6143","2.5131",7.09,0.25,"2019-12-12","2019-12-12 00","2019-12-12 00EOS","2019-12-12 00"
64,"2019-12-11","EOS","HitBTC","2.5760","2.5966","2.6208","2.5478",7.12,-0.75,"2019-12-11","2019-12-11 00","2019-12-11 00EOS","2019-12-11 00"
65,"2019-12-10","EOS","HitBTC","2.5954","2.6587","2.6657","2.5710",8.76,-2.38,"2019-12-10","2019-12-10 00","2019-12-10 00EOS","2019-12-10 00"
66,"2019-12-09","EOS","HitBTC","2.6587","2.7399","2.7480","2.6115",7.37,-2.92,"2019-12-09","2019-12-09 00","2019-12-09 00EOS","2019-12-09 00"
67,"2019-12-08","EOS","HitBTC","2.7387","2.7220","2.7610","2.6899",5.02,0.61,"2019-12-08","2019-12-08 00","2019-12-08 00EOS","2019-12-08 00"
68,"2019-12-07","EOS","HitBTC","2.7220","2.7257","2.7543","2.7058",6.87,-0.32,"2019-12-07","2019-12-07 00","2019-12-07 00EOS","2019-12-07 00"
69,"2019-12-06","EOS","HitBTC","2.7307","2.6818","2.7339","2.6615",7.64,1.82,"2019-12-06","2019-12-06 00","2019-12-06 00EOS","2019-12-06 00"
70,"2019-12-05","EOS","HitBTC","2.6820","2.6230","2.7046","2.6167",13.34,2.18,"2019-12-05","2019-12-05 00","2019-12-05 00EOS","2019-12-05 00"
71,"2019-12-04","EOS","HitBTC","2.6246","2.6933","2.7390","2.5712",13.58,-2.54,"2019-12-04","2019-12-04 00","2019-12-04 00EOS","2019-12-04 00"
72,"2019-12-03","EOS","HitBTC","2.6931","2.6789","2.7388","2.6501",8.61,0.53,"2019-12-03","2019-12-03 00","2019-12-03 00EOS","2019-12-03 00"
73,"2019-12-02","EOS","HitBTC","2.6789","2.7725","2.7912","2.6497",12.18,-3.38,"2019-12-02","2019-12-02 00","2019-12-02 00EOS","2019-12-02 00"
74,"2019-12-01","EOS","HitBTC","2.7725","2.7489","2.8509","2.6615",10.78,0.86,"2019-12-01","2019-12-01 00","2019-12-01 00EOS","2019-12-01 00"
75,"2019-11-30","EOS","HitBTC","2.7489","2.7908","2.8178","2.7145",10.56,-1.55,"2019-11-30","2019-11-30 00","2019-11-30 00EOS","2019-11-30 00"
76,"2019-11-29","EOS","HitBTC","2.7921","2.6234","2.8259","2.6185",9.57,6.43,"2019-11-29","2019-11-29 00","2019-11-29 00EOS","2019-11-29 00"
77,"2019-11-28","EOS","HitBTC","2.6234","2.6772","2.6946","2.5954",13.57,-2.01,"2019-11-28","2019-11-28 00","2019-11-28 00EOS","2019-11-28 00"
78,"2019-11-27","EOS","HitBTC","2.6772","2.6082","2.7371","2.4848",14.81,2.49,"2019-11-27","2019-11-27 00","2019-11-27 00EOS","2019-11-27 00"
79,"2019-11-26","EOS","HitBTC","2.6123","2.5230","2.6340","2.5181",19.53,3.54,"2019-11-26","2019-11-26 00","2019-11-26 00EOS","2019-11-26 00"
80,"2019-11-25","EOS","HitBTC","2.5230","2.4112","2.6149","2.3351",25.95,4.56,"2019-11-25","2019-11-25 00","2019-11-25 00EOS","2019-11-25 00"
81,"2019-11-24","EOS","HitBTC","2.4129","2.6751","2.6818","2.3798",13.38,-9.77,"2019-11-24","2019-11-24 00","2019-11-24 00EOS","2019-11-24 00"
82,"2019-11-23","EOS","HitBTC","2.6741","2.6133","2.7055","2.5647",20.97,2.25,"2019-11-23","2019-11-23 00","2019-11-23 00EOS","2019-11-23 00"
83,"2019-11-22","EOS","HitBTC","2.6152","2.8036","2.8426","2.4562",28.74,-6.81,"2019-11-22","2019-11-22 00","2019-11-22 00EOS","2019-11-22 00"
84,"2019-11-21","EOS","HitBTC","2.8064","3.0792","3.1196","2.6984",14.81,-8.86,"2019-11-21","2019-11-21 00","2019-11-21 00EOS","2019-11-21 00"
85,"2019-11-20","EOS","HitBTC","3.0792","3.1192","3.1504","3.0505",9.96,-1.24,"2019-11-20","2019-11-20 00","2019-11-20 00EOS","2019-11-20 00"
86,"2019-11-19","EOS","HitBTC","3.1178","3.1834","3.1949","3.0320",11.32,-2.08,"2019-11-19","2019-11-19 00","2019-11-19 00EOS","2019-11-19 00"
87,"2019-11-18","EOS","HitBTC","3.1841","3.3965","3.4030","3.0469",11.26,-6.17,"2019-11-18","2019-11-18 00","2019-11-18 00EOS","2019-11-18 00"
88,"2019-11-17","EOS","HitBTC","3.3933","3.3734","3.4366","3.3166",4.52,0.59,"2019-11-17","2019-11-17 00","2019-11-17 00EOS","2019-11-17 00"
89,"2019-11-16","EOS","HitBTC","3.3734","3.3314","3.4005","3.3154",7.93,1.24,"2019-11-16","2019-11-16 00","2019-11-16 00EOS","2019-11-16 00"
90,"2019-11-15","EOS","HitBTC","3.3322","3.3928","3.4950","3.2892",9.37,-1.79,"2019-11-15","2019-11-15 00","2019-11-15 00EOS","2019-11-15 00"
91,"2019-11-14","EOS","HitBTC","3.3929","3.4675","3.4775","3.3398",5.81,-2.15,"2019-11-14","2019-11-14 00","2019-11-14 00EOS","2019-11-14 00"
92,"2019-11-13","EOS","HitBTC","3.4676","3.4774","3.4900","3.4158",5.92,-0.28,"2019-11-13","2019-11-13 00","2019-11-13 00EOS","2019-11-13 00"
93,"2019-11-12","EOS","HitBTC","3.4774","3.4350","3.5190","3.3953",8.7,1.15,"2019-11-12","2019-11-12 00","2019-11-12 00EOS","2019-11-12 00"
94,"2019-11-11","EOS","HitBTC","3.4380","3.5859","3.5985","3.4107",8.65,-4.13,"2019-11-11","2019-11-11 00","2019-11-11 00EOS","2019-11-11 00"
95,"2019-11-10","EOS","HitBTC","3.5863","3.4890","3.6572","3.4500",6.81,2.79,"2019-11-10","2019-11-10 00","2019-11-10 00EOS","2019-11-10 00"
96,"2019-11-09","EOS","HitBTC","3.4890","3.4123","3.4984","3.4057",6.49,2.25,"2019-11-09","2019-11-09 00","2019-11-09 00EOS","2019-11-09 00"
97,"2019-11-08","EOS","HitBTC","3.4123","3.4646","3.5468","3.3563",13.92,-1.53,"2019-11-08","2019-11-08 00","2019-11-08 00EOS","2019-11-08 00"
98,"2019-11-07","EOS","HitBTC","3.4655","3.6065","3.6341","3.4284",10.6,-3.86,"2019-11-07","2019-11-07 00","2019-11-07 00EOS","2019-11-07 00"
99,"2019-11-06","EOS","HitBTC","3.6047","3.6129","3.6735","3.5555",12.4,-0.11,"2019-11-06","2019-11-06 00","2019-11-06 00EOS","2019-11-06 00"
100,"2019-11-05","EOS","HitBTC","3.6087","3.4380","3.6815","3.4083",16.36,4.94,"2019-11-05","2019-11-05 00","2019-11-05 00EOS","2019-11-05 00"
101,"2019-11-04","EOS","HitBTC","3.4387","3.2699","3.4940","3.2384",9.16,5.26,"2019-11-04","2019-11-04 00","2019-11-04 00EOS","2019-11-04 00"
102,"2019-11-03","EOS","HitBTC","3.2668","3.3203","3.3391","3.1900",6.73,-1.61,"2019-11-03","2019-11-03 00","2019-11-03 00EOS","2019-11-03 00"
103,"2019-11-02","EOS","HitBTC","3.3203","3.3399","3.3774","3.2922",7.8,-0.59,"2019-11-02","2019-11-02 00","2019-11-02 00EOS","2019-11-02 00"
104,"2019-11-01","EOS","HitBTC","3.3399","3.2540","3.3848","3.2033",7.52,2.68,"2019-11-01","2019-11-01 00","2019-11-01 00EOS","2019-11-01 00"
105,"2019-10-31","EOS","HitBTC","3.2527","3.2698","3.3145","3.1696",11.91,-0.52,"2019-10-31","2019-10-31 00","2019-10-31 00EOS","2019-10-31 00"
106,"2019-10-30","EOS","HitBTC","3.2698","3.4002","3.4170","3.1943",11.7,-3.78,"2019-10-30","2019-10-30 00","2019-10-30 00EOS","2019-10-30 00"
107,"2019-10-29","EOS","HitBTC","3.3984","3.2791","3.4540","3.2772",15.82,3.57,"2019-10-29","2019-10-29 00","2019-10-29 00EOS","2019-10-29 00"
108,"2019-10-28","EOS","HitBTC","3.2812","3.3276","3.5402","3.2549",17.51,-1.36,"2019-10-28","2019-10-28 00","2019-10-28 00EOS","2019-10-28 00"
109,"2019-10-27","EOS","HitBTC","3.3265","3.1328","3.4770","3.0682",25.02,6.17,"2019-10-27","2019-10-27 00","2019-10-27 00EOS","2019-10-27 00"
110,"2019-10-26","EOS","HitBTC","3.1332","3.1783","3.5422","2.9970",34.04,-1.42,"2019-10-26","2019-10-26 00","2019-10-26 00EOS","2019-10-26 00"
111,"2019-10-25","EOS","HitBTC","3.1785","2.7206","3.3182","2.7168",14.34,16.83,"2019-10-25","2019-10-25 00","2019-10-25 00EOS","2019-10-25 00"
112,"2019-10-24","EOS","HitBTC","2.7206","2.7178","2.7771","2.6562",10.36,0.16,"2019-10-24","2019-10-24 00","2019-10-24 00EOS","2019-10-24 00"
113,"2019-10-23","EOS","HitBTC","2.7164","2.8952","2.9085","2.5411",12.94,-6.18,"2019-10-23","2019-10-23 00","2019-10-23 00EOS","2019-10-23 00"
114,"2019-10-22","EOS","HitBTC","2.8951","2.9238","3.0217","2.8565",9.15,-0.98,"2019-10-22","2019-10-22 00","2019-10-22 00EOS","2019-10-22 00"
115,"2019-10-21","EOS","HitBTC","2.9239","2.9219","2.9645","2.8744",7.23,0.05,"2019-10-21","2019-10-21 00","2019-10-21 00EOS","2019-10-21 00"
116,"2019-10-20","EOS","HitBTC","2.9224","2.8684","2.9370","2.8327",5.37,1.89,"2019-10-20","2019-10-20 00","2019-10-20 00EOS","2019-10-20 00"
117,"2019-10-19","EOS","HitBTC","2.8682","2.8721","2.9164","2.8393",8.38,-0.34,"2019-10-19","2019-10-19 00","2019-10-19 00EOS","2019-10-19 00"
118,"2019-10-18","EOS","HitBTC","2.8780","2.9492","2.9516","2.7349",6.95,-2.41,"2019-10-18","2019-10-18 00","2019-10-18 00EOS","2019-10-18 00"
119,"2019-10-17","EOS","HitBTC","2.9492","2.9276","2.9599","2.8821",6.48,0.74,"2019-10-17","2019-10-17 00","2019-10-17 00EOS","2019-10-17 00"
120,"2019-10-16","EOS","HitBTC","2.9276","2.9595","2.9842","2.8519",9.22,-1.16,"2019-10-16","2019-10-16 00","2019-10-16 00EOS","2019-10-16 00"
121,"2019-10-15","EOS","HitBTC","2.9621","3.1601","3.1699","2.8400",7.02,-6.36,"2019-10-15","2019-10-15 00","2019-10-15 00EOS","2019-10-15 00"
122,"2019-10-14","EOS","HitBTC","3.1633","3.1030","3.1944","3.0944",6.68,1.94,"2019-10-14","2019-10-14 00","2019-10-14 00EOS","2019-10-14 00"
123,"2019-10-13","EOS","HitBTC","3.1032","3.0649","3.1354","3.0495",6.15,1.23,"2019-10-13","2019-10-13 00","2019-10-13 00EOS","2019-10-13 00"
124,"2019-10-12","EOS","HitBTC","3.0654","3.0580","3.1388","3.0390",7.36,0.24,"2019-10-12","2019-10-12 00","2019-10-12 00EOS","2019-10-12 00"
125,"2019-10-11","EOS","HitBTC","3.0581","3.1066","3.1893","3.0351",9.59,-1.55,"2019-10-11","2019-10-11 00","2019-10-11 00EOS","2019-10-11 00"
126,"2019-10-10","EOS","HitBTC","3.1061","3.2349","3.2422","3.0355",11.89,-4.14,"2019-10-10","2019-10-10 00","2019-10-10 00EOS","2019-10-10 00"
127,"2019-10-09","EOS","HitBTC","3.2401","3.1608","3.3000","3.1129",10.04,2.51,"2019-10-09","2019-10-09 00","2019-10-09 00EOS","2019-10-09 00"
128,"2019-10-08","EOS","HitBTC","3.1608","3.1762","3.2436","3.1131",9.62,-0.63,"2019-10-08","2019-10-08 00","2019-10-08 00EOS","2019-10-08 00"
129,"2019-10-07","EOS","HitBTC","3.1808","2.9021","3.2461","2.8958",13.89,9.27,"2019-10-07","2019-10-07 00","2019-10-07 00EOS","2019-10-07 00"
130,"2019-10-06","EOS","HitBTC","2.9109","2.9859","2.9945","2.8476",8.29,-2.51,"2019-10-06","2019-10-06 00","2019-10-06 00EOS","2019-10-06 00"
131,"2019-10-05","EOS","HitBTC","2.9859","3.0038","3.0269","2.9230",8.46,-0.38,"2019-10-05","2019-10-05 00","2019-10-05 00EOS","2019-10-05 00"
132,"2019-10-04","EOS","HitBTC","2.9974","2.9258","3.0780","2.8727",6.37,2.51,"2019-10-04","2019-10-04 00","2019-10-04 00EOS","2019-10-04 00"
133,"2019-10-03","EOS","HitBTC","2.9240","3.0003","3.0097","2.8345",7.36,-2.67,"2019-10-03","2019-10-03 00","2019-10-03 00EOS","2019-10-03 00"
134,"2019-10-02","EOS","HitBTC","3.0041","2.9380","3.0399","2.8845",12.01,2.14,"2019-10-02","2019-10-02 00","2019-10-02 00EOS","2019-10-02 00"
135,"2019-10-01","EOS","HitBTC","2.9411","2.9602","3.1036","2.8667",18.51,-0.75,"2019-10-01","2019-10-01 00","2019-10-01 00EOS","2019-10-01 00"
136,"2019-09-30","EOS","HitBTC","2.9634","2.7766","3.0126","2.7165",8.13,6.68,"2019-09-30","2019-09-30 00","2019-09-30 00EOS","2019-09-30 00"
137,"2019-09-29","EOS","HitBTC","2.7778","2.8256","2.8379","2.6795",6.82,-1.85,"2019-09-29","2019-09-29 00","2019-09-29 00EOS","2019-09-29 00"
138,"2019-09-28","EOS","HitBTC","2.8302","2.8239","2.8675","2.7753",9.73,0.15,"2019-09-28","2019-09-28 00","2019-09-28 00EOS","2019-09-28 00"
139,"2019-09-27","EOS","HitBTC","2.8259","2.7781","2.8730","2.6952",15.34,1.81,"2019-09-27","2019-09-27 00","2019-09-27 00EOS","2019-09-27 00"
140,"2019-09-26","EOS","HitBTC","2.7757","2.8676","2.8685","2.5932",18.74,-3.2,"2019-09-26","2019-09-26 00","2019-09-26 00EOS","2019-09-26 00"
141,"2019-09-25","EOS","HitBTC","2.8676","2.7676","2.9438","2.6942",38.38,4.11,"2019-09-25","2019-09-25 00","2019-09-25 00EOS","2019-09-25 00"
142,"2019-09-24","EOS","HitBTC","2.7543","3.6919","3.7182","2.4448",19.79,-25.33,"2019-09-24","2019-09-24 00","2019-09-24 00EOS","2019-09-24 00"
143,"2019-09-23","EOS","HitBTC","3.6886","3.8128","3.8633","3.6669",7.21,-3.26,"2019-09-23","2019-09-23 00","2019-09-23 00EOS","2019-09-23 00"
144,"2019-09-22","EOS","HitBTC","3.8128","4.0051","4.0067","3.7429",6.01,-4.8,"2019-09-22","2019-09-22 00","2019-09-22 00EOS","2019-09-22 00"
145,"2019-09-21","EOS","HitBTC","4.0051","4.0182","4.0731","3.9706",5.16,-0.33,"2019-09-21","2019-09-21 00","2019-09-21 00EOS","2019-09-21 00"
146,"2019-09-20","EOS","HitBTC","4.0182","3.9585","4.0323","3.8395",7.88,1.49,"2019-09-20","2019-09-20 00","2019-09-20 00EOS","2019-09-20 00"
147,"2019-09-19","EOS","HitBTC","3.9591","4.0777","4.0847","3.8152",8.41,-2.92,"2019-09-19","2019-09-19 00","2019-09-19 00EOS","2019-09-19 00"
148,"2019-09-18","EOS","HitBTC","4.0782","4.0625","4.1626","4.0510",6.86,0.42,"2019-09-18","2019-09-18 00","2019-09-18 00EOS","2019-09-18 00"
149,"2019-09-17","EOS","HitBTC","4.0613","4.0846","4.2242","4.0210",8.04,-0.57,"2019-09-17","2019-09-17 00","2019-09-17 00EOS","2019-09-17 00"
150,"2019-09-16","EOS","HitBTC","4.0846","4.0741","4.1443","3.9516",7.21,0.35,"2019-09-16","2019-09-16 00","2019-09-16 00EOS","2019-09-16 00"
151,"2019-09-15","EOS","HitBTC","4.0705","4.0269","4.1445","4.0037",5.9,1.19,"2019-09-15","2019-09-15 00","2019-09-15 00EOS","2019-09-15 00"
152,"2019-09-14","EOS","HitBTC","4.0225","3.7248","4.0960","3.6916",6.53,7.98,"2019-09-14","2019-09-14 00","2019-09-14 00EOS","2019-09-14 00"
153,"2019-09-13","EOS","HitBTC","3.7251","3.7411","3.7477","3.6763",3.41,-0.43,"2019-09-13","2019-09-13 00","2019-09-13 00EOS","2019-09-13 00"
154,"2019-09-12","EOS","HitBTC","3.7411","3.7559","3.7900","3.6701",4.52,-0.35,"2019-09-12","2019-09-12 00","2019-09-12 00EOS","2019-09-12 00"
155,"2019-09-11","EOS","HitBTC","3.7541","3.7773","3.8100","3.6479",6.91,-0.61,"2019-09-11","2019-09-11 00","2019-09-11 00EOS","2019-09-11 00"
156,"2019-09-10","EOS","HitBTC","3.7773","3.8731","3.9165","3.6685",8.67,-2.47,"2019-09-10","2019-09-10 00","2019-09-10 00EOS","2019-09-10 00"
157,"2019-09-09","EOS","HitBTC","3.8731","3.7826","3.9458","3.6196",10.47,2.2,"2019-09-09","2019-09-09 00","2019-09-09 00EOS","2019-09-09 00"
158,"2019-09-08","EOS","HitBTC","3.7896","3.5658","3.7896","3.5194",7.74,6.37,"2019-09-08","2019-09-08 00","2019-09-08 00EOS","2019-09-08 00"
