"symbol","split","model","rmse","rsq","last_refreshed"
"BNT",3,"lm",0.14121994068334,0.581796200000445,"2020-10-21 17:16:08"
"BNT",3,"nnet",0.0791484068967678,0.795362069257053,"2020-10-21 17:16:08"
"BNT",3,"xgb",NA,0.166736631702564,"2020-10-21 17:16:08"
"BNT",3,"xgbTree",NA,0.165663072094568,"2020-10-21 17:16:08"
"BNT",4,"lm",0.0641742210796135,0.712067643350423,"2020-10-21 17:16:08"
"BNT",4,"nnet",0.0635212197338671,0.886150525973409,"2020-10-21 17:16:08"
"BNT",4,"xgb",NA,0.0152089539657353,"2020-10-21 17:16:08"
"BNT",4,"xgbTree",NA,0.00373979381350013,"2020-10-21 17:16:08"
"BNT",5,"lm",0.125110595319606,0.70822489660828,"2020-10-21 17:16:08"
"BNT",5,"nnet",0.291806764717172,0.0308892537165938,"2020-10-21 17:16:08"
"BNT",5,"xgb",NA,0.00264079900799978,"2020-10-21 17:16:08"
"BNT",5,"xgbTree",NA,0.0200476932345066,"2020-10-21 17:16:08"
"BRD",1,"lm",0.00174905538198981,0.0520444523153126,"2020-10-21 17:16:08"
"BRD",1,"nnet",0.0246212992685211,0.256167385868302,"2020-10-21 17:16:08"
"BRD",1,"xgb",0.00163457044974582,0.00459186393448216,"2020-10-21 17:16:08"
"BRD",1,"xgbTree",0.0015442720256234,0.000839450186704456,"2020-10-21 17:16:08"
"BRD",2,"lm",0.00591674309129728,0.0120012679725788,"2020-10-21 17:16:08"
"BRD",2,"nnet",0.0227502406983131,0.157781600993112,"2020-10-21 17:16:08"
"BRD",2,"xgb",NA,0.000537228813609308,"2020-10-21 17:16:08"
"BRD",2,"xgbTree",NA,0.0197624754548166,"2020-10-21 17:16:08"
"BRD",3,"lm",0.00296679350478843,0.235607488549254,"2020-10-21 17:16:08"
"BRD",3,"nnet",0.00507857779945516,0.224343456138195,"2020-10-21 17:16:08"
"BRD",3,"xgb",0.00246244947625574,0.076636747843727,"2020-10-21 17:16:08"
"BRD",3,"xgbTree",0.00244829673230512,0.155717777325223,"2020-10-21 17:16:08"
"BRD",4,"lm",0.00158597604123505,0.189762656235168,"2020-10-21 17:16:08"
"BRD",4,"nnet",0.0125488088137465,0.00199397802498809,"2020-10-21 17:16:08"
"BRD",4,"xgb",NA,0.395398802342419,"2020-10-21 17:16:08"
"BRD",4,"xgbTree",NA,0.500146929770386,"2020-10-21 17:16:08"
"BRD",5,"lm",0.00794649586051767,0.835901413995619,"2020-10-21 17:16:08"
"BRD",5,"nnet",0.0111347493749705,0.106852788630798,"2020-10-21 17:16:08"
"BRD",5,"xgb",NA,0.00051735654252923,"2020-10-21 17:16:08"
"BRD",5,"xgbTree",NA,0.00363323468853654,"2020-10-21 17:16:08"
"BSV",1,"lm",1.01660597166169,0.00172636463511889,"2020-10-21 17:16:08"
"BSV",1,"nnet",6.75322646398951,NA,"2020-10-21 17:16:08"
"BSV",1,"xgb",NA,0.0158676962268784,"2020-10-21 17:16:08"
"BSV",1,"xgbTree",NA,0.0034328684236079,"2020-10-21 17:16:08"
"BSV",2,"lm",3.26659812529134,0.18171383527688,"2020-10-21 17:16:08"
"BSV",2,"nnet",4.49757569950285,NA,"2020-10-21 17:16:08"
"BSV",2,"xgb",3.77034307283998,0.131038283175209,"2020-10-21 17:16:08"
"BSV",2,"xgbTree",4.16927818323397,0.0291420167034522,"2020-10-21 17:16:08"
"BSV",3,"lm",1.62764529827954,0.0332320251989102,"2020-10-21 17:16:08"
"BSV",3,"nnet",5.69567151035882,NA,"2020-10-21 17:16:08"
"BSV",3,"xgb",NA,0.000997524597457501,"2020-10-21 17:16:08"
"BSV",3,"xgbTree",NA,0.023189820683801,"2020-10-21 17:16:08"
"BSV",4,"lm",1.5703078880756,0.159807307315086,"2020-10-21 17:16:08"
"BSV",4,"nnet",16.5403405859834,NA,"2020-10-21 17:16:08"
"BSV",4,"xgb",NA,0.0600791268936356,"2020-10-21 17:16:08"
"BSV",4,"xgbTree",NA,0.0939071502678941,"2020-10-21 17:16:08"
"BSV",5,"lm",2.18155139924965,0.362657788638913,"2020-10-21 17:16:08"
"BSV",5,"nnet",19.5053822434237,NA,"2020-10-21 17:16:08"
"BSV",5,"xgb",NA,0.42745045299639,"2020-10-21 17:16:08"
"BSV",5,"xgbTree",NA,0.334275507046626,"2020-10-21 17:16:08"
"BTC",1,"lm",666.952519746379,0.658172268114142,"2020-10-21 17:16:08"
"BTC",1,"nnet",845.369433620054,NA,"2020-10-21 17:16:08"
"BTC",1,"xgb",799.969625243113,0.780049385904324,"2020-10-21 17:16:08"
"BTC",1,"xgbTree",729.16635169953,0.849163828484011,"2020-10-21 17:16:08"
"BTC",2,"lm",298.666285779823,0.433913541762101,"2020-10-21 17:16:08"
"BTC",2,"nnet",354.764155496905,NA,"2020-10-21 17:16:08"
"BTC",2,"xgb",433.131820238188,0.00571737753442209,"2020-10-21 17:16:08"
"BTC",2,"xgbTree",409.914420339166,0.0607510971403818,"2020-10-21 17:16:08"
"BTC",3,"lm",113.463075486308,0.0940558888099361,"2020-10-21 17:16:08"
"BTC",3,"nnet",411.353834543338,NA,"2020-10-21 17:16:08"
"BTC",3,"xgb",122.284223539463,0.0725104239613365,"2020-10-21 17:16:08"
"BTC",3,"xgbTree",122.361180271428,0.174951013093659,"2020-10-21 17:16:08"
"BTC",4,"lm",293.777263411528,0.667851942418757,"2020-10-21 17:16:08"
"BTC",4,"nnet",243.327964687207,NA,"2020-10-21 17:16:08"
"BTC",4,"xgb",369.635146052683,0.478085653763528,"2020-10-21 17:16:08"
"BTC",4,"xgbTree",315.351175576023,0.628472966933317,"2020-10-21 17:16:08"
"BTC",5,"lm",377.112140124639,0.712646992723116,"2020-10-21 17:16:08"
"BTC",5,"nnet",567.465875564157,NA,"2020-10-21 17:16:08"
"BTC",5,"xgb",NA,0.493950382762475,"2020-10-21 17:16:08"
"BTC",5,"xgbTree",NA,0.409481503165908,"2020-10-21 17:16:08"
"BTG",1,"lm",0.624248205365143,0.338298495674662,"2020-10-21 17:16:08"
"BTG",1,"nnet",0.722826387234977,NA,"2020-10-21 17:16:08"
"BTG",1,"xgb",0.555268765051727,0.288689120589361,"2020-10-21 17:16:08"
"BTG",1,"xgbTree",0.585796247393226,0.236706922312651,"2020-10-21 17:16:08"
"BTG",2,"lm",0.186879050330282,0.267427863643914,"2020-10-21 17:16:08"
"BTG",2,"nnet",0.175972224797674,NA,"2020-10-21 17:16:08"
"BTG",2,"xgb",0.147142226361022,0.000657533135609018,"2020-10-21 17:16:08"
"BTG",2,"xgbTree",0.141617974308088,0.0134442302979273,"2020-10-21 17:16:08"
"BTG",3,"lm",0.25553747336817,0.211284675393467,"2020-10-21 17:16:08"
"BTG",3,"nnet",0.649011996514514,0.0287082418506378,"2020-10-21 17:16:08"
"BTG",3,"xgb",0.174541549598008,0.0129797893803332,"2020-10-21 17:16:08"
"BTG",3,"xgbTree",0.17174478524628,0.00479157667146174,"2020-10-21 17:16:08"
"BTG",4,"lm",0.150377360800216,0.0931980432731924,"2020-10-21 17:16:08"
"BTG",4,"nnet",0.143936209357554,NA,"2020-10-21 17:16:08"
"BTG",4,"xgb",NA,0.236001160946887,"2020-10-21 17:16:08"
"BTG",4,"xgbTree",NA,0.463853897002368,"2020-10-21 17:16:08"
"BTG",5,"lm",0.134804973744391,0.700998136312782,"2020-10-21 17:16:08"
"BTG",5,"nnet",0.151881454807779,NA,"2020-10-21 17:16:08"
"BTG",5,"xgb",NA,0.04297542826557,"2020-10-21 17:16:08"
"BTG",5,"xgbTree",NA,0.0373518002386018,"2020-10-21 17:16:08"
"BTM",1,"lm",0.00612086957159068,0.0252574420717752,"2020-10-21 17:16:08"
"BTM",1,"nnet",0.00630367436418052,0.00355254488951416,"2020-10-21 17:16:08"
"BTM",1,"xgb",0.00725592986802854,0.00268705130514176,"2020-10-21 17:16:08"
"BTM",1,"xgbTree",0.00617713059133465,0.00234986523930886,"2020-10-21 17:16:08"
"BTM",2,"lm",0.00718946030360876,0.393836993421869,"2020-10-21 17:16:08"
"BTM",2,"nnet",0.0130487054367618,0.0906285611071102,"2020-10-21 17:16:08"
"BTM",2,"xgb",0.00739118809856183,0.39523540241645,"2020-10-21 17:16:08"
"BTM",2,"xgbTree",0.00747266550826347,0.238551627524071,"2020-10-21 17:16:08"
"BTM",3,"lm",0.00450461752002699,0.116327534736631,"2020-10-21 17:16:08"
"BTM",3,"nnet",0.0206977936435767,0.686477633497546,"2020-10-21 17:16:08"
"BTM",3,"xgb",NA,0.0698460763544898,"2020-10-21 17:16:08"
"BTM",3,"xgbTree",NA,0.783116203001043,"2020-10-21 17:16:08"
"BTM",4,"lm",0.00266997559044655,0.738977578569708,"2020-10-21 17:16:08"
"BTM",4,"nnet",0.00979118742368877,0.0377901310303052,"2020-10-21 17:16:08"
"BTM",4,"xgb",NA,NA,"2020-10-21 17:16:08"
"BTM",4,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"BTM",5,"lm",0.000883343294074802,0.00692652143844221,"2020-10-21 17:16:08"
"BTM",5,"nnet",0.0016575221774841,0.0982995910780475,"2020-10-21 17:16:08"
"BTM",5,"xgb",NA,0.033930823806797,"2020-10-21 17:16:08"
"BTM",5,"xgbTree",NA,0.197011496820314,"2020-10-21 17:16:08"
"CBC",1,"lm",0.000272154562899131,0.122199948877451,"2020-10-21 17:16:08"
"CBC",1,"nnet",0.00325180952516587,0.000847891066372092,"2020-10-21 17:16:08"
"CBC",1,"xgb",NA,0.0267684142973788,"2020-10-21 17:16:08"
"CBC",1,"xgbTree",NA,0.0343003046879948,"2020-10-21 17:16:08"
"CBC",2,"lm",0.000983259798463856,0.0884184709194201,"2020-10-21 17:16:08"
"CBC",2,"nnet",0.0049550283004789,0.0958719987095494,"2020-10-21 17:16:08"
"CBC",2,"xgb",0.00120902426616975,0.0546157774173918,"2020-10-21 17:16:08"
"CBC",2,"xgbTree",0.00118428236023072,0.0566890862215807,"2020-10-21 17:16:08"
"CBC",3,"lm",0.00152717949912152,0.00793273971633317,"2020-10-21 17:16:08"
"CBC",3,"nnet",0.0127053348855534,0.401505135236582,"2020-10-21 17:16:08"
"CBC",3,"xgb",0.00172784346122015,0.0230278591581108,"2020-10-21 17:16:08"
"CBC",3,"xgbTree",0.00158810147023073,5.47512755922979e-05,"2020-10-21 17:16:08"
"CBC",4,"lm",0.000742695393282006,0.639034480891731,"2020-10-21 17:16:08"
"CBC",4,"nnet",0.00150224748573849,0.553920258478462,"2020-10-21 17:16:08"
"CBC",4,"xgb",0.000784601414567669,0.139980310679729,"2020-10-21 17:16:08"
"CBC",4,"xgbTree",0.000674099096763434,0.389213944356726,"2020-10-21 17:16:08"
"CBC",5,"lm",0.00256202489636021,0.464355576752801,"2020-10-21 17:16:08"
"CBC",5,"nnet",0.00337684901905185,0.226669390434902,"2020-10-21 17:16:08"
"CBC",5,"xgb",NA,0.611631205673759,"2020-10-21 17:16:08"
"CBC",5,"xgbTree",NA,0.76595744680851,"2020-10-21 17:16:08"
"CRO",1,"lm",0.00211527283428505,0.041569550587162,"2020-10-21 17:16:08"
"CRO",1,"nnet",0.0040654520504839,0.787003432004651,"2020-10-21 17:16:08"
"CRO",1,"xgb",NA,0.0889456446917938,"2020-10-21 17:16:08"
"CRO",1,"xgbTree",NA,0.773091003993359,"2020-10-21 17:16:08"
"CRO",2,"lm",0.00373148658444195,0.482458672756618,"2020-10-21 17:16:08"
"CRO",2,"nnet",0.0154493838283396,0.532243966950113,"2020-10-21 17:16:08"
"CRO",2,"xgb",0.00369385092060515,0.601874519939567,"2020-10-21 17:16:08"
"CRO",2,"xgbTree",0.00364107478082463,0.663194802251773,"2020-10-21 17:16:08"
"CRO",3,"lm",0.00259156671517986,0.0930851472121282,"2020-10-21 17:16:08"
"CRO",3,"nnet",0.0104887325169162,0.188327089761469,"2020-10-21 17:16:08"
"CRO",3,"xgb",NA,0.00505630383999843,"2020-10-21 17:16:08"
"CRO",3,"xgbTree",NA,0.00378913221499438,"2020-10-21 17:16:08"
"CRO",4,"lm",0.0012011108814593,0.152606386635629,"2020-10-21 17:16:08"
"CRO",4,"nnet",0.000648454598492326,0.0560220280278169,"2020-10-21 17:16:08"
"CRO",4,"xgb",NA,0.0310070562268355,"2020-10-21 17:16:08"
"CRO",4,"xgbTree",NA,0.0281913189542033,"2020-10-21 17:16:08"
"CRO",5,"lm",0.00309124182033681,0.224845048176161,"2020-10-21 17:16:08"
"CRO",5,"nnet",0.0271384038496199,0.528205152844431,"2020-10-21 17:16:08"
"CRO",5,"xgb",NA,0.035874682981255,"2020-10-21 17:16:08"
"CRO",5,"xgbTree",NA,0.00683394646618077,"2020-10-21 17:16:08"
"CUR",1,"lm",0.384442768907735,0.117101590168663,"2020-10-21 17:16:08"
"CUR",1,"nnet",1.33574716935392,NA,"2020-10-21 17:16:08"
"CUR",1,"xgb",0.0246011357154766,0.091649958680378,"2020-10-21 17:16:08"
"CUR",1,"xgbTree",0.117534988069038,0.102843622241153,"2020-10-21 17:16:08"
"CUR",2,"lm",12.2720595899359,0.00961248952269503,"2020-10-21 17:16:08"
"CUR",2,"nnet",1.79011609318326,0.0325012829376344,"2020-10-21 17:16:08"
"CUR",2,"xgb",1.5465919404111,0.78860706347708,"2020-10-21 17:16:08"
"CUR",2,"xgbTree",1.34119390606779,0.00805051516329526,"2020-10-21 17:16:08"
"CUR",3,"lm",0.661849991719705,0.547734551390135,"2020-10-21 17:16:08"
"CUR",3,"nnet",0.784585491689452,0.585426349856724,"2020-10-21 17:16:08"
"CUR",3,"xgb",0.823466497256779,0.476247596243277,"2020-10-21 17:16:08"
"CUR",3,"xgbTree",0.917783000804012,0.463585170579087,"2020-10-21 17:16:08"
"CUR",4,"lm",0.000985803848640223,0.156213489098251,"2020-10-21 17:16:08"
"CUR",4,"nnet",0.361597886697987,0.390679780375695,"2020-10-21 17:16:08"
"CUR",4,"xgb",3.07491379717662e-05,NA,"2020-10-21 17:16:08"
"CUR",4,"xgbTree",0.000619361015115954,0.179523141654979,"2020-10-21 17:16:08"
"CUR",5,"lm",0.00062880787197434,0.873743760062673,"2020-10-21 17:16:08"
"CUR",5,"nnet",0.013498601424304,0.952927179724668,"2020-10-21 17:16:08"
"CUR",5,"xgb",NA,NA,"2020-10-21 17:16:08"
"CUR",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"DCR",1,"lm",1.60469476213229,0.591583742584716,"2020-10-21 17:16:08"
"DCR",1,"nnet",3.57867309660397,NA,"2020-10-21 17:16:08"
"DCR",1,"xgb",NA,0.7401231067097,"2020-10-21 17:16:08"
"DCR",1,"xgbTree",NA,0.634081726372385,"2020-10-21 17:16:08"
"DCR",2,"lm",0.288249860156424,0.129091689533427,"2020-10-21 17:16:08"
"DCR",2,"nnet",0.185163222385328,NA,"2020-10-21 17:16:08"
"DCR",2,"xgb",0.272775331644669,0.0116694792568905,"2020-10-21 17:16:08"
"DCR",2,"xgbTree",0.301219281177205,0.103199040432902,"2020-10-21 17:16:08"
"DCR",3,"lm",0.144749293410468,0.202828369349711,"2020-10-21 17:16:08"
"DCR",3,"nnet",0.607028251745431,NA,"2020-10-21 17:16:08"
"DCR",3,"xgb",0.156616648363605,0.0582982295059856,"2020-10-21 17:16:08"
"DCR",3,"xgbTree",0.213872899835386,0.330407893478972,"2020-10-21 17:16:08"
"DCR",4,"lm",0.528215882944349,0.542734121823316,"2020-10-21 17:16:08"
"DCR",4,"nnet",0.553891200152017,NA,"2020-10-21 17:16:08"
"DCR",4,"xgb",0.584748658999139,0.603059511900101,"2020-10-21 17:16:08"
"DCR",4,"xgbTree",0.570159712154485,0.551832384699703,"2020-10-21 17:16:08"
"DCR",5,"lm",0.315307212564877,0.0466646172101564,"2020-10-21 17:16:08"
"DCR",5,"nnet",0.214621144913111,NA,"2020-10-21 17:16:08"
"DCR",5,"xgb",NA,0.140791341985744,"2020-10-21 17:16:08"
"DCR",5,"xgbTree",NA,0.09651076184071,"2020-10-21 17:16:08"
"DGB",1,"lm",0.00170964580601415,0.000334939895633121,"2020-10-21 17:16:08"
"DGB",1,"nnet",0.00284279743239713,0.444469978001047,"2020-10-21 17:16:08"
"DGB",1,"xgb",0.0026925460136191,0.000680703064872758,"2020-10-21 17:16:08"
"DGB",1,"xgbTree",0.00267769215365927,0.00265349556448767,"2020-10-21 17:16:08"
"DGB",2,"lm",0.00141813195370772,0.000623923952130343,"2020-10-21 17:16:08"
"DGB",2,"nnet",0.00190320695674245,0.856513549104488,"2020-10-21 17:16:08"
"DGB",2,"xgb",0.00142640433458514,0.000462902526109116,"2020-10-21 17:16:08"
"DGB",2,"xgbTree",0.00142368848613737,7.35075871217042e-07,"2020-10-21 17:16:08"
"DGB",3,"lm",0.000868260441646266,0.100719471000463,"2020-10-21 17:16:08"
"DGB",3,"nnet",0.000495456776239764,0.22579896174695,"2020-10-21 17:16:08"
"DGB",3,"xgb",0.000846799397137555,0.100076418820302,"2020-10-21 17:16:08"
"DGB",3,"xgbTree",0.000807612514730456,0.0724655531874321,"2020-10-21 17:16:08"
"DGB",4,"lm",0.000735636635685148,0.421440707252162,"2020-10-21 17:16:08"
"DGB",4,"nnet",0.000646684694935548,0.316395884651407,"2020-10-21 17:16:08"
"DGB",4,"xgb",0.000690284545990956,0.298889331568135,"2020-10-21 17:16:08"
"DGB",4,"xgbTree",0.000724781051346531,0.270590675515779,"2020-10-21 17:16:08"
"DGB",5,"lm",0.00119981593565012,0.0469943394359997,"2020-10-21 17:16:08"
"DGB",5,"nnet",0.00354919829042823,4.98154610158305e-06,"2020-10-21 17:16:08"
"DGB",5,"xgb",NA,0.0718351625715551,"2020-10-21 17:16:08"
"DGB",5,"xgbTree",NA,0.0562287728164352,"2020-10-21 17:16:08"
"EDG",1,"lm",0.000468328077446116,0.000948509437708596,"2020-10-21 17:16:08"
"EDG",1,"nnet",0.00042951248540046,0.0013028815897447,"2020-10-21 17:16:08"
"EDG",1,"xgb",0.000766767704282115,0.0467790293417483,"2020-10-21 17:16:08"
"EDG",1,"xgbTree",0.000502309244065191,0.0326977050198371,"2020-10-21 17:16:08"
"EDG",2,"lm",0.00187433404090996,0.131874563136445,"2020-10-21 17:16:08"
"EDG",2,"nnet",0.00228169501361474,0.024612489799736,"2020-10-21 17:16:08"
"EDG",2,"xgb",0.00223307397345965,0.00251547408010895,"2020-10-21 17:16:08"
"EDG",2,"xgbTree",0.00275312664370121,0.0188265381486664,"2020-10-21 17:16:08"
"EDG",3,"lm",0.00268440634608217,3.72121913402079e-05,"2020-10-21 17:16:08"
"EDG",3,"nnet",0.00249680250578414,0.228277474816794,"2020-10-21 17:16:08"
"EDG",3,"xgb",0.00262647372950278,4.10536807794662e-06,"2020-10-21 17:16:08"
"EDG",3,"xgbTree",0.00270669875281422,0.000899975321690617,"2020-10-21 17:16:08"
"EDG",4,"lm",0.00104402645197861,0.0716499022148199,"2020-10-21 17:16:08"
"EDG",4,"nnet",0.00110872577452752,0.0543361071875526,"2020-10-21 17:16:08"
"EDG",4,"xgb",0.00118997423687454,0.0239552384116689,"2020-10-21 17:16:08"
"EDG",4,"xgbTree",0.00101495509231472,0.000336719145220329,"2020-10-21 17:16:08"
"EDG",5,"lm",0.000826785926908382,0.207195682571719,"2020-10-21 17:16:08"
"EDG",5,"nnet",0.00108692618567996,0.0115317730714237,"2020-10-21 17:16:08"
"EDG",5,"xgb",NA,0.0053180248232002,"2020-10-21 17:16:08"
"EDG",5,"xgbTree",NA,0.000805011529186324,"2020-10-21 17:16:08"
"ELF",1,"lm",0.00440406941803811,0.20043313070395,"2020-10-21 17:16:08"
"ELF",1,"nnet",0.0270235632476131,0.0159750056383792,"2020-10-21 17:16:08"
"ELF",1,"xgb",NA,NA,"2020-10-21 17:16:08"
"ELF",1,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"ELF",2,"lm",0.0130410563176272,0.0169141150266931,"2020-10-21 17:16:08"
"ELF",2,"nnet",0.0128270497956628,0.851082214117853,"2020-10-21 17:16:08"
"ELF",2,"xgb",NA,NA,"2020-10-21 17:16:08"
"ELF",2,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"ELF",3,"lm",0.010319466698176,0.99994488927333,"2020-10-21 17:16:08"
"ELF",3,"nnet",0.0125884482125095,0.999863493617474,"2020-10-21 17:16:08"
"ELF",3,"xgb",NA,0.698117627725711,"2020-10-21 17:16:08"
"ELF",3,"xgbTree",NA,0.698117627725711,"2020-10-21 17:16:08"
"ELF",4,"lm",0.000454168884870113,NA,"2020-10-21 17:16:08"
"ELF",4,"nnet",0.00697121539697583,NA,"2020-10-21 17:16:08"
"ELF",4,"xgb",NA,NA,"2020-10-21 17:16:08"
"ELF",4,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"ELF",5,"lm",0.000550201813941822,0.0252081270533767,"2020-10-21 17:16:08"
"ELF",5,"nnet",0.00581786514262006,0.165413186555383,"2020-10-21 17:16:08"
"ELF",5,"xgb",NA,0.183937513082997,"2020-10-21 17:16:08"
"ELF",5,"xgbTree",NA,0.0142988646470247,"2020-10-21 17:16:08"
"ENJ",1,"lm",0.0187227414713231,0.692935205023584,"2020-10-21 17:16:08"
"ENJ",1,"nnet",0.0309325410578038,0.914950413237414,"2020-10-21 17:16:08"
"ENJ",1,"xgb",0.0246882783318863,0.542513386860098,"2020-10-21 17:16:08"
"ENJ",1,"xgbTree",0.0235590111066498,0.489704604723834,"2020-10-21 17:16:08"
"ENJ",2,"lm",0.00804546438176045,0.352378692356522,"2020-10-21 17:16:08"
"ENJ",2,"nnet",0.00675952392153008,0.0481138290778896,"2020-10-21 17:16:08"
"ENJ",2,"xgb",0.00984039065679918,0.521320851164879,"2020-10-21 17:16:08"
"ENJ",2,"xgbTree",0.00919460749914775,0.512246024608579,"2020-10-21 17:16:08"
"ENJ",3,"lm",0.00879137078587465,0.33757369882655,"2020-10-21 17:16:08"
"ENJ",3,"nnet",0.00958652026653243,0.0227709173356278,"2020-10-21 17:16:08"
"ENJ",3,"xgb",NA,0.150712349445615,"2020-10-21 17:16:08"
"ENJ",3,"xgbTree",NA,0.136213459935538,"2020-10-21 17:16:08"
"ENJ",4,"lm",0.00595376658857993,0.18655264674242,"2020-10-21 17:16:08"
"ENJ",4,"nnet",0.00538004582170578,0.00601443873148207,"2020-10-21 17:16:08"
"ENJ",4,"xgb",NA,0.0791769424225704,"2020-10-21 17:16:08"
"ENJ",4,"xgbTree",NA,0.170482827979622,"2020-10-21 17:16:08"
"ENJ",5,"lm",0.00800483623666681,0.190438343984082,"2020-10-21 17:16:08"
"ENJ",5,"nnet",0.0118595834560092,0.0372170567147884,"2020-10-21 17:16:08"
"ENJ",5,"xgb",NA,0.0478757501593013,"2020-10-21 17:16:08"
"ENJ",5,"xgbTree",NA,0.0215886714111857,"2020-10-21 17:16:08"
"EOS",1,"lm",0.288613035561605,0.344683704389867,"2020-10-21 17:16:08"
"EOS",1,"nnet",0.240109630242456,0.388298866251582,"2020-10-21 17:16:08"
"EOS",1,"xgb",0.269873796974575,0.373976028913857,"2020-10-21 17:16:08"
"EOS",1,"xgbTree",0.27692221221486,0.354015255330139,"2020-10-21 17:16:08"
"EOS",2,"lm",0.0570621273405397,0.100966576698837,"2020-10-21 17:16:08"
"EOS",2,"nnet",0.133391583016,NA,"2020-10-21 17:16:08"
"EOS",2,"xgb",0.0557002567422902,0.133887065564591,"2020-10-21 17:16:08"
"EOS",2,"xgbTree",0.0597474529956431,0.150093697016449,"2020-10-21 17:16:08"
"EOS",3,"lm",0.0351856974754132,0.524888285149287,"2020-10-21 17:16:08"
