"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2017-09-04,"ETH",290,302.55,290,296.43,20862.84,"2017-09-04 07:00:00"
2017-09-04,"ETH",296.43,301.94,292.1,301.94,38394.33,"2017-09-04 08:00:00"
2017-09-04,"ETH",301.94,312.92,292.56,312.92,50936.29,"2017-09-04 09:00:00"
2017-09-04,"ETH",312.92,312.92,292.5,294.64,46070.8,"2017-09-04 10:00:00"
2017-09-04,"ETH",294.64,299.9,282.36,283.77,59557.92,"2017-09-04 11:00:00"
2017-09-04,"ETH",289.93,289.99,273.02,280.03,84114.98,"2017-09-04 12:00:00"
2017-09-05,"ETH",299.16,302.99,297.54,300.51,66736.43,"2017-09-05 01:00:00"
2017-09-05,"ETH",300.51,304.99,294.92,296.45,95539.29,"2017-09-05 02:00:00"
2017-09-05,"ETH",296.45,304.77,289.1,291.66,109238.13,"2017-09-05 03:00:00"
2017-09-05,"ETH",291.66,299.37,285.94,299.37,53233.47,"2017-09-05 04:00:00"
2017-09-05,"ETH",299.37,309.82,295,305,34583.73,"2017-09-05 05:00:00"
2017-09-05,"ETH",305,315.01,303.16,312.12,73576.75,"2017-09-05 06:00:00"
2017-09-05,"ETH",312.12,321.52,309.49,318.26,33104.14,"2017-09-05 07:00:00"
2017-09-05,"ETH",318.26,318.71,311.22,317.99,122892.29,"2017-09-05 08:00:00"
2017-09-05,"ETH",317.99,317.99,309.76,310.72,38318.14,"2017-09-05 09:00:00"
2017-09-05,"ETH",310.72,318.72,309.83,315.53,39002.85,"2017-09-05 10:00:00"
2017-09-05,"ETH",315.53,320.45,312.09,312.09,25298.06,"2017-09-05 11:00:00"
2017-09-05,"ETH",295.98,304.99,295.67,299.16,84802.38,"2017-09-05 12:00:00"
2017-09-06,"ETH",329.01,330.17,321.01,325.29,104770.23,"2017-09-06 01:00:00"
2017-09-06,"ETH",325.29,332.43,324,326,97016.93,"2017-09-06 02:00:00"
2017-09-06,"ETH",326,335.24,325.22,335,129777.82,"2017-09-06 03:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 04:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 05:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 06:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 07:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 08:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 09:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 10:00:00"
2017-09-06,"ETH",335,336.34,335,335,68137.81,"2017-09-06 11:00:00"
2017-09-06,"ETH",335.02,335.23,326.45,329.01,204474.11,"2017-09-06 12:00:00"
2017-09-07,"ETH",334.37,337.7,332.97,335.09,45024.82,"2017-09-07 01:00:00"
2017-09-07,"ETH",335.09,338.38,333,334.66,61013.47,"2017-09-07 02:00:00"
2017-09-07,"ETH",334.66,338.37,333,337,59863.68,"2017-09-07 03:00:00"
2017-09-07,"ETH",337,342.5,331.48,334.54,75176.15,"2017-09-07 04:00:00"
2017-09-07,"ETH",334.54,334.55,328.81,332.79,36518.15,"2017-09-07 05:00:00"
2017-09-07,"ETH",332.79,334.24,332.32,332.83,33548.77,"2017-09-07 06:00:00"
2017-09-07,"ETH",332.83,334.45,332.3,333.52,13908.61,"2017-09-07 07:00:00"
2017-09-07,"ETH",333.52,336.85,330.03,332.94,20198.26,"2017-09-07 08:00:00"
2017-09-07,"ETH",332.94,334.38,329.15,334.38,10597.46,"2017-09-07 09:00:00"
2017-09-07,"ETH",334.38,338.35,332.86,337,13994.12,"2017-09-07 10:00:00"
2017-09-07,"ETH",337,337,334,334.49,20058.34,"2017-09-07 11:00:00"
2017-09-07,"ETH",329.94,335.67,327.79,334.37,142713.2,"2017-09-07 12:00:00"
2017-09-08,"ETH",326.62,327.88,289.1,299.99,181439.28,"2017-09-08 01:00:00"
2017-09-08,"ETH",299.99,300.99,272,288.61,290339.51,"2017-09-08 02:00:00"
2017-09-08,"ETH",288.61,300.93,278.1,294.05,145919.23,"2017-09-08 03:00:00"
2017-09-08,"ETH",294.05,310.46,285.84,296.06,123600.6,"2017-09-08 04:00:00"
2017-09-08,"ETH",296.06,300.96,280.8,288.3,84649.17,"2017-09-08 05:00:00"
2017-09-08,"ETH",288.3,302.71,288.3,300,23841.28,"2017-09-08 06:00:00"
2017-09-08,"ETH",300,300,294,294.06,37198.74,"2017-09-08 07:00:00"
2017-09-08,"ETH",294.06,294.24,281.52,291.87,81942.43,"2017-09-08 08:00:00"
2017-09-08,"ETH",291.87,291.88,281.52,291.55,12043.89,"2017-09-08 09:00:00"
2017-09-08,"ETH",291.55,302.11,291.55,302.11,51974.88,"2017-09-08 10:00:00"
2017-09-08,"ETH",302.11,306.9,296.1,302.99,62122,"2017-09-08 11:00:00"
2017-09-08,"ETH",331.53,331.57,325.19,326.62,66683.76,"2017-09-08 12:00:00"
2017-09-09,"ETH",302.02,305.14,301.5,301.5,55816.48,"2017-09-09 01:00:00"
2017-09-09,"ETH",301.5,301.5,295.01,298.84,38726.05,"2017-09-09 02:00:00"
2017-09-09,"ETH",298.84,300.21,296.24,298.98,51471.58,"2017-09-09 03:00:00"
2017-09-09,"ETH",298.98,298.98,296.02,298.8,40102.72,"2017-09-09 04:00:00"
2017-09-09,"ETH",298.8,298.8,288.72,288.72,10469.3,"2017-09-09 05:00:00"
2017-09-09,"ETH",288.72,296.2,288.72,291.18,30802.78,"2017-09-09 06:00:00"
2017-09-09,"ETH",291.18,298.76,285.17,298.76,27908.45,"2017-09-09 07:00:00"
2017-09-09,"ETH",298.76,298.76,298.76,298.76,0,"2017-09-09 08:00:00"
2017-09-09,"ETH",298.76,298.76,296.72,297.06,1180.98,"2017-09-09 09:00:00"
2017-09-09,"ETH",297.06,298.79,296.24,298,23916.05,"2017-09-09 10:00:00"
2017-09-09,"ETH",298,302.77,294.56,296.74,74774.16,"2017-09-09 11:00:00"
2017-09-09,"ETH",303,307,300.83,302.02,8408.72,"2017-09-09 12:00:00"
2017-09-10,"ETH",281,286.84,280,284,58840.55,"2017-09-10 01:00:00"
2017-09-10,"ETH",284,287.5,284,287.25,23234.25,"2017-09-10 02:00:00"
2017-09-10,"ETH",287.25,288,283.2,283.2,38762.9,"2017-09-10 03:00:00"
2017-09-10,"ETH",283.2,287.42,283,287.42,38571.68,"2017-09-10 04:00:00"
2017-09-10,"ETH",287.42,300,287.42,298.36,111048.8,"2017-09-10 05:00:00"
2017-09-10,"ETH",298.36,302.77,296,299.51,18593.03,"2017-09-10 06:00:00"
2017-09-10,"ETH",299.51,302.78,299,302.78,7499.06,"2017-09-10 07:00:00"
2017-09-10,"ETH",302.78,302.78,295.02,296.12,37282.65,"2017-09-10 08:00:00"
2017-09-10,"ETH",296.12,296.77,291.87,291.87,18814.76,"2017-09-10 09:00:00"
2017-09-10,"ETH",291.87,300.31,291.87,299.37,18309.17,"2017-09-10 10:00:00"
2017-09-10,"ETH",299.37,299.67,293.01,293.5,20306.94,"2017-09-10 11:00:00"
2017-09-10,"ETH",280.22,284,279.98,281,15624.03,"2017-09-10 12:00:00"
2017-09-11,"ETH",294.32,299.36,293.37,299.2,54029.06,"2017-09-11 01:00:00"
2017-09-11,"ETH",299.2,300.97,296.25,299.41,29311.19,"2017-09-11 02:00:00"
2017-09-11,"ETH",299.41,300.6,294.93,299.2,43786.18,"2017-09-11 03:00:00"
2017-09-11,"ETH",299.2,301.99,299.2,301.14,42304.17,"2017-09-11 04:00:00"
2017-09-11,"ETH",301.14,301.48,298.26,299,12340.08,"2017-09-11 05:00:00"
2017-09-11,"ETH",299,299.56,295.5,297.12,7303.24,"2017-09-11 06:00:00"
2017-09-11,"ETH",297.12,300.6,294.77,295.56,11260.45,"2017-09-11 07:00:00"
2017-09-11,"ETH",295.56,296.68,293.44,293.44,32404.82,"2017-09-11 08:00:00"
2017-09-11,"ETH",293.44,295.22,293.38,294.75,8707.84,"2017-09-11 09:00:00"
2017-09-11,"ETH",294.75,296.62,294.75,296.62,545.54,"2017-09-11 10:00:00"
2017-09-11,"ETH",296.62,297.74,296.57,297.3,3639.67,"2017-09-11 11:00:00"
2017-09-11,"ETH",294.46,295,292.16,294.32,36866.31,"2017-09-11 12:00:00"
2017-09-12,"ETH",306.03,307.88,303.1,304.22,168999.67,"2017-09-12 01:00:00"
2017-09-12,"ETH",304.22,305,300,304,166549.68,"2017-09-12 02:00:00"
2017-09-12,"ETH",304,305.92,303.05,304.21,61852.83,"2017-09-12 03:00:00"
2017-09-12,"ETH",304.21,304.94,300.35,303.06,60607.51,"2017-09-12 04:00:00"
2017-09-12,"ETH",303.06,305.22,298.34,298.34,24582.85,"2017-09-12 05:00:00"
2017-09-12,"ETH",298.34,298.34,286.01,287.26,88346.36,"2017-09-12 06:00:00"
2017-09-12,"ETH",287.26,296.33,287.26,295.07,32757.58,"2017-09-12 07:00:00"
2017-09-12,"ETH",295.07,295.07,291.42,294.18,15544.06,"2017-09-12 08:00:00"
2017-09-12,"ETH",294.18,295.91,294.18,295.89,3225.34,"2017-09-12 09:00:00"
2017-09-12,"ETH",295.89,297.66,295.09,296.51,8159.5,"2017-09-12 10:00:00"
2017-09-12,"ETH",296.51,296.51,291.48,293.96,18519.4,"2017-09-12 11:00:00"
2017-09-12,"ETH",310.95,311.81,306.03,306.03,29799.99,"2017-09-12 12:00:00"
2017-09-13,"ETH",269.5,274.21,266.99,269.79,97816.99,"2017-09-13 01:00:00"
2017-09-13,"ETH",269.79,269.79,260.79,263.96,68822.96,"2017-09-13 02:00:00"
2017-09-13,"ETH",263.96,271.01,261.07,266.93,35282.3,"2017-09-13 03:00:00"
2017-09-13,"ETH",266.93,275,264.95,275,63854.02,"2017-09-13 04:00:00"
2017-09-13,"ETH",275,278.24,273.21,275.11,56270.1,"2017-09-13 05:00:00"
2017-09-13,"ETH",275.11,275.11,268.65,271.46,62087.42,"2017-09-13 06:00:00"
2017-09-13,"ETH",271.46,271.46,265.5,266.1,39261.23,"2017-09-13 07:00:00"
2017-09-13,"ETH",266.1,270.1,266.1,270.09,12362.83,"2017-09-13 08:00:00"
2017-09-13,"ETH",270.09,274.98,270.09,273,23502.01,"2017-09-13 09:00:00"
2017-09-13,"ETH",273,282.77,272.92,279.74,58294.78,"2017-09-13 10:00:00"
2017-09-13,"ETH",279.74,280.89,275.05,276.91,75279.67,"2017-09-13 11:00:00"
2017-09-13,"ETH",263.84,273.2,257.05,269.5,247068.55,"2017-09-13 12:00:00"
2017-09-14,"ETH",236.95,247.89,229.77,246.11,294464.18,"2017-09-14 01:00:00"
2017-09-14,"ETH",246.11,250.92,238.54,248.15,205755.01,"2017-09-14 02:00:00"
2017-09-14,"ETH",248.15,249.66,238.09,243.48,71040.82,"2017-09-14 03:00:00"
2017-09-14,"ETH",243.48,243.5,234.72,235,94907,"2017-09-14 04:00:00"
2017-09-14,"ETH",235,236.22,227.03,227.03,145114.36,"2017-09-14 05:00:00"
2017-09-14,"ETH",227.03,240.67,221.5,237.97,135918.18,"2017-09-14 06:00:00"
2017-09-14,"ETH",237.97,244.99,231.88,234.22,96063.73,"2017-09-14 07:00:00"
2017-09-14,"ETH",234.22,240.49,234.21,237.94,111900.65,"2017-09-14 08:00:00"
2017-09-14,"ETH",237.94,237.94,228.57,229.98,124775.76,"2017-09-14 09:00:00"
2017-09-14,"ETH",229.98,235,227.29,232.35,95744.01,"2017-09-14 10:00:00"
2017-09-14,"ETH",232.35,232.51,215,215.21,174481.55,"2017-09-14 11:00:00"
2017-09-14,"ETH",238.39,253.01,236.16,236.95,272542.23,"2017-09-14 12:00:00"
2017-09-15,"ETH",227,235.67,213.04,228.66,173621.21,"2017-09-15 01:00:00"
2017-09-15,"ETH",228.66,270.93,228.66,270,427150.41,"2017-09-15 02:00:00"
2017-09-15,"ETH",270,270,245,262.28,212259.47,"2017-09-15 03:00:00"
2017-09-15,"ETH",262.28,267.69,239.75,239.75,209222.24,"2017-09-15 04:00:00"
2017-09-15,"ETH",239.75,248.49,235.03,246.27,97277.32,"2017-09-15 05:00:00"
2017-09-15,"ETH",246.27,254,241.88,243.9,67637.11,"2017-09-15 06:00:00"
2017-09-15,"ETH",243.9,260,242.56,259.01,97002.97,"2017-09-15 07:00:00"
2017-09-15,"ETH",259.01,260.5,255.04,256.53,48260.37,"2017-09-15 08:00:00"
2017-09-15,"ETH",256.53,263.4,255.48,261.26,106022.95,"2017-09-15 09:00:00"
2017-09-15,"ETH",261.26,263.39,255.47,259.95,36553.24,"2017-09-15 10:00:00"
2017-09-15,"ETH",259.95,261.89,252.85,253,112025.23,"2017-09-15 11:00:00"
2017-09-15,"ETH",199.28,235.68,195.09,227,221145.79,"2017-09-15 12:00:00"
2017-09-16,"ETH",250.98,252.74,244,252.73,83868.16,"2017-09-16 01:00:00"
2017-09-16,"ETH",252.73,258.19,247.35,247.35,67028.02,"2017-09-16 02:00:00"
2017-09-16,"ETH",247.35,250,242.3,243,130910.7,"2017-09-16 03:00:00"
2017-09-16,"ETH",243,246.94,243,244.3,61991.67,"2017-09-16 04:00:00"
2017-09-16,"ETH",244.3,249,244.01,247.02,71517.78,"2017-09-16 05:00:00"
2017-09-16,"ETH",247.02,257,247.02,253.01,100749.09,"2017-09-16 06:00:00"
2017-09-16,"ETH",253.01,256,246.28,246.62,18308.79,"2017-09-16 07:00:00"
2017-09-16,"ETH",246.62,254,246.62,253,9927.28,"2017-09-16 08:00:00"
2017-09-16,"ETH",253,254,245.75,252,50929.28,"2017-09-16 09:00:00"
2017-09-16,"ETH",252,254.98,248.3,254,43442.95,"2017-09-16 10:00:00"
2017-09-16,"ETH",254,256,249.11,249.31,19717.92,"2017-09-16 11:00:00"
2017-09-16,"ETH",249.99,255,245,250.98,108380.24,"2017-09-16 12:00:00"
2017-09-17,"ETH",244,251.92,241.55,250.12,65837.9,"2017-09-17 01:00:00"
2017-09-17,"ETH",250.12,252,247.55,248.6,50469.49,"2017-09-17 02:00:00"
2017-09-17,"ETH",248.6,254,248.01,253.25,67752.06,"2017-09-17 03:00:00"
2017-09-17,"ETH",253.25,259.54,252.01,255.63,45181.82,"2017-09-17 04:00:00"
2017-09-17,"ETH",255.63,260,255,260,52165.99,"2017-09-17 05:00:00"
2017-09-17,"ETH",260,261,257.25,259.01,49729.2,"2017-09-17 06:00:00"
2017-09-17,"ETH",259.01,264.39,259.01,262.06,49041.87,"2017-09-17 07:00:00"
2017-09-17,"ETH",262.06,262.21,260.5,260.7,5419.06,"2017-09-17 08:00:00"
2017-09-17,"ETH",260.7,260.71,258,258,38617.94,"2017-09-17 09:00:00"
2017-09-17,"ETH",258,260,257.25,257.25,13972.82,"2017-09-17 10:00:00"
2017-09-17,"ETH",257.25,263.97,257,257.55,54523.17,"2017-09-17 11:00:00"
2017-09-17,"ETH",242.84,244.96,240.05,244,53879.38,"2017-09-17 12:00:00"
2017-09-18,"ETH",298.17,306.22,298.17,299.84,132480.09,"2017-09-18 01:00:00"
2017-09-18,"ETH",299.84,299.84,291.19,291.2,69116.59,"2017-09-18 02:00:00"
2017-09-18,"ETH",291.2,294,285.06,290.87,83762.28,"2017-09-18 03:00:00"
2017-09-18,"ETH",290.87,290.87,285.1,285.91,3417.66,"2017-09-18 04:00:00"
2017-09-18,"ETH",285.91,289,285.91,289,18547.98,"2017-09-18 05:00:00"
2017-09-18,"ETH",289,293.87,289,292.91,5828.8,"2017-09-18 06:00:00"
2017-09-18,"ETH",292.91,293,287.99,288,5648.18,"2017-09-18 07:00:00"
2017-09-18,"ETH",288,290,288,290,423.22,"2017-09-18 08:00:00"
2017-09-18,"ETH",290,292.6,290,291.73,12177.38,"2017-09-18 09:00:00"
2017-09-18,"ETH",291.73,296,291.73,293.18,7416.68,"2017-09-18 10:00:00"
2017-09-18,"ETH",293.18,295.97,293.18,294.57,6140.67,"2017-09-18 11:00:00"
2017-09-18,"ETH",288.88,301.51,288.8,298.17,119514.21,"2017-09-18 12:00:00"
2017-09-19,"ETH",289.02,290,285.35,287.99,21696.42,"2017-09-19 01:00:00"
2017-09-19,"ETH",287.99,287.99,284,287.15,26919.64,"2017-09-19 02:00:00"
2017-09-19,"ETH",287.15,289.98,284.84,289.98,6389.89,"2017-09-19 03:00:00"
2017-09-19,"ETH",289.98,289.98,287.98,289,13081.42,"2017-09-19 04:00:00"
2017-09-19,"ETH",289,289.4,288,288,32230.36,"2017-09-19 05:00:00"
2017-09-19,"ETH",288,289.63,286,286,3056.68,"2017-09-19 06:00:00"
2017-09-19,"ETH",286,287.12,282,282,19631.25,"2017-09-19 07:00:00"
2017-09-19,"ETH",282,284.13,278,279.2,28497.17,"2017-09-19 08:00:00"
2017-09-19,"ETH",279.2,281.96,279.2,280,540.73,"2017-09-19 09:00:00"
2017-09-19,"ETH",280,282,278,279.97,6343.91,"2017-09-19 10:00:00"
2017-09-19,"ETH",279.97,286.98,279.49,284,31339.35,"2017-09-19 11:00:00"
2017-09-19,"ETH",289,290,286,289.02,19669.77,"2017-09-19 12:00:00"
2017-09-20,"ETH",284.11,289,284,289,23189.5,"2017-09-20 01:00:00"
2017-09-20,"ETH",289,294,288.88,290.01,43606.29,"2017-09-20 02:00:00"
2017-09-20,"ETH",290.01,293.79,290.01,291.01,18723.1,"2017-09-20 03:00:00"
2017-09-20,"ETH",291.01,293,291,293,6255.17,"2017-09-20 04:00:00"
2017-09-20,"ETH",293,293.94,291.12,291.12,9245.63,"2017-09-20 05:00:00"
2017-09-20,"ETH",291.12,292,288.99,292,5870.09,"2017-09-20 06:00:00"
2017-09-20,"ETH",292,292,288,288,3205.69,"2017-09-20 07:00:00"
2017-09-20,"ETH",288,289,287.99,289,2748.42,"2017-09-20 08:00:00"
2017-09-20,"ETH",289,289,287,288,6657.62,"2017-09-20 09:00:00"
2017-09-20,"ETH",288,290,288,288,2892.61,"2017-09-20 10:00:00"
2017-09-20,"ETH",288,289,282,282,11622.28,"2017-09-20 11:00:00"
2017-09-20,"ETH",284.05,286.8,283.99,284.11,14154.39,"2017-09-20 12:00:00"
2017-09-21,"ETH",283.1,284.11,280.04,282,24640.39,"2017-09-21 01:00:00"
2017-09-21,"ETH",282,283.43,278,278,14490.51,"2017-09-21 02:00:00"
2017-09-21,"ETH",278,279.37,265.5,267.02,97100.89,"2017-09-21 03:00:00"
2017-09-21,"ETH",267.02,270.8,263,266.57,42117.24,"2017-09-21 04:00:00"
2017-09-21,"ETH",266.57,269,263.01,264,27960.92,"2017-09-21 05:00:00"
2017-09-21,"ETH",264,266,261.03,265,13701.47,"2017-09-21 06:00:00"
2017-09-21,"ETH",265,265,255.02,260.87,51237.39,"2017-09-21 07:00:00"
2017-09-21,"ETH",260.87,260.88,252.1,260.88,70503.38,"2017-09-21 08:00:00"
2017-09-21,"ETH",260.88,262.21,259.29,260,8938.91,"2017-09-21 09:00:00"
2017-09-21,"ETH",260,264.43,260,260.27,1565.16,"2017-09-21 10:00:00"
2017-09-21,"ETH",260.27,262.3,256,257,12077.73,"2017-09-21 11:00:00"
2017-09-21,"ETH",282.83,284.08,282.2,283.1,12441.83,"2017-09-21 12:00:00"
2017-09-22,"ETH",255.84,260,255,255.02,8179.12,"2017-09-22 01:00:00"
2017-09-22,"ETH",255.02,262.01,255,258,46279.96,"2017-09-22 02:00:00"
2017-09-22,"ETH",258,260.96,253.01,253.01,23504.96,"2017-09-22 03:00:00"
2017-09-22,"ETH",253.01,256.98,253.01,256.98,9299.06,"2017-09-22 04:00:00"
2017-09-22,"ETH",256.98,258,255,258,12557.04,"2017-09-22 05:00:00"
2017-09-22,"ETH",258,258,254.9,258,1133.44,"2017-09-22 06:00:00"
2017-09-22,"ETH",258,259.99,258,259.99,4410.04,"2017-09-22 07:00:00"
2017-09-22,"ETH",264,264,259.99,261.14,4504.52,"2017-09-22 08:00:00"
2017-09-22,"ETH",261.14,261.32,255.11,255.61,19320.83,"2017-09-22 09:00:00"
2017-09-22,"ETH",255.61,262,255.61,262,8228.6,"2017-09-22 10:00:00"
2017-09-22,"ETH",262,263,262,263,2802.01,"2017-09-22 11:00:00"
2017-09-22,"ETH",254.22,258,253.17,255.84,15542.74,"2017-09-22 12:00:00"
2017-09-23,"ETH",280.94,283,280.94,281.48,65452.48,"2017-09-23 01:00:00"
2017-09-23,"ETH",281.48,282.9,278.07,279.44,40999.55,"2017-09-23 02:00:00"
2017-09-23,"ETH",279.44,285,279.36,283,91552.66,"2017-09-23 03:00:00"
2017-09-23,"ETH",283,284.99,281.18,282.12,59609.83,"2017-09-23 04:00:00"
2017-09-23,"ETH",282.12,283.21,278.77,278.77,103866.64,"2017-09-23 05:00:00"
2017-09-23,"ETH",278.77,282.99,278.77,280.73,58543.54,"2017-09-23 06:00:00"
2017-09-23,"ETH",280.73,286.23,280.5,285.93,82588.58,"2017-09-23 07:00:00"
2017-09-23,"ETH",285.93,286.5,284.18,284.58,20315.95,"2017-09-23 08:00:00"
2017-09-23,"ETH",284.58,290,282.44,290,78874.57,"2017-09-23 09:00:00"
2017-09-23,"ETH",290,293.86,288.23,292.42,119003.81,"2017-09-23 10:00:00"
2017-09-23,"ETH",292.42,294.61,289.72,293.19,58125.85,"2017-09-23 11:00:00"
2017-09-23,"ETH",280,281.65,277.07,280.94,95459.68,"2017-09-23 12:00:00"
2017-09-24,"ETH",284.79,286.99,284.78,285,14212.46,"2017-09-24 01:00:00"
2017-09-24,"ETH",285,285.57,277.06,280.55,74829.45,"2017-09-24 02:00:00"
2017-09-24,"ETH",280.55,284.99,280.54,284.99,50089.43,"2017-09-24 03:00:00"
2017-09-24,"ETH",284.99,285.56,282.92,283,26896.99,"2017-09-24 04:00:00"
2017-09-24,"ETH",283,285.52,282.35,284.43,37173.12,"2017-09-24 05:00:00"
2017-09-24,"ETH",284.43,286.98,281.97,286.43,26919.51,"2017-09-24 06:00:00"
2017-09-24,"ETH",286.43,287,281.96,282,40629.54,"2017-09-24 07:00:00"
2017-09-24,"ETH",282,283.59,281.34,282.2,48196.57,"2017-09-24 08:00:00"
2017-09-24,"ETH",282.2,283.86,281.34,281.35,37965.97,"2017-09-24 09:00:00"
2017-09-24,"ETH",281.35,290.8,281.34,287.53,180051.21,"2017-09-24 10:00:00"
2017-09-24,"ETH",287.53,288.95,285.32,285.32,60576.38,"2017-09-24 11:00:00"
2017-09-24,"ETH",284.84,287.14,284.79,284.79,34896.56,"2017-09-24 12:00:00"
2017-09-25,"ETH",293.03,294.33,291.03,292.69,51730.44,"2017-09-25 01:00:00"
2017-09-25,"ETH",292.69,294.18,291.03,293.53,73477.1,"2017-09-25 02:00:00"
2017-09-25,"ETH",293.53,296.01,291.54,294.43,50450.48,"2017-09-25 03:00:00"
2017-09-25,"ETH",294.43,297.51,294.42,295.57,50657.78,"2017-09-25 04:00:00"
2017-09-25,"ETH",295.57,296.82,294.62,296.68,32453.56,"2017-09-25 05:00:00"
2017-09-25,"ETH",296.68,296.68,294.52,294.52,31542.72,"2017-09-25 06:00:00"
2017-09-25,"ETH",294.52,295.15,292.81,294.42,47754.43,"2017-09-25 07:00:00"
2017-09-25,"ETH",294.42,296.38,294.42,294.61,25223.95,"2017-09-25 08:00:00"
2017-09-25,"ETH",294.61,296.81,294.51,295,55347.6,"2017-09-25 09:00:00"
2017-09-25,"ETH",295,296.77,295,295.53,63036.55,"2017-09-25 10:00:00"
2017-09-25,"ETH",295.53,296.69,291.25,291.26,102167.57,"2017-09-25 11:00:00"
2017-09-25,"ETH",295,299,293.03,293.03,146442.23,"2017-09-25 12:00:00"
2017-09-26,"ETH",287.45,289.59,287.45,289.14,24954.69,"2017-09-26 01:00:00"
2017-09-26,"ETH",289.14,289.63,287.45,288.6,33825.68,"2017-09-26 02:00:00"
2017-09-26,"ETH",288.6,289.25,287,287.55,41472.48,"2017-09-26 03:00:00"
2017-09-26,"ETH",287.55,289.7,286.24,287.92,55014.16,"2017-09-26 04:00:00"
2017-09-26,"ETH",287.92,290.48,287.92,289.45,23782.44,"2017-09-26 05:00:00"
2017-09-26,"ETH",289.45,290.99,287.87,289.45,55321.66,"2017-09-26 06:00:00"
2017-09-26,"ETH",288.6,289.25,287,287.55,41472.48,"2017-09-26 07:00:00"
2017-09-26,"ETH",287.55,289.7,286.24,287.92,55014.16,"2017-09-26 08:00:00"
2017-09-26,"ETH",287.92,290.48,287.92,289.45,23782.44,"2017-09-26 09:00:00"
2017-09-26,"ETH",289.45,290.99,287.87,289.45,55321.66,"2017-09-26 10:00:00"
2017-09-26,"ETH",289.45,290.02,287.85,287.9,47566.01,"2017-09-26 11:00:00"
2017-09-26,"ETH",289.54,291,286.46,287.45,94352.08,"2017-09-26 12:00:00"
2017-09-27,"ETH",296.12,297.99,294.02,294.5,77673.14,"2017-09-27 01:00:00"
