"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2017-09-04,"ETH",329.62,339.26,327.35,330,59228.02,"2017-09-04 04:00:00"
2017-09-04,"ETH",330,338.97,329.04,334.99,57379.04,"2017-09-04 05:00:00"
2017-09-04,"ETH",334.99,334.99,328.19,333.3,60177.36,"2017-09-04 06:00:00"
2017-09-04,"ETH",333.3,335.5,270.38,275.01,228441.4,"2017-09-04 07:00:00"
2017-09-04,"ETH",275.01,309.8,270,302.37,278822.92,"2017-09-04 08:00:00"
2017-09-04,"ETH",302.37,314.27,282.32,310.11,149109.67,"2017-09-04 09:00:00"
2017-09-04,"ETH",310.11,314.27,304.55,305.1,93222.25,"2017-09-04 10:00:00"
2017-09-04,"ETH",305.1,305.1,286.01,289.93,105851.34,"2017-09-04 11:00:00"
2017-09-04,"ETH",341.77,344.55,333.01,333.09,23486.33,"2017-09-04 12:00:00"
2017-09-04,"ETH",280.03,298.18,273.26,293.81,77236.65,"2017-09-04 13:00:00"
2017-09-04,"ETH",293.81,294.76,276.6,277,111397.33,"2017-09-04 14:00:00"
2017-09-04,"ETH",277,280.32,267.94,269.54,108586.36,"2017-09-04 15:00:00"
2017-09-04,"ETH",269.54,275.99,268.2,273.48,85008.35,"2017-09-04 16:00:00"
2017-09-04,"ETH",273.48,275.5,271,271.33,30736.28,"2017-09-04 17:00:00"
2017-09-04,"ETH",271.33,290,271.33,290,34381.61,"2017-09-04 18:00:00"
2017-09-04,"ETH",290,302.55,290,296.43,20862.84,"2017-09-04 19:00:00"
2017-09-04,"ETH",296.43,301.94,292.1,301.94,38394.33,"2017-09-04 20:00:00"
2017-09-04,"ETH",301.94,312.92,292.56,312.92,50936.29,"2017-09-04 21:00:00"
2017-09-04,"ETH",312.92,312.92,292.5,294.64,46070.8,"2017-09-04 22:00:00"
2017-09-04,"ETH",294.64,299.9,282.36,283.77,59557.92,"2017-09-04 23:00:00"
2017-09-04,"ETH",289.93,289.99,273.02,280.03,84114.98,"2017-09-05 00:00:00"
2017-09-05,"ETH",274.5,281.87,235.55,242,206112.64,"2017-09-05 01:00:00"
2017-09-05,"ETH",242,277.78,237.93,275.25,163320.99,"2017-09-05 02:00:00"
2017-09-05,"ETH",275.25,278.49,267.02,271.12,150876.87,"2017-09-05 03:00:00"
2017-09-05,"ETH",271.12,284.14,268.11,279.01,65527.58,"2017-09-05 04:00:00"
2017-09-05,"ETH",279.01,280,271.51,271.51,56478.24,"2017-09-05 05:00:00"
2017-09-05,"ETH",271.51,283.4,271.51,282.49,144694.64,"2017-09-05 06:00:00"
2017-09-05,"ETH",282.49,297.25,278.92,296.52,147673.67,"2017-09-05 07:00:00"
2017-09-05,"ETH",296.52,299.64,285.42,288,150888.6,"2017-09-05 08:00:00"
2017-09-05,"ETH",288,292.99,282.52,289.84,87317.75,"2017-09-05 09:00:00"
2017-09-05,"ETH",289.84,298,289.15,290.8,44218.39,"2017-09-05 10:00:00"
2017-09-05,"ETH",290.8,298,290.09,295.98,124875.08,"2017-09-05 11:00:00"
2017-09-05,"ETH",283.77,298.74,270.22,274.5,135100.64,"2017-09-05 12:00:00"
2017-09-05,"ETH",299.16,302.99,297.54,300.51,66736.43,"2017-09-05 13:00:00"
2017-09-05,"ETH",300.51,304.99,294.92,296.45,95539.29,"2017-09-05 14:00:00"
2017-09-05,"ETH",296.45,304.77,289.1,291.66,109238.13,"2017-09-05 15:00:00"
2017-09-05,"ETH",291.66,299.37,285.94,299.37,53233.47,"2017-09-05 16:00:00"
2017-09-05,"ETH",299.37,309.82,295,305,34583.73,"2017-09-05 17:00:00"
2017-09-05,"ETH",305,315.01,303.16,312.12,73576.75,"2017-09-05 18:00:00"
2017-09-05,"ETH",312.12,321.52,309.49,318.26,33104.14,"2017-09-05 19:00:00"
2017-09-05,"ETH",318.26,318.71,311.22,317.99,122892.29,"2017-09-05 20:00:00"
2017-09-05,"ETH",317.99,317.99,309.76,310.72,38318.14,"2017-09-05 21:00:00"
2017-09-05,"ETH",310.72,318.72,309.83,315.53,39002.85,"2017-09-05 22:00:00"
2017-09-05,"ETH",315.53,320.45,312.09,312.09,25298.06,"2017-09-05 23:00:00"
2017-09-05,"ETH",295.98,304.99,295.67,299.16,84802.38,"2017-09-06 00:00:00"
2017-09-06,"ETH",323.5,331.76,322.72,330.12,158317.63,"2017-09-06 01:00:00"
2017-09-06,"ETH",330.12,333.12,320,324.6,194443.77,"2017-09-06 02:00:00"
2017-09-06,"ETH",324.6,330,320.03,325.73,84262.62,"2017-09-06 03:00:00"
2017-09-06,"ETH",325.73,328.06,316.64,317.54,39851.54,"2017-09-06 04:00:00"
2017-09-06,"ETH",317.54,323.23,316.15,320.36,76987.63,"2017-09-06 05:00:00"
2017-09-06,"ETH",320.36,323.17,314.76,316.05,51076.24,"2017-09-06 06:00:00"
2017-09-06,"ETH",316.05,326,315,318.53,106677.71,"2017-09-06 07:00:00"
2017-09-06,"ETH",318.53,330.01,318.53,328.06,100114.27,"2017-09-06 08:00:00"
2017-09-06,"ETH",328.06,331.7,324.01,325.43,33423.51,"2017-09-06 09:00:00"
2017-09-06,"ETH",325.43,329.6,321.25,329.6,38487.72,"2017-09-06 10:00:00"
2017-09-06,"ETH",329.6,335.02,325.45,335.02,159890.65,"2017-09-06 11:00:00"
2017-09-06,"ETH",312.09,325.13,312.09,323.5,66817.94,"2017-09-06 12:00:00"
2017-09-06,"ETH",329.01,330.17,321.01,325.29,104770.23,"2017-09-06 13:00:00"
2017-09-06,"ETH",325.29,332.43,324,326,97016.93,"2017-09-06 14:00:00"
2017-09-06,"ETH",326,335.24,325.22,335,129777.82,"2017-09-06 15:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 16:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 17:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 18:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 19:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 20:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 21:00:00"
2017-09-06,"ETH",335,335,335,335,0,"2017-09-06 22:00:00"
2017-09-06,"ETH",335,336.34,335,335,68137.81,"2017-09-06 23:00:00"
2017-09-06,"ETH",335.02,335.23,326.45,329.01,204474.11,"2017-09-07 00:00:00"
2017-09-07,"ETH",332.25,332.25,320.35,321.82,56704.38,"2017-09-07 01:00:00"
2017-09-07,"ETH",321.82,328.98,321.08,325.2,80706.46,"2017-09-07 02:00:00"
2017-09-07,"ETH",325.2,329.72,325.2,326.59,37865.4,"2017-09-07 03:00:00"
2017-09-07,"ETH",326.59,329.31,325.41,328.32,12772.6,"2017-09-07 04:00:00"
2017-09-07,"ETH",328.32,330,326.03,328.02,25701.33,"2017-09-07 05:00:00"
2017-09-07,"ETH",328.02,330.45,325.21,326.61,17611.28,"2017-09-07 06:00:00"
2017-09-07,"ETH",326.61,326.61,321.31,323.57,25552.12,"2017-09-07 07:00:00"
2017-09-07,"ETH",323.57,325.41,320.17,325.3,43093.57,"2017-09-07 08:00:00"
2017-09-07,"ETH",325.3,329.64,324.88,328.25,17474.83,"2017-09-07 09:00:00"
2017-09-07,"ETH",328.25,331.39,324.71,327.7,49119.71,"2017-09-07 10:00:00"
2017-09-07,"ETH",327.7,332.53,325.72,329.94,43051.12,"2017-09-07 11:00:00"
2017-09-07,"ETH",335,335.01,332.25,332.25,42911.23,"2017-09-07 12:00:00"
2017-09-07,"ETH",334.37,337.7,332.97,335.09,45024.82,"2017-09-07 13:00:00"
2017-09-07,"ETH",335.09,338.38,333,334.66,61013.47,"2017-09-07 14:00:00"
2017-09-07,"ETH",334.66,338.37,333,337,59863.68,"2017-09-07 15:00:00"
2017-09-07,"ETH",337,342.5,331.48,334.54,75176.15,"2017-09-07 16:00:00"
2017-09-07,"ETH",334.54,334.55,328.81,332.79,36518.15,"2017-09-07 17:00:00"
2017-09-07,"ETH",332.79,334.24,332.32,332.83,33548.77,"2017-09-07 18:00:00"
2017-09-07,"ETH",332.83,334.45,332.3,333.52,13908.61,"2017-09-07 19:00:00"
2017-09-07,"ETH",333.52,336.85,330.03,332.94,20198.26,"2017-09-07 20:00:00"
2017-09-07,"ETH",332.94,334.38,329.15,334.38,10597.46,"2017-09-07 21:00:00"
2017-09-07,"ETH",334.38,338.35,332.86,337,13994.12,"2017-09-07 22:00:00"
2017-09-07,"ETH",337,337,334,334.49,20058.34,"2017-09-07 23:00:00"
2017-09-07,"ETH",329.94,335.67,327.79,334.37,142713.2,"2017-09-08 00:00:00"
2017-09-08,"ETH",332.48,333.84,326.79,330.93,18485.29,"2017-09-08 01:00:00"
2017-09-08,"ETH",330.93,333.76,330.7,330.7,14093.7,"2017-09-08 02:00:00"
2017-09-08,"ETH",330.7,331.43,328.55,330,36129.74,"2017-09-08 03:00:00"
2017-09-08,"ETH",330,331.68,328.55,330.06,22674.95,"2017-09-08 04:00:00"
2017-09-08,"ETH",330.06,331.66,328.55,330.58,4287.18,"2017-09-08 05:00:00"
2017-09-08,"ETH",330.58,330.99,324.72,329.99,41111.13,"2017-09-08 06:00:00"
2017-09-08,"ETH",329.99,330.6,328.15,329.57,29949.56,"2017-09-08 07:00:00"
2017-09-08,"ETH",329.57,332.53,329.57,331.8,28144.6,"2017-09-08 08:00:00"
2017-09-08,"ETH",331.8,333.76,331.6,332.06,14457.11,"2017-09-08 09:00:00"
2017-09-08,"ETH",332.06,333.76,331.52,332.93,31571.89,"2017-09-08 10:00:00"
2017-09-08,"ETH",332.93,332.93,329.57,331.53,21175.73,"2017-09-08 11:00:00"
2017-09-08,"ETH",334.49,335.1,330.22,332.48,57454.39,"2017-09-08 12:00:00"
2017-09-08,"ETH",326.62,327.88,289.1,299.99,181439.28,"2017-09-08 13:00:00"
2017-09-08,"ETH",299.99,300.99,272,288.61,290339.51,"2017-09-08 14:00:00"
2017-09-08,"ETH",288.61,300.93,278.1,294.05,145919.23,"2017-09-08 15:00:00"
2017-09-08,"ETH",294.05,310.46,285.84,296.06,123600.6,"2017-09-08 16:00:00"
2017-09-08,"ETH",296.06,300.96,280.8,288.3,84649.17,"2017-09-08 17:00:00"
2017-09-08,"ETH",288.3,302.71,288.3,300,23841.28,"2017-09-08 18:00:00"
2017-09-08,"ETH",300,300,294,294.06,37198.74,"2017-09-08 19:00:00"
2017-09-08,"ETH",294.06,294.24,281.52,291.87,81942.43,"2017-09-08 20:00:00"
2017-09-08,"ETH",291.87,291.88,281.52,291.55,12043.89,"2017-09-08 21:00:00"
2017-09-08,"ETH",291.55,302.11,291.55,302.11,51974.88,"2017-09-08 22:00:00"
2017-09-08,"ETH",302.11,306.9,296.1,302.99,62122,"2017-09-08 23:00:00"
2017-09-08,"ETH",331.53,331.57,325.19,326.62,66683.76,"2017-09-09 00:00:00"
2017-09-09,"ETH",299,300.6,288.61,292.1,58510.21,"2017-09-09 01:00:00"
2017-09-09,"ETH",292.1,297.41,286.96,295.06,68442.78,"2017-09-09 02:00:00"
2017-09-09,"ETH",295.06,297.8,288.94,292.31,53713.75,"2017-09-09 03:00:00"
2017-09-09,"ETH",292.31,294.83,281.66,293.25,54649.42,"2017-09-09 04:00:00"
2017-09-09,"ETH",293.25,306.42,293.25,306.42,39925.73,"2017-09-09 05:00:00"
2017-09-09,"ETH",306.42,306.42,302.05,302.44,25444.83,"2017-09-09 06:00:00"
2017-09-09,"ETH",302.44,304,298.5,299.68,20488.6,"2017-09-09 07:00:00"
2017-09-09,"ETH",299.68,302.33,299.68,300.66,8511.28,"2017-09-09 08:00:00"
2017-09-09,"ETH",300.66,300.77,295,299.78,35640.92,"2017-09-09 09:00:00"
2017-09-09,"ETH",299.78,300.53,296.26,297.08,14862.63,"2017-09-09 10:00:00"
2017-09-09,"ETH",297.08,303,296.44,303,10831.34,"2017-09-09 11:00:00"
2017-09-09,"ETH",302.99,302.99,289.89,299,50974.13,"2017-09-09 12:00:00"
2017-09-09,"ETH",302.02,305.14,301.5,301.5,55816.48,"2017-09-09 13:00:00"
2017-09-09,"ETH",301.5,301.5,295.01,298.84,38726.05,"2017-09-09 14:00:00"
2017-09-09,"ETH",298.84,300.21,296.24,298.98,51471.58,"2017-09-09 15:00:00"
2017-09-09,"ETH",298.98,298.98,296.02,298.8,40102.72,"2017-09-09 16:00:00"
2017-09-09,"ETH",298.8,298.8,288.72,288.72,10469.3,"2017-09-09 17:00:00"
2017-09-09,"ETH",288.72,296.2,288.72,291.18,30802.78,"2017-09-09 18:00:00"
2017-09-09,"ETH",291.18,298.76,285.17,298.76,27908.45,"2017-09-09 19:00:00"
2017-09-09,"ETH",298.76,298.76,298.76,298.76,0,"2017-09-09 20:00:00"
2017-09-09,"ETH",298.76,298.76,296.72,297.06,1180.98,"2017-09-09 21:00:00"
2017-09-09,"ETH",297.06,298.79,296.24,298,23916.05,"2017-09-09 22:00:00"
2017-09-09,"ETH",298,302.77,294.56,296.74,74774.16,"2017-09-09 23:00:00"
2017-09-09,"ETH",303,307,300.83,302.02,8408.72,"2017-09-10 00:00:00"
2017-09-10,"ETH",297.52,298.01,295,295.02,28011.2,"2017-09-10 01:00:00"
2017-09-10,"ETH",295.02,295.99,285,285,26015.18,"2017-09-10 02:00:00"
2017-09-10,"ETH",285,291.58,281.51,290.58,58170.36,"2017-09-10 03:00:00"
2017-09-10,"ETH",290.58,291,285.3,290,47189.92,"2017-09-10 04:00:00"
2017-09-10,"ETH",290,290,275.6,280.6,62715.81,"2017-09-10 05:00:00"
2017-09-10,"ETH",280.6,282.96,265,265,69338.61,"2017-09-10 06:00:00"
2017-09-10,"ETH",265,278.18,261.03,276.86,105846.49,"2017-09-10 07:00:00"
2017-09-10,"ETH",276.86,287.05,265,280.81,141317.69,"2017-09-10 08:00:00"
2017-09-10,"ETH",280.81,284.99,277.55,279.68,80335.99,"2017-09-10 09:00:00"
2017-09-10,"ETH",279.68,282,272,275.11,37000.23,"2017-09-10 10:00:00"
2017-09-10,"ETH",275.11,281.71,273.7,280.22,41188.93,"2017-09-10 11:00:00"
2017-09-10,"ETH",296.74,299,294.54,297.52,51226.69,"2017-09-10 12:00:00"
2017-09-10,"ETH",281,286.84,280,284,58840.55,"2017-09-10 13:00:00"
2017-09-10,"ETH",284,287.5,284,287.25,23234.25,"2017-09-10 14:00:00"
2017-09-10,"ETH",287.25,288,283.2,283.2,38762.9,"2017-09-10 15:00:00"
2017-09-10,"ETH",283.2,287.42,283,287.42,38571.68,"2017-09-10 16:00:00"
2017-09-10,"ETH",287.42,300,287.42,298.36,111048.8,"2017-09-10 17:00:00"
2017-09-10,"ETH",298.36,302.77,296,299.51,18593.03,"2017-09-10 18:00:00"
2017-09-10,"ETH",299.51,302.78,299,302.78,7499.06,"2017-09-10 19:00:00"
2017-09-10,"ETH",302.78,302.78,295.02,296.12,37282.65,"2017-09-10 20:00:00"
2017-09-10,"ETH",296.12,296.77,291.87,291.87,18814.76,"2017-09-10 21:00:00"
2017-09-10,"ETH",291.87,300.31,291.87,299.37,18309.17,"2017-09-10 22:00:00"
2017-09-10,"ETH",299.37,299.67,293.01,293.5,20306.94,"2017-09-10 23:00:00"
2017-09-10,"ETH",280.22,284,279.98,281,15624.03,"2017-09-11 00:00:00"
2017-09-11,"ETH",290.2,300.32,285.21,300.32,51835.81,"2017-09-11 01:00:00"
2017-09-11,"ETH",300.32,304.95,294.49,301.6,186868.19,"2017-09-11 02:00:00"
2017-09-11,"ETH",301.6,304.98,292.86,301.76,319476.26,"2017-09-11 03:00:00"
2017-09-11,"ETH",301.76,304.89,289.9,294.33,240919.07,"2017-09-11 04:00:00"
2017-09-11,"ETH",294.33,296.18,286.82,291,90043.83,"2017-09-11 05:00:00"
2017-09-11,"ETH",291,296.19,288,292.13,88907.98,"2017-09-11 06:00:00"
2017-09-11,"ETH",292.13,296.16,291.09,293.96,15766.07,"2017-09-11 07:00:00"
2017-09-11,"ETH",293.96,294.92,288.98,293.2,35664.73,"2017-09-11 08:00:00"
2017-09-11,"ETH",293.2,294.5,291.25,292.99,36047.78,"2017-09-11 09:00:00"
2017-09-11,"ETH",292.99,294.96,291.26,293.19,11082.48,"2017-09-11 10:00:00"
2017-09-11,"ETH",293.19,297.36,292.69,294.46,30132.42,"2017-09-11 11:00:00"
2017-09-11,"ETH",293.5,293.51,286.88,290.2,32521.6,"2017-09-11 12:00:00"
2017-09-11,"ETH",294.32,299.36,293.37,299.2,54029.06,"2017-09-11 13:00:00"
2017-09-11,"ETH",299.2,300.97,296.25,299.41,29311.19,"2017-09-11 14:00:00"
2017-09-11,"ETH",299.41,300.6,294.93,299.2,43786.18,"2017-09-11 15:00:00"
2017-09-11,"ETH",299.2,301.99,299.2,301.14,42304.17,"2017-09-11 16:00:00"
2017-09-11,"ETH",301.14,301.48,298.26,299,12340.08,"2017-09-11 17:00:00"
2017-09-11,"ETH",299,299.56,295.5,297.12,7303.24,"2017-09-11 18:00:00"
2017-09-11,"ETH",297.12,300.6,294.77,295.56,11260.45,"2017-09-11 19:00:00"
2017-09-11,"ETH",295.56,296.68,293.44,293.44,32404.82,"2017-09-11 20:00:00"
2017-09-11,"ETH",293.44,295.22,293.38,294.75,8707.84,"2017-09-11 21:00:00"
2017-09-11,"ETH",294.75,296.62,294.75,296.62,545.54,"2017-09-11 22:00:00"
2017-09-11,"ETH",296.62,297.74,296.57,297.3,3639.67,"2017-09-11 23:00:00"
2017-09-11,"ETH",294.46,295,292.16,294.32,36866.31,"2017-09-12 00:00:00"
2017-09-12,"ETH",301.53,302.48,298.6,298.6,128745.25,"2017-09-12 01:00:00"
2017-09-12,"ETH",298.6,303.01,298.6,301.98,80669.93,"2017-09-12 02:00:00"
2017-09-12,"ETH",301.98,304.41,300.33,304.41,88011.9,"2017-09-12 03:00:00"
2017-09-12,"ETH",304.41,305.21,302.62,304.36,93909.37,"2017-09-12 04:00:00"
2017-09-12,"ETH",304.36,308.84,304.22,308.84,31073.19,"2017-09-12 05:00:00"
2017-09-12,"ETH",308.84,316.37,307.55,316.37,105127.29,"2017-09-12 06:00:00"
2017-09-12,"ETH",316.37,316.46,310.78,314.15,95101.86,"2017-09-12 07:00:00"
2017-09-12,"ETH",314.15,314.15,302.32,308,141206.17,"2017-09-12 08:00:00"
2017-09-12,"ETH",308,310.25,305.59,308.92,45268.68,"2017-09-12 09:00:00"
2017-09-12,"ETH",308.92,310.07,306.02,309.99,21209.57,"2017-09-12 10:00:00"
2017-09-12,"ETH",309.99,313.23,309.99,310.95,30973.12,"2017-09-12 11:00:00"
2017-09-12,"ETH",297.3,302.51,297.3,301.53,22371.57,"2017-09-12 12:00:00"
2017-09-12,"ETH",306.03,307.88,303.1,304.22,168999.67,"2017-09-12 13:00:00"
2017-09-12,"ETH",304.22,305,300,304,166549.68,"2017-09-12 14:00:00"
2017-09-12,"ETH",304,305.92,303.05,304.21,61852.83,"2017-09-12 15:00:00"
2017-09-12,"ETH",304.21,304.94,300.35,303.06,60607.51,"2017-09-12 16:00:00"
2017-09-12,"ETH",303.06,305.22,298.34,298.34,24582.85,"2017-09-12 17:00:00"
2017-09-12,"ETH",298.34,298.34,286.01,287.26,88346.36,"2017-09-12 18:00:00"
2017-09-12,"ETH",287.26,296.33,287.26,295.07,32757.58,"2017-09-12 19:00:00"
2017-09-12,"ETH",295.07,295.07,291.42,294.18,15544.06,"2017-09-12 20:00:00"
2017-09-12,"ETH",294.18,295.91,294.18,295.89,3225.34,"2017-09-12 21:00:00"
2017-09-12,"ETH",295.89,297.66,295.09,296.51,8159.5,"2017-09-12 22:00:00"
2017-09-12,"ETH",296.51,296.51,291.48,293.96,18519.4,"2017-09-12 23:00:00"
2017-09-12,"ETH",310.95,311.81,306.03,306.03,29799.99,"2017-09-13 00:00:00"
2017-09-13,"ETH",291.3,294.5,289.58,289.98,41304.37,"2017-09-13 01:00:00"
2017-09-13,"ETH",289.98,291.15,280,280,115592.69,"2017-09-13 02:00:00"
2017-09-13,"ETH",280,283.84,275,275,88026.29,"2017-09-13 03:00:00"
2017-09-13,"ETH",275,276.5,267,274.92,98109.93,"2017-09-13 04:00:00"
2017-09-13,"ETH",274.92,282,274.32,275.6,28250.78,"2017-09-13 05:00:00"
2017-09-13,"ETH",275.6,281.83,273.1,280.19,48567.58,"2017-09-13 06:00:00"
2017-09-13,"ETH",280.19,283.74,277,277.83,34705.31,"2017-09-13 07:00:00"
2017-09-13,"ETH",277.83,279.25,273.49,279,88220.89,"2017-09-13 08:00:00"
2017-09-13,"ETH",279,280.63,275.02,276.12,48222.3,"2017-09-13 09:00:00"
2017-09-13,"ETH",276.12,276.12,268,268.98,73577.21,"2017-09-13 10:00:00"
2017-09-13,"ETH",268.98,269.47,262,263.84,178102.87,"2017-09-13 11:00:00"
2017-09-13,"ETH",293.96,294.18,287.68,291.3,47592.01,"2017-09-13 12:00:00"
2017-09-13,"ETH",269.5,274.21,266.99,269.79,97816.99,"2017-09-13 13:00:00"
2017-09-13,"ETH",269.79,269.79,260.79,263.96,68822.96,"2017-09-13 14:00:00"
2017-09-13,"ETH",263.96,271.01,261.07,266.93,35282.3,"2017-09-13 15:00:00"
2017-09-13,"ETH",266.93,275,264.95,275,63854.02,"2017-09-13 16:00:00"
2017-09-13,"ETH",275,278.24,273.21,275.11,56270.1,"2017-09-13 17:00:00"
2017-09-13,"ETH",275.11,275.11,268.65,271.46,62087.42,"2017-09-13 18:00:00"
2017-09-13,"ETH",271.46,271.46,265.5,266.1,39261.23,"2017-09-13 19:00:00"
2017-09-13,"ETH",266.1,270.1,266.1,270.09,12362.83,"2017-09-13 20:00:00"
2017-09-13,"ETH",270.09,274.98,270.09,273,23502.01,"2017-09-13 21:00:00"
2017-09-13,"ETH",273,282.77,272.92,279.74,58294.78,"2017-09-13 22:00:00"
2017-09-13,"ETH",279.74,280.89,275.05,276.91,75279.67,"2017-09-13 23:00:00"
2017-09-13,"ETH",263.84,273.2,257.05,269.5,247068.55,"2017-09-14 00:00:00"
2017-09-14,"ETH",278.47,283.77,278.46,280.49,68217.37,"2017-09-14 01:00:00"
2017-09-14,"ETH",280.49,282.49,274.46,275,38381.27,"2017-09-14 02:00:00"
2017-09-14,"ETH",275,275,270,270,69004.57,"2017-09-14 03:00:00"
2017-09-14,"ETH",270,275,270,275,27852.62,"2017-09-14 04:00:00"
2017-09-14,"ETH",275,275,271.03,271.03,7330.31,"2017-09-14 05:00:00"
2017-09-14,"ETH",271.03,273,266.95,267,65846.84,"2017-09-14 06:00:00"
2017-09-14,"ETH",267,273,267,270.85,72269.64,"2017-09-14 07:00:00"
2017-09-14,"ETH",270.85,273,267.65,268.78,154182.09,"2017-09-14 08:00:00"
2017-09-14,"ETH",268.78,270.87,265.5,265.6,142513.68,"2017-09-14 09:00:00"
2017-09-14,"ETH",265.6,266.87,255.52,259.97,295387.64,"2017-09-14 10:00:00"
