"symbol","split","holdout_predictions"
"LTC",2,NA
"BTC",3,NA
"BTC",3,NA
"BTC",3,NA
"BTC",3,NA
"LTC",3,NA
"LTC",3,NA
"LTC",3,NA
"LTC",3,NA
"LTC",3,NA
"LTC",3,NA
"LTC",3,NA
"LTC",4,NA
"LTC",4,NA
"LTC",4,NA
"LTC",4,NA
"LTC",4,NA
"LTC",4,NA
"LTC",4,NA
"BTC",4,NA
"BTC",4,NA
"BTC",4,NA
"BTC",4,NA
"LTC",5,NA
"LTC",5,NA
"LTC",5,NA
"LTC",5,NA
"LTC",5,NA
"LTC",5,NA
"LTC",5,NA
"BTC",5,NA
"BTC",5,NA
"BTC",5,NA
"BTC",5,NA
"LTC",1,0
"LTC",1,0
"LTC",1,0
"LTC",1,0
"LTC",1,0
"LTC",1,0
"LTC",1,-4.91337609724635
"BTC",1,0
"BTC",1,0
"BTC",1,0
"BTC",1,1.4119053880022
"BTC",2,0
"BTC",2,0
"BTC",2,0
"BTC",2,1.4119053880022
"LTC",2,0
"LTC",2,0
"LTC",2,0
"LTC",2,0
"LTC",2,0
"LTC",2,0
"LTC",2,-4.91337609724635
"BTC",3,0
"BTC",3,0
"BTC",3,0
"BTC",3,1.4119053880022
"LTC",3,0
"LTC",3,0
"LTC",3,0
"LTC",3,0
"LTC",3,0
"LTC",3,0
"LTC",3,-4.91337609724635
"LTC",4,0
"LTC",4,0
"LTC",4,0
"LTC",4,0
"LTC",4,0
"LTC",4,0
"LTC",4,-4.91337609724635
"BTC",4,0
"BTC",4,0
"BTC",4,0
"BTC",4,1.4119053880022
"LTC",5,0
"LTC",5,0
"LTC",5,0
"LTC",5,0
"LTC",5,0
"LTC",5,0
"LTC",5,-4.91337609724635
"BTC",5,0
"BTC",5,0
"BTC",5,0
"BTC",5,1.4119053880022
"LTC",1,-0.163495478638699
"LTC",1,-0.460465834815405
"LTC",1,-0.323781861950778
"LTC",1,-0.473927547860231
"LTC",1,-0.0444757348313274
"LTC",1,0.677170944600187
"LTC",1,-3.1611649918096
"BTC",1,NA
"BTC",1,2.4312483096648e-05
"BTC",1,3.61993137017101e-06
"BTC",1,3.40734715417792
"BTC",2,NA
"BTC",2,2.4312483096648e-05
"BTC",2,3.61993137017101e-06
"BTC",2,3.40734715417792
"LTC",2,-0.163495478638699
"LTC",2,-0.460465834815405
"LTC",2,-0.323781861950778
"LTC",2,-0.473927547860231
"LTC",2,-0.0444757348313274
"LTC",2,0.677170944600187
"LTC",2,-3.1611649918096
"BTC",3,NA
"BTC",3,2.4312483096648e-05
"BTC",3,3.61993137017101e-06
"BTC",3,3.40734715417792
"LTC",3,-0.163495478638699
"LTC",3,-0.460465834815405
"LTC",3,-0.323781861950778
"LTC",3,-0.473927547860231
"LTC",3,-0.0444757348313274
"LTC",3,0.677170944600187
"LTC",3,-3.1611649918096
"LTC",4,-0.163495478638699
"LTC",4,-0.460465834815405
"LTC",4,-0.323781861950778
"LTC",4,-0.473927547860231
"LTC",4,-0.0444757348313274
"LTC",4,0.677170944600187
"LTC",4,-3.1611649918096
"BTC",4,NA
"BTC",4,2.4312483096648e-05
"BTC",4,3.61993137017101e-06
"BTC",4,3.40734715417792
"LTC",5,-0.163495478638699
"LTC",5,-0.460465834815405
"LTC",5,-0.323781861950778
"LTC",5,-0.473927547860231
"LTC",5,-0.0444757348313274
"LTC",5,0.677170944600187
"LTC",5,-3.1611649918096
"BTC",5,NA
"BTC",5,2.4312483096648e-05
"BTC",5,3.61993137017101e-06
"BTC",5,3.40734715417792
