"symbol","split","holdout_predictions","last_refreshed"
"BTC",2,-0.0560328209791305,"2020-12-27 13:48:05"
"BTC",2,0.0762686710450458,"2020-12-27 13:48:05"
"BTC",2,0.253253665124267,"2020-12-27 13:48:05"
"BTC",2,1.75287441891244,"2020-12-27 13:48:05"
"LTC",2,0.214921789861503,"2020-12-27 13:48:05"
"LTC",2,-0.214460866728178,"2020-12-27 13:48:05"
"LTC",2,0.214921789861503,"2020-12-27 13:48:05"
"LTC",2,-0.200520862354994,"2020-12-27 13:48:05"
"LTC",2,0.128580807507109,"2020-12-27 13:48:05"
"LTC",2,0.106303232735435,"2020-12-27 13:48:05"
"LTC",2,4.99157185342064,"2020-12-27 13:48:05"
"BTC",3,-0.0560328209791305,"2020-12-27 13:48:05"
"BTC",3,0.0762686710450458,"2020-12-27 13:48:05"
"BTC",3,0.253253665124267,"2020-12-27 13:48:05"
"BTC",3,1.75287441891244,"2020-12-27 13:48:05"
"LTC",3,0.214921789861503,"2020-12-27 13:48:05"
"LTC",3,-0.214460866728178,"2020-12-27 13:48:05"
"LTC",3,0.214921789861503,"2020-12-27 13:48:05"
"LTC",3,-0.200520862354994,"2020-12-27 13:48:05"
"LTC",3,0.128580807507109,"2020-12-27 13:48:05"
"LTC",3,0.106303232735435,"2020-12-27 13:48:05"
"LTC",3,4.99157185342064,"2020-12-27 13:48:05"
"LTC",4,0.214921789861503,"2020-12-27 13:48:05"
"LTC",4,-0.214460866728178,"2020-12-27 13:48:05"
"LTC",4,0.214921789861503,"2020-12-27 13:48:05"
"LTC",4,-0.200520862354994,"2020-12-27 13:48:05"
"LTC",4,0.128580807507109,"2020-12-27 13:48:05"
"LTC",4,0.106303232735435,"2020-12-27 13:48:05"
"LTC",4,4.99157185342064,"2020-12-27 13:48:05"
"BTC",4,-0.0560328209791305,"2020-12-27 13:48:05"
"BTC",4,0.0762686710450458,"2020-12-27 13:48:05"
"BTC",4,0.253253665124267,"2020-12-27 13:48:05"
"BTC",4,1.75287441891244,"2020-12-27 13:48:05"
"LTC",5,0.214921789861503,"2020-12-27 13:48:05"
"LTC",5,-0.214460866728178,"2020-12-27 13:48:05"
"LTC",5,0.214921789861503,"2020-12-27 13:48:05"
"LTC",5,-0.200520862354994,"2020-12-27 13:48:05"
"LTC",5,0.128580807507109,"2020-12-27 13:48:05"
"LTC",5,0.106303232735435,"2020-12-27 13:48:05"
"LTC",5,4.99157185342064,"2020-12-27 13:48:05"
"BTC",5,-0.0560328209791305,"2020-12-27 13:48:05"
"BTC",5,0.0762686710450458,"2020-12-27 13:48:05"
"BTC",5,0.253253665124267,"2020-12-27 13:48:05"
"BTC",5,1.75287441891244,"2020-12-27 13:48:05"
"LTC",1,NA,"2020-12-27 13:48:05"
"LTC",1,NA,"2020-12-27 13:48:05"
"LTC",1,NA,"2020-12-27 13:48:05"
"LTC",1,NA,"2020-12-27 13:48:05"
"LTC",1,NA,"2020-12-27 13:48:05"
"LTC",1,NA,"2020-12-27 13:48:05"
"LTC",1,NA,"2020-12-27 13:48:05"
"BTC",1,NA,"2020-12-27 13:48:05"
"BTC",1,NA,"2020-12-27 13:48:05"
"BTC",1,NA,"2020-12-27 13:48:05"
"BTC",1,NA,"2020-12-27 13:48:05"
"BTC",2,NA,"2020-12-27 13:48:05"
"BTC",2,NA,"2020-12-27 13:48:05"
"BTC",2,NA,"2020-12-27 13:48:05"
"BTC",2,NA,"2020-12-27 13:48:05"
"LTC",2,NA,"2020-12-27 13:48:05"
"LTC",2,NA,"2020-12-27 13:48:05"
"LTC",2,NA,"2020-12-27 13:48:05"
"LTC",2,NA,"2020-12-27 13:48:05"
"LTC",2,NA,"2020-12-27 13:48:05"
"LTC",2,NA,"2020-12-27 13:48:05"
"LTC",2,NA,"2020-12-27 13:48:05"
"BTC",3,NA,"2020-12-27 13:48:05"
"BTC",3,NA,"2020-12-27 13:48:05"
"BTC",3,NA,"2020-12-27 13:48:05"
"BTC",3,NA,"2020-12-27 13:48:05"
"LTC",3,NA,"2020-12-27 13:48:05"
"LTC",3,NA,"2020-12-27 13:48:05"
"LTC",3,NA,"2020-12-27 13:48:05"
"LTC",3,NA,"2020-12-27 13:48:05"
"LTC",3,NA,"2020-12-27 13:48:05"
"LTC",3,NA,"2020-12-27 13:48:05"
"LTC",3,NA,"2020-12-27 13:48:05"
"LTC",4,NA,"2020-12-27 13:48:05"
"LTC",4,NA,"2020-12-27 13:48:05"
"LTC",4,NA,"2020-12-27 13:48:05"
"LTC",4,NA,"2020-12-27 13:48:05"
"LTC",4,NA,"2020-12-27 13:48:05"
"LTC",4,NA,"2020-12-27 13:48:05"
"LTC",4,NA,"2020-12-27 13:48:05"
"BTC",4,NA,"2020-12-27 13:48:05"
"BTC",4,NA,"2020-12-27 13:48:05"
"BTC",4,NA,"2020-12-27 13:48:05"
"BTC",4,NA,"2020-12-27 13:48:05"
"LTC",5,NA,"2020-12-27 13:48:05"
"LTC",5,NA,"2020-12-27 13:48:05"
"LTC",5,NA,"2020-12-27 13:48:05"
"LTC",5,NA,"2020-12-27 13:48:05"
"LTC",5,NA,"2020-12-27 13:48:05"
"LTC",5,NA,"2020-12-27 13:48:05"
"LTC",5,NA,"2020-12-27 13:48:05"
"BTC",5,NA,"2020-12-27 13:48:05"
"BTC",5,NA,"2020-12-27 13:48:05"
"BTC",5,NA,"2020-12-27 13:48:05"
"BTC",5,NA,"2020-12-27 13:48:05"
"LTC",1,0,"2020-12-27 13:48:05"
"LTC",1,0,"2020-12-27 13:48:05"
"LTC",1,0,"2020-12-27 13:48:05"
"LTC",1,0,"2020-12-27 13:48:05"
"LTC",1,0,"2020-12-27 13:48:05"
"LTC",1,0,"2020-12-27 13:48:05"
"LTC",1,-4.91337609724635,"2020-12-27 13:48:05"
"BTC",1,0,"2020-12-27 13:48:05"
"BTC",1,0,"2020-12-27 13:48:05"
"BTC",1,0,"2020-12-27 13:48:05"
"BTC",1,1.4119053880022,"2020-12-27 13:48:05"
"BTC",2,0,"2020-12-27 13:48:05"
"BTC",2,0,"2020-12-27 13:48:05"
"BTC",2,0,"2020-12-27 13:48:05"
"BTC",2,1.4119053880022,"2020-12-27 13:48:05"
"LTC",2,0,"2020-12-27 13:48:05"
"LTC",2,0,"2020-12-27 13:48:05"
"LTC",2,0,"2020-12-27 13:48:05"
"LTC",2,0,"2020-12-27 13:48:05"
"LTC",2,0,"2020-12-27 13:48:05"
"LTC",2,0,"2020-12-27 13:48:05"
"LTC",2,-4.91337609724635,"2020-12-27 13:48:05"
"BTC",3,0,"2020-12-27 13:48:05"
"BTC",3,0,"2020-12-27 13:48:05"
"BTC",3,0,"2020-12-27 13:48:05"
"BTC",3,1.4119053880022,"2020-12-27 13:48:05"
"LTC",3,0,"2020-12-27 13:48:05"
"LTC",3,0,"2020-12-27 13:48:05"
"LTC",3,0,"2020-12-27 13:48:05"
"LTC",3,0,"2020-12-27 13:48:05"
"LTC",3,0,"2020-12-27 13:48:05"
"LTC",3,0,"2020-12-27 13:48:05"
"LTC",3,-4.91337609724635,"2020-12-27 13:48:05"
"LTC",4,0,"2020-12-27 13:48:05"
"LTC",4,0,"2020-12-27 13:48:05"
"LTC",4,0,"2020-12-27 13:48:05"
"LTC",4,0,"2020-12-27 13:48:05"
"LTC",4,0,"2020-12-27 13:48:05"
"LTC",4,0,"2020-12-27 13:48:05"
"LTC",4,-4.91337609724635,"2020-12-27 13:48:05"
"BTC",4,0,"2020-12-27 13:48:05"
"BTC",4,0,"2020-12-27 13:48:05"
"BTC",4,0,"2020-12-27 13:48:05"
"BTC",4,1.4119053880022,"2020-12-27 13:48:05"
"LTC",5,0,"2020-12-27 13:48:05"
"LTC",5,0,"2020-12-27 13:48:05"
"LTC",5,0,"2020-12-27 13:48:05"
"LTC",5,0,"2020-12-27 13:48:05"
"LTC",5,0,"2020-12-27 13:48:05"
"LTC",5,0,"2020-12-27 13:48:05"
"LTC",5,-4.91337609724635,"2020-12-27 13:48:05"
"BTC",5,0,"2020-12-27 13:48:05"
"BTC",5,0,"2020-12-27 13:48:05"
"BTC",5,0,"2020-12-27 13:48:05"
"BTC",5,1.4119053880022,"2020-12-27 13:48:05"
"LTC",1,-0.163495478638699,"2020-12-27 13:48:05"
"LTC",1,-0.460465834815405,"2020-12-27 13:48:05"
"LTC",1,-0.323781861950778,"2020-12-27 13:48:05"
"LTC",1,-0.473927547860231,"2020-12-27 13:48:05"
"LTC",1,-0.0444757348313274,"2020-12-27 13:48:05"
"LTC",1,0.677170944600187,"2020-12-27 13:48:05"
"LTC",1,-3.1611649918096,"2020-12-27 13:48:05"
"BTC",1,NA,"2020-12-27 13:48:05"
"BTC",1,2.4312483096648e-05,"2020-12-27 13:48:05"
"BTC",1,3.61993137017101e-06,"2020-12-27 13:48:05"
"BTC",1,3.40734715417792,"2020-12-27 13:48:05"
"BTC",2,NA,"2020-12-27 13:48:05"
"BTC",2,2.4312483096648e-05,"2020-12-27 13:48:05"
"BTC",2,3.61993137017101e-06,"2020-12-27 13:48:05"
"BTC",2,3.40734715417792,"2020-12-27 13:48:05"
"LTC",2,-0.163495478638699,"2020-12-27 13:48:05"
"LTC",2,-0.460465834815405,"2020-12-27 13:48:05"
"LTC",2,-0.323781861950778,"2020-12-27 13:48:05"
"LTC",2,-0.473927547860231,"2020-12-27 13:48:05"
"LTC",2,-0.0444757348313274,"2020-12-27 13:48:05"
"LTC",2,0.677170944600187,"2020-12-27 13:48:05"
"LTC",2,-3.1611649918096,"2020-12-27 13:48:05"
"BTC",3,NA,"2020-12-27 13:48:05"
"BTC",3,2.4312483096648e-05,"2020-12-27 13:48:05"
"BTC",3,3.61993137017101e-06,"2020-12-27 13:48:05"
"BTC",3,3.40734715417792,"2020-12-27 13:48:05"
"LTC",3,-0.163495478638699,"2020-12-27 13:48:05"
"LTC",3,-0.460465834815405,"2020-12-27 13:48:05"
"LTC",3,-0.323781861950778,"2020-12-27 13:48:05"
"LTC",3,-0.473927547860231,"2020-12-27 13:48:05"
"LTC",3,-0.0444757348313274,"2020-12-27 13:48:05"
"LTC",3,0.677170944600187,"2020-12-27 13:48:05"
"LTC",3,-3.1611649918096,"2020-12-27 13:48:05"
"LTC",4,-0.163495478638699,"2020-12-27 13:48:05"
"LTC",4,-0.460465834815405,"2020-12-27 13:48:05"
"LTC",4,-0.323781861950778,"2020-12-27 13:48:05"
"LTC",4,-0.473927547860231,"2020-12-27 13:48:05"
"LTC",4,-0.0444757348313274,"2020-12-27 13:48:05"
"LTC",4,0.677170944600187,"2020-12-27 13:48:05"
"LTC",4,-3.1611649918096,"2020-12-27 13:48:05"
"BTC",4,NA,"2020-12-27 13:48:05"
"BTC",4,2.4312483096648e-05,"2020-12-27 13:48:05"
"BTC",4,3.61993137017101e-06,"2020-12-27 13:48:05"
"BTC",4,3.40734715417792,"2020-12-27 13:48:05"
"LTC",5,-0.163495478638699,"2020-12-27 13:48:05"
"LTC",5,-0.460465834815405,"2020-12-27 13:48:05"
"LTC",5,-0.323781861950778,"2020-12-27 13:48:05"
"LTC",5,-0.473927547860231,"2020-12-27 13:48:05"
"LTC",5,-0.0444757348313274,"2020-12-27 13:48:05"
"LTC",5,0.677170944600187,"2020-12-27 13:48:05"
"LTC",5,-3.1611649918096,"2020-12-27 13:48:05"
"BTC",5,NA,"2020-12-27 13:48:05"
"BTC",5,2.4312483096648e-05,"2020-12-27 13:48:05"
"BTC",5,3.61993137017101e-06,"2020-12-27 13:48:05"
"BTC",5,3.40734715417792,"2020-12-27 13:48:05"
