"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"BTG","rf","holdout",0.807312282604074,0.0163116732595347,"2020-11-15 03:37:17","2020-11-15"
"BTG","rf","test",1.46189425367089,0.0294354509728564,"2020-11-15 03:37:17","2020-11-15"
"BTG","xgb","holdout",1.03313795589849,0.0207025874528681,"2020-11-15 03:37:17","2020-11-15"
"BTG","xgb","test",1.51369708105425,0.0146661195202779,"2020-11-15 03:37:17","2020-11-15"
"CBC","lm","holdout",3.61245065065716,0.0650666929607336,"2020-11-15 03:37:17","2020-11-15"
"CBC","lm","test",3.92251588038686,0.414030024945544,"2020-11-15 03:37:17","2020-11-15"
"CBC","nnet","holdout",3.2216455929996,0.0457585178549907,"2020-11-15 03:37:17","2020-11-15"
"CBC","nnet","test",6.10141789900943,0.161519244770517,"2020-11-15 03:37:17","2020-11-15"
"CBC","pcr","holdout",2.75766667819383,0.103241177064055,"2020-11-15 03:37:17","2020-11-15"
"CBC","pcr","test",4.18793902164154,0.221484313208427,"2020-11-15 03:37:17","2020-11-15"
"CBC","rf","holdout",2.44154749713789,0.298823751728628,"2020-11-15 03:37:17","2020-11-15"
"CBC","rf","test",4.1760172783803,0.170692720866112,"2020-11-15 03:37:17","2020-11-15"
"CBC","xgb","holdout",12.6659902403723,0.00326427728481035,"2020-11-15 03:37:17","2020-11-15"
"CBC","xgb","test",4.70482728010648,0.222062696953812,"2020-11-15 03:37:17","2020-11-15"
"CRO","lm","holdout",0.660462388126432,0.569945090522044,"2020-11-15 03:37:17","2020-11-15"
"CRO","lm","test",2.33626674161036,0.810918786917385,"2020-11-15 03:37:17","2020-11-15"
"CRO","nnet","holdout",0.982805788922156,0.258430889372049,"2020-11-15 03:37:17","2020-11-15"
"CRO","nnet","test",6.7686973688478,0.548104685176031,"2020-11-15 03:37:17","2020-11-15"
"CRO","pcr","holdout",0.735269398407796,0.460884139293649,"2020-11-15 03:37:17","2020-11-15"
"CRO","pcr","test",2.49743324419061,0.624802588955337,"2020-11-15 03:37:17","2020-11-15"
"CRO","rf","holdout",0.947308740345633,0.256063578813226,"2020-11-15 03:37:17","2020-11-15"
"CRO","rf","test",1.67218392825064,0.3057732216744,"2020-11-15 03:37:17","2020-11-15"
"CRO","xgb","holdout",0.937312184689235,0.12217320511915,"2020-11-15 03:37:17","2020-11-15"
"CRO","xgb","test",1.52391310783183,0.372518031735707,"2020-11-15 03:37:17","2020-11-15"
"CRPT","lm","holdout",0.923694590354845,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","lm","test",2.68675231379666,0.665972050624735,"2020-11-15 03:37:17","2020-11-15"
"CRPT","nnet","holdout",0.622063618595457,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","nnet","test",2.7409831517246,0.710221592788643,"2020-11-15 03:37:17","2020-11-15"
"CRPT","pcr","holdout",0.665508925926003,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","pcr","test",0.718362922309295,0.680559642800456,"2020-11-15 03:37:17","2020-11-15"
"CRPT","rf","holdout",2.1740666370385,0.109146447092064,"2020-11-15 03:37:17","2020-11-15"
"CRPT","rf","test",1.37296064589277,0.122932987259397,"2020-11-15 03:37:17","2020-11-15"
"CRPT","xgb","holdout",4.77378209117372,0.00240727657523093,"2020-11-15 03:37:17","2020-11-15"
"CRPT","xgb","test",1.91622732982835,0.0517935724570232,"2020-11-15 03:37:17","2020-11-15"
"DCR","lm","holdout",1.21881417386654,0.849113540613895,"2020-11-15 03:37:17","2020-11-15"
"DCR","lm","test",0.570985483367798,0.644646555482447,"2020-11-15 03:37:17","2020-11-15"
"DCR","nnet","holdout",4.21969345058744,0.326724542330857,"2020-11-15 03:37:17","2020-11-15"
"DCR","nnet","test",1.12772446753255,0.213013640852932,"2020-11-15 03:37:17","2020-11-15"
"DCR","pcr","holdout",1.9023635231245,0.627439349882087,"2020-11-15 03:37:17","2020-11-15"
"DCR","pcr","test",0.722255513889864,0.309069204973392,"2020-11-15 03:37:17","2020-11-15"
"DCR","rf","holdout",2.64132954028546,0.165338705626577,"2020-11-15 03:37:17","2020-11-15"
"DCR","rf","test",1.30887864905381,0.173303072264,"2020-11-15 03:37:17","2020-11-15"
"DCR","xgb","holdout",7.19954176747517,0.0035787287544217,"2020-11-15 03:37:17","2020-11-15"
"DCR","xgb","test",1.65246230085485,0.0895452564502755,"2020-11-15 03:37:17","2020-11-15"
"DGB","lm","holdout",0.799344144238317,0.449838057299281,"2020-11-15 03:37:17","2020-11-15"
"DGB","lm","test",0.985462148539841,0.467220614280778,"2020-11-15 03:37:17","2020-11-15"
"DGB","nnet","holdout",0.861194151732653,0.187229684339226,"2020-11-15 03:37:17","2020-11-15"
"DGB","nnet","test",1.83430790723051,0.155262169997603,"2020-11-15 03:37:17","2020-11-15"
"DGB","pcr","holdout",0.890981004852827,0.295880073810149,"2020-11-15 03:37:17","2020-11-15"
"DGB","pcr","test",1.13202636766557,0.33113890927358,"2020-11-15 03:37:17","2020-11-15"
"DGB","rf","holdout",0.93766722865886,0.183117558209728,"2020-11-15 03:37:17","2020-11-15"
"DGB","rf","test",2.20010089624004,0.113240995795559,"2020-11-15 03:37:17","2020-11-15"
"DGB","xgb","holdout",1.83308654217965,0.00016721541776766,"2020-11-15 03:37:17","2020-11-15"
"DGB","xgb","test",1.83217138534424,0.0909163304081692,"2020-11-15 03:37:17","2020-11-15"
"EDG","lm","holdout",10.3810460058996,0.428963710844007,"2020-11-15 03:37:17","2020-11-15"
"EDG","lm","test",13.391572157852,0.356773975377803,"2020-11-15 03:37:17","2020-11-15"
"EDG","nnet","holdout",12.7360811498706,0.00551434686849829,"2020-11-15 03:37:17","2020-11-15"
"EDG","nnet","test",15.5927765036527,0.00736020655537573,"2020-11-15 03:37:17","2020-11-15"
"EDG","pcr","holdout",12.1413590919317,0.0657968322272722,"2020-11-15 03:37:17","2020-11-15"
"EDG","pcr","test",14.7875375945165,0.105886089886695,"2020-11-15 03:37:17","2020-11-15"
"EDG","rf","holdout",12.5495937441924,0.00451391809514239,"2020-11-15 03:37:17","2020-11-15"
"EDG","rf","test",14.7803732938431,0.209835517747392,"2020-11-15 03:37:17","2020-11-15"
"EDG","xgb","holdout",14.2965968545707,0.0278341223815198,"2020-11-15 03:37:17","2020-11-15"
"EDG","xgb","test",18.1289926756942,0.00220380363517831,"2020-11-15 03:37:17","2020-11-15"
"ENJ","lm","holdout",1.94693789863528,0.59657801023325,"2020-11-15 03:37:17","2020-11-15"
"ENJ","lm","test",1.8624466635697,0.377840403632114,"2020-11-15 03:37:17","2020-11-15"
"ENJ","nnet","holdout",3.00708375401832,0.000361045766088409,"2020-11-15 03:37:17","2020-11-15"
"ENJ","nnet","test",2.18703932943572,0.233469213881404,"2020-11-15 03:37:17","2020-11-15"
"ENJ","pcr","holdout",2.72267651384856,0.0128551724903364,"2020-11-15 03:37:17","2020-11-15"
"ENJ","pcr","test",1.80451869051265,0.31222891876024,"2020-11-15 03:37:17","2020-11-15"
"ENJ","rf","holdout",2.83752690991448,0.00034682375498639,"2020-11-15 03:37:17","2020-11-15"
"ENJ","rf","test",2.92256063243054,0.114365898097154,"2020-11-15 03:37:17","2020-11-15"
"ENJ","xgb","holdout",3.17424053881136,0.00208861892400196,"2020-11-15 03:37:17","2020-11-15"
"ENJ","xgb","test",3.17057578128769,0.0608473547367884,"2020-11-15 03:37:17","2020-11-15"
"EOS","lm","holdout",0.163125871027644,0.910491038183006,"2020-11-15 03:37:17","2020-11-15"
"EOS","lm","test",0.520164586313831,0.557159891580035,"2020-11-15 03:37:17","2020-11-15"
"EOS","nnet","holdout",0.516466600916751,0.0277590938200739,"2020-11-15 03:37:17","2020-11-15"
"EOS","nnet","test",1.10940983544814,0.207354680347238,"2020-11-15 03:37:17","2020-11-15"
"EOS","pcr","holdout",0.487676152774805,0.123537119414381,"2020-11-15 03:37:17","2020-11-15"
"EOS","pcr","test",0.67080830634322,0.207147201514394,"2020-11-15 03:37:17","2020-11-15"
"EOS","rf","holdout",0.914943021554079,0.039009249449392,"2020-11-15 03:37:17","2020-11-15"
"EOS","rf","test",0.926322186657737,0.124401827235267,"2020-11-15 03:37:17","2020-11-15"
"EOS","xgb","holdout",1.77807779030789,0.107902045075733,"2020-11-15 03:37:17","2020-11-15"
"EOS","xgb","test",1.26120634710028,0.0224334675055679,"2020-11-15 03:37:17","2020-11-15"
"ETH","lm","holdout",0.281873873452776,0.815338669302576,"2020-11-15 03:37:17","2020-11-15"
"ETH","lm","test",0.954131856645616,0.501614608660979,"2020-11-15 03:37:17","2020-11-15"
"ETH","nnet","holdout",0.534429333111555,0.0372540472439443,"2020-11-15 03:37:17","2020-11-15"
"ETH","nnet","test",10.9065912865241,0.348715293464153,"2020-11-15 03:37:17","2020-11-15"
"ETH","pcr","holdout",0.562998003692117,0.0106194096654397,"2020-11-15 03:37:17","2020-11-15"
"ETH","pcr","test",0.466250034774328,0.534313120327839,"2020-11-15 03:37:17","2020-11-15"
"ETH","rf","holdout",0.535090703021239,0.0373068658940014,"2020-11-15 03:37:17","2020-11-15"
"ETH","rf","test",0.85240107795823,0.340414231263017,"2020-11-15 03:37:17","2020-11-15"
"ETH","xgb","holdout",0.74514312275695,0.00247225933409416,"2020-11-15 03:37:17","2020-11-15"
"ETH","xgb","test",1.88590244247657,0.0874569128316968,"2020-11-15 03:37:17","2020-11-15"
"ETP","lm","holdout",1.24021964808152,0.642510633069819,"2020-11-15 03:37:17","2020-11-15"
"ETP","lm","test",1.4975631566189,0.407661537449603,"2020-11-15 03:37:17","2020-11-15"
"ETP","nnet","holdout",2.20066146862254,0.00265276572477592,"2020-11-15 03:37:17","2020-11-15"
"ETP","nnet","test",2.35688069059863,0.125087260690344,"2020-11-15 03:37:17","2020-11-15"
"ETP","pcr","holdout",2.062003403729,0.0240166711084233,"2020-11-15 03:37:17","2020-11-15"
"ETP","pcr","test",1.76828441001363,0.306063532399854,"2020-11-15 03:37:17","2020-11-15"
"ETP","rf","holdout",2.66193678592414,0.0364459916944593,"2020-11-15 03:37:17","2020-11-15"
"ETP","rf","test",2.15502324196529,0.0892616187740645,"2020-11-15 03:37:17","2020-11-15"
"ETP","xgb","holdout",2.47325811561784,0.000171537204279763,"2020-11-15 03:37:17","2020-11-15"
"ETP","xgb","test",2.29594298899914,0.0967940788173803,"2020-11-15 03:37:17","2020-11-15"
"HT","lm","holdout",0.251468327753312,0.845592929385483,"2020-11-15 03:37:17","2020-11-15"
"HT","lm","test",0.472266763761937,0.657008476291784,"2020-11-15 03:37:17","2020-11-15"
"HT","nnet","holdout",0.799417756568832,0.0667240073460303,"2020-11-15 03:37:17","2020-11-15"
"HT","nnet","test",1.47248019972314,0.351995824066241,"2020-11-15 03:37:17","2020-11-15"
"HT","pcr","holdout",0.56008106498722,0.234557119420266,"2020-11-15 03:37:17","2020-11-15"
"HT","pcr","test",0.636321802492251,0.418439281241883,"2020-11-15 03:37:17","2020-11-15"
"HT","rf","holdout",1.37051293043305,0.00219757963203707,"2020-11-15 03:37:17","2020-11-15"
"HT","rf","test",0.941838714243717,0.136956126009542,"2020-11-15 03:37:17","2020-11-15"
"HT","xgb","holdout",1.53856939089159,0.03572828886775,"2020-11-15 03:37:17","2020-11-15"
"HT","xgb","test",1.23713922163805,0.0420288896689024,"2020-11-15 03:37:17","2020-11-15"
"IHF","lm","holdout",2.20775951952135,0.0105390362092889,"2020-11-15 03:37:17","2020-11-15"
"IHF","lm","test",1.4175214902824,0.331111235149766,"2020-11-15 03:37:17","2020-11-15"
"IHF","nnet","holdout",2.1466344427838,5.16174291480233e-07,"2020-11-15 03:37:17","2020-11-15"
"IHF","nnet","test",1.29992394763984,0.00239442777906666,"2020-11-15 03:37:17","2020-11-15"
"IHF","pcr","holdout",2.02478052746285,0.0635155802131357,"2020-11-15 03:37:17","2020-11-15"
"IHF","pcr","test",1.11983405622279,0.105284670803812,"2020-11-15 03:37:17","2020-11-15"
"IHF","rf","holdout",2.86955589430954,0.00909017180351522,"2020-11-15 03:37:17","2020-11-15"
"IHF","rf","test",1.50494064618773,0.0569565053520428,"2020-11-15 03:37:17","2020-11-15"
"IHF","xgb","holdout",3.14087698617656,0.00108600188330131,"2020-11-15 03:37:17","2020-11-15"
"IHF","xgb","test",1.67823912214208,0.055711931964629,"2020-11-15 03:37:17","2020-11-15"
"IPX","lm","holdout",6.18503802491108,0.204214779608934,"2020-11-15 03:37:17","2020-11-15"
"IPX","lm","test",4.23102460812592,0.221877325735419,"2020-11-15 03:37:17","2020-11-15"
"IPX","nnet","holdout",6.71533502691474,0.583677473806934,"2020-11-15 03:37:17","2020-11-15"
"IPX","nnet","test",3.41698235325302,0.368044212140607,"2020-11-15 03:37:17","2020-11-15"
"IPX","pcr","holdout",2.25990989481805,0.624669910409209,"2020-11-15 03:37:17","2020-11-15"
"IPX","pcr","test",3.93535893525487,0.258574137145509,"2020-11-15 03:37:17","2020-11-15"
"IPX","rf","holdout",19.9313646792411,0.00296247974413921,"2020-11-15 03:37:17","2020-11-15"
"IPX","rf","test",5.04807425014424,0.157618108906453,"2020-11-15 03:37:17","2020-11-15"
"IPX","xgb","holdout",17.5342395014572,0.234181969344391,"2020-11-15 03:37:17","2020-11-15"
"IPX","xgb","test",4.96364581676974,0.0447987248319001,"2020-11-15 03:37:17","2020-11-15"
"KMD","lm","holdout",0.935919758442434,0.505982056924347,"2020-11-15 03:37:17","2020-11-15"
"KMD","lm","test",0.954789606370256,0.201208469330104,"2020-11-15 03:37:17","2020-11-15"
"KMD","nnet","holdout",1.85020036822365,0.034002339349948,"2020-11-15 03:37:17","2020-11-15"
"KMD","nnet","test",1.58975566286151,0.0638212378597648,"2020-11-15 03:37:17","2020-11-15"
"KMD","pcr","holdout",1.1813277999559,0.0761539749780744,"2020-11-15 03:37:17","2020-11-15"
"KMD","pcr","test",0.877468561176749,0.12678857130152,"2020-11-15 03:37:17","2020-11-15"
"KMD","rf","holdout",1.30517058582286,0.0308809133164609,"2020-11-15 03:37:17","2020-11-15"
"KMD","rf","test",1.14701539290552,0.0812711931335977,"2020-11-15 03:37:17","2020-11-15"
"KMD","xgb","holdout",1.36351954645201,0.00661648710439671,"2020-11-15 03:37:17","2020-11-15"
"KMD","xgb","test",1.46798324945594,0.0253940191583917,"2020-11-15 03:37:17","2020-11-15"
"KNC","lm","holdout",1.33115017152755,0.265759258255082,"2020-11-15 03:37:17","2020-11-15"
"KNC","lm","test",0.778845608178891,0.347999857434833,"2020-11-15 03:37:17","2020-11-15"
"KNC","nnet","holdout",4.01944670906554,0.166938955230256,"2020-11-15 03:37:17","2020-11-15"
"KNC","nnet","test",1.70417963443442,0.250460131272381,"2020-11-15 03:37:17","2020-11-15"
"KNC","pcr","holdout",0.939446655373495,0.077184885139635,"2020-11-15 03:37:17","2020-11-15"
"KNC","pcr","test",0.778322261923265,0.35324151156886,"2020-11-15 03:37:17","2020-11-15"
"KNC","rf","holdout",0.920069941984212,0.15471453054539,"2020-11-15 03:37:17","2020-11-15"
"KNC","rf","test",1.42386081346384,0.171155513245877,"2020-11-15 03:37:17","2020-11-15"
"KNC","xgb","holdout",1.65201955548324,0.0254011572114559,"2020-11-15 03:37:17","2020-11-15"
"KNC","xgb","test",2.16408218097663,0.211995576734712,"2020-11-15 03:37:17","2020-11-15"
"LTC","lm","holdout",0.453128104363961,0.856526343526913,"2020-11-15 03:37:17","2020-11-15"
"LTC","lm","test",0.675866035619417,0.437757335123428,"2020-11-15 03:37:17","2020-11-15"
"LTC","nnet","holdout",1.61520630499691,0.210207142388747,"2020-11-15 03:37:17","2020-11-15"
"LTC","nnet","test",1.43845218112036,0.0856460327890415,"2020-11-15 03:37:17","2020-11-15"
"LTC","pcr","holdout",0.830927156832159,0.435984120221161,"2020-11-15 03:37:17","2020-11-15"
"LTC","pcr","test",0.79482042187674,0.127868485686739,"2020-11-15 03:37:17","2020-11-15"
"LTC","rf","holdout",2.06404022000387,0.00874052196844362,"2020-11-15 03:37:17","2020-11-15"
"LTC","rf","test",1.23302132547418,0.00200827468346383,"2020-11-15 03:37:17","2020-11-15"
"LTC","xgb","holdout",2.12146496238409,0.00780542160402835,"2020-11-15 03:37:17","2020-11-15"
"LTC","xgb","test",1.1079993500806,0.00826235266545905,"2020-11-15 03:37:17","2020-11-15"
"MANA","lm","holdout",1.39186644643759,0.156289694151299,"2020-11-15 03:37:17","2020-11-15"
"MANA","lm","test",0.725297544064169,0.391069189057606,"2020-11-15 03:37:17","2020-11-15"
"MANA","nnet","holdout",1.50110062125983,0.0555135427474197,"2020-11-15 03:37:17","2020-11-15"
"MANA","nnet","test",1.15633847308474,0.469907493841301,"2020-11-15 03:37:17","2020-11-15"
"MANA","pcr","holdout",1.2769662786803,0.00171224277032286,"2020-11-15 03:37:17","2020-11-15"
"MANA","pcr","test",0.841996603747389,0.351745210110582,"2020-11-15 03:37:17","2020-11-15"
"MANA","rf","holdout",4.41739166059767,0.00212477717453405,"2020-11-15 03:37:17","2020-11-15"
"MANA","rf","test",1.75571142829965,0.309143464231123,"2020-11-15 03:37:17","2020-11-15"
"MANA","xgb","holdout",4.4519019705722,0.00115973836118593,"2020-11-15 03:37:17","2020-11-15"
"MANA","xgb","test",2.7413384834892,0.0975547200109495,"2020-11-15 03:37:17","2020-11-15"
"NEXO","lm","holdout",1.51736132039232,0.795986363566043,"2020-11-15 03:37:17","2020-11-15"
"NEXO","lm","test",1.28933357413427,0.573979883817146,"2020-11-15 03:37:17","2020-11-15"
"NEXO","nnet","holdout",2.33822358496036,0.239714933644749,"2020-11-15 03:37:17","2020-11-15"
"NEXO","nnet","test",2.11188896091985,0.140827551382881,"2020-11-15 03:37:17","2020-11-15"
"NEXO","pcr","holdout",1.89817266817987,0.423623022073615,"2020-11-15 03:37:17","2020-11-15"
"NEXO","pcr","test",1.56318768175492,0.329634175220166,"2020-11-15 03:37:17","2020-11-15"
"NEXO","rf","holdout",2.37134565670604,0.23874031699304,"2020-11-15 03:37:17","2020-11-15"
"NEXO","rf","test",2.20398971438449,0.0670395238775673,"2020-11-15 03:37:17","2020-11-15"
