"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ASP","nnet","test",12.8333072031318,0.0875709696016477,"2020-12-19 03:01:26","2020-12-19"
"ASP","pcr","holdout",3.04581412904211,0.0036691346029526,"2020-12-19 03:01:26","2020-12-19"
"ASP","pcr","test",3.69682886730168,0.230626228615776,"2020-12-19 03:01:26","2020-12-19"
"ASP","rf","holdout",3.37432259879146,0.428609644241359,"2020-12-19 03:01:26","2020-12-19"
"ASP","rf","test",8.86721453069461,0.0714301217309543,"2020-12-19 03:01:26","2020-12-19"
"ASP","xgb","holdout",5.00128248952987,0.321445531258707,"2020-12-19 03:01:26","2020-12-19"
"ASP","xgb","test",4.89528499407238,0.0676203879799853,"2020-12-19 03:01:26","2020-12-19"
"AVA","lm","holdout",1.28058949585371,0.338736873725569,"2020-12-19 03:01:26","2020-12-19"
"AVA","lm","test",1.71106973193621,0.345053524933323,"2020-12-19 03:01:26","2020-12-19"
"AVA","nnet","holdout",1.59763174428497,0.0559653111698643,"2020-12-19 03:01:26","2020-12-19"
"AVA","nnet","test",1.94583552010235,0.194066307722175,"2020-12-19 03:01:26","2020-12-19"
"AVA","pcr","holdout",1.59540373418247,0.0176127817259944,"2020-12-19 03:01:26","2020-12-19"
"AVA","pcr","test",1.74112215942957,0.266457991444619,"2020-12-19 03:01:26","2020-12-19"
"AVA","rf","holdout",1.75721662016868,0.286132755313133,"2020-12-19 03:01:26","2020-12-19"
"AVA","rf","test",2.35682729155984,0.0698207143708666,"2020-12-19 03:01:26","2020-12-19"
"AVA","xgb","holdout",1.46840458369028,0.297084092142472,"2020-12-19 03:01:26","2020-12-19"
"AVA","xgb","test",3.36431891146884,0.0455732234473011,"2020-12-19 03:01:26","2020-12-19"
"BAT","lm","holdout",0.480379350318932,0.930801697112421,"2020-12-19 03:01:26","2020-12-19"
"BAT","lm","test",0.92716391740764,0.388065792812678,"2020-12-19 03:01:26","2020-12-19"
"BAT","nnet","holdout",1.38777514070296,0.327243026586479,"2020-12-19 03:01:26","2020-12-19"
"BAT","nnet","test",1.82532426907897,0.068182440540458,"2020-12-19 03:01:26","2020-12-19"
"BAT","pcr","holdout",0.916904826759979,0.720029994321202,"2020-12-19 03:01:26","2020-12-19"
"BAT","pcr","test",1.16760033246696,0.13211246377117,"2020-12-19 03:01:26","2020-12-19"
"BAT","rf","holdout",1.85352012982297,0.246725845451225,"2020-12-19 03:01:26","2020-12-19"
"BAT","rf","test",1.54583670113604,0.0706700467961221,"2020-12-19 03:01:26","2020-12-19"
"BAT","xgb","holdout",1.80118125206907,0.249205988108224,"2020-12-19 03:01:26","2020-12-19"
"BAT","xgb","test",1.66691709153327,0.0213082532560852,"2020-12-19 03:01:26","2020-12-19"
"BCH","lm","holdout",1.86280908856644,0.0645164261750479,"2020-12-19 03:01:26","2020-12-19"
"BCH","lm","test",2.38126178541008,0.196721026224717,"2020-12-19 03:01:26","2020-12-19"
"BCH","nnet","holdout",4.82092187474889,0.0074123401422254,"2020-12-19 03:01:26","2020-12-19"
"BCH","nnet","test",4.52452584435655,0.20394503349333,"2020-12-19 03:01:26","2020-12-19"
"BCH","pcr","holdout",1.63835653416499,0.0335580554430449,"2020-12-19 03:01:26","2020-12-19"
"BCH","pcr","test",1.1943035693597,0.22219740771936,"2020-12-19 03:01:26","2020-12-19"
"BCH","rf","holdout",1.14305718869372,0.00278195929229051,"2020-12-19 03:01:26","2020-12-19"
"BCH","rf","test",3.1193802737691,0.0285170756485211,"2020-12-19 03:01:26","2020-12-19"
"BCH","xgb","holdout",1.08697970366674,0.000891850455833728,"2020-12-19 03:01:26","2020-12-19"
"BCH","xgb","test",2.31763196331049,0.0343828116879857,"2020-12-19 03:01:26","2020-12-19"
"BNT","lm","holdout",6.1211383898891,0.278383491969573,"2020-12-19 03:01:26","2020-12-19"
"BNT","lm","test",1.49723882834684,0.769418667905764,"2020-12-19 03:01:26","2020-12-19"
"BNT","nnet","holdout",5.5642005394012,0.0582221893588785,"2020-12-19 03:01:26","2020-12-19"
"BNT","nnet","test",2.33143750954542,0.248007132914401,"2020-12-19 03:01:26","2020-12-19"
"BNT","pcr","holdout",5.45544716973528,0.129425093138732,"2020-12-19 03:01:26","2020-12-19"
"BNT","pcr","test",1.55036336848334,0.345129988929114,"2020-12-19 03:01:26","2020-12-19"
"BNT","rf","holdout",4.33208805106692,0.035427332186784,"2020-12-19 03:01:26","2020-12-19"
"BNT","rf","test",5.15136512837172,0.091248499338852,"2020-12-19 03:01:26","2020-12-19"
"BNT","xgb","holdout",5.03776511992556,0.0266453751134037,"2020-12-19 03:01:26","2020-12-19"
"BNT","xgb","test",4.12310612084608,0.0824577845653511,"2020-12-19 03:01:26","2020-12-19"
"BRD","lm","holdout",10.8167131904142,0.720082873922695,"2020-12-19 03:01:26","2020-12-19"
"BRD","lm","test",1.89815793486821,0.401035954187919,"2020-12-19 03:01:26","2020-12-19"
"BRD","nnet","holdout",13.1855881533646,0.0530976509527837,"2020-12-19 03:01:26","2020-12-19"
"BRD","nnet","test",2.96443054869563,0.151365316550233,"2020-12-19 03:01:26","2020-12-19"
"BRD","pcr","holdout",12.5960887589475,0.136518973349912,"2020-12-19 03:01:26","2020-12-19"
"BRD","pcr","test",1.93635817950043,0.333060471081995,"2020-12-19 03:01:26","2020-12-19"
"BRD","rf","holdout",11.9153120173054,0.274617119659778,"2020-12-19 03:01:26","2020-12-19"
"BRD","rf","test",4.75774619150771,0.138641157607664,"2020-12-19 03:01:26","2020-12-19"
"BRD","xgb","holdout",11.3424407964225,0.359132140231611,"2020-12-19 03:01:26","2020-12-19"
"BRD","xgb","test",5.48902622945429,0.0293444912883695,"2020-12-19 03:01:26","2020-12-19"
"BSV","lm","holdout",0.496070769513151,0.822066142951522,"2020-12-19 03:01:26","2020-12-19"
"BSV","lm","test",0.723659655975254,0.647525410608453,"2020-12-19 03:01:26","2020-12-19"
"BSV","nnet","holdout",0.955023859683361,0.170942249742284,"2020-12-19 03:01:26","2020-12-19"
"BSV","nnet","test",1.43250560036789,0.21603694306386,"2020-12-19 03:01:26","2020-12-19"
"BSV","pcr","holdout",0.826378703739285,0.358142651784454,"2020-12-19 03:01:26","2020-12-19"
"BSV","pcr","test",0.945943597823435,0.398372021889964,"2020-12-19 03:01:26","2020-12-19"
"BSV","rf","holdout",1.21296043754278,0.219092345206982,"2020-12-19 03:01:26","2020-12-19"
"BSV","rf","test",2.41567850557346,0.144552985799839,"2020-12-19 03:01:26","2020-12-19"
"BSV","xgb","holdout",2.60835914192578,0.0727722415697539,"2020-12-19 03:01:26","2020-12-19"
"BSV","xgb","test",1.96949517945891,0.0827630899869334,"2020-12-19 03:01:26","2020-12-19"
"BTC","lm","holdout",0.83165746835959,0.94958038429489,"2020-12-19 03:01:26","2020-12-19"
"BTC","lm","test",0.430884636892004,0.610366622341551,"2020-12-19 03:01:26","2020-12-19"
"BTC","nnet","holdout",2.17028536928399,0.422455462586981,"2020-12-19 03:01:26","2020-12-19"
"BTC","nnet","test",1.17164418889639,0.178599913639324,"2020-12-19 03:01:26","2020-12-19"
"BTC","pcr","holdout",0.912833742787285,0.838287398641995,"2020-12-19 03:01:26","2020-12-19"
"BTC","pcr","test",0.668749414013383,0.330217346690083,"2020-12-19 03:01:26","2020-12-19"
"BTC","rf","holdout",1.96536469644223,0.11628530458473,"2020-12-19 03:01:26","2020-12-19"
"BTC","rf","test",0.914923238540526,0.0340599457531228,"2020-12-19 03:01:26","2020-12-19"
"BTC","xgb","holdout",1.97964110656342,0.0239032609589767,"2020-12-19 03:01:26","2020-12-19"
"BTC","xgb","test",0.950506741471988,0.0289941341132355,"2020-12-19 03:01:26","2020-12-19"
"BTG","lm","holdout",0.667080759875162,0.852793576009852,"2020-12-19 03:01:26","2020-12-19"
"BTG","lm","test",0.885256917712507,0.536144498320805,"2020-12-19 03:01:26","2020-12-19"
"BTG","nnet","holdout",1.31501140498644,0.1850849124783,"2020-12-19 03:01:26","2020-12-19"
"BTG","nnet","test",2.34274420539022,0.112644612528354,"2020-12-19 03:01:26","2020-12-19"
"BTG","pcr","holdout",1.02412749092609,0.474637745473014,"2020-12-19 03:01:26","2020-12-19"
"BTG","pcr","test",1.11003463862842,0.194389034840986,"2020-12-19 03:01:26","2020-12-19"
"BTG","rf","holdout",1.24140395971875,0.206161542558933,"2020-12-19 03:01:26","2020-12-19"
"BTG","rf","test",1.38302344138122,0.1000538908756,"2020-12-19 03:01:26","2020-12-19"
"BTG","xgb","holdout",1.70201393009714,0.0056923010666849,"2020-12-19 03:01:26","2020-12-19"
"BTG","xgb","test",1.88617934828414,0.0122897884328468,"2020-12-19 03:01:26","2020-12-19"
"BTM","lm","holdout",0.536497290001044,0.834520008557075,"2020-12-19 03:01:26","2020-12-19"
"BTM","lm","test",2.12041016951547,0.201975376398267,"2020-12-19 03:01:26","2020-12-19"
"BTM","nnet","holdout",1.18793352500237,0.452061981868009,"2020-12-19 03:01:26","2020-12-19"
"BTM","nnet","test",2.54019487499776,0.199459029290138,"2020-12-19 03:01:26","2020-12-19"
"BTM","pcr","holdout",0.910506388257011,0.49487153692274,"2020-12-19 03:01:26","2020-12-19"
"BTM","pcr","test",1.68484130716706,0.312312028960035,"2020-12-19 03:01:26","2020-12-19"
"BTM","rf","holdout",1.05030452884887,0.325525664018996,"2020-12-19 03:01:26","2020-12-19"
"BTM","rf","test",2.96313820678188,0.121490429034223,"2020-12-19 03:01:26","2020-12-19"
"BTM","xgb","holdout",1.39956067202747,0.313796402196247,"2020-12-19 03:01:26","2020-12-19"
"BTM","xgb","test",4.22125040105559,0.0547564189538172,"2020-12-19 03:01:26","2020-12-19"
"CHZ","lm","holdout",2.49111038832415,0.341055741129058,"2020-12-19 03:01:26","2020-12-19"
"CHZ","lm","test",0.828415908753935,0.632106465321339,"2020-12-19 03:01:26","2020-12-19"
"CHZ","nnet","holdout",3.36763094307347,0.0566607357607232,"2020-12-19 03:01:26","2020-12-19"
"CHZ","nnet","test",1.73039347617261,0.174561834068344,"2020-12-19 03:01:26","2020-12-19"
"CHZ","pcr","holdout",1.30532668669515,0.218305199848732,"2020-12-19 03:01:26","2020-12-19"
"CHZ","pcr","test",1.07439357205071,0.328732818094684,"2020-12-19 03:01:26","2020-12-19"
"CHZ","rf","holdout",1.42979776267685,0.0516158780383889,"2020-12-19 03:01:26","2020-12-19"
"CHZ","rf","test",1.35660412418183,0.168471537782396,"2020-12-19 03:01:26","2020-12-19"
"CHZ","xgb","holdout",1.76055447522766,0.0600872305562652,"2020-12-19 03:01:26","2020-12-19"
"CHZ","xgb","test",1.36058834460356,0.160574512357831,"2020-12-19 03:01:26","2020-12-19"
"CRO","lm","holdout",0.561110584812564,0.584065037534468,"2020-12-19 03:01:26","2020-12-19"
"CRO","lm","test",4.38985516732984,0.756495178483793,"2020-12-19 03:01:26","2020-12-19"
"CRO","nnet","holdout",0.80553616537882,0.124303531834019,"2020-12-19 03:01:26","2020-12-19"
"CRO","nnet","test",6.31329985303564,0.603747496597449,"2020-12-19 03:01:26","2020-12-19"
"CRO","pcr","holdout",0.747307478290324,0.253622680158069,"2020-12-19 03:01:26","2020-12-19"
"CRO","pcr","test",2.67871889271156,0.567738868427066,"2020-12-19 03:01:26","2020-12-19"
"CRO","rf","holdout",1.55804638569538,0.102224680926723,"2020-12-19 03:01:26","2020-12-19"
"CRO","rf","test",2.59152370761958,0.179894023567035,"2020-12-19 03:01:26","2020-12-19"
"CRO","xgb","holdout",1.60393200388369,0.200044749378432,"2020-12-19 03:01:26","2020-12-19"
"CRO","xgb","test",2.23620836164812,0.172203977517287,"2020-12-19 03:01:26","2020-12-19"
"CRPT","lm","holdout",2.67458648447084,0.620040440707998,"2020-12-19 03:01:26","2020-12-19"
"CRPT","lm","test",3.18231865064646,0.638617648722339,"2020-12-19 03:01:26","2020-12-19"
"CRPT","nnet","holdout",3.50289290842939,0.299463366481147,"2020-12-19 03:01:26","2020-12-19"
"CRPT","nnet","test",5.00592519984859,0.667830205008302,"2020-12-19 03:01:26","2020-12-19"
"CRPT","pcr","holdout",3.25124804897538,0.393574651175804,"2020-12-19 03:01:26","2020-12-19"
"CRPT","pcr","test",1.3382585583449,0.648011005325434,"2020-12-19 03:01:26","2020-12-19"
"CRPT","rf","holdout",3.43173006612927,0.288589534549899,"2020-12-19 03:01:26","2020-12-19"
"CRPT","rf","test",2.63394508989117,0.0169361718394056,"2020-12-19 03:01:26","2020-12-19"
"CRPT","xgb","holdout",2.72213091796554,0.538726898060625,"2020-12-19 03:01:26","2020-12-19"
"CRPT","xgb","test",4.8946681175454,0.0121432347763733,"2020-12-19 03:01:26","2020-12-19"
"DCR","lm","holdout",2.25081314740991,0.809659855897097,"2020-12-19 03:01:26","2020-12-19"
"DCR","lm","test",0.680078745314078,0.775658874871661,"2020-12-19 03:01:26","2020-12-19"
"DCR","nnet","holdout",3.89929373316286,0.304202358863961,"2020-12-19 03:01:26","2020-12-19"
"DCR","nnet","test",1.40118348573816,0.205390132552301,"2020-12-19 03:01:26","2020-12-19"
"DCR","pcr","holdout",2.78805859666883,0.554065603747727,"2020-12-19 03:01:26","2020-12-19"
"DCR","pcr","test",1.03972246096178,0.412721366963295,"2020-12-19 03:01:26","2020-12-19"
"DCR","rf","holdout",3.52370237804083,0.29256114864957,"2020-12-19 03:01:26","2020-12-19"
"DCR","rf","test",1.55278688198702,0.158219657464286,"2020-12-19 03:01:26","2020-12-19"
"DCR","xgb","holdout",4.33738104088319,0.0560051259802795,"2020-12-19 03:01:26","2020-12-19"
"DCR","xgb","test",1.91615982793457,0.0789930402875977,"2020-12-19 03:01:26","2020-12-19"
"DGB","lm","holdout",0.607979094567414,0.844624646350976,"2020-12-19 03:01:26","2020-12-19"
"DGB","lm","test",1.26172634027309,0.470762853401626,"2020-12-19 03:01:26","2020-12-19"
"DGB","nnet","holdout",1.88015015463986,0.226081889194476,"2020-12-19 03:01:26","2020-12-19"
"DGB","nnet","test",2.2653121534067,0.136315441828129,"2020-12-19 03:01:26","2020-12-19"
"DGB","pcr","holdout",0.915681930974151,0.522614657949538,"2020-12-19 03:01:26","2020-12-19"
"DGB","pcr","test",1.43051994542996,0.316819096948855,"2020-12-19 03:01:26","2020-12-19"
"DGB","rf","holdout",2.40726481400459,0.290390105885372,"2020-12-19 03:01:26","2020-12-19"
"DGB","rf","test",2.65997831150758,0.0191329326005337,"2020-12-19 03:01:26","2020-12-19"
"DGB","xgb","holdout",1.64084605659594,0.180867784159935,"2020-12-19 03:01:26","2020-12-19"
"DGB","xgb","test",2.26175540471559,0.0543856873038171,"2020-12-19 03:01:26","2020-12-19"
"ELF","lm","holdout",0.701377145807582,0.463724160250981,"2020-12-19 03:01:26","2020-12-19"
"ELF","lm","test",1.17976140178093,0.619652051105735,"2020-12-19 03:01:26","2020-12-19"
"ELF","nnet","holdout",1.45176662602358,0.09617665423881,"2020-12-19 03:01:26","2020-12-19"
"ELF","nnet","test",1.4389920082159,0.300379994802867,"2020-12-19 03:01:26","2020-12-19"
"ELF","pcr","holdout",0.894942525993249,0.152818162372743,"2020-12-19 03:01:26","2020-12-19"
"ELF","pcr","test",1.61250596389775,0.411519027878914,"2020-12-19 03:01:26","2020-12-19"
"ELF","rf","holdout",1.75404590265366,0.291022283915569,"2020-12-19 03:01:26","2020-12-19"
"ELF","rf","test",4.27634844843254,0.0955243521473192,"2020-12-19 03:01:26","2020-12-19"
"ELF","xgb","holdout",1.27577141126876,0.0542567363109887,"2020-12-19 03:01:26","2020-12-19"
"ELF","xgb","test",3.48401516865385,0.0936147900201864,"2020-12-19 03:01:26","2020-12-19"
"ENJ","lm","holdout",1.63448246901247,0.842023275994926,"2020-12-19 03:01:26","2020-12-19"
"ENJ","lm","test",1.88516810064908,0.183919220946187,"2020-12-19 03:01:26","2020-12-19"
"ENJ","nnet","holdout",2.50798294319177,0.0652744034688049,"2020-12-19 03:01:26","2020-12-19"
"ENJ","nnet","test",2.35211409290085,0.0960271745849252,"2020-12-19 03:01:26","2020-12-19"
"ENJ","pcr","holdout",2.24568040117341,0.315804984706154,"2020-12-19 03:01:26","2020-12-19"
"ENJ","pcr","test",1.77127648915908,0.215203137992323,"2020-12-19 03:01:26","2020-12-19"
"ENJ","rf","holdout",2.47373054332583,0.045050299674966,"2020-12-19 03:01:26","2020-12-19"
"ENJ","rf","test",3.44319119579315,0.0124955746278752,"2020-12-19 03:01:26","2020-12-19"
"ENJ","xgb","holdout",2.99643595042451,0.000276178668026473,"2020-12-19 03:01:26","2020-12-19"
"ENJ","xgb","test",3.48565332374401,0.0406136670837392,"2020-12-19 03:01:26","2020-12-19"
"EOS","lm","holdout",0.404688463947575,0.94059011459482,"2020-12-19 03:01:26","2020-12-19"
"EOS","lm","test",0.971198888698781,0.385602054781679,"2020-12-19 03:01:26","2020-12-19"
"EOS","nnet","holdout",0.937838519551482,0.211825530302053,"2020-12-19 03:01:26","2020-12-19"
"EOS","nnet","test",1.40531667850525,0.0886867469232433,"2020-12-19 03:01:26","2020-12-19"
"EOS","pcr","holdout",0.768435223130049,0.48106393405969,"2020-12-19 03:01:26","2020-12-19"
"EOS","pcr","test",0.922269462020141,0.214882997806194,"2020-12-19 03:01:26","2020-12-19"
"EOS","rf","holdout",1.66881790121541,0.169685348465788,"2020-12-19 03:01:26","2020-12-19"
"EOS","rf","test",1.34861005522487,0.0386402583281288,"2020-12-19 03:01:26","2020-12-19"
"EOS","xgb","holdout",1.28710558901844,0.289402347167208,"2020-12-19 03:01:26","2020-12-19"
"EOS","xgb","test",1.43555635776146,0.0274311706083345,"2020-12-19 03:01:26","2020-12-19"
"ETH","lm","holdout",0.752326254558748,0.835631334347303,"2020-12-19 03:01:26","2020-12-19"
"ETH","lm","test",1.33178370455029,0.591630954007159,"2020-12-19 03:01:26","2020-12-19"
"ETH","nnet","holdout",1.42320554599315,0.306675221944786,"2020-12-19 03:01:26","2020-12-19"
"ETH","nnet","test",7.95797383514356,0.459990430017076,"2020-12-19 03:01:26","2020-12-19"
"ETH","pcr","holdout",0.965389489072218,0.638664482481738,"2020-12-19 03:01:26","2020-12-19"
"ETH","pcr","test",0.739984417159891,0.632538904122585,"2020-12-19 03:01:26","2020-12-19"
"ETH","rf","holdout",1.38653065648434,0.0349699705761568,"2020-12-19 03:01:26","2020-12-19"
"ETH","rf","test",2.50929041585277,0.142538647518704,"2020-12-19 03:01:26","2020-12-19"
"ETH","xgb","holdout",1.67379895672616,0.0280851312774502,"2020-12-19 03:01:26","2020-12-19"
"ETH","xgb","test",2.55835452207139,0.121746557844836,"2020-12-19 03:01:26","2020-12-19"
"ETP","lm","holdout",1.38019532419522,0.388785552605409,"2020-12-19 03:01:26","2020-12-19"
"ETP","lm","test",1.43504529200001,0.675341663709866,"2020-12-19 03:01:26","2020-12-19"
"ETP","nnet","holdout",2.78478348650638,0.0153473510048913,"2020-12-19 03:01:26","2020-12-19"
"ETP","nnet","test",2.67769576058642,0.203559760542862,"2020-12-19 03:01:26","2020-12-19"
"ETP","pcr","holdout",1.71236303707595,0.0726656263625568,"2020-12-19 03:01:26","2020-12-19"
"ETP","pcr","test",1.6404985060393,0.504216853238835,"2020-12-19 03:01:26","2020-12-19"
"ETP","rf","holdout",1.78317970621207,0.017067970877246,"2020-12-19 03:01:26","2020-12-19"
"ETP","rf","test",1.72375425230512,0.44241607114485,"2020-12-19 03:01:26","2020-12-19"
"ETP","xgb","holdout",2.4387885431627,0.0006816414079718,"2020-12-19 03:01:26","2020-12-19"
"ETP","xgb","test",1.88496533215064,0.402467122536993,"2020-12-19 03:01:26","2020-12-19"
"HT","lm","holdout",0.651670894903456,0.54352343970193,"2020-12-19 03:01:26","2020-12-19"
"HT","lm","test",0.427156920126776,0.742510733799937,"2020-12-19 03:01:26","2020-12-19"
"HT","nnet","holdout",0.830190328504806,0.064592444336503,"2020-12-19 03:01:26","2020-12-19"
"HT","nnet","test",1.44775292498256,0.327212311251189,"2020-12-19 03:01:26","2020-12-19"
"HT","pcr","holdout",0.791387531750993,0.15481499185472,"2020-12-19 03:01:26","2020-12-19"
"HT","pcr","test",0.762345371084977,0.465078384126619,"2020-12-19 03:01:26","2020-12-19"
"HT","rf","holdout",0.64232133443066,0.439394216918003,"2020-12-19 03:01:26","2020-12-19"
"HT","rf","test",1.33498974608544,0.0651361761042487,"2020-12-19 03:01:26","2020-12-19"
"HT","xgb","holdout",1.02162691409357,0.0537096118421209,"2020-12-19 03:01:26","2020-12-19"
"HT","xgb","test",1.82779418797123,0.0472095254451025,"2020-12-19 03:01:26","2020-12-19"
"KMD","lm","holdout",0.674633173206893,0.905742950622329,"2020-12-19 03:01:26","2020-12-19"
"KMD","lm","test",1.51048151400155,0.342983703798938,"2020-12-19 03:01:26","2020-12-19"
"KMD","nnet","holdout",1.96700670052691,0.0498013321539214,"2020-12-19 03:01:26","2020-12-19"
"KMD","nnet","test",2.05490434602086,0.0609223535164697,"2020-12-19 03:01:26","2020-12-19"
"KMD","pcr","holdout",1.82190397794681,0.220214701125944,"2020-12-19 03:01:26","2020-12-19"
"KMD","pcr","test",1.66152389392048,0.106736622614801,"2020-12-19 03:01:26","2020-12-19"
"KMD","rf","holdout",2.25197649160208,0.0222599961559151,"2020-12-19 03:01:26","2020-12-19"
"KMD","rf","test",2.70102609213355,0.043930056975568,"2020-12-19 03:01:26","2020-12-19"
"KMD","xgb","holdout",2.33552516107817,0.00133964367149139,"2020-12-19 03:01:26","2020-12-19"
"KMD","xgb","test",3.14155607864766,0.0230181320817412,"2020-12-19 03:01:26","2020-12-19"
"KNC","lm","holdout",1.3533777150499,0.141585351226319,"2020-12-19 03:01:26","2020-12-19"
"KNC","lm","test",1.06027990650257,0.578824758687357,"2020-12-19 03:01:26","2020-12-19"
"KNC","nnet","holdout",3.99705779711588,0.372186833770161,"2020-12-19 03:01:26","2020-12-19"
"KNC","nnet","test",1.62493742065767,0.2401435450773,"2020-12-19 03:01:26","2020-12-19"
"KNC","pcr","holdout",0.975501395879714,0.00737234875772423,"2020-12-19 03:01:26","2020-12-19"
"KNC","pcr","test",1.17205605592725,0.374386621177085,"2020-12-19 03:01:26","2020-12-19"
"KNC","rf","holdout",2.54533184259591,0.00747009111450578,"2020-12-19 03:01:26","2020-12-19"
"KNC","rf","test",2.1428215493741,0.163230695563077,"2020-12-19 03:01:26","2020-12-19"
"KNC","xgb","holdout",3.60249792361429,0.0184897560503978,"2020-12-19 03:01:26","2020-12-19"
"KNC","xgb","test",3.55780873140637,0.061811304571087,"2020-12-19 03:01:26","2020-12-19"
"LEO","lm","holdout",0.277548341104488,0.961597416778824,"2020-12-19 03:01:26","2020-12-19"
"LEO","lm","test",2.47244310907566,0.740956157748427,"2020-12-19 03:01:26","2020-12-19"
"LEO","nnet","holdout",1.11272559472688,0.0288266222010085,"2020-12-19 03:01:26","2020-12-19"
"LEO","nnet","test",3.97467718891051,0.552132716439014,"2020-12-19 03:01:26","2020-12-19"
"LEO","pcr","holdout",0.913061187840949,0.179509551572853,"2020-12-19 03:01:26","2020-12-19"
"LEO","pcr","test",1.53162498833902,0.624857581072378,"2020-12-19 03:01:26","2020-12-19"
"LEO","rf","holdout",1.14560470005036,0.00282413305086775,"2020-12-19 03:01:26","2020-12-19"
"LEO","rf","test",1.39246042668628,0.485126180615137,"2020-12-19 03:01:26","2020-12-19"
"LEO","xgb","holdout",1.16484193173513,8.86055983617572e-05,"2020-12-19 03:01:26","2020-12-19"
"LEO","xgb","test",4.31822365666167,0.432339229984444,"2020-12-19 03:01:26","2020-12-19"
"LTC","lm","holdout",1.27519149321312,0.888340954630669,"2020-12-19 03:01:26","2020-12-19"
"LTC","lm","test",0.782096319772667,0.508818484610381,"2020-12-19 03:01:26","2020-12-19"
"LTC","nnet","holdout",2.82223317434993,0.293355516642389,"2020-12-19 03:01:26","2020-12-19"
"LTC","nnet","test",1.30791002935273,0.194842628779274,"2020-12-19 03:01:26","2020-12-19"
"LTC","pcr","holdout",1.63174406653132,0.728462957663931,"2020-12-19 03:01:26","2020-12-19"
"LTC","pcr","test",0.995541060824216,0.260100823185912,"2020-12-19 03:01:26","2020-12-19"
"LTC","rf","holdout",3.4163958735674,0.0366011891711761,"2020-12-19 03:01:26","2020-12-19"
"LTC","rf","test",1.4336919274879,0.0380716329201413,"2020-12-19 03:01:26","2020-12-19"
"LTC","xgb","holdout",3.38838792404925,0.0315758228731488,"2020-12-19 03:01:26","2020-12-19"
"LTC","xgb","test",1.65129514798052,0.0563402458556643,"2020-12-19 03:01:26","2020-12-19"
"MANA","lm","holdout",0.672775644643398,0.720245659399511,"2020-12-19 03:01:26","2020-12-19"
"MANA","lm","test",1.25515045694949,0.598982966815419,"2020-12-19 03:01:26","2020-12-19"
"MANA","nnet","holdout",0.992855327037033,0.245747808185213,"2020-12-19 03:01:26","2020-12-19"
"MANA","nnet","test",1.88407111832989,0.22492329709761,"2020-12-19 03:01:26","2020-12-19"
"MANA","pcr","holdout",1.00571809561928,0.275067779937974,"2020-12-19 03:01:26","2020-12-19"
"MANA","pcr","test",1.47738427914519,0.434446846939595,"2020-12-19 03:01:26","2020-12-19"
"MANA","rf","holdout",1.70088455569548,0.192677508229877,"2020-12-19 03:01:26","2020-12-19"
"MANA","rf","test",2.48652863920434,0.121303275504702,"2020-12-19 03:01:26","2020-12-19"
