"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"BSV","pcr","test",1.10621564747518,0.311630110109557,"2020-12-30 03:10:54","2020-12-30"
"BSV","rf","holdout",2.17061504614878,0.00294186406219069,"2020-12-30 03:10:54","2020-12-30"
"BSV","rf","test",2.01788301106235,0.106930469738101,"2020-12-30 03:10:54","2020-12-30"
"BSV","xgb","holdout",1.89611953759404,0.0283770078544921,"2020-12-30 03:10:54","2020-12-30"
"BSV","xgb","test",2.5444945516442,0.0574784533390291,"2020-12-30 03:10:54","2020-12-30"
"BTC","lm","holdout",0.457520443905473,0.918397050320576,"2020-12-30 03:10:54","2020-12-30"
"BTC","lm","test",0.346545821485704,0.650987292098162,"2020-12-30 03:10:54","2020-12-30"
"BTC","nnet","holdout",2.39207110965812,0.246147903547238,"2020-12-30 03:10:54","2020-12-30"
"BTC","nnet","test",0.981301280767388,0.139321305230832,"2020-12-30 03:10:54","2020-12-30"
"BTC","pcr","holdout",0.78576138691675,0.674565573637475,"2020-12-30 03:10:54","2020-12-30"
"BTC","pcr","test",0.510649003161435,0.309374715579789,"2020-12-30 03:10:54","2020-12-30"
"BTC","rf","holdout",1.687684939941,0.226605219861583,"2020-12-30 03:10:54","2020-12-30"
"BTC","rf","test",0.784555929083678,0.0916327624289891,"2020-12-30 03:10:54","2020-12-30"
"BTC","xgb","holdout",1.53894439609935,0.00966370037402489,"2020-12-30 03:10:54","2020-12-30"
"BTC","xgb","test",1.7737837906167,0.031874055966137,"2020-12-30 03:10:54","2020-12-30"
"BTG","lm","holdout",1.01696180950615,0.35289654445922,"2020-12-30 03:10:54","2020-12-30"
"BTG","lm","test",0.931224223375317,0.459713990330711,"2020-12-30 03:10:54","2020-12-30"
"BTG","nnet","holdout",1.26898303970207,0.0449234449274262,"2020-12-30 03:10:54","2020-12-30"
"BTG","nnet","test",3.33871868775197,0.352752871769983,"2020-12-30 03:10:54","2020-12-30"
"BTG","pcr","holdout",1.13803961747821,0.102265156181639,"2020-12-30 03:10:54","2020-12-30"
"BTG","pcr","test",1.1326719347402,0.578446277055438,"2020-12-30 03:10:54","2020-12-30"
"BTG","rf","holdout",3.47444891411778,0.00565736457901978,"2020-12-30 03:10:54","2020-12-30"
"BTG","rf","test",1.96691814817895,0.0849075008631467,"2020-12-30 03:10:54","2020-12-30"
"BTG","xgb","holdout",3.35667820552119,0.0124862525358542,"2020-12-30 03:10:54","2020-12-30"
"BTG","xgb","test",2.05306316319161,0.050016628844356,"2020-12-30 03:10:54","2020-12-30"
"BTM","lm","holdout",1.5834933761557,0.129525686544144,"2020-12-30 03:10:54","2020-12-30"
"BTM","lm","test",1.74776960799527,0.333430225852342,"2020-12-30 03:10:54","2020-12-30"
"BTM","nnet","holdout",1.62920178090446,0.00246789320020622,"2020-12-30 03:10:54","2020-12-30"
"BTM","nnet","test",2.94351569911307,0.206536751777305,"2020-12-30 03:10:54","2020-12-30"
"BTM","pcr","holdout",0.916643007629752,0.124127004466861,"2020-12-30 03:10:54","2020-12-30"
"BTM","pcr","test",1.810202207444,0.302242301021804,"2020-12-30 03:10:54","2020-12-30"
"BTM","rf","holdout",1.0169850686779,0.00271016185695265,"2020-12-30 03:10:54","2020-12-30"
"BTM","rf","test",2.46881240151394,0.0509238985913948,"2020-12-30 03:10:54","2020-12-30"
"BTM","xgb","holdout",1.47827084914484,0.291752326953266,"2020-12-30 03:10:54","2020-12-30"
"BTM","xgb","test",2.22921551436541,0.189993771873367,"2020-12-30 03:10:54","2020-12-30"
"CHZ","lm","holdout",2.16145013185506,0.666731350696463,"2020-12-30 03:10:54","2020-12-30"
"CHZ","lm","test",0.750850867510018,0.457339270966739,"2020-12-30 03:10:54","2020-12-30"
"CHZ","nnet","holdout",4.83821271087904,0.362936512622606,"2020-12-30 03:10:54","2020-12-30"
"CHZ","nnet","test",1.49710741957503,0.088791263609466,"2020-12-30 03:10:54","2020-12-30"
"CHZ","pcr","holdout",2.37658716505727,0.587857358144611,"2020-12-30 03:10:54","2020-12-30"
"CHZ","pcr","test",0.923985531424308,0.15679879606741,"2020-12-30 03:10:54","2020-12-30"
"CHZ","rf","holdout",3.73726283365416,0.334083883579455,"2020-12-30 03:10:54","2020-12-30"
"CHZ","rf","test",1.1892158075359,0.0814037497478606,"2020-12-30 03:10:54","2020-12-30"
"CHZ","xgb","holdout",4.40173478402033,0.0421484442468166,"2020-12-30 03:10:54","2020-12-30"
"CHZ","xgb","test",1.11269389202056,0.170975540762105,"2020-12-30 03:10:54","2020-12-30"
"CRO","lm","holdout",0.779705074999156,0.498169462651003,"2020-12-30 03:10:54","2020-12-30"
"CRO","lm","test",0.629117278767258,0.650422488443044,"2020-12-30 03:10:54","2020-12-30"
"CRO","nnet","holdout",1.36377395928378,0.113738413283355,"2020-12-30 03:10:54","2020-12-30"
"CRO","nnet","test",2.83187370315584,0.440808736825571,"2020-12-30 03:10:54","2020-12-30"
"CRO","pcr","holdout",0.86651871853886,0.256466160733628,"2020-12-30 03:10:54","2020-12-30"
"CRO","pcr","test",0.843740512252287,0.402948268465262,"2020-12-30 03:10:54","2020-12-30"
"CRO","rf","holdout",1.3110066881883,0.0575218352237407,"2020-12-30 03:10:54","2020-12-30"
"CRO","rf","test",1.63292717711366,0.208478768030728,"2020-12-30 03:10:54","2020-12-30"
"CRO","xgb","holdout",1.18120343150263,0.0292531995161289,"2020-12-30 03:10:54","2020-12-30"
"CRO","xgb","test",1.36813724729652,0.0265534123235468,"2020-12-30 03:10:54","2020-12-30"
"CRPT","lm","holdout",1.02299825253048,0.651218508248496,"2020-12-30 03:10:54","2020-12-30"
"CRPT","lm","test",1.45675883120887,0.222990355159843,"2020-12-30 03:10:54","2020-12-30"
"CRPT","nnet","holdout",2.18086755967254,0.144308648020474,"2020-12-30 03:10:54","2020-12-30"
"CRPT","nnet","test",2.57691048682144,0.319429695070466,"2020-12-30 03:10:54","2020-12-30"
"CRPT","pcr","holdout",1.77559965106651,0.0366488243333817,"2020-12-30 03:10:54","2020-12-30"
"CRPT","pcr","test",0.88164104609542,0.326661298772646,"2020-12-30 03:10:54","2020-12-30"
"CRPT","rf","holdout",2.02266480537338,0.0453663944998916,"2020-12-30 03:10:54","2020-12-30"
"CRPT","rf","test",2.46928230896144,0.0067625422880084,"2020-12-30 03:10:54","2020-12-30"
"CRPT","xgb","holdout",3.00089847319495,0.000184669634558916,"2020-12-30 03:10:54","2020-12-30"
"CRPT","xgb","test",4.37245230803684,0.00822510401732873,"2020-12-30 03:10:54","2020-12-30"
"DCR","lm","holdout",0.855167269472427,0.762831833730763,"2020-12-30 03:10:54","2020-12-30"
"DCR","lm","test",1.23816809768647,0.589642334704214,"2020-12-30 03:10:54","2020-12-30"
"DCR","nnet","holdout",1.71543721469789,0.126982822628362,"2020-12-30 03:10:54","2020-12-30"
"DCR","nnet","test",2.73731577510928,0.269895633807585,"2020-12-30 03:10:54","2020-12-30"
"DCR","pcr","holdout",1.35696837620158,0.389723153592306,"2020-12-30 03:10:54","2020-12-30"
"DCR","pcr","test",1.07983277486437,0.434440584601925,"2020-12-30 03:10:54","2020-12-30"
"DCR","rf","holdout",1.95951275545234,0.104394472533703,"2020-12-30 03:10:54","2020-12-30"
"DCR","rf","test",1.65209397707662,0.146351175550691,"2020-12-30 03:10:54","2020-12-30"
"DCR","xgb","holdout",3.83197884728337,0.014824572774759,"2020-12-30 03:10:54","2020-12-30"
"DCR","xgb","test",2.06184278592152,0.108112374016863,"2020-12-30 03:10:54","2020-12-30"
"DGB","lm","holdout",2.48402866255547,0.548580509211962,"2020-12-30 03:10:54","2020-12-30"
"DGB","lm","test",0.829731065048129,0.595801508869302,"2020-12-30 03:10:54","2020-12-30"
"DGB","nnet","holdout",3.90765214072317,0.136073056053303,"2020-12-30 03:10:54","2020-12-30"
"DGB","nnet","test",1.60146677681465,0.143630074682006,"2020-12-30 03:10:54","2020-12-30"
"DGB","pcr","holdout",3.24936223642858,0.249464834096112,"2020-12-30 03:10:54","2020-12-30"
"DGB","pcr","test",1.08484731916829,0.288706916638371,"2020-12-30 03:10:54","2020-12-30"
"DGB","rf","holdout",3.85671051992392,0.000344054236838818,"2020-12-30 03:10:54","2020-12-30"
"DGB","rf","test",1.75107690495545,0.210175610200775,"2020-12-30 03:10:54","2020-12-30"
"DGB","xgb","holdout",3.91283926506447,0.00256282073919464,"2020-12-30 03:10:54","2020-12-30"
"DGB","xgb","test",1.8674717092535,0.0485216842749713,"2020-12-30 03:10:54","2020-12-30"
"ELF","lm","holdout",0.829405298031806,0.823299688444364,"2020-12-30 03:10:54","2020-12-30"
"ELF","lm","test",0.962292957865539,0.666130409173394,"2020-12-30 03:10:54","2020-12-30"
"ELF","nnet","holdout",2.32533440769398,0.0504613982828996,"2020-12-30 03:10:54","2020-12-30"
"ELF","nnet","test",1.88950624498563,0.291384914109973,"2020-12-30 03:10:54","2020-12-30"
"ELF","pcr","holdout",1.83985067553682,0.139904357377307,"2020-12-30 03:10:54","2020-12-30"
"ELF","pcr","test",1.42489172238708,0.288281308224857,"2020-12-30 03:10:54","2020-12-30"
"ELF","rf","holdout",1.46013637693896,0.524579994599759,"2020-12-30 03:10:54","2020-12-30"
"ELF","rf","test",2.31794243080149,0.0472256382867679,"2020-12-30 03:10:54","2020-12-30"
"ELF","xgb","holdout",3.89626367947776,0.00547710196264868,"2020-12-30 03:10:54","2020-12-30"
"ELF","xgb","test",4.36006657334038,0.0509460143634319,"2020-12-30 03:10:54","2020-12-30"
"ENJ","lm","holdout",1.70661931372882,0.150038518611979,"2020-12-30 03:10:54","2020-12-30"
"ENJ","lm","test",1.72829782231657,0.20938445139568,"2020-12-30 03:10:54","2020-12-30"
"ENJ","nnet","holdout",1.91629177625299,0.0160082676096409,"2020-12-30 03:10:54","2020-12-30"
"ENJ","nnet","test",1.89980518803389,0.0201755243443371,"2020-12-30 03:10:54","2020-12-30"
"ENJ","pcr","holdout",1.71792682906082,0.147879315666126,"2020-12-30 03:10:54","2020-12-30"
"ENJ","pcr","test",1.67509319048065,0.0817102685274043,"2020-12-30 03:10:54","2020-12-30"
"ENJ","rf","holdout",1.99501296368131,0.0801994587277333,"2020-12-30 03:10:54","2020-12-30"
"ENJ","rf","test",2.32537880143414,0.118724386460548,"2020-12-30 03:10:54","2020-12-30"
"ENJ","xgb","holdout",2.06251559187415,0.0136401331022473,"2020-12-30 03:10:54","2020-12-30"
"ENJ","xgb","test",3.13023088934528,0.0244945132344473,"2020-12-30 03:10:54","2020-12-30"
"EOS","lm","holdout",1.44453716582136,0.195513374877801,"2020-12-30 03:10:54","2020-12-30"
"EOS","lm","test",0.337961058945928,0.707829973197863,"2020-12-30 03:10:54","2020-12-30"
"EOS","nnet","holdout",1.37835554784605,0.0265044123659317,"2020-12-30 03:10:54","2020-12-30"
"EOS","nnet","test",0.961244909515101,0.235019178477462,"2020-12-30 03:10:54","2020-12-30"
"EOS","pcr","holdout",1.13063029733708,0.111033322279372,"2020-12-30 03:10:54","2020-12-30"
"EOS","pcr","test",0.585005826951419,0.469223522269389,"2020-12-30 03:10:54","2020-12-30"
"EOS","rf","holdout",2.05120756003408,4.57721886343473e-05,"2020-12-30 03:10:54","2020-12-30"
"EOS","rf","test",1.29487728669657,0.122488903951862,"2020-12-30 03:10:54","2020-12-30"
"EOS","xgb","holdout",1.9076136558568,0.0415253948704742,"2020-12-30 03:10:54","2020-12-30"
"EOS","xgb","test",1.68941982774699,0.165640458701706,"2020-12-30 03:10:54","2020-12-30"
"ETH","lm","holdout",0.595996375664005,0.91643927406448,"2020-12-30 03:10:54","2020-12-30"
"ETH","lm","test",0.470388860892666,0.782218126938538,"2020-12-30 03:10:54","2020-12-30"
"ETH","nnet","holdout",2.12857130296451,0.313782665585242,"2020-12-30 03:10:54","2020-12-30"
"ETH","nnet","test",2.29902935801924,0.207907849406307,"2020-12-30 03:10:54","2020-12-30"
"ETH","pcr","holdout",1.28022806868221,0.665839280811533,"2020-12-30 03:10:54","2020-12-30"
"ETH","pcr","test",0.673993312091319,0.562906877919426,"2020-12-30 03:10:54","2020-12-30"
"ETH","rf","holdout",2.19311837401403,0.00746901808378529,"2020-12-30 03:10:54","2020-12-30"
"ETH","rf","test",1.19618688119576,0.112615017795283,"2020-12-30 03:10:54","2020-12-30"
"ETH","xgb","holdout",2.09345336494361,0.0752313110111262,"2020-12-30 03:10:54","2020-12-30"
"ETH","xgb","test",1.83328829257739,0.0197687565248592,"2020-12-30 03:10:54","2020-12-30"
"ETP","lm","holdout",3.20823347474369,0.0458927278978766,"2020-12-30 03:10:54","2020-12-30"
"ETP","lm","test",1.35272496944452,0.534394607393703,"2020-12-30 03:10:54","2020-12-30"
"ETP","nnet","holdout",3.62417917522282,0.0338516311249958,"2020-12-30 03:10:54","2020-12-30"
"ETP","nnet","test",2.6597470518317,0.2428973864497,"2020-12-30 03:10:54","2020-12-30"
"ETP","pcr","holdout",3.04619411807148,0.0384551407366972,"2020-12-30 03:10:54","2020-12-30"
"ETP","pcr","test",1.42058991745016,0.307656097532184,"2020-12-30 03:10:54","2020-12-30"
"ETP","rf","holdout",4.08313248639034,0.0984758791597796,"2020-12-30 03:10:54","2020-12-30"
"ETP","rf","test",2.03133166668051,0.0837325357570972,"2020-12-30 03:10:54","2020-12-30"
"ETP","xgb","holdout",5.00638014616045,0.0746519572683837,"2020-12-30 03:10:54","2020-12-30"
"ETP","xgb","test",2.46602862709641,0.10306659606064,"2020-12-30 03:10:54","2020-12-30"
"FTM","lm","holdout",1.48180703846719,0.0156552475298776,"2020-12-30 03:10:54","2020-12-30"
"FTM","lm","test",1.63831644853394,0.281662666058138,"2020-12-30 03:10:54","2020-12-30"
"FTM","nnet","holdout",2.73204466004821,0.0266932723774734,"2020-12-30 03:10:54","2020-12-30"
"FTM","nnet","test",1.98381315867827,0.135040942568004,"2020-12-30 03:10:54","2020-12-30"
"FTM","pcr","holdout",1.29727237905909,0.108697246484879,"2020-12-30 03:10:54","2020-12-30"
"FTM","pcr","test",1.64522181853738,0.237554037061655,"2020-12-30 03:10:54","2020-12-30"
"FTM","rf","holdout",1.46902714449105,0.0724538243395282,"2020-12-30 03:10:54","2020-12-30"
"FTM","rf","test",2.32575358698802,0.128098715669413,"2020-12-30 03:10:54","2020-12-30"
"FTM","xgb","holdout",2.0028218287967,0.187463545939036,"2020-12-30 03:10:54","2020-12-30"
"FTM","xgb","test",2.92523613383289,0.0423494639152766,"2020-12-30 03:10:54","2020-12-30"
"HT","lm","holdout",0.76484812233075,0.725909842998208,"2020-12-30 03:10:54","2020-12-30"
"HT","lm","test",0.333725858996941,0.763396103048697,"2020-12-30 03:10:54","2020-12-30"
"HT","nnet","holdout",1.10761939004067,0.241051961291108,"2020-12-30 03:10:54","2020-12-30"
"HT","nnet","test",1.58935704827555,0.10785011953718,"2020-12-30 03:10:54","2020-12-30"
"HT","pcr","holdout",0.962611612456569,0.446753730986868,"2020-12-30 03:10:54","2020-12-30"
"HT","pcr","test",0.638804265100055,0.280893549608114,"2020-12-30 03:10:54","2020-12-30"
"HT","rf","holdout",1.09493682536466,0.0805771157794248,"2020-12-30 03:10:54","2020-12-30"
"HT","rf","test",1.12495472648784,0.265380426883629,"2020-12-30 03:10:54","2020-12-30"
"HT","xgb","holdout",1.75850365073644,0.00047695882602974,"2020-12-30 03:10:54","2020-12-30"
"HT","xgb","test",1.1870534536188,0.0362848280413892,"2020-12-30 03:10:54","2020-12-30"
"KMD","lm","holdout",0.856585395182247,0.236541099374951,"2020-12-30 03:10:54","2020-12-30"
"KMD","lm","test",1.04752791851473,0.461848565478696,"2020-12-30 03:10:54","2020-12-30"
"KMD","nnet","holdout",1.0147116490505,0.000401006567588018,"2020-12-30 03:10:54","2020-12-30"
"KMD","nnet","test",1.72639737343675,0.18519306203345,"2020-12-30 03:10:54","2020-12-30"
"KMD","pcr","holdout",0.862591568698292,0.0248633722746554,"2020-12-30 03:10:54","2020-12-30"
"KMD","pcr","test",1.31201393074151,0.217100806055407,"2020-12-30 03:10:54","2020-12-30"
"KMD","rf","holdout",1.04354413701108,0.00100100557658895,"2020-12-30 03:10:54","2020-12-30"
"KMD","rf","test",1.62524332070174,0.176743710698222,"2020-12-30 03:10:54","2020-12-30"
"KMD","xgb","holdout",1.66845547732751,0.0365701602780466,"2020-12-30 03:10:54","2020-12-30"
"KMD","xgb","test",1.677692658371,0.0991781457667032,"2020-12-30 03:10:54","2020-12-30"
"KNC","lm","holdout",2.0671016792902,0.221062680670621,"2020-12-30 03:10:54","2020-12-30"
"KNC","lm","test",0.741897829383022,0.556413214212839,"2020-12-30 03:10:54","2020-12-30"
"KNC","nnet","holdout",2.01012330361978,0.0104862590075483,"2020-12-30 03:10:54","2020-12-30"
"KNC","nnet","test",1.27842554529116,0.201520493138518,"2020-12-30 03:10:54","2020-12-30"
"KNC","pcr","holdout",1.39625227122226,0.063297484458134,"2020-12-30 03:10:54","2020-12-30"
"KNC","pcr","test",0.97768936309061,0.216065838116615,"2020-12-30 03:10:54","2020-12-30"
"KNC","rf","holdout",1.33628181891765,0.00841838691477625,"2020-12-30 03:10:54","2020-12-30"
"KNC","rf","test",1.62993808027744,0.199039928079849,"2020-12-30 03:10:54","2020-12-30"
"KNC","xgb","holdout",3.26646541783941,0.095085761893204,"2020-12-30 03:10:54","2020-12-30"
"KNC","xgb","test",3.03674562916578,0.0379258225157998,"2020-12-30 03:10:54","2020-12-30"
"LTC","lm","holdout",0.541640186981523,0.9294722738032,"2020-12-30 03:10:54","2020-12-30"
"LTC","lm","test",0.657620380930347,0.808753139942769,"2020-12-30 03:10:54","2020-12-30"
"LTC","nnet","holdout",3.46931518695907,0.208817585739804,"2020-12-30 03:10:54","2020-12-30"
"LTC","nnet","test",1.42172314106416,0.238884728275615,"2020-12-30 03:10:54","2020-12-30"
"LTC","pcr","holdout",1.38205116390785,0.343120544908689,"2020-12-30 03:10:54","2020-12-30"
"LTC","pcr","test",0.973646968786083,0.480007046445231,"2020-12-30 03:10:54","2020-12-30"
"LTC","rf","holdout",1.64683629093175,0.185965206836013,"2020-12-30 03:10:54","2020-12-30"
"LTC","rf","test",2.21147943806082,0.146310550173253,"2020-12-30 03:10:54","2020-12-30"
"LTC","xgb","holdout",3.50552526136829,0.013089932664002,"2020-12-30 03:10:54","2020-12-30"
"LTC","xgb","test",2.34769499107512,0.0909148095505555,"2020-12-30 03:10:54","2020-12-30"
"MANA","lm","holdout",1.44999998149074,0.138189446139562,"2020-12-30 03:10:54","2020-12-30"
"MANA","lm","test",0.734787077041164,0.683109787517061,"2020-12-30 03:10:54","2020-12-30"
"MANA","nnet","holdout",1.59664796073358,0.00189583636382026,"2020-12-30 03:10:54","2020-12-30"
"MANA","nnet","test",1.38457351302063,0.0891417158928953,"2020-12-30 03:10:54","2020-12-30"
"MANA","pcr","holdout",1.31529563306774,0.105002165443878,"2020-12-30 03:10:54","2020-12-30"
"MANA","pcr","test",1.11446633560846,0.191815692362384,"2020-12-30 03:10:54","2020-12-30"
"MANA","rf","holdout",3.06429038751744,0.00677572270199299,"2020-12-30 03:10:54","2020-12-30"
"MANA","rf","test",2.51514796075694,0.177539595136815,"2020-12-30 03:10:54","2020-12-30"
