"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"BCH","nnet","test",3.04051017358641,0.0978032505861738,"2020-12-05 02:52:04","2020-12-05"
"BCH","pcr","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"BCH","pcr","test",0.828000599771999,0.0861939660313132,"2020-12-05 02:52:04","2020-12-05"
"BCH","rf","holdout",5.06609982693038,0.925275442746386,"2020-12-05 02:52:04","2020-12-05"
"BCH","rf","test",1.01466592426092,0.111148814374855,"2020-12-05 02:52:04","2020-12-05"
"BCH","xgb","holdout",4.80112948311625,0.914236328323361,"2020-12-05 02:52:04","2020-12-05"
"BCH","xgb","test",1.2256947608583,0.0412959466273408,"2020-12-05 02:52:04","2020-12-05"
"BNT","lm","holdout",0.68128939468717,0.542611467611691,"2020-12-05 02:52:04","2020-12-05"
"BNT","lm","test",1.63616914895475,0.417790322917303,"2020-12-05 02:52:04","2020-12-05"
"BNT","nnet","holdout",1.21554019804248,0.0833172715234102,"2020-12-05 02:52:04","2020-12-05"
"BNT","nnet","test",4.78222726570585,0.208523498635291,"2020-12-05 02:52:04","2020-12-05"
"BNT","pcr","holdout",0.998920240838519,0.140941222923651,"2020-12-05 02:52:04","2020-12-05"
"BNT","pcr","test",1.95200704782999,0.244373290175728,"2020-12-05 02:52:04","2020-12-05"
"BNT","rf","holdout",2.43111893780656,0.122023067054658,"2020-12-05 02:52:04","2020-12-05"
"BNT","rf","test",3.71136670939253,0.137121851053381,"2020-12-05 02:52:04","2020-12-05"
"BNT","xgb","holdout",3.86450489326597,0.0233025857084607,"2020-12-05 02:52:04","2020-12-05"
"BNT","xgb","test",5.11004996862867,0.112221832662219,"2020-12-05 02:52:04","2020-12-05"
"BRD","lm","holdout",1.84802956404876,0.0344919789685465,"2020-12-05 02:52:04","2020-12-05"
"BRD","lm","test",6.37299867049048,0.49692796263047,"2020-12-05 02:52:04","2020-12-05"
"BRD","nnet","holdout",1.77797022154545,0.0394804030105311,"2020-12-05 02:52:04","2020-12-05"
"BRD","nnet","test",6.97196711273589,0.15613928602153,"2020-12-05 02:52:04","2020-12-05"
"BRD","pcr","holdout",1.60003392593435,0.103908152837597,"2020-12-05 02:52:04","2020-12-05"
"BRD","pcr","test",6.543931915879,0.409400685597633,"2020-12-05 02:52:04","2020-12-05"
"BRD","rf","holdout",5.64783460505009,3.55485060160029e-05,"2020-12-05 02:52:04","2020-12-05"
"BRD","rf","test",7.48189541502607,0.0639961788593502,"2020-12-05 02:52:04","2020-12-05"
"BRD","xgb","holdout",5.32960059920789,0.0246803561693558,"2020-12-05 02:52:04","2020-12-05"
"BRD","xgb","test",11.4313402011923,0.0862958080126823,"2020-12-05 02:52:04","2020-12-05"
"BSV","lm","holdout",0.584808704399929,0.915991607798851,"2020-12-05 02:52:04","2020-12-05"
"BSV","lm","test",0.586730425174976,0.59632894854159,"2020-12-05 02:52:04","2020-12-05"
"BSV","nnet","holdout",2.25640986124096,0.0359445085370411,"2020-12-05 02:52:04","2020-12-05"
"BSV","nnet","test",1.42185469908301,0.264828484806484,"2020-12-05 02:52:04","2020-12-05"
"BSV","pcr","holdout",1.92436559750422,0.0913279414031605,"2020-12-05 02:52:04","2020-12-05"
"BSV","pcr","test",0.651081907570791,0.377212590018234,"2020-12-05 02:52:04","2020-12-05"
"BSV","rf","holdout",2.64627630104833,0.335616322225591,"2020-12-05 02:52:04","2020-12-05"
"BSV","rf","test",1.48213241765373,0.0959270209357424,"2020-12-05 02:52:04","2020-12-05"
"BSV","xgb","holdout",2.38509680257966,0.185440113544168,"2020-12-05 02:52:04","2020-12-05"
"BSV","xgb","test",1.80459140482759,0.0487778480448188,"2020-12-05 02:52:04","2020-12-05"
"BTC","lm","holdout",0.379448276688886,0.8283205756433,"2020-12-05 02:52:04","2020-12-05"
"BTC","lm","test",0.281800152684718,0.692706347457257,"2020-12-05 02:52:04","2020-12-05"
"BTC","nnet","holdout",1.09064636935783,3.45774682988426e-06,"2020-12-05 02:52:04","2020-12-05"
"BTC","nnet","test",0.994280344897981,0.12669550189804,"2020-12-05 02:52:04","2020-12-05"
"BTC","pcr","holdout",0.818821984473661,0.117324594324183,"2020-12-05 02:52:04","2020-12-05"
"BTC","pcr","test",0.418818797344917,0.253308790405841,"2020-12-05 02:52:04","2020-12-05"
"BTC","rf","holdout",2.84773477837158,0.000344713656457231,"2020-12-05 02:52:04","2020-12-05"
"BTC","rf","test",0.997195308649569,0.0535713131257808,"2020-12-05 02:52:04","2020-12-05"
"BTC","xgb","holdout",2.25517378727692,0.00121024273718994,"2020-12-05 02:52:04","2020-12-05"
"BTC","xgb","test",0.90632462379721,0.0640856939090425,"2020-12-05 02:52:04","2020-12-05"
"BTG","lm","holdout",1.0900691734856,0.392838372584625,"2020-12-05 02:52:04","2020-12-05"
"BTG","lm","test",0.506157900521102,0.6786675604181,"2020-12-05 02:52:04","2020-12-05"
"BTG","nnet","holdout",1.6549510478208,4.42111637215208e-05,"2020-12-05 02:52:04","2020-12-05"
"BTG","nnet","test",0.866758357463708,0.194601450820082,"2020-12-05 02:52:04","2020-12-05"
"BTG","pcr","holdout",1.37117701362742,0.0294420601386925,"2020-12-05 02:52:04","2020-12-05"
"BTG","pcr","test",0.67808475914694,0.371476358556371,"2020-12-05 02:52:04","2020-12-05"
"BTG","rf","holdout",1.9508578877504,0.16643348122371,"2020-12-05 02:52:04","2020-12-05"
"BTG","rf","test",1.55990159947978,0.18554070534946,"2020-12-05 02:52:04","2020-12-05"
"BTG","xgb","holdout",4.02734375876158,0.0237806721008239,"2020-12-05 02:52:04","2020-12-05"
"BTG","xgb","test",1.83304336979717,0.083450019209905,"2020-12-05 02:52:04","2020-12-05"
"BTM","lm","holdout",0.612668589705716,0.472734000697397,"2020-12-05 02:52:04","2020-12-05"
"BTM","lm","test",1.64292218152949,0.505685996465232,"2020-12-05 02:52:04","2020-12-05"
"BTM","nnet","holdout",1.57683432034515,0.000604523274716857,"2020-12-05 02:52:04","2020-12-05"
"BTM","nnet","test",3.75719228999419,0.381109766229375,"2020-12-05 02:52:04","2020-12-05"
"BTM","pcr","holdout",0.811844388239473,0.0827170056685534,"2020-12-05 02:52:04","2020-12-05"
"BTM","pcr","test",1.87645034697302,0.442612213617992,"2020-12-05 02:52:04","2020-12-05"
"BTM","rf","holdout",3.31368462547715,0.0018595649904735,"2020-12-05 02:52:04","2020-12-05"
"BTM","rf","test",2.22391330249092,0.270213804828673,"2020-12-05 02:52:04","2020-12-05"
"BTM","xgb","holdout",5.55129431055604,0.0615739096657621,"2020-12-05 02:52:04","2020-12-05"
"BTM","xgb","test",2.69931492108857,0.23907696088481,"2020-12-05 02:52:04","2020-12-05"
"CRO","lm","holdout",0.796729620541222,0.38294790009586,"2020-12-05 02:52:04","2020-12-05"
"CRO","lm","test",0.926488439164239,0.557958593605938,"2020-12-05 02:52:04","2020-12-05"
"CRO","nnet","holdout",1.22992530916353,0.26227160390831,"2020-12-05 02:52:04","2020-12-05"
"CRO","nnet","test",5.65326181850661,0.373334864971807,"2020-12-05 02:52:04","2020-12-05"
"CRO","pcr","holdout",1.27161905529537,0.191919953190138,"2020-12-05 02:52:04","2020-12-05"
"CRO","pcr","test",0.826160965340616,0.408356526430874,"2020-12-05 02:52:04","2020-12-05"
"CRO","rf","holdout",4.23569092621039,0.0146623522753538,"2020-12-05 02:52:04","2020-12-05"
"CRO","rf","test",0.924508504451786,0.288528659621512,"2020-12-05 02:52:04","2020-12-05"
"CRO","xgb","holdout",2.33636921935102,0.0340354108303477,"2020-12-05 02:52:04","2020-12-05"
"CRO","xgb","test",1.34335429378689,0.132493735797225,"2020-12-05 02:52:04","2020-12-05"
"CRPT","lm","holdout",6.18897506618193,0.126398468761984,"2020-12-05 02:52:04","2020-12-05"
"CRPT","lm","test",1.35635433212029,0.626196605714731,"2020-12-05 02:52:04","2020-12-05"
"CRPT","nnet","holdout",4.78901543913047,0.0294500511693386,"2020-12-05 02:52:04","2020-12-05"
"CRPT","nnet","test",0.759580413630687,0.587355379841913,"2020-12-05 02:52:04","2020-12-05"
"CRPT","pcr","holdout",2.51208281098336,0.0275385337974837,"2020-12-05 02:52:04","2020-12-05"
"CRPT","pcr","test",0.811788391236362,0.512636213482829,"2020-12-05 02:52:04","2020-12-05"
"CRPT","rf","holdout",2.49511622386181,0.00915841695353519,"2020-12-05 02:52:04","2020-12-05"
"CRPT","rf","test",1.80791423919815,0.11637806367388,"2020-12-05 02:52:04","2020-12-05"
"CRPT","xgb","holdout",4.62805200590576,0.00170447570849454,"2020-12-05 02:52:04","2020-12-05"
"CRPT","xgb","test",2.86585781140144,0.0710333884209971,"2020-12-05 02:52:04","2020-12-05"
"DCR","lm","holdout",1.64786679066958,0.903864170418362,"2020-12-05 02:52:04","2020-12-05"
"DCR","lm","test",0.718867452343049,0.777984962684528,"2020-12-05 02:52:04","2020-12-05"
"DCR","nnet","holdout",5.37335396953861,0.0162748979466022,"2020-12-05 02:52:04","2020-12-05"
"DCR","nnet","test",1.83458610531443,0.233746527027416,"2020-12-05 02:52:04","2020-12-05"
"DCR","pcr","holdout",4.4605218098993,0.107948268626583,"2020-12-05 02:52:04","2020-12-05"
"DCR","pcr","test",1.0672258178029,0.456058334359617,"2020-12-05 02:52:04","2020-12-05"
"DCR","rf","holdout",4.37823637849544,0.0144908716605746,"2020-12-05 02:52:04","2020-12-05"
"DCR","rf","test",1.56502239677541,0.136876764271278,"2020-12-05 02:52:04","2020-12-05"
"DCR","xgb","holdout",5.0547150456112,0.000185151772973691,"2020-12-05 02:52:04","2020-12-05"
"DCR","xgb","test",1.40407039265899,0.148237786223812,"2020-12-05 02:52:04","2020-12-05"
"DGB","lm","holdout",0.718182420436531,0.780304870320078,"2020-12-05 02:52:04","2020-12-05"
"DGB","lm","test",0.98374702000774,0.655576328550797,"2020-12-05 02:52:04","2020-12-05"
"DGB","nnet","holdout",1.93062230253778,0.173402122298477,"2020-12-05 02:52:04","2020-12-05"
"DGB","nnet","test",2.23041963290283,0.199361962484417,"2020-12-05 02:52:04","2020-12-05"
"DGB","pcr","holdout",1.14171621045283,0.434525015900569,"2020-12-05 02:52:04","2020-12-05"
"DGB","pcr","test",1.30569327038401,0.3823989089695,"2020-12-05 02:52:04","2020-12-05"
"DGB","rf","holdout",5.5569662354821,5.04293853834255e-07,"2020-12-05 02:52:04","2020-12-05"
"DGB","rf","test",1.91703314367705,0.232121138814242,"2020-12-05 02:52:04","2020-12-05"
"DGB","xgb","holdout",3.66978487808773,0.0277420175939918,"2020-12-05 02:52:04","2020-12-05"
"DGB","xgb","test",2.52835272591277,0.141399239177436,"2020-12-05 02:52:04","2020-12-05"
"ELF","lm","holdout",1.85984284365842,0.478658032304276,"2020-12-05 02:52:04","2020-12-05"
"ELF","lm","test",1.46961256310869,0.671519941945058,"2020-12-05 02:52:04","2020-12-05"
"ELF","nnet","holdout",2.6244099347398,0.172101121468297,"2020-12-05 02:52:04","2020-12-05"
"ELF","nnet","test",3.36344231106289,0.305286712910476,"2020-12-05 02:52:04","2020-12-05"
"ELF","pcr","holdout",2.24212244628826,0.287171370041684,"2020-12-05 02:52:04","2020-12-05"
"ELF","pcr","test",1.7234571777781,0.405702035061007,"2020-12-05 02:52:04","2020-12-05"
"ELF","rf","holdout",2.4290671461943,0.149483514891617,"2020-12-05 02:52:04","2020-12-05"
"ELF","rf","test",4.21515390531873,0.146330375339869,"2020-12-05 02:52:04","2020-12-05"
"ELF","xgb","holdout",4.38448300950821,0.0261855587506065,"2020-12-05 02:52:04","2020-12-05"
"ELF","xgb","test",4.24383568049335,0.259140266837238,"2020-12-05 02:52:04","2020-12-05"
"ENJ","lm","holdout",1.26991565248707,0.304068910306369,"2020-12-05 02:52:04","2020-12-05"
"ENJ","lm","test",2.47073398199372,0.470527448304353,"2020-12-05 02:52:04","2020-12-05"
"ENJ","nnet","holdout",1.45837201174573,0.0271018066855575,"2020-12-05 02:52:04","2020-12-05"
"ENJ","nnet","test",2.94889681580961,0.0618694227382409,"2020-12-05 02:52:04","2020-12-05"
"ENJ","pcr","holdout",1.43609295662987,0.0376903028088195,"2020-12-05 02:52:04","2020-12-05"
"ENJ","pcr","test",2.81579955238227,0.167015826292724,"2020-12-05 02:52:04","2020-12-05"
"ENJ","rf","holdout",2.83533470252762,0.0593633536877926,"2020-12-05 02:52:04","2020-12-05"
"ENJ","rf","test",2.87046270637042,0.231751927781845,"2020-12-05 02:52:04","2020-12-05"
"ENJ","xgb","holdout",3.75333063772715,0.153578936755177,"2020-12-05 02:52:04","2020-12-05"
"ENJ","xgb","test",3.93945963402067,0.0553073278956416,"2020-12-05 02:52:04","2020-12-05"
"EOS","lm","holdout",0.44533471760906,0.889253521378849,"2020-12-05 02:52:04","2020-12-05"
"EOS","lm","test",0.480363503407013,0.49228314688725,"2020-12-05 02:52:04","2020-12-05"
"EOS","nnet","holdout",1.27040243147965,0.071526611388829,"2020-12-05 02:52:04","2020-12-05"
"EOS","nnet","test",0.924735292053697,0.0732238103397495,"2020-12-05 02:52:04","2020-12-05"
"EOS","pcr","holdout",1.21258570835203,0.169517449848095,"2020-12-05 02:52:04","2020-12-05"
"EOS","pcr","test",0.647400222388605,0.171958350420258,"2020-12-05 02:52:04","2020-12-05"
"EOS","rf","holdout",2.61984289130901,0.0203427771824075,"2020-12-05 02:52:04","2020-12-05"
"EOS","rf","test",2.23736446087908,0.0286669892886682,"2020-12-05 02:52:04","2020-12-05"
"EOS","xgb","holdout",2.34441202019838,0.0343085772993921,"2020-12-05 02:52:04","2020-12-05"
"EOS","xgb","test",1.90834862713505,0.0851588928484673,"2020-12-05 02:52:04","2020-12-05"
"ETH","lm","holdout",1.16257585895719,0.451999556564145,"2020-12-05 02:52:04","2020-12-05"
"ETH","lm","test",0.769016741956822,0.332103234650953,"2020-12-05 02:52:04","2020-12-05"
"ETH","nnet","holdout",1.33011853301217,0.134407561952401,"2020-12-05 02:52:04","2020-12-05"
"ETH","nnet","test",1.48695913696353,0.0822296214879184,"2020-12-05 02:52:04","2020-12-05"
"ETH","pcr","holdout",0.753465967224253,0.240069086276373,"2020-12-05 02:52:04","2020-12-05"
"ETH","pcr","test",0.72572876685573,0.197886783695596,"2020-12-05 02:52:04","2020-12-05"
"ETH","rf","holdout",1.17898386840392,0.132803011395527,"2020-12-05 02:52:04","2020-12-05"
"ETH","rf","test",1.24821543433712,0.178521286007633,"2020-12-05 02:52:04","2020-12-05"
"ETH","xgb","holdout",4.78522081130387,0.00190005129254171,"2020-12-05 02:52:04","2020-12-05"
"ETH","xgb","test",1.4380095138116,0.0372239184511674,"2020-12-05 02:52:04","2020-12-05"
"ETP","lm","holdout",1.13651468072681,0.228167740643577,"2020-12-05 02:52:04","2020-12-05"
"ETP","lm","test",1.12125746364868,0.524552056191432,"2020-12-05 02:52:04","2020-12-05"
"ETP","nnet","holdout",1.4678746228068,0.301644113597601,"2020-12-05 02:52:04","2020-12-05"
"ETP","nnet","test",2.44847981264502,0.148208733439525,"2020-12-05 02:52:04","2020-12-05"
"ETP","pcr","holdout",1.22415031113241,0.106058743358275,"2020-12-05 02:52:04","2020-12-05"
"ETP","pcr","test",1.31101241146405,0.30379651117096,"2020-12-05 02:52:04","2020-12-05"
"ETP","rf","holdout",1.29202029769007,0.0577051719766163,"2020-12-05 02:52:04","2020-12-05"
"ETP","rf","test",2.81270821355211,0.0905657484344351,"2020-12-05 02:52:04","2020-12-05"
"ETP","xgb","holdout",2.18118839069385,0.0164043516696498,"2020-12-05 02:52:04","2020-12-05"
"ETP","xgb","test",3.50820593869608,0.0880339400322815,"2020-12-05 02:52:04","2020-12-05"
"HT","lm","holdout",0.21366814272446,0.964744219947263,"2020-12-05 02:52:04","2020-12-05"
"HT","lm","test",0.543719316501014,0.624694564659706,"2020-12-05 02:52:04","2020-12-05"
"HT","nnet","holdout",0.885582159934282,0.110185600795053,"2020-12-05 02:52:04","2020-12-05"
"HT","nnet","test",1.24791891423581,0.194136799380539,"2020-12-05 02:52:04","2020-12-05"
"HT","pcr","holdout",0.779748011665614,0.329015310762948,"2020-12-05 02:52:04","2020-12-05"
"HT","pcr","test",0.684176247454176,0.307539130495897,"2020-12-05 02:52:04","2020-12-05"
"HT","rf","holdout",1.19486504749359,0.00427951780647712,"2020-12-05 02:52:04","2020-12-05"
"HT","rf","test",1.11400971305324,0.0564745962859895,"2020-12-05 02:52:04","2020-12-05"
"HT","xgb","holdout",1.02676533857043,0.00216878556593164,"2020-12-05 02:52:04","2020-12-05"
"HT","xgb","test",1.25276946739107,0.0489145918776401,"2020-12-05 02:52:04","2020-12-05"
"ICX","lm","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"ICX","lm","test",1.69532250940752,0.166348668070972,"2020-12-05 02:52:04","2020-12-05"
"ICX","nnet","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"ICX","nnet","test",2.92443727122618,0.0856251602603555,"2020-12-05 02:52:04","2020-12-05"
"ICX","pcr","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"ICX","pcr","test",1.55958959023583,0.119151410270637,"2020-12-05 02:52:04","2020-12-05"
"ICX","rf","holdout",5.26718854796837,0.309396418410227,"2020-12-05 02:52:04","2020-12-05"
"ICX","rf","test",2.65774183461254,0.0650877829838784,"2020-12-05 02:52:04","2020-12-05"
"ICX","xgb","holdout",3.48370739118852,0.0635987232759654,"2020-12-05 02:52:04","2020-12-05"
"ICX","xgb","test",3.34650298523241,0.0392479645299827,"2020-12-05 02:52:04","2020-12-05"
"JST","lm","holdout",2.68028521687022,0.0199279024660307,"2020-12-05 02:52:04","2020-12-05"
"JST","lm","test",2.32101938778757,0.31578929930539,"2020-12-05 02:52:04","2020-12-05"
"JST","nnet","holdout",2.41825020310035,0.145161573250333,"2020-12-05 02:52:04","2020-12-05"
"JST","nnet","test",3.51744675578674,0.2044194762792,"2020-12-05 02:52:04","2020-12-05"
"JST","pcr","holdout",1.58628419542787,0.284659081648172,"2020-12-05 02:52:04","2020-12-05"
"JST","pcr","test",2.06991896584985,0.285476898622135,"2020-12-05 02:52:04","2020-12-05"
"JST","rf","holdout",2.93585329471623,0.0914598217413399,"2020-12-05 02:52:04","2020-12-05"
"JST","rf","test",2.40791454236619,0.143794511441396,"2020-12-05 02:52:04","2020-12-05"
"JST","xgb","holdout",3.52718593651126,0.0132962812100174,"2020-12-05 02:52:04","2020-12-05"
"JST","xgb","test",3.1569547104679,0.0616915293834934,"2020-12-05 02:52:04","2020-12-05"
"KMD","lm","holdout",0.906601489455424,0.447460396725196,"2020-12-05 02:52:04","2020-12-05"
"KMD","lm","test",1.3718820335542,0.53233210392855,"2020-12-05 02:52:04","2020-12-05"
"KMD","nnet","holdout",1.18921730855327,0.0517789880234611,"2020-12-05 02:52:04","2020-12-05"
"KMD","nnet","test",2.19667342123315,0.0849200529412474,"2020-12-05 02:52:04","2020-12-05"
"KMD","pcr","holdout",1.10866177761534,0.17394351808843,"2020-12-05 02:52:04","2020-12-05"
"KMD","pcr","test",1.595594232655,0.286218598239645,"2020-12-05 02:52:04","2020-12-05"
"KMD","rf","holdout",2.91432589507057,0.0379216470665347,"2020-12-05 02:52:04","2020-12-05"
"KMD","rf","test",2.2804718616064,0.0149667329875455,"2020-12-05 02:52:04","2020-12-05"
"KMD","xgb","holdout",1.960537944348,0.0350840607417057,"2020-12-05 02:52:04","2020-12-05"
"KMD","xgb","test",2.56183611528212,0.0349131508627155,"2020-12-05 02:52:04","2020-12-05"
"KNC","lm","holdout",2.4880714197361,0.0062922846200969,"2020-12-05 02:52:04","2020-12-05"
"KNC","lm","test",1.08412540785848,0.36316064646097,"2020-12-05 02:52:04","2020-12-05"
"KNC","nnet","holdout",2.41719105894216,0.617418066313077,"2020-12-05 02:52:04","2020-12-05"
"KNC","nnet","test",1.96620442429706,0.172172334983661,"2020-12-05 02:52:04","2020-12-05"
"KNC","pcr","holdout",2.24460469290223,0.207148656053406,"2020-12-05 02:52:04","2020-12-05"
"KNC","pcr","test",1.21874827261372,0.277738813872935,"2020-12-05 02:52:04","2020-12-05"
"KNC","rf","holdout",1.85522373495676,0.02564816905309,"2020-12-05 02:52:04","2020-12-05"
"KNC","rf","test",2.00964885895892,0.0473083261281382,"2020-12-05 02:52:04","2020-12-05"
"KNC","xgb","holdout",2.81665609610491,0.0587109836348595,"2020-12-05 02:52:04","2020-12-05"
"KNC","xgb","test",2.48807571365238,0.0571035615780912,"2020-12-05 02:52:04","2020-12-05"
"LTC","lm","holdout",0.817063242791243,0.783199134912473,"2020-12-05 02:52:04","2020-12-05"
"LTC","lm","test",0.572845822295802,0.588706086927718,"2020-12-05 02:52:04","2020-12-05"
"LTC","nnet","holdout",1.75299513694361,0.0243806846346595,"2020-12-05 02:52:04","2020-12-05"
"LTC","nnet","test",1.15220667246389,0.090725596663094,"2020-12-05 02:52:04","2020-12-05"
"LTC","pcr","holdout",1.6274145713359,0.10897921386838,"2020-12-05 02:52:04","2020-12-05"
"LTC","pcr","test",0.923785174070457,0.163785914630029,"2020-12-05 02:52:04","2020-12-05"
"LTC","rf","holdout",6.13092607765304,4.18617439961791e-07,"2020-12-05 02:52:04","2020-12-05"
"LTC","rf","test",1.8957017327337,0.0912836281955064,"2020-12-05 02:52:04","2020-12-05"
"LTC","xgb","holdout",7.46144443056512,0.00496866727216795,"2020-12-05 02:52:04","2020-12-05"
"LTC","xgb","test",1.66426250470173,0.115430702280434,"2020-12-05 02:52:04","2020-12-05"
"MANA","lm","holdout",0.872347930009857,0.457244381687365,"2020-12-05 02:52:04","2020-12-05"
"MANA","lm","test",0.802538978363599,0.609335304013405,"2020-12-05 02:52:04","2020-12-05"
"MANA","nnet","holdout",1.30627446325055,0.0280314476764138,"2020-12-05 02:52:04","2020-12-05"
"MANA","nnet","test",1.71145775234525,0.0714862542227764,"2020-12-05 02:52:04","2020-12-05"
"MANA","pcr","holdout",1.15288004027349,0.0510652895286688,"2020-12-05 02:52:04","2020-12-05"
"MANA","pcr","test",1.18684801193519,0.251107521071225,"2020-12-05 02:52:04","2020-12-05"
"MANA","rf","holdout",2.42158792074642,0.00489928980629133,"2020-12-05 02:52:04","2020-12-05"
"MANA","rf","test",2.05768157212207,0.0601620238839188,"2020-12-05 02:52:04","2020-12-05"
"MANA","xgb","holdout",3.97112084385264,7.60807903768044e-05,"2020-12-05 02:52:04","2020-12-05"
