"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ARDR","xgb","test",3.29155254856858,0.0213482161089895,"2020-11-19 14:47:14","2020-11-19"
"AVA","lm","holdout",3.03408204207864,0.010942287834903,"2020-11-19 14:47:14","2020-11-19"
"AVA","lm","test",2.1006487951382,0.308745401741745,"2020-11-19 14:47:14","2020-11-19"
"AVA","nnet","holdout",4.14978832925172,0.102679534298621,"2020-11-19 14:47:14","2020-11-19"
"AVA","nnet","test",4.88850242372744,0.153365303897496,"2020-11-19 14:47:14","2020-11-19"
"AVA","pcr","holdout",2.42600081893147,0.142894078999744,"2020-11-19 14:47:14","2020-11-19"
"AVA","pcr","test",1.69428029771946,0.183421000135603,"2020-11-19 14:47:14","2020-11-19"
"AVA","rf","holdout",5.087496798928,0.0236211219284732,"2020-11-19 14:47:14","2020-11-19"
"AVA","rf","test",2.8619493896801,0.0928645507091243,"2020-11-19 14:47:14","2020-11-19"
"AVA","xgb","holdout",7.36681858923686,0.0606287995540401,"2020-11-19 14:47:14","2020-11-19"
"AVA","xgb","test",4.09072483285871,0.0459362783760493,"2020-11-19 14:47:14","2020-11-19"
"AYA","lm","holdout",2.66093435746717,0.0593659603897747,"2020-11-19 14:47:14","2020-11-19"
"AYA","lm","test",3.59461732155336,0.6094127895999,"2020-11-19 14:47:14","2020-11-19"
"AYA","nnet","holdout",4.71564143340163,0.0035733412952157,"2020-11-19 14:47:14","2020-11-19"
"AYA","nnet","test",5.54583536556105,0.325592661339252,"2020-11-19 14:47:14","2020-11-19"
"AYA","pcr","holdout",2.71773101176013,0.0135655383162803,"2020-11-19 14:47:14","2020-11-19"
"AYA","pcr","test",4.16981792401739,0.440182995810535,"2020-11-19 14:47:14","2020-11-19"
"AYA","rf","holdout",2.69129397043855,0.00461296678571013,"2020-11-19 14:47:14","2020-11-19"
"AYA","rf","test",8.02973433492538,0.333588851623419,"2020-11-19 14:47:14","2020-11-19"
"AYA","xgb","holdout",2.88122394055029,0.0837643389843711,"2020-11-19 14:47:14","2020-11-19"
"AYA","xgb","test",8.02862455971361,0.182967387842174,"2020-11-19 14:47:14","2020-11-19"
"BAT","lm","holdout",0.502808686341951,0.612157250394751,"2020-11-19 14:47:14","2020-11-19"
"BAT","lm","test",1.13628865665357,0.547562646793607,"2020-11-19 14:47:14","2020-11-19"
"BAT","nnet","holdout",0.896291437741318,0.00166682777367031,"2020-11-19 14:47:14","2020-11-19"
"BAT","nnet","test",1.68560334597798,0.143089032498404,"2020-11-19 14:47:14","2020-11-19"
"BAT","pcr","holdout",0.797859246792133,0.0410708839471921,"2020-11-19 14:47:14","2020-11-19"
"BAT","pcr","test",1.3688466209112,0.264571828480831,"2020-11-19 14:47:14","2020-11-19"
"BAT","rf","holdout",0.869214990472016,0.00165351333376976,"2020-11-19 14:47:14","2020-11-19"
"BAT","rf","test",2.22962592653275,0.169116346369591,"2020-11-19 14:47:14","2020-11-19"
"BAT","xgb","holdout",1.33458556499345,0.0319889679923346,"2020-11-19 14:47:14","2020-11-19"
"BAT","xgb","test",1.83795007572978,0.0944429724118672,"2020-11-19 14:47:14","2020-11-19"
"BNT","lm","holdout",1.63371604264486,0.82118669731157,"2020-11-19 14:47:14","2020-11-19"
"BNT","lm","test",4.7513556710034,0.688229968619167,"2020-11-19 14:47:14","2020-11-19"
"BNT","nnet","holdout",3.58666976004471,0.290607441569741,"2020-11-19 14:47:14","2020-11-19"
"BNT","nnet","test",10.5580796209905,0.426873804488038,"2020-11-19 14:47:14","2020-11-19"
"BNT","pcr","holdout",2.21067467791331,0.672174939175107,"2020-11-19 14:47:14","2020-11-19"
"BNT","pcr","test",3.02138231506337,0.461021250398575,"2020-11-19 14:47:14","2020-11-19"
"BNT","rf","holdout",7.41127671181178,0.103518291210493,"2020-11-19 14:47:14","2020-11-19"
"BNT","rf","test",4.39557460329192,0.0821744588348481,"2020-11-19 14:47:14","2020-11-19"
"BNT","xgb","holdout",2.89192807682675,0.441472919986316,"2020-11-19 14:47:14","2020-11-19"
"BNT","xgb","test",3.22281202662893,0.143111249706234,"2020-11-19 14:47:14","2020-11-19"
"BRD","lm","holdout",13.7664362734541,0.55888698557078,"2020-11-19 14:47:14","2020-11-19"
"BRD","lm","test",7.80828744508574,0.155358221636421,"2020-11-19 14:47:14","2020-11-19"
"BRD","nnet","holdout",18.3924535461021,0.152722996211358,"2020-11-19 14:47:14","2020-11-19"
"BRD","nnet","test",2.74599928564096,0.311603257925581,"2020-11-19 14:47:14","2020-11-19"
"BRD","pcr","holdout",17.5726242255332,0.10958482799091,"2020-11-19 14:47:14","2020-11-19"
"BRD","pcr","test",3.06724308016177,0.254152853186744,"2020-11-19 14:47:14","2020-11-19"
"BRD","rf","holdout",18.6253238802168,4.6665351321813e-05,"2020-11-19 14:47:14","2020-11-19"
"BRD","rf","test",7.58339903567087,0.218383904116012,"2020-11-19 14:47:14","2020-11-19"
"BRD","xgb","holdout",18.4614409850884,0.0001672108472003,"2020-11-19 14:47:14","2020-11-19"
"BRD","xgb","test",8.34803578435603,0.116704203041599,"2020-11-19 14:47:14","2020-11-19"
"BSV","lm","holdout",0.906605674646477,0.492285211725399,"2020-11-19 14:47:14","2020-11-19"
"BSV","lm","test",0.821204297052997,0.589657269409213,"2020-11-19 14:47:14","2020-11-19"
"BSV","nnet","holdout",1.30343056738941,0.0497798753900788,"2020-11-19 14:47:14","2020-11-19"
"BSV","nnet","test",2.09746228082038,0.103094858999587,"2020-11-19 14:47:14","2020-11-19"
"BSV","pcr","holdout",1.13047983921586,0.250615604605631,"2020-11-19 14:47:14","2020-11-19"
"BSV","pcr","test",0.792715826121935,0.276999822049258,"2020-11-19 14:47:14","2020-11-19"
"BSV","rf","holdout",1.84681158656369,0.00401209480796828,"2020-11-19 14:47:14","2020-11-19"
"BSV","rf","test",1.39075792937662,0.156858017183904,"2020-11-19 14:47:14","2020-11-19"
"BSV","xgb","holdout",2.26265696795757,0.000594223922355896,"2020-11-19 14:47:14","2020-11-19"
"BSV","xgb","test",1.94688078841893,0.114899675772942,"2020-11-19 14:47:14","2020-11-19"
"BTC","lm","holdout",0.286554430699001,0.968447642761677,"2020-11-19 14:47:14","2020-11-19"
"BTC","lm","test",0.298913487361146,0.598334394575754,"2020-11-19 14:47:14","2020-11-19"
"BTC","nnet","holdout",2.01409258766784,0.290918280232253,"2020-11-19 14:47:14","2020-11-19"
"BTC","nnet","test",0.888539098638436,0.182255180612704,"2020-11-19 14:47:14","2020-11-19"
"BTC","pcr","holdout",0.74432705591655,0.625276510151729,"2020-11-19 14:47:14","2020-11-19"
"BTC","pcr","test",0.452277196830349,0.181975490580048,"2020-11-19 14:47:14","2020-11-19"
"BTC","rf","holdout",1.26427532978122,0.0134789563476612,"2020-11-19 14:47:14","2020-11-19"
"BTC","rf","test",0.632963482286839,0.158013552591038,"2020-11-19 14:47:14","2020-11-19"
"BTC","xgb","holdout",1.34374902029982,0.136546860274437,"2020-11-19 14:47:14","2020-11-19"
"BTC","xgb","test",0.615344123085629,0.0296896120132246,"2020-11-19 14:47:14","2020-11-19"
"BTG","lm","holdout",0.976640221972282,0.794443406872096,"2020-11-19 14:47:14","2020-11-19"
"BTG","lm","test",0.782488671686106,0.563555827544792,"2020-11-19 14:47:14","2020-11-19"
"BTG","nnet","holdout",1.87127588200219,0.000142987748186883,"2020-11-19 14:47:14","2020-11-19"
"BTG","nnet","test",3.08881216674884,0.148885295770119,"2020-11-19 14:47:14","2020-11-19"
"BTG","pcr","holdout",1.95734631490772,0.008370120688914,"2020-11-19 14:47:14","2020-11-19"
"BTG","pcr","test",0.878205784363185,0.332074987154857,"2020-11-19 14:47:14","2020-11-19"
"BTG","rf","holdout",2.8752662348313,0.173767179885778,"2020-11-19 14:47:14","2020-11-19"
"BTG","rf","test",1.26703499118411,0.0958329213897529,"2020-11-19 14:47:14","2020-11-19"
"BTG","xgb","holdout",3.10635453422902,0.00125879086214821,"2020-11-19 14:47:14","2020-11-19"
"BTG","xgb","test",1.28789129096751,0.0729242496602355,"2020-11-19 14:47:14","2020-11-19"
"CBC","lm","holdout",9.33036791356944,0.382644430014386,"2020-11-19 14:47:14","2020-11-19"
"CBC","lm","test",4.23471351689738,0.393263059267477,"2020-11-19 14:47:14","2020-11-19"
"CBC","nnet","holdout",9.75848767052244,0.447188826302096,"2020-11-19 14:47:14","2020-11-19"
"CBC","nnet","test",6.87257491089599,0.175699684009585,"2020-11-19 14:47:14","2020-11-19"
"CBC","pcr","holdout",9.66828190592291,0.697821304637478,"2020-11-19 14:47:14","2020-11-19"
"CBC","pcr","test",5.76095332243305,0.0896479035769512,"2020-11-19 14:47:14","2020-11-19"
"CBC","rf","holdout",9.56735245970312,0.256082680810345,"2020-11-19 14:47:14","2020-11-19"
"CBC","rf","test",6.00758275094834,0.160632462512703,"2020-11-19 14:47:14","2020-11-19"
"CBC","xgb","holdout",11.6041839343939,0.00140212279706696,"2020-11-19 14:47:14","2020-11-19"
"CBC","xgb","test",7.01725517811194,0.139183357391493,"2020-11-19 14:47:14","2020-11-19"
"CRO","lm","holdout",1.02899396855398,0.311746524199352,"2020-11-19 14:47:14","2020-11-19"
"CRO","lm","test",0.882330299523592,0.491616881522963,"2020-11-19 14:47:14","2020-11-19"
"CRO","nnet","holdout",1.36798605145777,0.000377476493140793,"2020-11-19 14:47:14","2020-11-19"
"CRO","nnet","test",1.31613833076056,0.124362038527478,"2020-11-19 14:47:14","2020-11-19"
"CRO","pcr","holdout",1.19961530561513,0.0417815171648632,"2020-11-19 14:47:14","2020-11-19"
"CRO","pcr","test",0.948366582765375,0.343908377869779,"2020-11-19 14:47:14","2020-11-19"
"CRO","rf","holdout",1.22379219853154,0.00038110723787112,"2020-11-19 14:47:14","2020-11-19"
"CRO","rf","test",1.29079096183406,0.19072604340257,"2020-11-19 14:47:14","2020-11-19"
"CRO","xgb","holdout",1.67735511447843,0.0539347400580161,"2020-11-19 14:47:14","2020-11-19"
"CRO","xgb","test",1.17923745534334,0.119580621009886,"2020-11-19 14:47:14","2020-11-19"
"CRPT","lm","holdout",2.41716227528997,0.742423463688386,"2020-11-19 14:47:14","2020-11-19"
"CRPT","lm","test",2.7523066262127,0.142000096499122,"2020-11-19 14:47:14","2020-11-19"
"CRPT","nnet","holdout",16.1909014080453,0.454424564691078,"2020-11-19 14:47:14","2020-11-19"
"CRPT","nnet","test",6.06606433282733,0.310779890815055,"2020-11-19 14:47:14","2020-11-19"
"CRPT","pcr","holdout",1.38391075370602,0.305694392666486,"2020-11-19 14:47:14","2020-11-19"
"CRPT","pcr","test",2.10681616923465,0.432225653573815,"2020-11-19 14:47:14","2020-11-19"
"CRPT","rf","holdout",4.20364206371321,0.0158458283050574,"2020-11-19 14:47:14","2020-11-19"
"CRPT","rf","test",1.69548915236061,0.0197608719633579,"2020-11-19 14:47:14","2020-11-19"
"CRPT","xgb","holdout",7.5131679183229,0.225163560092179,"2020-11-19 14:47:14","2020-11-19"
"CRPT","xgb","test",2.18679951319313,0.117474285451529,"2020-11-19 14:47:14","2020-11-19"
"CUR","lm","holdout",30.2470677254839,0.660344818660992,"2020-11-19 14:47:14","2020-11-19"
"CUR","lm","test",5.97354113081762,0.480831326248124,"2020-11-19 14:47:14","2020-11-19"
"CUR","nnet","holdout",43.2409103636494,0.0132157521057622,"2020-11-19 14:47:14","2020-11-19"
"CUR","nnet","test",10.1858525758533,0.429964608064635,"2020-11-19 14:47:14","2020-11-19"
"CUR","pcr","holdout",38.0576093284458,0.221772546638451,"2020-11-19 14:47:14","2020-11-19"
"CUR","pcr","test",3.01231301537419,0.48436152917669,"2020-11-19 14:47:14","2020-11-19"
"CUR","rf","holdout",40.8460889022587,0.242020312566968,"2020-11-19 14:47:14","2020-11-19"
"CUR","rf","test",8.3528048648135,0.287738244706307,"2020-11-19 14:47:14","2020-11-19"
"CUR","xgb","holdout",50.5690665185218,0.0104530771892097,"2020-11-19 14:47:14","2020-11-19"
"CUR","xgb","test",18.0617830737884,0.291419268372326,"2020-11-19 14:47:14","2020-11-19"
"DCR","lm","holdout",1.09090220139991,0.534607579376695,"2020-11-19 14:47:14","2020-11-19"
"DCR","lm","test",0.522644651568323,0.801504309648902,"2020-11-19 14:47:14","2020-11-19"
"DCR","nnet","holdout",4.2782687452621,0.0199371277583829,"2020-11-19 14:47:14","2020-11-19"
"DCR","nnet","test",1.1692112064635,0.235866687870353,"2020-11-19 14:47:14","2020-11-19"
"DCR","pcr","holdout",1.58448760992013,0.0463478745140179,"2020-11-19 14:47:14","2020-11-19"
"DCR","pcr","test",0.854563979579441,0.522350423603042,"2020-11-19 14:47:14","2020-11-19"
"DCR","rf","holdout",2.04229159296393,0.000187929332436789,"2020-11-19 14:47:14","2020-11-19"
"DCR","rf","test",1.32441696084474,0.224110040683738,"2020-11-19 14:47:14","2020-11-19"
"DCR","xgb","holdout",4.34927021484952,0.00737068985151294,"2020-11-19 14:47:14","2020-11-19"
"DCR","xgb","test",2.11773858918119,0.0582691701904783,"2020-11-19 14:47:14","2020-11-19"
"DDR","lm","holdout",206.259677626959,0.000357808736853882,"2020-11-19 14:47:14","2020-11-19"
"DDR","lm","test",9.67768627549435,0.352888110590619,"2020-11-19 14:47:14","2020-11-19"
"DDR","nnet","holdout",5.97000198872229,0.182161604475153,"2020-11-19 14:47:14","2020-11-19"
"DDR","nnet","test",3.37856268372597,0.484008302975777,"2020-11-19 14:47:14","2020-11-19"
"DDR","pcr","holdout",2.72483063669276,0.189455906846504,"2020-11-19 14:47:14","2020-11-19"
"DDR","pcr","test",2.96164856097119,0.440683778192216,"2020-11-19 14:47:14","2020-11-19"
"DDR","rf","holdout",3.32881584545427,0.0806510759492875,"2020-11-19 14:47:14","2020-11-19"
"DDR","rf","test",9.08363840300614,0.303992442710224,"2020-11-19 14:47:14","2020-11-19"
"DDR","xgb","holdout",1.44885919550911,0.0677581165159615,"2020-11-19 14:47:14","2020-11-19"
"DDR","xgb","test",14.1524012089396,0.187107127904112,"2020-11-19 14:47:14","2020-11-19"
"DGB","lm","holdout",0.796298829606315,0.865598348921056,"2020-11-19 14:47:14","2020-11-19"
"DGB","lm","test",1.14289144524284,0.484841979808938,"2020-11-19 14:47:14","2020-11-19"
"DGB","nnet","holdout",1.69107671367738,0.0916233692574892,"2020-11-19 14:47:14","2020-11-19"
"DGB","nnet","test",1.96338530930977,0.134102143114314,"2020-11-19 14:47:14","2020-11-19"
"DGB","pcr","holdout",1.47181436231562,0.304570241166992,"2020-11-19 14:47:14","2020-11-19"
"DGB","pcr","test",1.30751810641017,0.373085454097515,"2020-11-19 14:47:14","2020-11-19"
"DGB","rf","holdout",1.52210944985076,0.287271100131631,"2020-11-19 14:47:14","2020-11-19"
"DGB","rf","test",1.65615318226817,0.128790790509788,"2020-11-19 14:47:14","2020-11-19"
"DGB","xgb","holdout",2.49158235400342,0.0376407253513002,"2020-11-19 14:47:14","2020-11-19"
"DGB","xgb","test",1.96451945278346,0.0518874293860099,"2020-11-19 14:47:14","2020-11-19"
"EDG","lm","holdout",9.30088114142442,0.408069237656637,"2020-11-19 14:47:14","2020-11-19"
"EDG","lm","test",11.5942200820919,0.405608636500521,"2020-11-19 14:47:14","2020-11-19"
"EDG","nnet","holdout",12.3734214125378,0.348731168010457,"2020-11-19 14:47:14","2020-11-19"
"EDG","nnet","test",13.4801839888995,0.0429854980763025,"2020-11-19 14:47:14","2020-11-19"
"EDG","pcr","holdout",8.91955009690445,0.620456583482135,"2020-11-19 14:47:14","2020-11-19"
"EDG","pcr","test",12.6158177759438,0.093608058909656,"2020-11-19 14:47:14","2020-11-19"
"EDG","rf","holdout",11.3102306236687,0.390340172496255,"2020-11-19 14:47:14","2020-11-19"
"EDG","rf","test",13.6479298752265,0.276292205389309,"2020-11-19 14:47:14","2020-11-19"
"EDG","xgb","holdout",11.4995616219968,0.000143881165151197,"2020-11-19 14:47:14","2020-11-19"
"EDG","xgb","test",14.9246334287087,0.137081274583933,"2020-11-19 14:47:14","2020-11-19"
"ENJ","lm","holdout",0.731789271245676,0.638317216278347,"2020-11-19 14:47:14","2020-11-19"
"ENJ","lm","test",1.97691736485513,0.308533430364841,"2020-11-19 14:47:14","2020-11-19"
"ENJ","nnet","holdout",1.1558622600676,0.281874123223157,"2020-11-19 14:47:14","2020-11-19"
"ENJ","nnet","test",2.17815569361231,0.0280353689849873,"2020-11-19 14:47:14","2020-11-19"
"ENJ","pcr","holdout",0.905418489556562,0.446081332186345,"2020-11-19 14:47:14","2020-11-19"
"ENJ","pcr","test",1.97276591086694,0.126793430017549,"2020-11-19 14:47:14","2020-11-19"
"ENJ","rf","holdout",1.03826464877203,0.276191645934928,"2020-11-19 14:47:14","2020-11-19"
"ENJ","rf","test",3.5237888545726,0.073691958914922,"2020-11-19 14:47:14","2020-11-19"
"ENJ","xgb","holdout",1.59335642575643,0.0563303458793115,"2020-11-19 14:47:14","2020-11-19"
"ENJ","xgb","test",3.50213496038476,0.0150303344501194,"2020-11-19 14:47:14","2020-11-19"
"EOS","lm","holdout",0.389187908856342,0.881261083586413,"2020-11-19 14:47:14","2020-11-19"
"EOS","lm","test",0.815181171116442,0.475143421393681,"2020-11-19 14:47:14","2020-11-19"
"EOS","nnet","holdout",1.00009895106984,0.127331312786415,"2020-11-19 14:47:14","2020-11-19"
"EOS","nnet","test",1.47689269221444,0.104211402255062,"2020-11-19 14:47:14","2020-11-19"
"EOS","pcr","holdout",0.789491470744285,0.350669985571283,"2020-11-19 14:47:14","2020-11-19"
"EOS","pcr","test",1.02872343934338,0.138495402883222,"2020-11-19 14:47:14","2020-11-19"
"EOS","rf","holdout",1.09902843971536,7.08081363169326e-05,"2020-11-19 14:47:14","2020-11-19"
"EOS","rf","test",1.32107813249807,0.178604443142081,"2020-11-19 14:47:14","2020-11-19"
"EOS","xgb","holdout",1.01505772870137,0.0230524369955755,"2020-11-19 14:47:14","2020-11-19"
"EOS","xgb","test",1.46255124341274,0.141861198969639,"2020-11-19 14:47:14","2020-11-19"
"ETH","lm","holdout",0.945490404932641,0.0343298476077778,"2020-11-19 14:47:14","2020-11-19"
"ETH","lm","test",0.838659871500821,0.234055543302273,"2020-11-19 14:47:14","2020-11-19"
"ETH","nnet","holdout",1.07217591507276,0.0190968828494168,"2020-11-19 14:47:14","2020-11-19"
"ETH","nnet","test",1.08858066399342,0.430486097072278,"2020-11-19 14:47:14","2020-11-19"
"ETH","pcr","holdout",0.877220727344215,0.0794517462382234,"2020-11-19 14:47:14","2020-11-19"
"ETH","pcr","test",0.64731043776677,0.340288287198135,"2020-11-19 14:47:14","2020-11-19"
"ETH","rf","holdout",0.920701996851554,0.0210891332637158,"2020-11-19 14:47:14","2020-11-19"
"ETH","rf","test",1.47570868150508,0.190614578342564,"2020-11-19 14:47:14","2020-11-19"
"ETH","xgb","holdout",1.30048771396132,0.0146941472411207,"2020-11-19 14:47:14","2020-11-19"
"ETH","xgb","test",2.50973052750736,0.0146858834327243,"2020-11-19 14:47:14","2020-11-19"
"ETP","lm","holdout",1.79898034753502,0.555452138001814,"2020-11-19 14:47:14","2020-11-19"
"ETP","lm","test",2.11044776000066,0.42768446489745,"2020-11-19 14:47:14","2020-11-19"
"ETP","nnet","holdout",2.19176914478892,0.00253750227353712,"2020-11-19 14:47:14","2020-11-19"
"ETP","nnet","test",3.11323365558134,0.0827659469127593,"2020-11-19 14:47:14","2020-11-19"
"ETP","pcr","holdout",2.1128092904211,0.0751254017943662,"2020-11-19 14:47:14","2020-11-19"
"ETP","pcr","test",2.6569499554516,0.0406052325288405,"2020-11-19 14:47:14","2020-11-19"
"ETP","rf","holdout",1.4093800974604,0.67023340087777,"2020-11-19 14:47:14","2020-11-19"
"ETP","rf","test",2.79394750700355,0.222470787369447,"2020-11-19 14:47:14","2020-11-19"
"ETP","xgb","holdout",2.01439520648231,0.250313464657965,"2020-11-19 14:47:14","2020-11-19"
"ETP","xgb","test",3.19102966678128,0.11465772420052,"2020-11-19 14:47:14","2020-11-19"
"HT","lm","holdout",0.421892858212044,0.93182710035413,"2020-11-19 14:47:14","2020-11-19"
"HT","lm","test",0.438644665969417,0.482409037048288,"2020-11-19 14:47:14","2020-11-19"
"HT","nnet","holdout",1.41684324359564,0.264924462639068,"2020-11-19 14:47:14","2020-11-19"
"HT","nnet","test",1.23317106564017,0.134253656232895,"2020-11-19 14:47:14","2020-11-19"
"HT","pcr","holdout",1.22808702348518,0.61022874812507,"2020-11-19 14:47:14","2020-11-19"
"HT","pcr","test",0.580513933653098,0.23669271524117,"2020-11-19 14:47:14","2020-11-19"
"HT","rf","holdout",2.24484058444842,0.0143326978380319,"2020-11-19 14:47:14","2020-11-19"
"HT","rf","test",0.907192175166353,0.14985019540297,"2020-11-19 14:47:14","2020-11-19"
"HT","xgb","holdout",2.36915671198257,0.303823338185351,"2020-11-19 14:47:14","2020-11-19"
"HT","xgb","test",1.15830288386471,0.0313578930999217,"2020-11-19 14:47:14","2020-11-19"
"IHF","lm","holdout",0.698483722479439,0.000181847079848904,"2020-11-19 14:47:14","2020-11-19"
"IHF","lm","test",1.39930231837483,0.362898155212121,"2020-11-19 14:47:14","2020-11-19"
"IHF","nnet","holdout",0.937609571449261,0.0511611300676113,"2020-11-19 14:47:14","2020-11-19"
"IHF","nnet","test",1.5730911132866,0.267657969044076,"2020-11-19 14:47:14","2020-11-19"
"IHF","pcr","holdout",0.441999154414658,0.172232096018363,"2020-11-19 14:47:14","2020-11-19"
"IHF","pcr","test",1.41977286789289,0.256644257697681,"2020-11-19 14:47:14","2020-11-19"
"IHF","rf","holdout",1.14866912114827,0.136379144294547,"2020-11-19 14:47:14","2020-11-19"
"IHF","rf","test",1.65537348981833,0.225321645499497,"2020-11-19 14:47:14","2020-11-19"
"IHF","xgb","holdout",1.65669279736889,0.0876013382735928,"2020-11-19 14:47:14","2020-11-19"
"IHF","xgb","test",1.98679283039819,0.143191134705561,"2020-11-19 14:47:14","2020-11-19"
"IPX","lm","holdout",1.71608064881715,0.00226333396134979,"2020-11-19 14:47:14","2020-11-19"
"IPX","lm","test",5.50275516013077,0.27832019229038,"2020-11-19 14:47:14","2020-11-19"
"IPX","nnet","holdout",1.48391872076295,0.0379880585849101,"2020-11-19 14:47:14","2020-11-19"
"IPX","nnet","test",5.03388922499767,0.255383405333441,"2020-11-19 14:47:14","2020-11-19"
"IPX","pcr","holdout",1.56774818393104,0.041749878372571,"2020-11-19 14:47:14","2020-11-19"
"IPX","pcr","test",4.30630017930792,0.310957980690645,"2020-11-19 14:47:14","2020-11-19"
"IPX","rf","holdout",1.47862443424843,0.00478644831011343,"2020-11-19 14:47:14","2020-11-19"
"IPX","rf","test",6.13992242018303,0.201534297247542,"2020-11-19 14:47:14","2020-11-19"
"IPX","xgb","holdout",4.6144556255255,0.00121465296754356,"2020-11-19 14:47:14","2020-11-19"
"IPX","xgb","test",5.85261437733242,0.084111326124336,"2020-11-19 14:47:14","2020-11-19"
"JST","lm","holdout",2.31800655518647,0.361516649624874,"2020-11-19 14:47:14","2020-11-19"
"JST","lm","test",1.29380764025107,0.539004397372911,"2020-11-19 14:47:14","2020-11-19"
"JST","nnet","holdout",2.26883750291033,0.429260541410644,"2020-11-19 14:47:14","2020-11-19"
"JST","nnet","test",2.48163272478106,0.293456870065708,"2020-11-19 14:47:14","2020-11-19"
"JST","pcr","holdout",1.50361130209425,0.76670039731428,"2020-11-19 14:47:14","2020-11-19"
"JST","pcr","test",1.50921014769309,0.363421903050483,"2020-11-19 14:47:14","2020-11-19"
"JST","rf","holdout",1.55712039404275,0.715767418531121,"2020-11-19 14:47:14","2020-11-19"
"JST","rf","test",1.68264207874764,0.285996397789761,"2020-11-19 14:47:14","2020-11-19"
"JST","xgb","holdout",5.46082555618624,0.00527046722875131,"2020-11-19 14:47:14","2020-11-19"
"JST","xgb","test",2.25273607171152,0.170776920154095,"2020-11-19 14:47:14","2020-11-19"
"KMD","lm","holdout",0.759822107991277,0.446682660613998,"2020-11-19 14:47:14","2020-11-19"
"KMD","lm","test",1.31090348280087,0.226927993913141,"2020-11-19 14:47:14","2020-11-19"
"KMD","nnet","holdout",1.31821992469908,0.00262007320038389,"2020-11-19 14:47:14","2020-11-19"
"KMD","nnet","test",1.67958546783972,0.0346586305434162,"2020-11-19 14:47:14","2020-11-19"
"KMD","pcr","holdout",1.01245137831254,1.27571185062843e-05,"2020-11-19 14:47:14","2020-11-19"
"KMD","pcr","test",1.46754299800042,0.0811708884043526,"2020-11-19 14:47:14","2020-11-19"
"KMD","rf","holdout",1.02242591253584,0.00226562249634968,"2020-11-19 14:47:14","2020-11-19"
"KMD","rf","test",1.7746711218772,0.136795105317447,"2020-11-19 14:47:14","2020-11-19"
"KMD","xgb","holdout",2.4162903879065,0.0363037300433468,"2020-11-19 14:47:14","2020-11-19"
"KMD","xgb","test",2.5322898882608,0.00977440969021431,"2020-11-19 14:47:14","2020-11-19"
"KNC","lm","holdout",1.1835350096623,0.327070015848534,"2020-11-19 14:47:14","2020-11-19"
"KNC","lm","test",1.49193284402422,0.204722206647465,"2020-11-19 14:47:14","2020-11-19"
"KNC","nnet","holdout",3.84385592445539,0.129171070572055,"2020-11-19 14:47:14","2020-11-19"
"KNC","nnet","test",2.08082934005084,0.250566479220702,"2020-11-19 14:47:14","2020-11-19"
"KNC","pcr","holdout",1.29820281117406,0.187657195545399,"2020-11-19 14:47:14","2020-11-19"
"KNC","pcr","test",1.32610507053217,0.119088377939078,"2020-11-19 14:47:14","2020-11-19"
"KNC","rf","holdout",1.4924590890968,0.0803085428312137,"2020-11-19 14:47:14","2020-11-19"
"KNC","rf","test",1.6265571630178,0.0795717436801435,"2020-11-19 14:47:14","2020-11-19"
