"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"EDG","nnet","test",15.0470661499282,0.0313561421277292,"2020-11-14 02:04:45","2020-11-14"
"EDG","xgb","holdout",13.6221972196732,0.0016386385499173,"2020-11-14 02:04:45","2020-11-14"
"EDG","xgb","test",16.0069448643698,0.135209270700553,"2020-11-14 02:04:45","2020-11-14"
"EDG","xgbTree","holdout",12.3073590250488,0.145158950791797,"2020-11-14 02:04:45","2020-11-14"
"EDG","xgbTree","test",16.7338867525481,0.132024720012203,"2020-11-14 02:04:45","2020-11-14"
"ELF","lm","holdout",2.30382523675483,0.102691417043941,"2020-11-14 02:04:45","2020-11-14"
"ELF","lm","test",1.24117692501598,0.412733017422042,"2020-11-14 02:04:45","2020-11-14"
"ELF","nnet","holdout",3.71551447764028,0.326117999430229,"2020-11-14 02:04:45","2020-11-14"
"ELF","nnet","test",2.41628835702796,0.473340799060931,"2020-11-14 02:04:45","2020-11-14"
"ELF","xgb","holdout",3.80079344976216,0.0154022767452423,"2020-11-14 02:04:45","2020-11-14"
"ELF","xgb","test",2.99587195602937,0.0218632315988998,"2020-11-14 02:04:45","2020-11-14"
"ELF","xgbTree","holdout",4.37470598277227,7.86281498468572e-05,"2020-11-14 02:04:45","2020-11-14"
"ELF","xgbTree","test",2.65505149936193,0.0739713643732245,"2020-11-14 02:04:45","2020-11-14"
"ENJ","lm","holdout",2.05796883910076,0.566223280163065,"2020-11-14 02:04:45","2020-11-14"
"ENJ","lm","test",1.58128330936445,0.352458534016569,"2020-11-14 02:04:45","2020-11-14"
"ENJ","nnet","holdout",3.220267824942,0.00118794352287438,"2020-11-14 02:04:45","2020-11-14"
"ENJ","nnet","test",2.00912525038763,0.0954000616605493,"2020-11-14 02:04:45","2020-11-14"
"ENJ","xgb","holdout",3.13737884123015,0.0578128072458776,"2020-11-14 02:04:45","2020-11-14"
"ENJ","xgb","test",2.60834593362433,0.0559432834721327,"2020-11-14 02:04:45","2020-11-14"
"ENJ","xgbTree","holdout",3.27697568555607,0.0080479222493053,"2020-11-14 02:04:45","2020-11-14"
"ENJ","xgbTree","test",2.37099888154564,0.0769676018616428,"2020-11-14 02:04:45","2020-11-14"
"EOS","lm","holdout",0.165909000582561,0.960308916934551,"2020-11-14 02:04:45","2020-11-14"
"EOS","lm","test",0.653553270420173,0.597469926961455,"2020-11-14 02:04:45","2020-11-14"
"EOS","nnet","holdout",0.598436284929849,0.210346451954002,"2020-11-14 02:04:45","2020-11-14"
"EOS","nnet","test",1.12089294037426,0.420925689371505,"2020-11-14 02:04:45","2020-11-14"
"EOS","xgb","holdout",1.67148709264094,0.0331786894340849,"2020-11-14 02:04:45","2020-11-14"
"EOS","xgb","test",1.63999408221626,0.023551912507775,"2020-11-14 02:04:45","2020-11-14"
"EOS","xgbTree","holdout",1.29244249393851,0.0155861966248794,"2020-11-14 02:04:45","2020-11-14"
"EOS","xgbTree","test",1.37987783222819,0.0469242076377948,"2020-11-14 02:04:45","2020-11-14"
"ETH","lm","holdout",0.292811078094531,0.856664260358772,"2020-11-14 02:04:45","2020-11-14"
"ETH","lm","test",0.4938705916904,0.494903542031084,"2020-11-14 02:04:45","2020-11-14"
"ETH","nnet","holdout",1.54181400060605,0.0477555488643403,"2020-11-14 02:04:45","2020-11-14"
"ETH","nnet","test",1.44742400280017,0.137715316019821,"2020-11-14 02:04:45","2020-11-14"
"ETH","xgb","holdout",1.11753086740671,0.000333562439738148,"2020-11-14 02:04:45","2020-11-14"
"ETH","xgb","test",1.21580771202376,0.126109920230617,"2020-11-14 02:04:45","2020-11-14"
"ETH","xgbTree","holdout",1.13757947967601,0.0733493363746935,"2020-11-14 02:04:45","2020-11-14"
"ETH","xgbTree","test",1.65815107084663,0.0616991407861711,"2020-11-14 02:04:45","2020-11-14"
"ETP","lm","holdout",1.07148355283042,0.82978405301538,"2020-11-14 02:04:45","2020-11-14"
"ETP","lm","test",1.29615117138737,0.219447020783647,"2020-11-14 02:04:45","2020-11-14"
"ETP","nnet","holdout",2.61462684175336,0.0212000640332874,"2020-11-14 02:04:45","2020-11-14"
"ETP","nnet","test",1.68093404099489,0.109795938459076,"2020-11-14 02:04:45","2020-11-14"
"ETP","xgb","holdout",2.04153195656929,0.0290944033376645,"2020-11-14 02:04:45","2020-11-14"
"ETP","xgb","test",3.24982703636238,0.0994203372264341,"2020-11-14 02:04:45","2020-11-14"
"ETP","xgbTree","holdout",2.37627332301917,0.0347230970066373,"2020-11-14 02:04:45","2020-11-14"
"ETP","xgbTree","test",2.70789091115727,0.0417301902742342,"2020-11-14 02:04:45","2020-11-14"
"HT","lm","holdout",0.206918787209837,0.900146349828272,"2020-11-14 02:04:45","2020-11-14"
"HT","lm","test",0.420499359941486,0.666026575583039,"2020-11-14 02:04:45","2020-11-14"
"HT","nnet","holdout",0.999936007660856,0.0746219960304119,"2020-11-14 02:04:45","2020-11-14"
"HT","nnet","test",0.659302740639825,0.0255506957698597,"2020-11-14 02:04:45","2020-11-14"
"HT","xgb","holdout",1.06110345296493,0.0584759278772266,"2020-11-14 02:04:45","2020-11-14"
"HT","xgb","test",1.05271676002087,0.0582348246498193,"2020-11-14 02:04:45","2020-11-14"
"HT","xgbTree","holdout",1.10613282573197,0.106490486463333,"2020-11-14 02:04:45","2020-11-14"
"HT","xgbTree","test",1.08255167068114,0.0595709330664342,"2020-11-14 02:04:45","2020-11-14"
"IHF","lm","holdout",2.63685950276363,4.80264470434142e-05,"2020-11-14 02:04:45","2020-11-14"
"IHF","lm","test",0.926467504257021,0.534662033696363,"2020-11-14 02:04:45","2020-11-14"
"IHF","nnet","holdout",2.98418633055493,0.00473472558353151,"2020-11-14 02:04:45","2020-11-14"
"IHF","nnet","test",1.09444219307509,0.250071106763435,"2020-11-14 02:04:45","2020-11-14"
"IHF","xgb","holdout",2.61518706347866,0.0287362090537502,"2020-11-14 02:04:45","2020-11-14"
"IHF","xgb","test",1.59955034765321,0.181464145486283,"2020-11-14 02:04:45","2020-11-14"
"IHF","xgbTree","holdout",3.00302200429984,0.0119086791447039,"2020-11-14 02:04:45","2020-11-14"
"IHF","xgbTree","test",1.57436801158397,0.134202636915943,"2020-11-14 02:04:45","2020-11-14"
"IPX","lm","holdout",2.38173332203108,0.519000509665003,"2020-11-14 02:04:45","2020-11-14"
"IPX","lm","test",4.0836363932054,0.285532529595409,"2020-11-14 02:04:45","2020-11-14"
"IPX","nnet","holdout",1.71845119057447,0.360668553885161,"2020-11-14 02:04:45","2020-11-14"
"IPX","nnet","test",3.88822448829584,0.021922169888136,"2020-11-14 02:04:45","2020-11-14"
"IPX","xgb","holdout",6.93273155513994,0.0376078633198785,"2020-11-14 02:04:45","2020-11-14"
"IPX","xgb","test",4.62438295944328,0.0440149066246378,"2020-11-14 02:04:45","2020-11-14"
"IPX","xgbTree","holdout",8.50528585675444,0.289190525887356,"2020-11-14 02:04:45","2020-11-14"
"IPX","xgbTree","test",4.49845323568449,0.0159602399322423,"2020-11-14 02:04:45","2020-11-14"
"KMD","lm","holdout",0.734957891904111,0.437072944967394,"2020-11-14 02:04:45","2020-11-14"
"KMD","lm","test",1.16296361692102,0.225581925764235,"2020-11-14 02:04:45","2020-11-14"
"KMD","nnet","holdout",1.56949777232319,0.133658825998898,"2020-11-14 02:04:45","2020-11-14"
"KMD","nnet","test",1.84594282669762,0.0546251188418584,"2020-11-14 02:04:45","2020-11-14"
"KMD","xgb","holdout",2.20955928647458,0.00874342950369365,"2020-11-14 02:04:45","2020-11-14"
"KMD","xgb","test",1.44515274207923,0.0344990589375716,"2020-11-14 02:04:45","2020-11-14"
"KMD","xgbTree","holdout",1.87931616430487,0.0212292254415899,"2020-11-14 02:04:45","2020-11-14"
"KMD","xgbTree","test",1.71221239375874,0.0296231845170006,"2020-11-14 02:04:45","2020-11-14"
"KNC","lm","holdout",0.783280393920478,0.460669386339608,"2020-11-14 02:04:45","2020-11-14"
"KNC","lm","test",0.905368219356728,0.499626663522766,"2020-11-14 02:04:45","2020-11-14"
"KNC","nnet","holdout",1.97991008787303,0.00350631780818161,"2020-11-14 02:04:45","2020-11-14"
"KNC","nnet","test",2.38626593368459,0.20615074576422,"2020-11-14 02:04:45","2020-11-14"
"KNC","xgb","holdout",2.44969152700906,0.0520398363453225,"2020-11-14 02:04:45","2020-11-14"
"KNC","xgb","test",1.38706637955543,0.201120365827098,"2020-11-14 02:04:45","2020-11-14"
"KNC","xgbTree","holdout",2.93399206940296,0.0582004502839574,"2020-11-14 02:04:45","2020-11-14"
"KNC","xgbTree","test",1.44760576351031,0.0927754918822543,"2020-11-14 02:04:45","2020-11-14"
"LTC","lm","holdout",0.682998377397912,0.758007422849631,"2020-11-14 02:04:45","2020-11-14"
"LTC","lm","test",0.568086750925559,0.604127462826812,"2020-11-14 02:04:45","2020-11-14"
"LTC","nnet","holdout",1.76579096333717,0.319963011487821,"2020-11-14 02:04:45","2020-11-14"
"LTC","nnet","test",1.42273573724759,0.213087554492797,"2020-11-14 02:04:45","2020-11-14"
"LTC","xgb","holdout",1.93912438967271,0.00583644582121193,"2020-11-14 02:04:45","2020-11-14"
"LTC","xgb","test",1.18748983779573,0.0643472412595648,"2020-11-14 02:04:45","2020-11-14"
"LTC","xgbTree","holdout",1.7792437000639,0.0183038947578666,"2020-11-14 02:04:45","2020-11-14"
"LTC","xgbTree","test",1.35001614629871,0.0299645020900336,"2020-11-14 02:04:45","2020-11-14"
"MANA","lm","holdout",1.75936060711331,0.0912429236389759,"2020-11-14 02:04:45","2020-11-14"
"MANA","lm","test",1.64504405998275,0.135953134528374,"2020-11-14 02:04:45","2020-11-14"
"MANA","nnet","holdout",2.14701842035155,0.138128057336533,"2020-11-14 02:04:45","2020-11-14"
"MANA","nnet","test",1.61240702567911,0.25716713016813,"2020-11-14 02:04:45","2020-11-14"
"MANA","xgb","holdout",3.60231415207095,0.0337224028082749,"2020-11-14 02:04:45","2020-11-14"
"MANA","xgb","test",2.14849873097571,0.21956816416435,"2020-11-14 02:04:45","2020-11-14"
"MANA","xgbTree","holdout",3.5187140736983,0.0817116771331823,"2020-11-14 02:04:45","2020-11-14"
"MANA","xgbTree","test",2.37024446057366,0.116230667258195,"2020-11-14 02:04:45","2020-11-14"
"NEXO","lm","holdout",1.26926504512316,0.920094732193,"2020-11-14 02:04:45","2020-11-14"
"NEXO","lm","test",1.37117902362991,0.52149434069708,"2020-11-14 02:04:45","2020-11-14"
"NEXO","nnet","holdout",2.54358267513567,0.324916861398367,"2020-11-14 02:04:45","2020-11-14"
"NEXO","nnet","test",2.44305531116344,0.107155101180607,"2020-11-14 02:04:45","2020-11-14"
"NEXO","xgb","holdout",2.35144793037708,0.172963791437807,"2020-11-14 02:04:45","2020-11-14"
"NEXO","xgb","test",2.26914945125885,0.110831482438078,"2020-11-14 02:04:45","2020-11-14"
"NEXO","xgbTree","holdout",2.19679532670769,0.270681272828687,"2020-11-14 02:04:45","2020-11-14"
"NEXO","xgbTree","test",2.21262006827549,0.0325803978481934,"2020-11-14 02:04:45","2020-11-14"
"REP","lm","holdout",1.142200418683,0.259747163349657,"2020-11-14 02:04:45","2020-11-14"
"REP","lm","test",1.23352773826824,0.534503557574741,"2020-11-14 02:04:45","2020-11-14"
"REP","nnet","holdout",1.67151301310995,0.000726657433949884,"2020-11-14 02:04:45","2020-11-14"
"REP","nnet","test",1.70707248266162,0.235767649206872,"2020-11-14 02:04:45","2020-11-14"
"REP","xgb","holdout",1.70059741522368,0.0150083643438771,"2020-11-14 02:04:45","2020-11-14"
"REP","xgb","test",1.94746859451171,0.190616356045644,"2020-11-14 02:04:45","2020-11-14"
"REP","xgbTree","holdout",1.7950679448698,0.0277916913572058,"2020-11-14 02:04:45","2020-11-14"
"REP","xgbTree","test",1.84188288049441,0.18000341390005,"2020-11-14 02:04:45","2020-11-14"
"SOLO","lm","holdout",2.15881844281951,0.476945066189738,"2020-11-14 02:04:45","2020-11-14"
"SOLO","lm","test",4.77795640750103,0.0813956797176392,"2020-11-14 02:04:45","2020-11-14"
"SOLO","nnet","holdout",3.79974491818091,0.0957805050275326,"2020-11-14 02:04:45","2020-11-14"
"SOLO","nnet","test",3.0085288452758,0.110473772122154,"2020-11-14 02:04:45","2020-11-14"
"SOLO","xgb","holdout",3.03278005377699,0.0336701040050449,"2020-11-14 02:04:45","2020-11-14"
"SOLO","xgb","test",3.18445635310718,0.140085960000636,"2020-11-14 02:04:45","2020-11-14"
"SOLO","xgbTree","holdout",3.6953636925603,0.0163986688110741,"2020-11-14 02:04:45","2020-11-14"
"SOLO","xgbTree","test",3.26759664532359,0.0612819259120131,"2020-11-14 02:04:45","2020-11-14"
"STORJ","lm","holdout",0.786681920548151,0.887624087331591,"2020-11-14 02:04:45","2020-11-14"
"STORJ","lm","test",5.44974951770089,0.699773715690944,"2020-11-14 02:04:45","2020-11-14"
"STORJ","nnet","holdout",2.75249813335238,0.180559697536172,"2020-11-14 02:04:45","2020-11-14"
"STORJ","nnet","test",3.65985716905532,0.845636478635139,"2020-11-14 02:04:45","2020-11-14"
"STORJ","xgb","holdout",2.19149341975354,2.70674686505826e-05,"2020-11-14 02:04:45","2020-11-14"
"STORJ","xgb","test",4.9334527674725,0.268504974645891,"2020-11-14 02:04:45","2020-11-14"
"STORJ","xgbTree","holdout",2.12950090519263,0.0163630189534107,"2020-11-14 02:04:45","2020-11-14"
"STORJ","xgbTree","test",5.94991836693649,0.134856814125066,"2020-11-14 02:04:45","2020-11-14"
"TRX","lm","holdout",0.252796730243557,0.481209084067563,"2020-11-14 02:04:45","2020-11-14"
"TRX","lm","test",0.824653453739305,0.414762199829336,"2020-11-14 02:04:45","2020-11-14"
"TRX","nnet","holdout",0.377968951978903,0.00564083342148886,"2020-11-14 02:04:45","2020-11-14"
"TRX","nnet","test",1.98329667199559,0.188602109630136,"2020-11-14 02:04:45","2020-11-14"
"TRX","xgb","holdout",0.716429130448255,0.00309798629781302,"2020-11-14 02:04:45","2020-11-14"
"TRX","xgb","test",1.68746756715908,0.065702928258429,"2020-11-14 02:04:45","2020-11-14"
"TRX","xgbTree","holdout",0.635373238749762,0.00254259413451304,"2020-11-14 02:04:45","2020-11-14"
"TRX","xgbTree","test",1.60335593423972,0.124220829839606,"2020-11-14 02:04:45","2020-11-14"
"VET","lm","holdout",3.11618582197861,0.215825669714025,"2020-11-14 02:04:45","2020-11-14"
"VET","lm","test",0.8512564272275,0.528263565594628,"2020-11-14 02:04:45","2020-11-14"
"VET","nnet","holdout",7.4330292766327,0.865490627737124,"2020-11-14 02:04:45","2020-11-14"
"VET","nnet","test",1.21596519251363,0.25658604319755,"2020-11-14 02:04:45","2020-11-14"
"VET","xgb","holdout",3.06949580757509,0.026887997869476,"2020-11-14 02:04:45","2020-11-14"
"VET","xgb","test",1.65533490938038,0.0756091744881049,"2020-11-14 02:04:45","2020-11-14"
"VET","xgbTree","holdout",3.05909396637917,0.17940555195926,"2020-11-14 02:04:45","2020-11-14"
"VET","xgbTree","test",1.73914376205876,0.0154378797406136,"2020-11-14 02:04:45","2020-11-14"
"WAXP","lm","holdout",1.74196324267269,0.122130636934033,"2020-11-14 02:04:45","2020-11-14"
"WAXP","lm","test",1.50752518995568,0.282242949010707,"2020-11-14 02:04:45","2020-11-14"
"WAXP","nnet","holdout",3.06578946862237,0.0305625730616173,"2020-11-14 02:04:45","2020-11-14"
"WAXP","nnet","test",2.50741310033167,0.19559035497536,"2020-11-14 02:04:45","2020-11-14"
"WAXP","xgb","holdout",1.49295672186894,0.0284456399167189,"2020-11-14 02:04:45","2020-11-14"
"WAXP","xgb","test",1.94634329058745,0.0667158526380149,"2020-11-14 02:04:45","2020-11-14"
"WAXP","xgbTree","holdout",1.51733996679893,0.0309893101058012,"2020-11-14 02:04:45","2020-11-14"
"WAXP","xgbTree","test",1.7569150926609,0.100384665150392,"2020-11-14 02:04:45","2020-11-14"
"XEM","lm","holdout",0.38556009817523,0.899106176118147,"2020-11-14 02:04:45","2020-11-14"
"XEM","lm","test",0.944689624776084,0.565875069902528,"2020-11-14 02:04:45","2020-11-14"
