"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ETP","nnet","test",1.68093404099489,0.109795938459076,"2020-11-14 02:04:45","2020-11-14"
"ETP","xgb","holdout",2.04153195656929,0.0290944033376645,"2020-11-14 02:04:45","2020-11-14"
"ETP","xgb","test",3.24982703636238,0.0994203372264341,"2020-11-14 02:04:45","2020-11-14"
"HT","lm","holdout",0.206918787209837,0.900146349828272,"2020-11-14 02:04:45","2020-11-14"
"HT","lm","test",0.420499359941486,0.666026575583039,"2020-11-14 02:04:45","2020-11-14"
"HT","nnet","holdout",0.999936007660856,0.0746219960304119,"2020-11-14 02:04:45","2020-11-14"
"HT","nnet","test",0.659302740639825,0.0255506957698597,"2020-11-14 02:04:45","2020-11-14"
"HT","xgb","holdout",1.06110345296493,0.0584759278772266,"2020-11-14 02:04:45","2020-11-14"
"HT","xgb","test",1.05271676002087,0.0582348246498193,"2020-11-14 02:04:45","2020-11-14"
"IHF","lm","holdout",2.63685950276363,4.80264470434142e-05,"2020-11-14 02:04:45","2020-11-14"
"IHF","lm","test",0.926467504257021,0.534662033696363,"2020-11-14 02:04:45","2020-11-14"
"IHF","nnet","holdout",2.98418633055493,0.00473472558353151,"2020-11-14 02:04:45","2020-11-14"
"IHF","nnet","test",1.09444219307509,0.250071106763435,"2020-11-14 02:04:45","2020-11-14"
"IHF","xgb","holdout",2.61518706347866,0.0287362090537502,"2020-11-14 02:04:45","2020-11-14"
"IHF","xgb","test",1.59955034765321,0.181464145486283,"2020-11-14 02:04:45","2020-11-14"
"IPX","lm","holdout",2.38173332203108,0.519000509665003,"2020-11-14 02:04:45","2020-11-14"
"IPX","lm","test",4.0836363932054,0.285532529595409,"2020-11-14 02:04:45","2020-11-14"
"IPX","nnet","holdout",1.71845119057447,0.360668553885161,"2020-11-14 02:04:45","2020-11-14"
"IPX","nnet","test",3.88822448829584,0.021922169888136,"2020-11-14 02:04:45","2020-11-14"
"IPX","xgb","holdout",6.93273155513994,0.0376078633198785,"2020-11-14 02:04:45","2020-11-14"
"IPX","xgb","test",4.62438295944328,0.0440149066246378,"2020-11-14 02:04:45","2020-11-14"
"KMD","lm","holdout",0.734957891904111,0.437072944967394,"2020-11-14 02:04:45","2020-11-14"
"KMD","lm","test",1.16296361692102,0.225581925764235,"2020-11-14 02:04:45","2020-11-14"
"KMD","nnet","holdout",1.56949777232319,0.133658825998898,"2020-11-14 02:04:45","2020-11-14"
"KMD","nnet","test",1.84594282669762,0.0546251188418584,"2020-11-14 02:04:45","2020-11-14"
"KMD","xgb","holdout",2.20955928647458,0.00874342950369365,"2020-11-14 02:04:45","2020-11-14"
"KMD","xgb","test",1.44515274207923,0.0344990589375716,"2020-11-14 02:04:45","2020-11-14"
"KNC","lm","holdout",0.783280393920478,0.460669386339608,"2020-11-14 02:04:45","2020-11-14"
"KNC","lm","test",0.905368219356728,0.499626663522766,"2020-11-14 02:04:45","2020-11-14"
"KNC","nnet","holdout",1.97991008787303,0.00350631780818161,"2020-11-14 02:04:45","2020-11-14"
"KNC","nnet","test",2.38626593368459,0.20615074576422,"2020-11-14 02:04:45","2020-11-14"
"KNC","xgb","holdout",2.44969152700906,0.0520398363453225,"2020-11-14 02:04:45","2020-11-14"
"KNC","xgb","test",1.38706637955543,0.201120365827098,"2020-11-14 02:04:45","2020-11-14"
"LTC","lm","holdout",0.682998377397912,0.758007422849631,"2020-11-14 02:04:45","2020-11-14"
"LTC","lm","test",0.568086750925559,0.604127462826812,"2020-11-14 02:04:45","2020-11-14"
"LTC","nnet","holdout",1.76579096333717,0.319963011487821,"2020-11-14 02:04:45","2020-11-14"
"LTC","nnet","test",1.42273573724759,0.213087554492797,"2020-11-14 02:04:45","2020-11-14"
"LTC","xgb","holdout",1.93912438967271,0.00583644582121193,"2020-11-14 02:04:45","2020-11-14"
"LTC","xgb","test",1.18748983779573,0.0643472412595648,"2020-11-14 02:04:45","2020-11-14"
"MANA","lm","holdout",1.75936060711331,0.0912429236389759,"2020-11-14 02:04:45","2020-11-14"
"MANA","lm","test",1.64504405998275,0.135953134528374,"2020-11-14 02:04:45","2020-11-14"
"MANA","nnet","holdout",2.14701842035155,0.138128057336533,"2020-11-14 02:04:45","2020-11-14"
"MANA","nnet","test",1.61240702567911,0.25716713016813,"2020-11-14 02:04:45","2020-11-14"
"MANA","xgb","holdout",3.60231415207095,0.0337224028082749,"2020-11-14 02:04:45","2020-11-14"
"MANA","xgb","test",2.14849873097571,0.21956816416435,"2020-11-14 02:04:45","2020-11-14"
"NEXO","lm","holdout",1.26926504512316,0.920094732193,"2020-11-14 02:04:45","2020-11-14"
"NEXO","lm","test",1.37117902362991,0.52149434069708,"2020-11-14 02:04:45","2020-11-14"
"NEXO","nnet","holdout",2.54358267513567,0.324916861398367,"2020-11-14 02:04:45","2020-11-14"
"NEXO","nnet","test",2.44305531116344,0.107155101180607,"2020-11-14 02:04:45","2020-11-14"
"NEXO","xgb","holdout",2.35144793037708,0.172963791437807,"2020-11-14 02:04:45","2020-11-14"
"NEXO","xgb","test",2.26914945125885,0.110831482438078,"2020-11-14 02:04:45","2020-11-14"
"REP","lm","holdout",1.142200418683,0.259747163349657,"2020-11-14 02:04:45","2020-11-14"
"REP","lm","test",1.23352773826824,0.534503557574741,"2020-11-14 02:04:45","2020-11-14"
"REP","nnet","holdout",1.67151301310995,0.000726657433949884,"2020-11-14 02:04:45","2020-11-14"
"REP","nnet","test",1.70707248266162,0.235767649206872,"2020-11-14 02:04:45","2020-11-14"
"REP","xgb","holdout",1.70059741522368,0.0150083643438771,"2020-11-14 02:04:45","2020-11-14"
"REP","xgb","test",1.94746859451171,0.190616356045644,"2020-11-14 02:04:45","2020-11-14"
"SOLO","lm","holdout",2.15881844281951,0.476945066189738,"2020-11-14 02:04:45","2020-11-14"
"SOLO","lm","test",4.77795640750103,0.0813956797176392,"2020-11-14 02:04:45","2020-11-14"
"SOLO","nnet","holdout",3.79974491818091,0.0957805050275326,"2020-11-14 02:04:45","2020-11-14"
"SOLO","nnet","test",3.0085288452758,0.110473772122154,"2020-11-14 02:04:45","2020-11-14"
"SOLO","xgb","holdout",3.03278005377699,0.0336701040050449,"2020-11-14 02:04:45","2020-11-14"
"SOLO","xgb","test",3.18445635310718,0.140085960000636,"2020-11-14 02:04:45","2020-11-14"
"STORJ","lm","holdout",0.786681920548151,0.887624087331591,"2020-11-14 02:04:45","2020-11-14"
"STORJ","lm","test",5.44974951770089,0.699773715690944,"2020-11-14 02:04:45","2020-11-14"
"STORJ","nnet","holdout",2.75249813335238,0.180559697536172,"2020-11-14 02:04:45","2020-11-14"
"STORJ","nnet","test",3.65985716905532,0.845636478635139,"2020-11-14 02:04:45","2020-11-14"
"STORJ","xgb","holdout",2.19149341975354,2.70674686505826e-05,"2020-11-14 02:04:45","2020-11-14"
"STORJ","xgb","test",4.9334527674725,0.268504974645891,"2020-11-14 02:04:45","2020-11-14"
"TRX","lm","holdout",0.252796730243557,0.481209084067563,"2020-11-14 02:04:45","2020-11-14"
"TRX","lm","test",0.824653453739305,0.414762199829336,"2020-11-14 02:04:45","2020-11-14"
"TRX","nnet","holdout",0.377968951978903,0.00564083342148886,"2020-11-14 02:04:45","2020-11-14"
"TRX","nnet","test",1.98329667199559,0.188602109630136,"2020-11-14 02:04:45","2020-11-14"
"TRX","xgb","holdout",0.716429130448255,0.00309798629781302,"2020-11-14 02:04:45","2020-11-14"
"TRX","xgb","test",1.68746756715908,0.065702928258429,"2020-11-14 02:04:45","2020-11-14"
"VET","lm","holdout",3.11618582197861,0.215825669714025,"2020-11-14 02:04:45","2020-11-14"
"VET","lm","test",0.8512564272275,0.528263565594628,"2020-11-14 02:04:45","2020-11-14"
"VET","nnet","holdout",7.4330292766327,0.865490627737124,"2020-11-14 02:04:45","2020-11-14"
"VET","nnet","test",1.21596519251363,0.25658604319755,"2020-11-14 02:04:45","2020-11-14"
"VET","xgb","holdout",3.06949580757509,0.026887997869476,"2020-11-14 02:04:45","2020-11-14"
"VET","xgb","test",1.65533490938038,0.0756091744881049,"2020-11-14 02:04:45","2020-11-14"
"WAXP","lm","holdout",1.74196324267269,0.122130636934033,"2020-11-14 02:04:45","2020-11-14"
"WAXP","lm","test",1.50752518995568,0.282242949010707,"2020-11-14 02:04:45","2020-11-14"
"WAXP","nnet","holdout",3.06578946862237,0.0305625730616173,"2020-11-14 02:04:45","2020-11-14"
"WAXP","nnet","test",2.50741310033167,0.19559035497536,"2020-11-14 02:04:45","2020-11-14"
"WAXP","xgb","holdout",1.49295672186894,0.0284456399167189,"2020-11-14 02:04:45","2020-11-14"
"WAXP","xgb","test",1.94634329058745,0.0667158526380149,"2020-11-14 02:04:45","2020-11-14"
"XEM","lm","holdout",0.38556009817523,0.899106176118147,"2020-11-14 02:04:45","2020-11-14"
"XEM","lm","test",0.944689624776084,0.565875069902528,"2020-11-14 02:04:45","2020-11-14"
"XEM","nnet","holdout",3.21211141595903,0.119228116812484,"2020-11-14 02:04:45","2020-11-14"
"XEM","nnet","test",1.99843729634426,0.256932786569107,"2020-11-14 02:04:45","2020-11-14"
"XEM","xgb","holdout",1.56379258230369,0.0888423510854064,"2020-11-14 02:04:45","2020-11-14"
"XEM","xgb","test",3.26636643197694,0.0344539424541182,"2020-11-14 02:04:45","2020-11-14"
"XMR","lm","holdout",0.440152452770702,0.4783074891968,"2020-11-14 02:04:45","2020-11-14"
"XMR","lm","test",0.568471658812232,0.709116989907461,"2020-11-14 02:04:45","2020-11-14"
"XMR","nnet","holdout",0.662403682324517,0.135480076626172,"2020-11-14 02:04:45","2020-11-14"
"XMR","nnet","test",1.2278241600315,0.221379950437472,"2020-11-14 02:04:45","2020-11-14"
"XMR","xgb","holdout",1.27148379696749,0.0182881701265066,"2020-11-14 02:04:45","2020-11-14"
"XMR","xgb","test",1.70066857730268,0.0177270116940372,"2020-11-14 02:04:45","2020-11-14"
"XNS","lm","holdout",7.55654804132224,0.0317385087227269,"2020-11-14 02:04:45","2020-11-14"
"XNS","lm","test",2.93064718221552,0.606311310916605,"2020-11-14 02:04:45","2020-11-14"
"XNS","nnet","holdout",8.97992634531608,0.0680835061703937,"2020-11-14 02:04:45","2020-11-14"
"XNS","nnet","test",7.12145442746701,0.0750426485055725,"2020-11-14 02:04:45","2020-11-14"
"XNS","xgb","holdout",8.18569780799617,0.160807865058966,"2020-11-14 02:04:45","2020-11-14"
"XNS","xgb","test",3.74655299431237,0.219141615320826,"2020-11-14 02:04:45","2020-11-14"
"ZAP","lm","holdout",4.67054648664488,0.261988794127806,"2020-11-14 02:04:45","2020-11-14"
"ZAP","lm","test",6.00255691270689,0.0673804186703606,"2020-11-14 02:04:45","2020-11-14"
"ZAP","nnet","holdout",3.83412831226238,0.50488741336378,"2020-11-14 02:04:45","2020-11-14"
"ZAP","nnet","test",3.7696704131789,0.08240065823851,"2020-11-14 02:04:45","2020-11-14"
"ZAP","xgb","holdout",5.27335309407317,0.0849962373275212,"2020-11-14 02:04:45","2020-11-14"
"ZAP","xgb","test",6.71439447292254,0.0362158696720047,"2020-11-14 02:04:45","2020-11-14"
"ZEC","lm","holdout",1.86882612136046,0.186377822025504,"2020-11-14 02:04:45","2020-11-14"
"ZEC","lm","test",0.912354465620991,0.221099540221116,"2020-11-14 02:04:45","2020-11-14"
"ZEC","nnet","holdout",2.33828949484297,0.361307184618941,"2020-11-14 02:04:45","2020-11-14"
"ZEC","nnet","test",2.58756357799733,0.122277028314745,"2020-11-14 02:04:45","2020-11-14"
"ZEC","xgb","holdout",2.10155002140012,0.0394864484458471,"2020-11-14 02:04:45","2020-11-14"
"ZEC","xgb","test",2.6329088565867,0.0453334552136801,"2020-11-14 02:04:45","2020-11-14"
"ZRX","lm","holdout",0.692273044065738,0.470918141028505,"2020-11-14 02:04:45","2020-11-14"
"ZRX","lm","test",1.04538788227148,0.539093476702861,"2020-11-14 02:04:45","2020-11-14"
"ZRX","nnet","holdout",2.10473192859071,0.144889535852434,"2020-11-14 02:04:45","2020-11-14"
"ZRX","nnet","test",1.63966399828673,0.192477996438362,"2020-11-14 02:04:45","2020-11-14"
"ZRX","xgb","holdout",1.58466604952499,0.00948287261302784,"2020-11-14 02:04:45","2020-11-14"
"ZRX","xgb","test",2.04182889839314,0.108436675644838,"2020-11-14 02:04:45","2020-11-14"
"ADA","lm","holdout",0.282246755621757,0.755528705993056,"2020-11-14 06:19:18","2020-11-14"
"ADA","lm","test",0.978231052797806,0.37589088978114,"2020-11-14 06:19:18","2020-11-14"
"ADA","nnet","holdout",1.32033746628881,0.0328067927573987,"2020-11-14 06:19:18","2020-11-14"
"ADA","nnet","test",2.22866160066615,0.246196848579003,"2020-11-14 06:19:18","2020-11-14"
"ADA","xgb","holdout",0.80440733549864,0.0622118540094353,"2020-11-14 06:19:18","2020-11-14"
"ADA","xgb","test",1.31510273538075,0.165955569695216,"2020-11-14 06:19:18","2020-11-14"
"ARDR","lm","holdout",3.00669331752607,0.000619055741058983,"2020-11-14 06:19:18","2020-11-14"
"ARDR","lm","test",1.81612638599718,0.242044030037897,"2020-11-14 06:19:18","2020-11-14"
"ARDR","nnet","holdout",1.68733585565997,0.0191043522458885,"2020-11-14 06:19:18","2020-11-14"
"ARDR","nnet","test",2.65357248324036,0.0750374847396876,"2020-11-14 06:19:18","2020-11-14"
"ARDR","xgb","holdout",1.43343105775475,0.00728580705245017,"2020-11-14 06:19:18","2020-11-14"
"ARDR","xgb","test",3.98542917268994,0.0681589210820233,"2020-11-14 06:19:18","2020-11-14"
"AVA","lm","holdout",1.78987854103125,0.0374131519719972,"2020-11-14 06:19:18","2020-11-14"
"AVA","lm","test",5.63624605197726,0.287303832564515,"2020-11-14 06:19:18","2020-11-14"
"AVA","nnet","holdout",3.85083999058099,0.00371913988282393,"2020-11-14 06:19:18","2020-11-14"
"AVA","nnet","test",3.62600125719173,0.291903087550952,"2020-11-14 06:19:18","2020-11-14"
"AVA","xgb","holdout",2.90885993549216,0.00611454157906729,"2020-11-14 06:19:18","2020-11-14"
"AVA","xgb","test",3.51260818254004,0.091851996693529,"2020-11-14 06:19:18","2020-11-14"
"AYA","lm","holdout",5.21398170971144,0.739439655180879,"2020-11-14 06:19:18","2020-11-14"
"AYA","lm","test",3.99931996689299,0.131359684016437,"2020-11-14 06:19:18","2020-11-14"
"AYA","nnet","holdout",7.32402482053672,0.0353981638845952,"2020-11-14 06:19:18","2020-11-14"
"AYA","nnet","test",5.56343397877707,0.0329724004535725,"2020-11-14 06:19:18","2020-11-14"
"AYA","xgb","holdout",9.30053860724064,0.00752370710939342,"2020-11-14 06:19:18","2020-11-14"
"AYA","xgb","test",7.81906190304643,0.224535124845207,"2020-11-14 06:19:18","2020-11-14"
"BAT","lm","holdout",0.578590006762518,0.523871118234948,"2020-11-14 06:19:18","2020-11-14"
"BAT","lm","test",0.73131032862761,0.329578917095797,"2020-11-14 06:19:18","2020-11-14"
"BAT","nnet","holdout",0.870099081649559,0.000816960069760131,"2020-11-14 06:19:18","2020-11-14"
"BAT","nnet","test",1.3901971997711,0.0935673858864615,"2020-11-14 06:19:18","2020-11-14"
"BAT","xgb","holdout",1.01597779635976,1.73439198290883e-05,"2020-11-14 06:19:18","2020-11-14"
"BAT","xgb","test",1.68611341248215,0.029125569627567,"2020-11-14 06:19:18","2020-11-14"
"BNT","lm","holdout",0.87805113905876,0.444149448988445,"2020-11-14 06:19:18","2020-11-14"
"BNT","lm","test",3.74439580001861,0.500577096683993,"2020-11-14 06:19:18","2020-11-14"
"BNT","nnet","holdout",2.16307142061343,0.0486834551793975,"2020-11-14 06:19:18","2020-11-14"
"BNT","nnet","test",3.11942235625676,0.399704464768131,"2020-11-14 06:19:18","2020-11-14"
"BNT","xgb","holdout",1.61384760244342,0.00560392852324725,"2020-11-14 06:19:18","2020-11-14"
"BNT","xgb","test",7.17204473100855,0.121321963371566,"2020-11-14 06:19:18","2020-11-14"
"BRD","lm","holdout",0.892752395483813,0.787150758632927,"2020-11-14 06:19:18","2020-11-14"
