"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"BTT","xgbTree","holdout",1.92377403686222,0.0965843262349631,"2020-11-07 01:00:13","2020-11-07"
"BTT","xgbTree","test",1.00125842262964,0.0874882543918231,"2020-11-07 01:00:13","2020-11-07"
"CBC","lm","holdout",25.9382210795228,0.000832016377998285,"2020-11-07 01:00:13","2020-11-07"
"CBC","lm","test",6.54033972750907,0.213964964912592,"2020-11-07 01:00:13","2020-11-07"
"CBC","nnet","holdout",21.9030152214684,0.000909123259826791,"2020-11-07 01:00:13","2020-11-07"
"CBC","nnet","test",11.4716976543902,0.132982871672912,"2020-11-07 01:00:13","2020-11-07"
"CBC","xgb","holdout",23.7301621656987,NA,"2020-11-07 01:00:13","2020-11-07"
"CBC","xgb","test",8.30970863818312,0.143302363952178,"2020-11-07 01:00:13","2020-11-07"
"CBC","xgbTree","holdout",23.2509371998682,0.0550439113755164,"2020-11-07 01:00:13","2020-11-07"
"CBC","xgbTree","test",7.93966063729469,0.182107254269412,"2020-11-07 01:00:13","2020-11-07"
"CHZ","lm","holdout",1.41258517251596,0.0427129912856571,"2020-11-07 01:00:13","2020-11-07"
"CHZ","lm","test",1.01499502782042,0.0964514096488069,"2020-11-07 01:00:13","2020-11-07"
"CHZ","nnet","holdout",2.61895912927135,0.0657626077630174,"2020-11-07 01:00:13","2020-11-07"
"CHZ","nnet","test",10.1434713238384,0.0741033324748506,"2020-11-07 01:00:13","2020-11-07"
"CHZ","xgb","holdout",1.82341917337868,NA,"2020-11-07 01:00:13","2020-11-07"
"CHZ","xgb","test",1.06089325944546,0.0902004825111965,"2020-11-07 01:00:13","2020-11-07"
"CHZ","xgbTree","holdout",1.81292398388156,0.258438580254365,"2020-11-07 01:00:13","2020-11-07"
"CHZ","xgbTree","test",1.0721092439632,0.0759824285299205,"2020-11-07 01:00:13","2020-11-07"
"CRO","lm","holdout",0.865971539731917,0.0102394996475646,"2020-11-07 01:00:13","2020-11-07"
"CRO","lm","test",0.625698639819465,0.340013800372059,"2020-11-07 01:00:13","2020-11-07"
"CRO","nnet","holdout",2.24070096503749,0.0385373360728694,"2020-11-07 01:00:13","2020-11-07"
"CRO","nnet","test",2.8786133151883,0.287178827096601,"2020-11-07 01:00:13","2020-11-07"
"CRO","xgb","holdout",1.10452232185074,NA,"2020-11-07 01:00:13","2020-11-07"
"CRO","xgb","test",1.12018120305928,0.221160533729347,"2020-11-07 01:00:13","2020-11-07"
"CRO","xgbTree","holdout",1.12310111416548,0.0140611277871629,"2020-11-07 01:00:13","2020-11-07"
"CRO","xgbTree","test",0.946281939408841,0.227709433732422,"2020-11-07 01:00:13","2020-11-07"
"DCR","lm","holdout",2.55322034669196,0.0590950555725696,"2020-11-07 01:00:13","2020-11-07"
"DCR","lm","test",1.33923834906449,0.0310392130296137,"2020-11-07 01:00:13","2020-11-07"
"DCR","nnet","holdout",1.74392763425164,0.000415208097660133,"2020-11-07 01:00:13","2020-11-07"
"DCR","nnet","test",1.40421085598287,0.097435134681716,"2020-11-07 01:00:13","2020-11-07"
"DCR","xgb","holdout",1.95248063879493,NA,"2020-11-07 01:00:13","2020-11-07"
"DCR","xgb","test",1.51057062761237,0.0970418109171684,"2020-11-07 01:00:13","2020-11-07"
"DCR","xgbTree","holdout",1.83415446731244,0.527507210152694,"2020-11-07 01:00:13","2020-11-07"
"DCR","xgbTree","test",1.56126996206478,0.109594428915676,"2020-11-07 01:00:13","2020-11-07"
"DDR","lm","holdout",NA,NA,"2020-11-07 01:00:13","2020-11-07"
"DDR","lm","test",5.85139735008746,0.249619647223495,"2020-11-07 01:00:13","2020-11-07"
"DDR","nnet","holdout",NA,NA,"2020-11-07 01:00:13","2020-11-07"
"DDR","nnet","test",5.52567101893857,0.40321732092291,"2020-11-07 01:00:13","2020-11-07"
"DDR","xgb","holdout",9.95595050576411,NA,"2020-11-07 01:00:13","2020-11-07"
"DDR","xgb","test",5.76168503192676,0.349098682593992,"2020-11-07 01:00:13","2020-11-07"
"DDR","xgbTree","holdout",11.9319132690768,0.0592500507472655,"2020-11-07 01:00:13","2020-11-07"
"DDR","xgbTree","test",5.23145104284927,0.336703870903126,"2020-11-07 01:00:13","2020-11-07"
"DGB","lm","holdout",1.5258618736037,0.00126636162708923,"2020-11-07 01:00:13","2020-11-07"
"DGB","lm","test",1.71968639632175,0.0718501721684505,"2020-11-07 01:00:13","2020-11-07"
"DGB","nnet","holdout",2.03342488420431,0.0978536311909462,"2020-11-07 01:00:13","2020-11-07"
"DGB","nnet","test",2.40012946526433,0.0700808511231518,"2020-11-07 01:00:13","2020-11-07"
"DGB","xgb","holdout",1.59905560575849,NA,"2020-11-07 01:00:13","2020-11-07"
"DGB","xgb","test",1.81295997038032,0.0044268063960655,"2020-11-07 01:00:13","2020-11-07"
"DGB","xgbTree","holdout",1.57534480842267,0.242920971007928,"2020-11-07 01:00:13","2020-11-07"
"DGB","xgbTree","test",1.77456319871173,0.00691856434206482,"2020-11-07 01:00:13","2020-11-07"
"EDG","lm","holdout",8.76760711029926,0.0402736946511917,"2020-11-07 01:00:13","2020-11-07"
"EDG","lm","test",15.2076544113702,0.15460862990552,"2020-11-07 01:00:13","2020-11-07"
"EDG","nnet","holdout",8.2519301279244,8.76542032278061e-05,"2020-11-07 01:00:13","2020-11-07"
"EDG","nnet","test",14.9847752085574,0.0981104967088443,"2020-11-07 01:00:13","2020-11-07"
"EDG","xgb","holdout",8.75571856634609,NA,"2020-11-07 01:00:13","2020-11-07"
"EDG","xgb","test",17.0717469917207,0.00415089875146667,"2020-11-07 01:00:13","2020-11-07"
"EDG","xgbTree","holdout",8.71074970568701,0.000817298247148101,"2020-11-07 01:00:13","2020-11-07"
"EDG","xgbTree","test",17.4005530981491,0.0765357237881854,"2020-11-07 01:00:13","2020-11-07"
"ELF","lm","holdout",1.12935046546921,0.00221750619802057,"2020-11-07 01:00:13","2020-11-07"
"ELF","lm","test",0.714323842571215,0.451286823278779,"2020-11-07 01:00:13","2020-11-07"
"ELF","nnet","holdout",0.796866993868221,0.313022622774806,"2020-11-07 01:00:13","2020-11-07"
"ELF","nnet","test",2.89443266845894,0.376055606738022,"2020-11-07 01:00:13","2020-11-07"
"ELF","xgb","holdout",2.2607936649534,NA,"2020-11-07 01:00:13","2020-11-07"
"ELF","xgb","test",2.93317212760568,0.0546555830713418,"2020-11-07 01:00:13","2020-11-07"
"ELF","xgbTree","holdout",1.97865579850344,0.393367997416899,"2020-11-07 01:00:13","2020-11-07"
"ELF","xgbTree","test",2.91585322547064,0.0501834390735945,"2020-11-07 01:00:13","2020-11-07"
"ENJ","lm","holdout",1.29928458228411,0.0340096500083902,"2020-11-07 01:00:13","2020-11-07"
"ENJ","lm","test",2.99565345672808,0.109322859149139,"2020-11-07 01:00:13","2020-11-07"
"ENJ","nnet","holdout",1.12161238159438,0.00378653279621643,"2020-11-07 01:00:13","2020-11-07"
"ENJ","nnet","test",2.81549273597275,0.0456804571048764,"2020-11-07 01:00:13","2020-11-07"
"ENJ","xgb","holdout",1.68630926656818,NA,"2020-11-07 01:00:13","2020-11-07"
"ENJ","xgb","test",3.06544358758624,0.10445479429278,"2020-11-07 01:00:13","2020-11-07"
"ENJ","xgbTree","holdout",1.90250944434193,0.334907199515425,"2020-11-07 01:00:13","2020-11-07"
"ENJ","xgbTree","test",2.95883000020938,0.110011718690007,"2020-11-07 01:00:13","2020-11-07"
"EOS","lm","holdout",0.837909043483595,0.000525991700111382,"2020-11-07 01:00:13","2020-11-07"
"EOS","lm","test",0.688969074399361,0.31310966040135,"2020-11-07 01:00:13","2020-11-07"
"EOS","nnet","holdout",1.39371454871686,0.000117959744538222,"2020-11-07 01:00:13","2020-11-07"
"EOS","nnet","test",1.08611095612231,0.357202636474545,"2020-11-07 01:00:13","2020-11-07"
"EOS","xgb","holdout",1.52287854795363,NA,"2020-11-07 01:00:13","2020-11-07"
"EOS","xgb","test",1.31862651423814,0.0627124151872386,"2020-11-07 01:00:13","2020-11-07"
"EOS","xgbTree","holdout",1.3836372252929,0.192555067808571,"2020-11-07 01:00:13","2020-11-07"
"EOS","xgbTree","test",1.09817943325951,0.0693280125495678,"2020-11-07 01:00:13","2020-11-07"
"ETH","lm","holdout",1.25748400826264,5.34714828428336e-05,"2020-11-07 01:00:13","2020-11-07"
"ETH","lm","test",0.948746970564197,0.384431252456996,"2020-11-07 01:00:13","2020-11-07"
"ETH","nnet","holdout",1.54703094282239,0.00413607881757268,"2020-11-07 01:00:13","2020-11-07"
"ETH","nnet","test",4.42173463775609,0.354705895072318,"2020-11-07 01:00:13","2020-11-07"
"ETH","xgb","holdout",1.92899552186534,NA,"2020-11-07 01:00:13","2020-11-07"
"ETH","xgb","test",2.61421131596504,0.0258590537177975,"2020-11-07 01:00:13","2020-11-07"
"ETH","xgbTree","holdout",1.90881489089331,0.0691202112656122,"2020-11-07 01:00:13","2020-11-07"
"ETH","xgbTree","test",2.50637494038845,0.0465493594824545,"2020-11-07 01:00:13","2020-11-07"
"ETP","lm","holdout",2.06814709908105,0.000447888921985193,"2020-11-07 01:00:13","2020-11-07"
"ETP","lm","test",1.2868850949215,0.349525852129516,"2020-11-07 01:00:13","2020-11-07"
"ETP","nnet","holdout",1.71062745537501,0.00754083327356328,"2020-11-07 01:00:13","2020-11-07"
"ETP","nnet","test",1.77924611979043,0.255900840525625,"2020-11-07 01:00:13","2020-11-07"
"ETP","xgb","holdout",2.07664294841222,NA,"2020-11-07 01:00:13","2020-11-07"
"ETP","xgb","test",1.80785575423341,0.0820712775101213,"2020-11-07 01:00:13","2020-11-07"
"ETP","xgbTree","holdout",2.06833843335499,0.00621896268397896,"2020-11-07 01:00:13","2020-11-07"
"ETP","xgbTree","test",1.5115946138709,0.151923541466044,"2020-11-07 01:00:13","2020-11-07"
"HT","lm","holdout",1.42848779542181,0.0345403420280949,"2020-11-07 01:00:13","2020-11-07"
"HT","lm","test",0.859415356121698,0.0114332843325173,"2020-11-07 01:00:13","2020-11-07"
"HT","nnet","holdout",2.60375961023747,0.000121796089586754,"2020-11-07 01:00:13","2020-11-07"
"HT","nnet","test",0.744977323845606,0.0453072347546846,"2020-11-07 01:00:13","2020-11-07"
"HT","xgb","holdout",1.91219465073602,NA,"2020-11-07 01:00:13","2020-11-07"
"HT","xgb","test",1.255738209658,0.0192314926845776,"2020-11-07 01:00:13","2020-11-07"
"HT","xgbTree","holdout",1.74105488920551,0.000176866869080373,"2020-11-07 01:00:13","2020-11-07"
"HT","xgbTree","test",0.939493958760384,0.0612879133186493,"2020-11-07 01:00:13","2020-11-07"
"IHF","lm","holdout",0.969866233275821,0.997068559672748,"2020-11-07 01:00:13","2020-11-07"
"IHF","lm","test",0.643584810561384,0.10764726171565,"2020-11-07 01:00:13","2020-11-07"
"IHF","nnet","holdout",2.23918702839233,0.999999999988625,"2020-11-07 01:00:13","2020-11-07"
"IHF","nnet","test",0.835998635583889,0.103776902795088,"2020-11-07 01:00:13","2020-11-07"
"IHF","xgb","holdout",2.20892845796992,NA,"2020-11-07 01:00:13","2020-11-07"
"IHF","xgb","test",0.835970527971988,0.0143098667506751,"2020-11-07 01:00:13","2020-11-07"
"IHF","xgbTree","holdout",1.95486969039402,0.719861534013124,"2020-11-07 01:00:13","2020-11-07"
"IHF","xgbTree","test",0.786238971061561,0.0249246573581589,"2020-11-07 01:00:13","2020-11-07"
"KMD","lm","holdout",1.28398883225136,0.00472478391713548,"2020-11-07 01:00:13","2020-11-07"
"KMD","lm","test",1.70722997416657,0.290028650782906,"2020-11-07 01:00:13","2020-11-07"
"KMD","nnet","holdout",1.15452429572792,0.0756844019993336,"2020-11-07 01:00:13","2020-11-07"
"KMD","nnet","test",2.38087443514146,0.0343416846464156,"2020-11-07 01:00:13","2020-11-07"
"KMD","xgb","holdout",1.28729176263279,NA,"2020-11-07 01:00:13","2020-11-07"
"KMD","xgb","test",1.66653002295211,0.055737896421968,"2020-11-07 01:00:13","2020-11-07"
"KMD","xgbTree","holdout",1.33000524888902,0.374221260969198,"2020-11-07 01:00:13","2020-11-07"
"KMD","xgbTree","test",1.58570815447614,0.0641857119362086,"2020-11-07 01:00:13","2020-11-07"
"KNC","lm","holdout",1.35846375982208,0.189927662362025,"2020-11-07 01:00:13","2020-11-07"
"KNC","lm","test",1.40795155399558,0.310263594973457,"2020-11-07 01:00:13","2020-11-07"
"KNC","nnet","holdout",5.84592714214605,0.135029080541237,"2020-11-07 01:00:13","2020-11-07"
"KNC","nnet","test",2.4955052768061,0.400858512243689,"2020-11-07 01:00:13","2020-11-07"
"KNC","xgb","holdout",2.49821481149348,NA,"2020-11-07 01:00:13","2020-11-07"
"KNC","xgb","test",1.33474842705577,0.177496699942783,"2020-11-07 01:00:13","2020-11-07"
"KNC","xgbTree","holdout",2.38710386676509,0.334543184654128,"2020-11-07 01:00:13","2020-11-07"
"KNC","xgbTree","test",1.28710917626754,0.0889194077204365,"2020-11-07 01:00:13","2020-11-07"
"LTC","lm","holdout",1.35787562056624,0.000515478990820903,"2020-11-07 01:00:13","2020-11-07"
"LTC","lm","test",0.80240233138319,0.218962567196885,"2020-11-07 01:00:13","2020-11-07"
"LTC","nnet","holdout",1.10309376373868,0.0350217125909594,"2020-11-07 01:00:13","2020-11-07"
"LTC","nnet","test",1.05046492778605,0.148486599334759,"2020-11-07 01:00:13","2020-11-07"
"LTC","xgb","holdout",1.56204540819093,NA,"2020-11-07 01:00:13","2020-11-07"
"LTC","xgb","test",1.12288763988889,0.0701493702323118,"2020-11-07 01:00:13","2020-11-07"
"LTC","xgbTree","holdout",1.62139672935728,0.341210694910626,"2020-11-07 01:00:13","2020-11-07"
"LTC","xgbTree","test",1.24720807454991,0.0643598149446932,"2020-11-07 01:00:13","2020-11-07"
"MANA","lm","holdout",2.77913808838453,0.000726621615661555,"2020-11-07 01:00:13","2020-11-07"
"MANA","lm","test",1.22873986228458,0.222477263871847,"2020-11-07 01:00:13","2020-11-07"
"MANA","nnet","holdout",2.0341898283987,0.00745771923827369,"2020-11-07 01:00:13","2020-11-07"
"MANA","nnet","test",1.60530965036382,0.295131796301701,"2020-11-07 01:00:13","2020-11-07"
"MANA","xgb","holdout",3.12807929359417,NA,"2020-11-07 01:00:13","2020-11-07"
"MANA","xgb","test",1.36361475357675,0.202669713343184,"2020-11-07 01:00:13","2020-11-07"
"MANA","xgbTree","holdout",3.16461413234271,0.353205409246383,"2020-11-07 01:00:13","2020-11-07"
"MANA","xgbTree","test",1.39260154667988,0.215459872288762,"2020-11-07 01:00:13","2020-11-07"
"NCT","lm","holdout",1.33419760126116,NA,"2020-11-07 01:00:13","2020-11-07"
"NCT","lm","test",2.0210730994152,0.2910361199068,"2020-11-07 01:00:13","2020-11-07"
"NCT","nnet","holdout",1.13079206672135,NA,"2020-11-07 01:00:13","2020-11-07"
"NCT","nnet","test",28.5686661625185,0.537039608608883,"2020-11-07 01:00:13","2020-11-07"
"NCT","xgb","holdout",1.75735581928747,NA,"2020-11-07 01:00:13","2020-11-07"
"NCT","xgb","test",2.97903272965836,0.160486920368762,"2020-11-07 01:00:13","2020-11-07"
"NCT","xgbTree","holdout",1.74193311417423,0.0262238978876702,"2020-11-07 01:00:13","2020-11-07"
"NCT","xgbTree","test",3.07621575416221,0.27828692189971,"2020-11-07 01:00:13","2020-11-07"
"NEXO","lm","holdout",1.26874793765531,0.000282024891173603,"2020-11-07 01:00:13","2020-11-07"
"NEXO","lm","test",1.89816251567299,0.144663480942411,"2020-11-07 01:00:13","2020-11-07"
"NEXO","nnet","holdout",1.04117200704542,5.39273112506123e-08,"2020-11-07 01:00:13","2020-11-07"
"NEXO","nnet","test",2.07996997098031,0.141250033401645,"2020-11-07 01:00:13","2020-11-07"
"NEXO","xgb","holdout",1.4247804936708,NA,"2020-11-07 01:00:13","2020-11-07"
"NEXO","xgb","test",2.30188203677189,0.0598892635601049,"2020-11-07 01:00:13","2020-11-07"
"NEXO","xgbTree","holdout",1.27395416146191,0.153533130846982,"2020-11-07 01:00:13","2020-11-07"
"NEXO","xgbTree","test",2.13430404075631,0.0454252213903123,"2020-11-07 01:00:13","2020-11-07"
"OAX","lm","holdout",8.80731911718267,0.000727619028148813,"2020-11-07 01:00:13","2020-11-07"
"OAX","lm","test",5.43211937494872,0.211706694460604,"2020-11-07 01:00:13","2020-11-07"
"OAX","nnet","holdout",7.24111799902184,0.000756907149191603,"2020-11-07 01:00:13","2020-11-07"
"OAX","nnet","test",6.71197327098092,0.230783813013174,"2020-11-07 01:00:13","2020-11-07"
"OAX","xgb","holdout",6.35342188794882,NA,"2020-11-07 01:00:13","2020-11-07"
"OAX","xgb","test",6.43185865875367,0.179358087560174,"2020-11-07 01:00:13","2020-11-07"
"OAX","xgbTree","holdout",5.80451026332989,0.148406897674725,"2020-11-07 01:00:13","2020-11-07"
"OAX","xgbTree","test",6.65676870854315,0.14089498455749,"2020-11-07 01:00:13","2020-11-07"
"REP","lm","holdout",1.21565127990433,0.121784854249747,"2020-11-07 01:00:13","2020-11-07"
"REP","lm","test",1.90214347025312,0.123452517552469,"2020-11-07 01:00:13","2020-11-07"
"REP","nnet","holdout",0.861386590471916,0.015185991044131,"2020-11-07 01:00:13","2020-11-07"
"REP","nnet","test",2.23283092470634,0.157762726159878,"2020-11-07 01:00:13","2020-11-07"
"REP","xgb","holdout",2.28928434619245,NA,"2020-11-07 01:00:13","2020-11-07"
"REP","xgb","test",1.46839524059693,0.115801316087943,"2020-11-07 01:00:13","2020-11-07"
"REP","xgbTree","holdout",2.35979868489752,0.000308460395037243,"2020-11-07 01:00:13","2020-11-07"
"REP","xgbTree","test",1.5152418513285,0.145862183417796,"2020-11-07 01:00:13","2020-11-07"
"SMART","lm","holdout",0.948096189043707,0.00310968009501149,"2020-11-07 01:00:13","2020-11-07"
"SMART","lm","test",1.46645741682188,0.109435792479419,"2020-11-07 01:00:13","2020-11-07"
"SMART","nnet","holdout",0.664340749870377,0.128941831031838,"2020-11-07 01:00:13","2020-11-07"
"SMART","nnet","test",5.85960129369712,0.130968625671041,"2020-11-07 01:00:13","2020-11-07"
"SMART","xgb","holdout",1.15582626122885,NA,"2020-11-07 01:00:13","2020-11-07"
"SMART","xgb","test",1.34638401316315,0.0761632463823508,"2020-11-07 01:00:13","2020-11-07"
