"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"BNT","nnet","holdout",1.68733041305331,0.00886637089981175,"2020-11-29 14:45:39","2020-11-29"
"BNT","nnet","test",4.55831611180676,0.228364040419471,"2020-11-29 14:45:39","2020-11-29"
"BNT","pcr","holdout",1.63090045542106,0.0103424026037578,"2020-11-29 14:45:39","2020-11-29"
"BNT","pcr","test",1.55264158038253,0.457052571674893,"2020-11-29 14:45:39","2020-11-29"
"BNT","rf","holdout",3.4740674829292,0.190094339862681,"2020-11-29 14:45:39","2020-11-29"
"BNT","rf","test",5.07858505951067,0.0358662299695362,"2020-11-29 14:45:39","2020-11-29"
"BNT","xgb","holdout",3.43247621464975,0.0468920183381031,"2020-11-29 14:45:39","2020-11-29"
"BNT","xgb","test",6.11942365933513,0.0319894961120806,"2020-11-29 14:45:39","2020-11-29"
"BRD","lm","holdout",2.05765189261692,0.251048763381398,"2020-11-29 14:45:39","2020-11-29"
"BRD","lm","test",7.25751259163186,0.347901174025378,"2020-11-29 14:45:39","2020-11-29"
"BRD","nnet","holdout",2.31057323928295,0.128056923613732,"2020-11-29 14:45:39","2020-11-29"
"BRD","nnet","test",8.18151210033496,0.170902156599352,"2020-11-29 14:45:39","2020-11-29"
"BRD","pcr","holdout",2.06661263884708,0.238654392510195,"2020-11-29 14:45:39","2020-11-29"
"BRD","pcr","test",7.22493755770771,0.407389186486397,"2020-11-29 14:45:39","2020-11-29"
"BRD","rf","holdout",2.78155907272383,0.446864841264001,"2020-11-29 14:45:39","2020-11-29"
"BRD","rf","test",8.42730026944698,0.010223619763564,"2020-11-29 14:45:39","2020-11-29"
"BRD","xgb","holdout",14.8431129630704,0.00447286924234569,"2020-11-29 14:45:39","2020-11-29"
"BRD","xgb","test",18.5202897438084,0.0124122390087694,"2020-11-29 14:45:39","2020-11-29"
"BSV","lm","holdout",1.31237197796834,0.619092432885995,"2020-11-29 14:45:39","2020-11-29"
"BSV","lm","test",0.476314403062759,0.664425943432669,"2020-11-29 14:45:39","2020-11-29"
"BSV","nnet","holdout",1.40192416310705,0.0452159971527277,"2020-11-29 14:45:39","2020-11-29"
"BSV","nnet","test",1.09676293602686,0.0861623756796453,"2020-11-29 14:45:39","2020-11-29"
"BSV","pcr","holdout",1.32817203299474,0.0686942361298345,"2020-11-29 14:45:39","2020-11-29"
"BSV","pcr","test",0.719963793802697,0.201749659569201,"2020-11-29 14:45:39","2020-11-29"
"BSV","rf","holdout",3.84010471124682,0.0400094206807522,"2020-11-29 14:45:39","2020-11-29"
"BSV","rf","test",1.71753117685537,0.14417657148798,"2020-11-29 14:45:39","2020-11-29"
"BSV","xgb","holdout",3.84785836826807,0.0417468164145295,"2020-11-29 14:45:39","2020-11-29"
"BSV","xgb","test",1.5286961394649,0.153273489117189,"2020-11-29 14:45:39","2020-11-29"
"BTC","lm","holdout",0.518382816925018,0.897388799415526,"2020-11-29 14:45:39","2020-11-29"
"BTC","lm","test",0.230220931632181,0.847680689307664,"2020-11-29 14:45:39","2020-11-29"
"BTC","nnet","holdout",1.32783555878583,0.134492670325591,"2020-11-29 14:45:39","2020-11-29"
"BTC","nnet","test",1.0186205438226,0.382996699926687,"2020-11-29 14:45:39","2020-11-29"
"BTC","pcr","holdout",0.976070947555157,0.322256977676229,"2020-11-29 14:45:39","2020-11-29"
"BTC","pcr","test",0.440096159925219,0.564692722027421,"2020-11-29 14:45:39","2020-11-29"
"BTC","rf","holdout",1.78181755889628,0.000983837083444845,"2020-11-29 14:45:39","2020-11-29"
"BTC","rf","test",0.859840077018597,0.298520835215565,"2020-11-29 14:45:39","2020-11-29"
"BTC","xgb","holdout",1.53582408256971,1.80968158945113e-05,"2020-11-29 14:45:39","2020-11-29"
"BTC","xgb","test",0.933510766179422,0.143281245916665,"2020-11-29 14:45:39","2020-11-29"
"BTG","lm","holdout",1.53300989406681,0.475109765651597,"2020-11-29 14:45:39","2020-11-29"
"BTG","lm","test",0.559574681023158,0.696748809144361,"2020-11-29 14:45:39","2020-11-29"
"BTG","nnet","holdout",2.65120748680102,0.276678539838103,"2020-11-29 14:45:39","2020-11-29"
"BTG","nnet","test",2.10503385730601,0.273480092579466,"2020-11-29 14:45:39","2020-11-29"
"BTG","pcr","holdout",1.48746584154617,0.514019064145338,"2020-11-29 14:45:39","2020-11-29"
"BTG","pcr","test",0.689433786133391,0.401848434187297,"2020-11-29 14:45:39","2020-11-29"
"BTG","rf","holdout",1.82408183788994,0.24048206716086,"2020-11-29 14:45:39","2020-11-29"
"BTG","rf","test",1.83794574912609,0.0715674121284319,"2020-11-29 14:45:39","2020-11-29"
"BTG","xgb","holdout",3.10721066325822,0.0221222718918766,"2020-11-29 14:45:39","2020-11-29"
"BTG","xgb","test",1.95668629426422,0.0234879808176706,"2020-11-29 14:45:39","2020-11-29"
"BTM","lm","holdout",1.72544881223431,0.365546618528141,"2020-11-29 14:45:39","2020-11-29"
"BTM","lm","test",2.2686964001009,0.251339710074217,"2020-11-29 14:45:39","2020-11-29"
"BTM","nnet","holdout",3.48393911064567,0.0655778031085878,"2020-11-29 14:45:39","2020-11-29"
"BTM","nnet","test",3.47207985231292,0.106403603958471,"2020-11-29 14:45:39","2020-11-29"
"BTM","pcr","holdout",1.70376422488711,0.143845757455336,"2020-11-29 14:45:39","2020-11-29"
"BTM","pcr","test",2.19074702075586,0.20105908164447,"2020-11-29 14:45:39","2020-11-29"
"BTM","rf","holdout",2.00360637814168,0.0297454315398702,"2020-11-29 14:45:39","2020-11-29"
"BTM","rf","test",2.74057811804233,0.0026483654491609,"2020-11-29 14:45:39","2020-11-29"
"BTM","xgb","holdout",4.70714746985778,0.0187402885224196,"2020-11-29 14:45:39","2020-11-29"
"BTM","xgb","test",2.9389600972023,0.0905640675565594,"2020-11-29 14:45:39","2020-11-29"
"CBC","lm","holdout",5.77295409119435,0.232611451808775,"2020-11-29 14:45:39","2020-11-29"
"CBC","lm","test",4.50687763717699,0.39928394654629,"2020-11-29 14:45:39","2020-11-29"
"CBC","nnet","holdout",10.0991529045471,0.406276202283753,"2020-11-29 14:45:39","2020-11-29"
"CBC","nnet","test",9.76200771207508,0.126032607667026,"2020-11-29 14:45:39","2020-11-29"
"CBC","pcr","holdout",4.84592323343962,0.700969316732533,"2020-11-29 14:45:39","2020-11-29"
"CBC","pcr","test",8.18227494365097,0.223873002655394,"2020-11-29 14:45:39","2020-11-29"
"CBC","rf","holdout",10.4340560506273,0.01209624235818,"2020-11-29 14:45:39","2020-11-29"
"CBC","rf","test",8.1675502631892,0.130244363794419,"2020-11-29 14:45:39","2020-11-29"
"CBC","xgb","holdout",14.9569969520297,0.000191568665766311,"2020-11-29 14:45:39","2020-11-29"
"CBC","xgb","test",9.30295850025433,0.0710355728311173,"2020-11-29 14:45:39","2020-11-29"
"CRO","lm","holdout",1.26308864565659,0.336344375751227,"2020-11-29 14:45:39","2020-11-29"
"CRO","lm","test",0.51286693436358,0.73462226856619,"2020-11-29 14:45:39","2020-11-29"
"CRO","nnet","holdout",1.24080163218372,0.136732942402996,"2020-11-29 14:45:39","2020-11-29"
"CRO","nnet","test",4.45813528999066,0.471915067524311,"2020-11-29 14:45:39","2020-11-29"
"CRO","pcr","holdout",1.10514970647838,0.0647312621763143,"2020-11-29 14:45:39","2020-11-29"
"CRO","pcr","test",0.749800696762144,0.532453291097301,"2020-11-29 14:45:39","2020-11-29"
"CRO","rf","holdout",0.961081672438362,0.0776878688480966,"2020-11-29 14:45:39","2020-11-29"
"CRO","rf","test",1.20590460024008,0.0635753673976605,"2020-11-29 14:45:39","2020-11-29"
"CRO","xgb","holdout",7.20040522040664,0.0490650037545969,"2020-11-29 14:45:39","2020-11-29"
"CRO","xgb","test",1.40906161624096,0.0791021703193453,"2020-11-29 14:45:39","2020-11-29"
"CRPT","lm","holdout",3.27630526881658,0.0520089197661338,"2020-11-29 14:45:39","2020-11-29"
"CRPT","lm","test",2.02042259926756,0.438903991286694,"2020-11-29 14:45:39","2020-11-29"
"CRPT","nnet","holdout",0.0115087389127657,0.0112668890279613,"2020-11-29 14:45:39","2020-11-29"
"CRPT","nnet","test",2.98431782243877,0.656680553032306,"2020-11-29 14:45:39","2020-11-29"
"CRPT","pcr","holdout",0.336084566344689,0.00336665979201041,"2020-11-29 14:45:39","2020-11-29"
"CRPT","pcr","test",1.38557821768443,0.557502931615364,"2020-11-29 14:45:39","2020-11-29"
"CRPT","rf","holdout",2.08358820155879,0.0376140983215224,"2020-11-29 14:45:39","2020-11-29"
"CRPT","rf","test",1.44538483741793,0.241560590837622,"2020-11-29 14:45:39","2020-11-29"
"CRPT","xgb","holdout",4.22875115431129,6.6729285547481e-05,"2020-11-29 14:45:39","2020-11-29"
"CRPT","xgb","test",2.40175076109251,0.0067531065360916,"2020-11-29 14:45:39","2020-11-29"
"DCR","lm","holdout",0.816653372702938,0.837381138400283,"2020-11-29 14:45:39","2020-11-29"
"DCR","lm","test",0.734526243460815,0.672848354304533,"2020-11-29 14:45:39","2020-11-29"
"DCR","nnet","holdout",2.2671608025636,0.0310308246875741,"2020-11-29 14:45:39","2020-11-29"
"DCR","nnet","test",1.4563667111231,0.159395204081644,"2020-11-29 14:45:39","2020-11-29"
"DCR","pcr","holdout",1.6338726561927,0.157140402358115,"2020-11-29 14:45:39","2020-11-29"
"DCR","pcr","test",1.04690516383813,0.344912233059265,"2020-11-29 14:45:39","2020-11-29"
"DCR","rf","holdout",2.97999564480076,0.152059734015382,"2020-11-29 14:45:39","2020-11-29"
"DCR","rf","test",1.92802347274947,0.270821191172253,"2020-11-29 14:45:39","2020-11-29"
"DCR","xgb","holdout",2.75815829442068,0.0215700910646836,"2020-11-29 14:45:39","2020-11-29"
"DCR","xgb","test",1.66517331368279,0.164515873415833,"2020-11-29 14:45:39","2020-11-29"
"DGB","lm","holdout",1.41923601710696,0.683294059461505,"2020-11-29 14:45:39","2020-11-29"
"DGB","lm","test",0.965302209851609,0.4563587587307,"2020-11-29 14:45:39","2020-11-29"
"DGB","nnet","holdout",2.49436942870271,0.0371160709965131,"2020-11-29 14:45:39","2020-11-29"
"DGB","nnet","test",1.69441983738581,0.056964570968089,"2020-11-29 14:45:39","2020-11-29"
"DGB","pcr","holdout",2.3828173265847,0.107140526186355,"2020-11-29 14:45:39","2020-11-29"
"DGB","pcr","test",1.15245240205056,0.211528845840156,"2020-11-29 14:45:39","2020-11-29"
"DGB","rf","holdout",7.9050949775348,0.0587672324056724,"2020-11-29 14:45:39","2020-11-29"
"DGB","rf","test",1.61081038364276,0.0943414772072685,"2020-11-29 14:45:39","2020-11-29"
"DGB","xgb","holdout",4.9869909045678,8.66905458304668e-05,"2020-11-29 14:45:39","2020-11-29"
"DGB","xgb","test",1.823108690039,0.00963820321719643,"2020-11-29 14:45:39","2020-11-29"
"EDG","lm","holdout",7.00295294944344,0.246509748968491,"2020-11-29 14:45:39","2020-11-29"
"EDG","lm","test",17.8936373933058,0.300702853858384,"2020-11-29 14:45:39","2020-11-29"
"EDG","nnet","holdout",8.16258856573274,0.299356066246219,"2020-11-29 14:45:39","2020-11-29"
"EDG","nnet","test",19.1945990896399,0.0224917301920523,"2020-11-29 14:45:39","2020-11-29"
"EDG","pcr","holdout",7.00047784266429,0.272671574986208,"2020-11-29 14:45:39","2020-11-29"
"EDG","pcr","test",18.5869976638759,0.0789908082925656,"2020-11-29 14:45:39","2020-11-29"
"EDG","rf","holdout",11.3365349330624,0.106385320918594,"2020-11-29 14:45:39","2020-11-29"
"EDG","rf","test",18.3846521729922,0.122229437593794,"2020-11-29 14:45:39","2020-11-29"
"EDG","xgb","holdout",13.842437530103,0.0972241711278473,"2020-11-29 14:45:39","2020-11-29"
"EDG","xgb","test",19.7432998435703,0.150768973706501,"2020-11-29 14:45:39","2020-11-29"
"ELF","lm","holdout",2.43502982208962,0.245266163210263,"2020-11-29 14:45:39","2020-11-29"
"ELF","lm","test",1.62656547570283,0.478765786011521,"2020-11-29 14:45:39","2020-11-29"
"ELF","nnet","holdout",1.49418784200753,0.0304805175522573,"2020-11-29 14:45:39","2020-11-29"
"ELF","nnet","test",4.00729326534831,0.60545217336443,"2020-11-29 14:45:39","2020-11-29"
"ELF","pcr","holdout",1.47906960844991,0.0916427764787726,"2020-11-29 14:45:39","2020-11-29"
"ELF","pcr","test",1.78797552693717,0.540487762946169,"2020-11-29 14:45:39","2020-11-29"
"ELF","rf","holdout",3.02425864975877,0.272592043905196,"2020-11-29 14:45:39","2020-11-29"
"ELF","rf","test",4.02668923570743,0.0607156688050156,"2020-11-29 14:45:39","2020-11-29"
"ELF","xgb","holdout",3.65860279723778,0.0422417483027476,"2020-11-29 14:45:39","2020-11-29"
"ELF","xgb","test",3.65757593999532,0.24303408626781,"2020-11-29 14:45:39","2020-11-29"
"ENJ","lm","holdout",1.7891090485214,0.335894172435966,"2020-11-29 14:45:39","2020-11-29"
"ENJ","lm","test",1.95396727592543,0.368707685592859,"2020-11-29 14:45:39","2020-11-29"
"ENJ","nnet","holdout",2.22633565544863,0.138646354508373,"2020-11-29 14:45:39","2020-11-29"
"ENJ","nnet","test",2.42650439183792,0.160873795775741,"2020-11-29 14:45:39","2020-11-29"
"ENJ","pcr","holdout",1.75506341484799,0.368154965862328,"2020-11-29 14:45:39","2020-11-29"
"ENJ","pcr","test",2.0251731596643,0.329122576342865,"2020-11-29 14:45:39","2020-11-29"
"ENJ","rf","holdout",2.99355897760803,0.0198193860636117,"2020-11-29 14:45:39","2020-11-29"
"ENJ","rf","test",3.52052709444115,0.106103034850712,"2020-11-29 14:45:39","2020-11-29"
"ENJ","xgb","holdout",2.68579933678217,0.0799057754620923,"2020-11-29 14:45:39","2020-11-29"
"ENJ","xgb","test",3.49756819890659,0.102742113486318,"2020-11-29 14:45:39","2020-11-29"
"EOS","lm","holdout",1.60729883038863,0.521163491440564,"2020-11-29 14:45:39","2020-11-29"
"EOS","lm","test",0.491080122238146,0.629100951038014,"2020-11-29 14:45:39","2020-11-29"
"EOS","nnet","holdout",2.54155314689772,0.319781504388611,"2020-11-29 14:45:39","2020-11-29"
"EOS","nnet","test",1.40530733856493,0.151909592088306,"2020-11-29 14:45:39","2020-11-29"
"EOS","pcr","holdout",1.89832058674829,0.316118151722388,"2020-11-29 14:45:39","2020-11-29"
"EOS","pcr","test",0.655476922271915,0.38149621820887,"2020-11-29 14:45:39","2020-11-29"
"EOS","rf","holdout",2.22327668538124,0.226579925389328,"2020-11-29 14:45:39","2020-11-29"
"EOS","rf","test",1.64840054795732,0.196970731140173,"2020-11-29 14:45:39","2020-11-29"
"EOS","xgb","holdout",2.24650084591643,0.213555432568757,"2020-11-29 14:45:39","2020-11-29"
"EOS","xgb","test",1.65954439861435,0.196298163548819,"2020-11-29 14:45:39","2020-11-29"
"ETH","lm","holdout",2.45119792527877,0.162855387818166,"2020-11-29 14:45:39","2020-11-29"
"ETH","lm","test",1.19295674347932,0.427134051596321,"2020-11-29 14:45:39","2020-11-29"
"ETH","nnet","holdout",1.57365018105809,0.153858178370786,"2020-11-29 14:45:39","2020-11-29"
"ETH","nnet","test",3.89739169577553,0.463085397124787,"2020-11-29 14:45:39","2020-11-29"
"ETH","pcr","holdout",1.26824588319196,0.232292031373282,"2020-11-29 14:45:39","2020-11-29"
"ETH","pcr","test",1.22916476662759,0.449463758258729,"2020-11-29 14:45:39","2020-11-29"
"ETH","rf","holdout",3.08685211884449,0.169207609880296,"2020-11-29 14:45:39","2020-11-29"
"ETH","rf","test",1.40055277033538,0.0994503951441007,"2020-11-29 14:45:39","2020-11-29"
"ETH","xgb","holdout",1.67328862711157,0.218415166493748,"2020-11-29 14:45:39","2020-11-29"
"ETH","xgb","test",2.10010049461066,0.152809633349575,"2020-11-29 14:45:39","2020-11-29"
"ETP","lm","holdout",2.95170898670704,0.11665507231707,"2020-11-29 14:45:39","2020-11-29"
"ETP","lm","test",1.16302067374376,0.317259179382506,"2020-11-29 14:45:39","2020-11-29"
"ETP","nnet","holdout",1.88018729587517,0.0641787589868468,"2020-11-29 14:45:39","2020-11-29"
"ETP","nnet","test",1.63053097128367,0.0642919774922611,"2020-11-29 14:45:39","2020-11-29"
"ETP","pcr","holdout",1.8304978833729,0.0543543311932943,"2020-11-29 14:45:39","2020-11-29"
"ETP","pcr","test",1.09057288880252,0.0771169331185745,"2020-11-29 14:45:39","2020-11-29"
"ETP","rf","holdout",2.77469922217093,0.091309295070329,"2020-11-29 14:45:39","2020-11-29"
"ETP","rf","test",2.20069234499238,0.0356038073341756,"2020-11-29 14:45:39","2020-11-29"
"ETP","xgb","holdout",2.96935063539352,0.0399882696222159,"2020-11-29 14:45:39","2020-11-29"
"ETP","xgb","test",1.77080556236474,0.0218219186807666,"2020-11-29 14:45:39","2020-11-29"
"HT","lm","holdout",0.285239736647051,0.931161027488191,"2020-11-29 14:45:39","2020-11-29"
"HT","lm","test",0.704770095148781,0.552312733634892,"2020-11-29 14:45:39","2020-11-29"
"HT","nnet","holdout",1.35596330009592,0.156709535617228,"2020-11-29 14:45:39","2020-11-29"
"HT","nnet","test",1.57108252347513,0.241792228466638,"2020-11-29 14:45:39","2020-11-29"
"HT","pcr","holdout",0.971205076621027,0.201898118028273,"2020-11-29 14:45:39","2020-11-29"
"HT","pcr","test",0.799691691375372,0.342534513207876,"2020-11-29 14:45:39","2020-11-29"
"HT","rf","holdout",1.23675741548301,0.0150428736734217,"2020-11-29 14:45:39","2020-11-29"
"HT","rf","test",1.2501528167018,0.0708441531132275,"2020-11-29 14:45:39","2020-11-29"
"HT","xgb","holdout",1.11679297095468,0.0489676037227572,"2020-11-29 14:45:39","2020-11-29"
"HT","xgb","test",2.55373596231677,0.0341933257872385,"2020-11-29 14:45:39","2020-11-29"
"IHF","lm","holdout",1.83789582693401,0.148821768492427,"2020-11-29 14:45:39","2020-11-29"
"IHF","lm","test",0.689546770988951,0.501655225412811,"2020-11-29 14:45:39","2020-11-29"
"IHF","nnet","holdout",2.16785686666339,0.0293854150186158,"2020-11-29 14:45:39","2020-11-29"
"IHF","nnet","test",0.867663996825522,0.422343117977711,"2020-11-29 14:45:39","2020-11-29"
"IHF","pcr","holdout",2.04669920575137,0.00175347327708327,"2020-11-29 14:45:39","2020-11-29"
"IHF","pcr","test",0.549961663695311,0.58654200345232,"2020-11-29 14:45:39","2020-11-29"
"IHF","rf","holdout",2.21047984865313,0.0291008110357977,"2020-11-29 14:45:39","2020-11-29"
"IHF","rf","test",0.691226814978075,0.405890739625465,"2020-11-29 14:45:39","2020-11-29"
"IHF","xgb","holdout",2.67672254496431,0.0447940088890154,"2020-11-29 14:45:39","2020-11-29"
"IHF","xgb","test",1.0374562681478,0.234335116068361,"2020-11-29 14:45:39","2020-11-29"
"IPX","lm","holdout",10.3104924345195,0.111073695440988,"2020-11-29 14:45:39","2020-11-29"
"IPX","lm","test",5.09131461638699,0.162247736751766,"2020-11-29 14:45:39","2020-11-29"
"IPX","nnet","holdout",11.4269018978002,0.0325818909466484,"2020-11-29 14:45:39","2020-11-29"
"IPX","nnet","test",5.14850867359653,0.0872483371683766,"2020-11-29 14:45:39","2020-11-29"
"IPX","pcr","holdout",10.789600544049,0.0344828696509964,"2020-11-29 14:45:39","2020-11-29"
"IPX","pcr","test",4.44386794117526,0.154902114471599,"2020-11-29 14:45:39","2020-11-29"
"IPX","rf","holdout",10.8306182325329,0.0304283063019482,"2020-11-29 14:45:39","2020-11-29"
"IPX","rf","test",7.42650424518084,0.113348639945857,"2020-11-29 14:45:39","2020-11-29"
"IPX","xgb","holdout",11.6732449680028,0.00782894896890262,"2020-11-29 14:45:39","2020-11-29"
"IPX","xgb","test",9.28571778812428,0.0244965585277335,"2020-11-29 14:45:39","2020-11-29"
"JST","lm","holdout",2.28572758024179,3.25264057650717e-05,"2020-11-29 14:45:39","2020-11-29"
"JST","lm","test",2.74271672209985,0.303770212626047,"2020-11-29 14:45:39","2020-11-29"
"JST","nnet","holdout",2.24496587581819,0.244046511463171,"2020-11-29 14:45:39","2020-11-29"
"JST","nnet","test",3.84254797165786,0.134018532172219,"2020-11-29 14:45:39","2020-11-29"
"JST","pcr","holdout",1.11120223501272,0.218413779414958,"2020-11-29 14:45:39","2020-11-29"
"JST","pcr","test",2.60891440730349,0.328763227331263,"2020-11-29 14:45:39","2020-11-29"
"JST","rf","holdout",3.13464594184243,0.000347793981971542,"2020-11-29 14:45:39","2020-11-29"
"JST","rf","test",3.52203755017435,0.266114842492918,"2020-11-29 14:45:39","2020-11-29"
"JST","xgb","holdout",1.57893987040238,0.171728570697353,"2020-11-29 14:45:39","2020-11-29"
"JST","xgb","test",3.93333450670959,0.165826111844942,"2020-11-29 14:45:39","2020-11-29"
"KMD","lm","holdout",5.4882196175718,0.0941346295711817,"2020-11-29 14:45:39","2020-11-29"
"KMD","lm","test",1.45067615700961,0.349432222073401,"2020-11-29 14:45:39","2020-11-29"
"KMD","nnet","holdout",2.29957456507345,0.302169082725036,"2020-11-29 14:45:39","2020-11-29"
"KMD","nnet","test",2.36913940360377,0.055093795555569,"2020-11-29 14:45:39","2020-11-29"
"KMD","pcr","holdout",1.80783448019827,0.405345272340069,"2020-11-29 14:45:39","2020-11-29"
"KMD","pcr","test",1.5836952459318,0.18461190577093,"2020-11-29 14:45:39","2020-11-29"
"KMD","rf","holdout",6.1231244952541,0.0014217854719396,"2020-11-29 14:45:39","2020-11-29"
"KMD","rf","test",1.98370061407005,0.0836961943256863,"2020-11-29 14:45:39","2020-11-29"
"KMD","xgb","holdout",4.3371122098218,0.03892965671151,"2020-11-29 14:45:39","2020-11-29"
"KMD","xgb","test",2.11955024004289,0.0122956227890896,"2020-11-29 14:45:39","2020-11-29"
"KNC","lm","holdout",2.79470852868596,0.0935918389505631,"2020-11-29 14:45:39","2020-11-29"
"KNC","lm","test",0.790667102777267,0.485724282377069,"2020-11-29 14:45:39","2020-11-29"
"KNC","nnet","holdout",3.20258453653586,0.144679925840159,"2020-11-29 14:45:39","2020-11-29"
"KNC","nnet","test",1.66760069462983,0.142463981776447,"2020-11-29 14:45:39","2020-11-29"
"KNC","pcr","holdout",1.30919804390934,0.235807707898675,"2020-11-29 14:45:39","2020-11-29"
"KNC","pcr","test",0.927946463349792,0.28905903094733,"2020-11-29 14:45:39","2020-11-29"
"KNC","rf","holdout",3.60756528580448,0.0632146273441723,"2020-11-29 14:45:39","2020-11-29"
"KNC","rf","test",1.58163356506289,0.0258584850701233,"2020-11-29 14:45:39","2020-11-29"
